X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
7.8402530,392655.76,340540.87,283948.12,225705.85,168642.43,289940.09,232431.62,175754.88,122638.28,75810.226,-9.8873817e-28,45.972564,7289.7958,-0.00013662020,-0.026442390,-0.00024430067
7.8502530,392557.60,340548.93,284081.24,225964.64,169009.29,289549.73,232165.03,175620.96,122627.85,75896.061,2.7773482e-28,46.069113,7289.7972,-0.00013701945,-0.024573160,-0.00024376429
7.8602530,392465.05,340565.05,284224.69,226235.71,169389.81,289145.79,231886.83,175477.80,122610.76,75977.755,-2.5848821e-28,46.165706,7289.7986,-0.00013744584,-0.022750887,-0.00024321961
7.8702530,392355.68,340571.15,284366.85,226514.81,169787.09,288723.14,231599.22,175334.57,122601.74,76073.290,-4.8783874e-28,46.262342,7289.7999,-0.00013787198,-0.020992859,-0.00024263545
7.8802530,392256.39,340588.05,284519.84,226804.29,170193.94,288291.65,231302.41,175182.09,122583.91,76161.078,-3.2337545e-28,46.359021,7289.8009,-0.00013832539,-0.019316357,-0.00024205322
7.8902530,392149.19,340601.14,284674.07,227100.37,170612.38,287847.73,230998.53,175027.96,122569.23,76255.549,-4.6351515e-28,46.455743,7289.8018,-0.00013878338,-0.017738466,-0.00024144843
7.9002530,392039.33,340614.13,284831.19,227402.38,171039.58,287394.79,230688.76,174871.10,122554.72,76352.487,-7.3475742e-28,46.552507,7289.8023,-0.00013924919,-0.016275869,-0.00024083076
7.9102530,391938.87,340636.10,284996.13,227710.66,171471.40,286938.26,230373.95,174707.91,122533.04,76442.215,-1.3126317e-27,46.649315,7289.8025,-0.00013973370,-0.014944649,-0.00024021979
7.9202530,391826.69,340649.98,285157.74,228020.88,171910.32,286473.75,230056.47,174547.18,122518.15,76541.658,2.2416064e-28,46.746164,7289.8023,-0.00014021058,-0.013760100,-0.00023958668
7.9302530,391727.48,340674.81,285327.12,228335.18,172349.72,286010.33,229736.54,174380.54,122494.61,76631.012,-4.0627240e-28,46.843056,7289.8017,-0.00014070503,-0.012736531,-0.00023896933
7.9402530,391625.58,340697.82,285495.80,228650.05,172791.07,285545.16,229416.21,174214.70,122472.84,76722.831,7.0055203e-28,46.939989,7289.8005,-0.00014119693,-0.011887096,-0.00023834678
7.9502530,391524.74,340721.59,285664.78,228964.77,173232.00,285081.05,229096.59,174049.07,122450.79,76814.084,5.2331088e-29,47.036964,7289.7988,-0.00014168813,-0.011223618,-0.00023772634
7.9602530,391436.86,340755.14,285839.10,229279.90,173668.74,284622.97,228778.25,173879.92,122421.19,76895.233,3.6582953e-28,47.133981,7289.7966,-0.00014218987,-0.010756435,-0.00023712687
7.9702530,391342.01,340782.40,286008.28,229591.45,174103.70,284166.70,228463.32,173715.47,122397.11,76982.230,-1.3761179e-28,47.231039,7289.7937,-0.00014267752,-0.010494264,-0.00023652114
7.9802530,391262.55,340820.70,286182.62,229901.71,174531.36,283719.96,228151.63,173547.92,122364.52,77057.140,1.6066407e-29,47.328138,7289.7901,-0.00014317455,-0.010444066,-0.00023594285
7.9902530,391184.36,340858.60,286354.60,230207.69,174953.23,283279.91,227844.82,173383.16,122332.71,77131.271,2.1874888e-28,47.425278,7289.7859,-0.00014366327,-0.010610953,-0.00023537288
8.0002530,391109.97,340897.87,286524.95,230509.00,175367.83,282848.35,227543.54,173220.73,122300.28,77202.563,-4.6707600e-29,47.522459,7289.7810,-0.00014414511,-0.010998090,-0.00023481605
8.0102530,391050.41,340947.01,286698.67,230806.67,175772.29,282429.18,227247.78,173056.84,122260.31,77262.154,-4.3471710e-28,47.619680,7289.7755,-0.00014463149,-0.011606633,-0.00023428909
8.0202530,390986.83,340990.95,286866.12,231097.28,176169.37,282017.87,226959.16,172898.98,122225.06,77325.147,-8.4157610e-29,47.716942,7289.7692,-0.00014509989,-0.012435689,-0.00023376569
8.0302530,390939.20,341045.36,287036.90,231383.52,176554.93,281620.45,226676.85,172739.77,122181.79,77375.488,-1.9985570e-28,47.814244,7289.7623,-0.00014557251,-0.013482283,-0.00023327506
8.0402530,390894.36,341099.74,287204.33,231663.09,176931.01,281233.60,226401.87,172584.36,122138.99,77423.717,2.4861969e-28,47.911585,7289.7548,-0.00014603386,-0.014741372,-0.00023279868
8.0502530,390853.86,341155.28,287369.10,231936.11,177297.14,280857.92,226134.23,172432.19,122095.68,77468.547,-1.1131034e-28,48.008966,7289.7467,-0.00014648555,-0.016205858,-0.00023233899
8.0602530,390827.50,341219.75,287536.09,232204.15,177651.62,280495.97,225873.22,172279.48,122045.52,77502.096,-2.5053147e-28,48.106387,7289.7379,-0.00014693901,-0.017866638,-0.00023190991
8.0702530,390797.42,341279.04,287696.50,232464.50,177997.74,280142.73,225619.83,172132.95,121999.94,77538.671,-1.6927592e-28,48.203847,7289.7286,-0.00014737397,-0.019712674,-0.00023148577
8.0802530,390781.38,341347.31,287859.37,232720.29,178332.78,279802.53,225372.56,171985.54,121947.38,77563.981,-5.5167895e-28,48.301346,7289.7189,-0.00014781162,-0.021731078,-0.00023109147
8.0902530,390766.88,341414.76,288018.73,232969.89,178659.37,279471.48,225131.80,171841.77,121895.74,77588.037,-3.7161127e-28,48.398884,7289.7086,-0.00014823832,-0.023907232,-0.00023070864
8.1002530,390754.84,341482.30,288175.36,233213.96,178977.99,279149.11,224896.95,171700.93,121844.25,77610.074,-3.1259811e-28,48.496460,7289.6980,-0.00014865620,-0.026224908,-0.00023033787
8.1102530,390753.76,341556.85,288333.95,233454.52,179288.03,278836.75,224666.71,171559.29,121787.22,77623.241,3.0559183e-28,48.594075,7289.6871,-0.00014907646,-0.028666421,-0.00022999032
8.1202530,390746.88,341625.34,288486.55,233689.48,179593.15,278529.07,224441.55,171422.84,121735.22,77640.972,-9.0027835e-28,48.691729,7289.6759,-0.00014948097,-0.031212801,-0.00022964124
8.1302530,390750.12,341700.66,288641.67,233922.32,179891.76,278229.06,224219.47,171284.88,121677.73,77650.480,-1.8503247e-28,48.789420,7289.6645,-0.00014988995,-0.033843961,-0.00022931197
8.1402530,390751.60,341773.63,288793.93,234151.89,180186.91,277932.48,224000.44,171149.42,121622.13,77661.274,4.0882633e-28,48.887149,7289.6530,-0.00015029125,-0.036538898,-0.00022898453
8.1502530,390752.03,341845.11,288944.27,234379.21,180479.64,277638.26,223783.45,171015.59,121567.69,77672.787,-4.7737608e-28,48.984916,7289.6414,-0.00015068749,-0.039275897,-0.00022865858
8.1602530,390758.82,341921.30,289097.09,234606.55,180770.05,277346.93,223566.94,170879.84,121509.32,77679.061,1.2299728e-27,49.082721,7289.6298,-0.00015108936,-0.042032736,-0.00022834316
8.1702530,390756.54,341990.23,289245.22,234832.19,181061.81,277053.27,223351.11,170747.58,121456.70,77692.486,4.4184519e-28,49.180562,7289.6184,-0.00015148057,-0.044786913,-0.00022801517
8.1802530,390759.68,342063.73,289396.67,235059.69,181353.98,276759.54,223133.77,170612.47,121400.18,77701.437,1.2275359e-27,49.278441,7289.6070,-0.00015188023,-0.047515862,-0.00022769349
8.1902530,390757.15,342133.31,289546.49,235288.09,181649.54,276461.64,222914.82,170478.22,121346.62,77714.818,-8.1200232e-28,49.376356,7289.5959,-0.00015227717,-0.050197175,-0.00022736115
8.2002530,390749.84,342199.98,289695.75,235518.51,181949.61,276158.47,222693.21,170343.86,121295.19,77731.931,-1.2807735e-27,49.474309,7289.5851,-0.00015267434,-0.052808829,-0.00022701800
8.2102530,390744.38,342269.30,289848.46,235753.10,182254.44,275850.36,222467.42,170206.18,121241.32,77747.483,-1.8301196e-28,49.572297,7289.5746,-0.00015308146,-0.055329396,-0.00022667192
8.2202530,390726.86,342330.47,289998.12,235990.22,182567.24,275532.78,222237.77,170070.12,121193.78,77772.644,4.5534563e-28,49.670322,7289.5644,-0.00015348366,-0.057738261,-0.00022630226
8.2302530,390710.77,342394.52,290152.15,236233.18,182887.10,275207.85,222002.26,169929.83,121143.60,77796.614,3.0019280e-28,49.768383,7289.5548,-0.00015389869,-0.060015817,-0.00022592660
8.2402530,390685.96,342453.57,290305.87,236480.84,183216.48,274872.14,221761.05,169788.86,121097.17,77827.570,2.5461602e-29,49.866480,7289.5456,-0.00015431581,-0.062143664,-0.00022552972
8.2502530,390653.81,342508.94,290460.41,236734.12,183556.01,274525.13,221513.38,169646.28,121053.42,77864.411,3.0377481e-28,49.964612,7289.5369,-0.00015473795,-0.064104779,-0.00022511266
8.2602530,390620.37,342565.64,290619.25,236994.73,183905.60,274167.49,221258.16,169499.32,121008.26,77902.309,2.9355222e-28,50.062780,7289.5288,-0.00015517348,-0.065883685,-0.00022468296
8.2702530,390573.43,342614.03,290776.38,237260.77,184267.50,273795.81,220996.10,169352.60,120969.54,77951.090,3.3313457e-28,50.160983,7289.5213,-0.00015560850,-0.067466594,-0.00022422311
8.2802530,390525.74,342664.44,290938.61,237535.02,184640.41,273412.60,220725.68,169200.84,120928.86,78000.526,-8.2000861e-29,50.259221,7289.5144,-0.00015605906,-0.068841535,-0.00022375028
8.2902530,390468.13,342709.57,291101.32,237815.89,185025.81,273015.51,220447.61,169047.60,120892.17,78058.004,2.2090770e-28,50.357494,7289.5081,-0.00015651442,-0.069998459,-0.00022325152
8.3002530,390402.69,342751.13,291265.62,238103.85,185423.51,272604.96,220161.65,168892.01,120858.07,78121.842,-4.3159873e-28,50.455801,7289.5025,-0.00015697725,-0.070929329,-0.00022272967
8.3102530,390335.02,342793.57,291434.38,238399.92,185832.70,272182.30,219867.32,168731.88,120822.97,78187.567,-3.3428503e-29,50.554143,7289.4975,-0.00015745421,-0.071628178,-0.00022219250
8.3202530,390254.56,342828.39,291601.96,238701.80,186254.45,271745.48,219565.91,168571.59,120793.76,78263.625,-8.7491892e-29,50.652519,7289.4932,-0.00015793207,-0.072091159,-0.00022162590
8.3302530,390173.55,342865.26,291774.49,239011.56,186686.77,271297.67,219256.53,168406.44,120762.60,78340.211,7.2886819e-29,50.750930,7289.4895,-0.00015842509,-0.072316551,-0.00022104711
8.3402530,390083.70,342897.39,291947.34,239327.05,187130.05,270837.71,218940.51,168240.07,120735.00,78423.950,-2.6002119e-28,50.849374,7289.4864,-0.00015892224,-0.072304765,-0.00022044553
8.3502530,389987.89,342926.91,292121.58,239648.21,187583.15,270367.06,218618.19,168071.69,120709.24,78512.511,-1.5002598e-28,50.947851,7289.4840,-0.00015942589,-0.072058310,-0.00021982600
8.3602530,389891.23,342957.69,292299.41,239975.35,188044.47,269887.80,218289.74,167899.69,120682.19,78601.763,1.1233123e-28,51.046362,7289.4821,-0.00015994095,-0.071581741,-0.00021919657
8.3702530,389784.81,342982.30,292475.58,240305.76,188513.96,269399.17,217956.97,167728.22,120659.86,78698.831,2.2556944e-28,51.144906,7289.4809,-0.00016045482,-0.070881590,-0.00021854637
8.3802530,389680.31,343009.80,292655.57,240640.87,188988.98,268904.92,217619.56,167553.10,120634.90,78794.304,-1.3598962e-28,51.243483,7289.4801,-0.00016098009,-0.069966268,-0.00021789267
8.3902530,389570.23,343033.86,292834.73,240978.05,189469.02,268404.90,217279.38,167378.05,120612.45,78894.153,6.7229357e-28,51.342093,7289.4799,-0.00016150553,-0.068845954,-0.00021722684
8.4002530,389458.16,343056.99,293014.20,241316.88,189952.14,267901.39,216937.16,167202.28,120590.47,78995.447,3.3283580e-28,51.440736,7289.4802,-0.00016203341,-0.067532464,-0.00021655545
8.4102530,389348.66,343082.47,293195.56,241657.10,190436.26,267396.93,216593.58,167024.68,120566.30,79094.486,1.0791589e-27,51.539411,7289.4809,-0.00016256711,-0.066039097,-0.00021588637
8.4202530,389234.24,343103.87,293374.01,241995.83,190920.50,266891.69,216250.72,166849.08,120545.13,79197.219,2.2938792e-28,51.638118,7289.4820,-0.00016309493,-0.064380478,-0.00021521138
8.4302530,389125.95,343129.68,293554.53,242334.09,191401.97,266389.64,215908.61,166671.76,120520.11,79294.725,-3.2000556e-28,51.736857,7289.4835,-0.00016362816,-0.062572374,-0.00021454726
8.4402530,389016.86,343153.88,293732.54,242669.06,191879.63,265891.17,215569.35,166496.35,120496.09,79392.512,-4.8835716e-28,51.835628,7289.4854,-0.00016415565,-0.060631517,-0.00021388660
8.4502530,388911.11,343179.38,293909.36,243000.26,192351.27,265398.89,215233.76,166321.97,120470.72,79487.206,5.3899256e-29,51.934431,7289.4875,-0.00016468003,-0.058575397,-0.00021323692
8.4602530,388812.47,343208.80,294086.11,243327.17,192814.77,264915.30,214902.70,166147.89,120441.89,79575.723,-2.5513024e-28,52.033265,7289.4898,-0.00016520352,-0.056422067,-0.00021260516
8.4702530,388714.63,343236.64,294258.55,243647.10,193269.02,264440.91,214578.19,165977.48,120414.03,79663.073,6.2613639e-29,52.132130,7289.4924,-0.00016571576,-0.054189939,-0.00021198479
8.4802530,388627.78,343270.70,294431.28,243961.01,193711.37,263979.35,214260.22,165807.31,120380.84,79741.024,-1.4065595e-28,52.231026,7289.4951,-0.00016622717,-0.051897571,-0.00021139119
8.4902530,388545.27,343305.25,294599.97,244266.24,194140.88,263530.94,213950.76,165640.84,120346.95,79814.873,-5.3740681e-28,52.329953,7289.4979,-0.00016672712,-0.049563468,-0.00021081724
8.5002530,388471.47,343343.45,294766.19,244562.62,194555.64,263098.00,213650.38,165476.96,120309.83,79881.067,-3.0882408e-28,52.428910,7289.5009,-0.00016721901,-0.047205877,-0.00021027033
8.5102530,388409.10,343387.17,294930.75,244849.74,194954.07,262682.38,213359.71,165315.14,120267.94,79937.374,-6.0047689e-28,52.527898,7289.5039,-0.00016770434,-0.044842591,-0.00020975554
8.5202530,388352.67,343431.69,295090.07,245125.44,195335.42,262284.30,213080.33,165158.22,120225.12,79988.162,7.1043526e-28,52.626916,7289.5069,-0.00016817445,-0.042490765,-0.00020926694
8.5302530,388311.23,343484.05,295248.51,245390.98,195697.87,261906.44,212811.86,165002.91,120175.66,80026.148,-9.4378704e-28,52.725964,7289.5099,-0.00016863928,-0.040166737,-0.00020881758
8.5402530,388278.09,343538.65,295402.01,245644.16,196041.10,261548.48,212555.78,164852.41,120124.11,80056.673,7.9475026e-28,52.825042,7289.5130,-0.00016908909,-0.037885865,-0.00020839958
8.5502530,388257.47,343598.72,295552.53,245885.45,196364.06,261211.85,212312.05,164705.24,120067.84,80076.315,6.0415238e-29,52.924149,7289.5159,-0.00016952829,-0.035662376,-0.00020801925
8.5602530,388250.83,343665.33,295700.61,246114.82,196666.17,260897.26,212080.80,164561.01,120006.00,80083.898,1.1010480e-28,53.023285,7289.5189,-0.00016995803,-0.033509233,-0.00020767899
8.5702530,388253.14,343734.37,295843.40,246330.91,196947.55,260604.12,211862.90,164421.94,119941.90,80083.436,-3.5646049e-28,53.122451,7289.5218,-0.00017037152,-0.031438022,-0.00020737251
8.5802530,388272.04,343811.97,295985.03,246535.47,197207.55,260333.76,211657.31,164284.83,119870.58,80068.811,-3.6481000e-28,53.221646,7289.5246,-0.00017077843,-0.029458850,-0.00020710981
8.5902530,388300.57,343892.57,296121.82,246727.01,197446.88,260084.81,211464.85,164152.51,119796.52,80045.587,8.4240987e-29,53.320869,7289.5274,-0.00017117012,-0.027580274,-0.00020688164
8.6002530,388342.54,343979.35,296256.04,246906.76,197665.65,259857.49,211284.66,164023.18,119717.16,80010.719,6.6493071e-28,53.420121,7289.5301,-0.00017155205,-0.025809238,-0.00020669250
8.6102530,388398.03,344072.53,296388.07,247075.21,197864.49,259651.14,211116.25,163896.48,119632.31,79964.163,-5.6518775e-28,53.519402,7289.5328,-0.00017192521,-0.024151043,-0.00020654179
8.6202530,388462.27,344168.44,296515.74,247231.88,198044.60,259464.12,210959.63,163774.05,119544.91,79909.760,-4.2635033e-29,53.618710,7289.5355,-0.00017228463,-0.022609331,-0.00020642237
8.6302530,388541.38,344272.31,296642.94,247379.09,198206.61,259296.32,210813.13,163652.75,119450.74,79842.630,-3.5883445e-28,53.718047,7289.5382,-0.00017263977,-0.021186093,-0.00020634101
8.6402530,388628.16,344378.62,296766.38,247516.06,198352.30,259145.27,210676.80,163535.06,119354.25,79768.574,1.0342656e-28,53.817411,7289.5409,-0.00017298310,-0.019881697,-0.00020628697
8.6502530,388725.87,344490.37,296888.61,247644.74,198482.93,259009.99,210549.07,163418.89,119253.01,79685.015,-5.9446443e-28,53.916803,7289.5437,-0.00017332095,-0.018694938,-0.00020626287
8.6602530,388833.37,344607.03,297009.84,247766.13,198600.24,258888.60,210428.86,163303.94,119147.43,79592.923,7.7725833e-28,54.016222,7289.5466,-0.00017365418,-0.017623109,-0.00020626539
8.6702530,388946.13,344725.37,297128.50,247880.50,198706.36,258778.54,210315.46,163191.31,119040.13,79495.982,2.1786979e-29,54.115668,7289.5496,-0.00017397944,-0.016662083,-0.00020628666
8.6802530,389068.93,344849.77,297248.25,247990.59,198802.99,258678.54,210206.69,163078.02,118927.57,79390.414,3.6710654e-28,54.215141,7289.5528,-0.00017430582,-0.015806423,-0.00020633068
8.6902530,389194.53,344974.83,297366.16,248096.21,198892.67,258585.36,210102.07,162966.21,118814.11,79282.097,-1.4113974e-27,54.314641,7289.5562,-0.00017462677,-0.015049504,-0.00020638579
8.7002530,389325.77,345103.41,297484.92,248199.79,198977.50,258497.17,209999.52,162853.65,118697.46,79168.831,-1.5916480e-28,54.414167,7289.5599,-0.00017494915,-0.014383641,-0.00020645320
8.7102530,389460.66,345234.44,297604.61,248302.61,199059.91,258411.35,209897.64,162740.14,118578.49,79052.294,2.5860608e-28,54.513720,7289.5639,-0.00017527360,-0.013800245,-0.00020652779
8.7202530,389595.07,345365.14,297724.13,248405.45,199142.51,258324.91,209795.33,162626.39,118459.46,78935.877,-1.5692887e-28,54.613299,7289.5682,-0.00017559797,-0.013289976,-0.00020660165
8.7302530,389732.85,345499.22,297846.85,248511.16,199227.57,258235.96,209690.20,162509.65,118337.42,78816.607,-4.4087200e-28,54.712903,7289.5729,-0.00017593074,-0.012842909,-0.00020667700
8.7402530,389867.02,345631.58,297970.13,248619.83,199317.86,258141.09,209581.59,162391.86,118216.50,78700.147,-2.7164877e-28,54.812534,7289.5780,-0.00017626605,-0.012448709,-0.00020674226
8.7502530,390000.29,345765.00,298096.68,248734.02,199415.72,258038.25,209467.31,162270.76,118094.51,78584.460,-1.2553551e-27,54.912190,7289.5836,-0.00017661083,-0.012096804,-0.00020679818
8.7602530,390130.29,345898.12,298226.40,248854.97,199523.66,257924.73,209346.01,162146.35,117972.57,78471.529,-1.8141444e-28,55.011871,7289.5897,-0.00017696526,-0.011776560,-0.00020683910
8.7702530,390253.56,346028.67,298358.51,248983.53,199644.19,257797.76,209216.59,162019.12,117852.59,78364.241,-2.5952218e-28,55.111577,7289.5963,-0.00017732788,-0.011477464,-0.00020685802
8.7802530,390373.41,346159.89,298496.01,249122.34,199779.44,257655.56,209076.89,161886.64,117731.98,78260.059,4.3398484e-28,55.211308,7289.6035,-0.00017770624,-0.011189288,-0.00020685668
8.7902530,390483.54,346287.13,298636.42,249271.34,199931.80,257495.21,208926.45,161750.79,117614.57,78164.126,-3.4357346e-28,55.311064,7289.6113,-0.00017809475,-0.010902261,-0.00020682470
8.8002530,390586.76,346413.15,298782.32,249432.82,200103.18,257315.11,208763.39,161609.48,117498.19,78074.313,-3.4920098e-28,55.410845,7289.6197,-0.00017849990,-0.010607225,-0.00020676343
8.8102530,390680.81,346536.54,298933.36,249607.59,200295.54,257113.19,208586.80,161462.93,117384.02,77992.527,-5.4301037e-28,55.510649,7289.6287,-0.00017892115,-0.010295787,-0.00020666797
8.8202530,390763.06,346655.56,299088.89,249796.20,200510.64,256887.49,208395.99,161311.62,117273.56,77920.958,-4.4576543e-28,55.610478,7289.6384,-0.00017935716,-0.0099604499,-0.00020653316
8.8302530,390836.70,346773.13,299251.43,250000.66,200749.87,256637.01,208189.38,161153.55,117164.48,77857.169,-2.1737094e-28,55.710331,7289.6487,-0.00017981419,-0.0095947419,-0.00020636139
8.8402530,390896.33,346885.14,299418.56,250220.44,201014.64,256359.87,207967.08,160990.60,117060.18,77805.551,-1.7849645e-28,55.810207,7289.6598,-0.00018028658,-0.0091933198,-0.00020614447
8.8502530,390945.08,346994.39,299592.55,250457.18,201305.93,256055.51,207727.85,160821.00,116958.44,77763.677,-8.8222796e-30,55.910107,7289.6715,-0.00018077992,-0.0087520600,-0.00020588521
8.8602530,390981.10,347099.54,299772.73,250710.98,201624.59,255722.95,207471.50,160645.27,116860.41,77733.106,1.3165382e-28,56.010030,7289.6839,-0.00018129267,-0.0082681320,-0.00020558040
8.8702530,391002.72,347199.36,299958.43,250981.77,201971.20,255361.53,207198.02,160463.97,116767.12,77715.208,5.6142040e-28,56.109977,7289.6970,-0.00018182323,-0.0077400504,-0.00020522738
8.8802530,391013.22,347296.59,300151.64,251270.68,202345.99,254971.38,206906.67,160275.58,116676.40,77707.429,-7.2004579e-29,56.209946,7289.7108,-0.00018237638,-0.0071677084,-0.00020482993
8.8902530,391008.22,347387.65,300349.87,251576.49,202749.09,254552.05,206598.27,160082.08,116591.19,77713.284,-9.7517921e-29,56.309938,7289.7253,-0.00018294608,-0.0065523921,-0.00020438256
8.9002530,390991.28,347475.40,300555.03,251900.02,203180.21,254104.21,206272.41,159882.03,116509.18,77729.952,8.6864031e-29,56.409952,7289.7404,-0.00018353684,-0.0058967708,-0.00020389000
8.9102530,390961.07,347558.65,300766.11,252240.51,203638.90,253628.25,205929.74,159676.29,116431.39,77758.505,4.8007029e-28,56.509988,7289.7562,-0.00018414606,-0.0052048710,-0.00020335112
8.9202530,390916.90,347636.63,300982.33,252597.19,204124.42,253124.86,205570.97,159465.54,116358.42,77799.487,-1.4639556e-28,56.610047,7289.7727,-0.00018477171,-0.0044820273,-0.00020276592
8.9302530,390862.20,347711.96,301205.16,252970.28,204635.78,252595.43,205196.21,159248.68,116288.20,77850.143,-2.5731174e-28,56.710128,7289.7898,-0.00018541713,-0.0037348142,-0.00020213973
8.9402530,390793.60,347781.57,301432.06,253357.86,205171.77,252040.85,204807.02,159027.81,116223.18,77913.125,-3.1031642e-28,56.810230,7289.8075,-0.00018607592,-0.0029709611,-0.00020146975
8.9502530,390715.05,347848.38,301664.57,253759.98,205730.96,251462.97,204403.72,158801.79,116161.01,77985.237,2.6112731e-28,56.910353,7289.8258,-0.00018675155,-0.0021992467,-0.00020076247
8.9602530,390625.74,347911.33,301901.41,254175.14,206311.69,250863.37,203987.67,158571.73,116102.53,78067.084,-4.6055666e-28,57.010498,7289.8447,-0.00018744059,-0.0014293792,-0.00020001868
8.9702530,390525.78,347970.10,302141.73,254601.97,206912.16,250243.88,203560.19,158338.39,116047.98,78158.493,-6.5520068e-28,57.110664,7289.8642,-0.00018814067,-0.00067186120,-0.00019924058
8.9802530,390418.72,348027.15,302386.59,255040.01,207530.36,249606.83,203122.05,158101.04,115995.36,78256.566,7.7906646e-28,57.210851,7289.8842,-0.00018885401,6.2159435e-05,-0.00019843470
8.9902530,390302.02,348079.88,302633.45,255486.84,208164.17,248954.10,202675.27,157861.77,115946.72,78363.243,5.2943751e-28,57.311058,7289.9047,-0.00018957410,0.00076104800,-0.00019760030
9.0002530,390179.86,348131.23,302883.63,255942.02,208811.33,248288.32,202220.67,157619.66,115899.67,78475.099,-1.4042222e-28,57.411286,7289.9257,-0.00019030371,0.0014128528,-0.00019674497
9.0102530,390051.75,348180.22,303135.67,256403.59,209469.51,247611.75,201760.02,157375.96,115854.96,78592.431,-4.4333957e-28,57.511534,7289.9472,-0.00019103893,0.0020054799,-0.00019587067
9.0202530,389918.40,348226.89,303388.77,256869.92,210136.27,246926.86,201294.93,157131.40,115812.53,78714.574,5.6276174e-28,57.611802,7289.9692,-0.00019177743,0.0025268735,-0.00019498094
9.0302530,389783.22,348273.49,303643.72,257340.19,210809.20,246236.34,200826.46,156885.48,115770.51,78838.686,8.3289911e-28,57.712090,7289.9916,-0.00019252072,0.0029651994,-0.00019408261
9.0402530,389644.22,348317.77,303898.12,257811.90,211485.79,245542.47,200356.76,156640.17,115730.67,78966.253,3.7018384e-28,57.812398,7290.0144,-0.00019326258,0.0033090259,-0.00019317598
9.0502530,389505.52,348362.58,304153.16,258284.44,212163.63,244848.00,199886.75,156394.65,115690.69,79093.878,-1.9689173e-28,57.912725,7290.0377,-0.00019400551,0.0035475057,-0.00019226871
9.0602530,389366.65,348406.96,304407.37,258755.83,212840.28,244155.27,199418.24,156150.16,115651.28,79221.822,-2.4156325e-28,58.013071,7290.0613,-0.00019474556,0.0036705495,-0.00019136288
9.0702530,389228.53,348451.11,304660.12,259224.55,213513.37,243466.64,198952.69,155907.30,115612.22,79349.233,2.3290824e-28,58.113437,7290.0853,-0.00019548083,0.0036689951,-0.00019046217
9.0802530,389094.18,348496.98,304912.06,259689.83,214180.71,242784.56,198491.07,155665.63,115571.91,79473.608,1.0709329e-27,58.213821,7290.1097,-0.00019621255,0.0035347656,-0.00018957265
9.0902530,388961.74,348542.54,305161.02,260149.44,214840.06,242110.99,198035.28,155426.93,115531.93,79596.300,-7.1049659e-29,58.314223,7290.1344,-0.00019693519,0.0032610160,-0.00018869447
9.1002530,388834.93,348590.39,305408.22,260603.04,215489.49,241448.14,197585.93,155190.32,115490.14,79714.245,-6.8327860e-29,58.414645,7290.1595,-0.00019765133,0.0028422678,-0.00018783425
9.1102530,388712.97,348639.44,305652.24,261048.95,216127.09,240797.77,197144.49,154956.95,115447.37,79827.963,-7.9441995e-28,58.515084,7290.1850,-0.00019835737,0.0022745255,-0.00018699308
9.1202530,388596.64,348689.92,305892.73,261486.13,216751.17,240161.56,196711.95,154727.17,115403.38,79936.740,-6.7010992e-29,58.615541,7290.2108,-0.00019905215,0.0015553786,-0.00018617372
9.1302530,388488.20,348743.36,306130.28,261914.18,217360.30,239541.09,196288.85,154500.54,115356.89,80038.673,-3.7878703e-28,58.716017,7290.2370,-0.00019973697,0.00068408384,-0.00018538047
9.1402530,388385.66,348797.79,306363.06,262331.48,217953.07,238937.46,195876.50,154278.50,115309.44,80135.273,-1.7303471e-28,58.816510,7290.2635,-0.00020040722,-0.00033837296,-0.00018461238
9.1502530,388292.03,348855.45,306592.32,262738.17,218528.51,238351.88,195474.96,154060.10,115259.18,80224.061,2.3900043e-28,58.917020,7290.2904,-0.00020106585,-0.0015092342,-0.00018387416
9.1602530,388205.96,348915.03,306816.86,263133.17,219085.69,237785.06,195085.07,153846.29,115207.13,80306.033,-3.8484433e-28,59.017547,7290.3178,-0.00020170985,-0.0028239508,-0.00018316515
9.1702530,388127.84,348976.67,307036.57,263516.13,219623.97,237237.60,194707.16,153637.11,115153.12,80380.830,-8.0309642e-28,59.118092,7290.3455,-0.00020233897,-0.0042761839,-0.00018248649
9.1802530,388059.03,349041.43,307252.09,263887.22,220143.02,236709.89,194341.14,153432.07,115096.26,80447.305,2.2442696e-28,59.218653,7290.3736,-0.00020295475,-0.0058578284,-0.00018184019
9.1902530,387997.23,349107.34,307461.95,264245.53,220642.54,236201.95,193987.60,153232.26,115038.10,80507.268,-9.1723993e-29,59.319231,7290.4021,-0.00020355370,-0.0075590599,-0.00018122370
9.2002530,387944.63,349176.24,307667.51,264591.86,221122.70,235713.76,193645.94,153036.60,114977.13,80558.930,-5.1203567e-28,59.419825,7290.4311,-0.00020413921,-0.0093684012,-0.00018063952
