X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
7.6102530,339941.45,298235.72,255238.50,212101.81,169977.62,270135.83,227360.71,185176.74,144700.71,107049.41,-2.5004836e-28,43.764418,7289.8543,-8.7348830e-05,-0.048066992,-0.00018130331
7.6202530,339972.69,298231.64,255196.99,212023.73,169866.83,270258.03,227444.95,185221.86,144708.53,107024.73,1.0308737e-27,43.859909,7289.8506,-8.7224708e-05,-0.047672872,-0.00018146298
7.6302530,340006.64,298229.57,255156.67,211945.98,169755.55,270380.59,227528.72,185265.71,144714.37,106997.53,1.1980105e-27,43.955450,7289.8469,-8.7103912e-05,-0.047246779,-0.00018162623
7.6402530,340041.74,298228.90,255117.98,211870.08,169646.27,270500.79,227610.38,185307.74,144718.72,106969.16,2.5521306e-28,44.051038,7289.8431,-8.6988018e-05,-0.046780787,-0.00018178848
7.6502530,340078.09,298230.27,255082.10,211797.66,169541.04,270616.46,227688.28,185346.85,144721.00,106939.57,-3.5506153e-28,44.146673,7289.8393,-8.6880225e-05,-0.046267274,-0.00018194755
7.6602530,340113.78,298232.80,255049.28,211730.16,169442.37,270724.88,227760.86,185382.67,144721.95,106910.37,-2.7119309e-28,44.242357,7289.8356,-8.6781668e-05,-0.045699071,-0.00018209849
7.6702530,340148.86,298237.06,255020.61,211669.13,169352.20,270823.96,227826.57,185414.17,144721.06,106881.56,5.0246898e-28,44.338088,7289.8320,-8.6695323e-05,-0.045069599,-0.00018223916
7.6802530,340181.95,298242.52,254996.51,211615.93,169272.77,270911.30,227883.95,185440.88,144718.77,106854.32,5.2761057e-28,44.433866,7289.8285,-8.6622612e-05,-0.044373004,-0.00018236550
7.6902530,340212.41,298249.18,254977.66,211571.92,169206.01,270984.84,227931.61,185462.11,144715.07,106829.23,-1.9271252e-28,44.529691,7289.8252,-8.6565535e-05,-0.043604281,-0.00018247461
7.7002530,340239.81,298257.17,254964.76,211538.35,169153.69,271042.68,227968.26,185477.18,144709.84,106806.68,-5.8159334e-28,44.625562,7289.8221,-8.6526115e-05,-0.042759383,-0.00018256402
7.7102530,340262.79,298265.90,254958.06,211516.30,169117.65,271082.82,227992.75,185485.78,144703.59,106787.82,-2.8110075e-28,44.721481,7289.8192,-8.6505258e-05,-0.041835329,-0.00018263014
7.7202530,340281.62,298275.92,254958.40,211506.90,169099.22,271103.90,228003.99,185487.16,144695.84,106772.50,3.4779710e-28,44.817445,7289.8166,-8.6505227e-05,-0.040830287,-0.00018267177
7.7302530,340294.82,298286.47,254965.81,211510.94,169099.95,271104.23,228001.10,185481.20,144687.25,106761.95,5.9045361e-28,44.913456,7289.8142,-8.6526332e-05,-0.039743647,-0.00018268552
7.7402530,340302.67,298298.02,254980.95,211529.28,169120.83,271082.78,227983.25,185467.32,144677.43,106756.00,-2.6763695e-28,45.009513,7289.8121,-8.6570329e-05,-0.038576081,-0.00018267057
7.7502530,340304.30,298310.16,255003.91,211562.51,169162.91,271038.45,227949.82,185445.40,144666.74,106755.39,-8.0995592e-29,45.105616,7289.8103,-8.6637580e-05,-0.037329580,-0.00018262478
7.7602530,340299.44,298322.88,255034.94,211611.11,169226.91,270970.45,227900.33,185415.22,144655.21,106760.37,7.6527342e-29,45.201764,7289.8087,-8.6728756e-05,-0.036007476,-0.00018254705
7.7702530,340288.16,298336.32,255074.29,211675.48,169313.30,270878.35,227834.42,185376.54,144642.72,106770.94,-1.5054928e-28,45.297957,7289.8075,-8.6844544e-05,-0.034614451,-0.00018243690
7.7802530,340269.67,298350.01,255121.79,211755.73,169422.53,270761.66,227751.94,185329.53,144629.70,106787.74,3.0720657e-28,45.394196,7289.8065,-8.6984519e-05,-0.033156519,-0.00018229301
7.7902530,340244.66,298364.45,255177.77,211852.01,169554.52,270620.52,227652.83,185273.92,144615.74,106810.24,-6.8554760e-28,45.490479,7289.8057,-8.7149408e-05,-0.031640993,-0.00018211622
7.8002530,340212.38,298379.06,255241.84,211964.12,169709.32,270454.88,227537.26,185210.08,144601.36,106839.08,4.2487152e-28,45.586808,7289.8052,-8.7338193e-05,-0.030076442,-0.00018190565
7.8102530,340173.54,298394.28,255314.12,212091.90,169886.47,270265.30,227405.47,185137.96,144586.21,106873.69,8.7849170e-29,45.683181,7289.8049,-8.7551056e-05,-0.028472617,-0.00018166263
7.8202530,340127.95,298409.85,255394.27,212234.93,170085.50,270052.29,227257.90,185057.88,144570.55,106914.23,6.0901990e-28,45.779598,7289.8048,-8.7786999e-05,-0.026840367,-0.00018138750
7.8302530,340075.92,298425.80,255482.06,212392.70,170305.68,269816.69,227095.10,184970.12,144554.37,106960.45,-3.1372622e-28,45.876059,7289.8048,-8.8045247e-05,-0.025191542,-0.00018108144
7.8402530,340018.07,298442.37,255577.31,212564.61,170546.04,269559.59,226917.76,184874.93,144537.50,107011.86,6.8021779e-28,45.972564,7289.8050,-8.8325096e-05,-0.023538877,-0.00018074626
7.8502530,339954.29,298459.23,255679.42,212749.88,170805.60,269282.05,226726.70,184772.88,144520.26,107068.55,5.5987192e-29,46.069113,7289.8052,-8.8624887e-05,-0.021895860,-0.00018038297
7.8602530,339885.74,298476.92,255788.30,212947.71,171082.99,268985.64,226522.81,184664.16,144502.23,107129.55,6.3890160e-28,46.165706,7289.8054,-8.8944016e-05,-0.020276593,-0.00017999441
7.8702530,339812.32,298495.03,255903.21,213157.10,171376.96,268671.69,226307.13,184549.50,144483.79,107194.96,-5.6685676e-28,46.262342,7289.8056,-8.9280433e-05,-0.018695643,-0.00017958190
7.8802530,339735.17,298514.06,256023.93,213377.11,171685.91,268342.00,226080.73,184429.22,144464.56,107263.83,1.3547111e-28,46.359021,7289.8058,-8.9633191e-05,-0.017167875,-0.00017914853
7.8902530,339654.65,298533.87,256149.83,213606.60,172008.28,267998.26,225844.77,184303.95,144444.69,107335.86,2.8189112e-28,46.455743,7289.8058,-9.0000417e-05,-0.015708292,-0.00017869646
7.9002530,339571.50,298554.62,256280.41,213844.47,172342.40,267642.32,225600.48,184174.26,144424.09,107410.43,5.7645310e-28,46.552507,7289.8056,-9.0380517e-05,-0.014331856,-0.00017822842
7.9102530,339486.70,298576.61,256415.25,214089.56,172686.48,267276.17,225349.10,184040.63,144402.57,107486.73,7.5522468e-28,46.649315,7289.8052,-9.0772067e-05,-0.013053318,-0.00017774753
7.9202530,339400.57,298599.64,256553.62,214340.64,173038.81,266901.64,225091.92,183903.80,144380.31,107564.49,5.5722878e-28,46.746164,7289.8046,-9.1172922e-05,-0.011887040,-0.00017725606
7.9302530,339314.44,298624.28,256695.24,214596.57,173397.50,266520.85,224830.21,183764.16,144356.89,107642.61,4.1841607e-28,46.843056,7289.8036,-9.1581967e-05,-0.010846821,-0.00017675764
7.9402530,339228.53,298650.25,256839.33,214856.09,173760.84,266135.61,224565.27,183622.49,144332.59,107720.89,-3.7528007e-28,46.939989,7289.8022,-9.1996948e-05,-0.0099457230,-0.00017625440
7.9502530,339144.05,298678.03,256985.57,215118.09,174127.00,265747.96,224298.32,183479.19,144307.04,107798.33,-2.2055303e-28,47.036964,7289.8005,-9.2416696e-05,-0.0091959106,-0.00017574978
7.9602530,339061.47,298707.56,257133.33,215381.38,174494.30,265359.72,224030.61,183334.92,144280.33,107874.51,-5.0098127e-28,47.133981,7289.7983,-9.2839337e-05,-0.0086084891,-0.00017524617
7.9702530,338981.55,298739.00,257282.15,215644.88,174861.08,264972.70,223763.29,183190.17,144252.35,107948.83,-8.6528435e-29,47.231039,7289.7955,-9.3263389e-05,-0.0081933575,-0.00017474627
7.9802530,338905.12,298772.61,257431.64,215907.57,175225.73,264588.62,223497.46,183045.39,144222.93,108020.55,2.4050997e-28,47.328138,7289.7923,-9.3687596e-05,-0.0079590712,-0.00017425280
7.9902530,338832.45,298808.20,257581.21,216168.43,175586.86,264208.99,223234.16,182901.18,144192.23,108089.47,9.0694578e-29,47.425278,7289.7885,-9.4110223e-05,-0.0079127189,-0.00017376761
8.0002530,338764.53,298846.23,257730.65,216426.63,175943.04,263835.36,222974.31,182757.79,144159.90,108154.72,6.9857448e-29,47.522459,7289.7842,-9.4530511e-05,-0.0080598124,-0.00017329339
8.0102530,338701.36,298886.38,257879.37,216681.29,176293.14,263468.91,222718.77,182615.80,144126.22,108216.30,-1.6742351e-28,47.619680,7289.7792,-9.4946823e-05,-0.0084041948,-0.00017283139
8.0202530,338643.75,298929.00,258027.21,216931.75,176636.03,263110.86,222468.27,182475.39,144090.91,108273.53,3.2961764e-28,47.716942,7289.7737,-9.5358568e-05,-0.0089479642,-0.00017238376
8.0302530,338591.73,298973.91,258173.75,217177.36,176970.85,262762.10,222223.43,182336.96,144054.12,108326.33,1.7964683e-28,47.814244,7289.7676,-9.5764602e-05,-0.0096914170,-0.00017195149
8.0402530,338545.60,299021.14,258318.76,217417.62,177296.85,262423.41,221984.77,182200.74,144015.81,108374.45,-2.7241829e-28,47.911585,7289.7609,-9.6164245e-05,-0.010633010,-0.00017153574
8.0502530,338505.61,299070.73,258462.08,217652.14,177613.43,262095.40,221752.66,182066.88,143975.94,108417.66,1.7924811e-28,48.008966,7289.7536,-9.6557034e-05,-0.011769342,-0.00017113743
8.0602530,338471.49,299122.40,258603.38,217880.60,177920.25,261778.38,221527.38,181935.65,143934.72,108456.13,-1.4610135e-29,48.106387,7289.7457,-9.6942197e-05,-0.013095157,-0.00017075664
8.0702530,338443.58,299176.33,258742.70,218102.87,178217.02,261472.61,221309.06,181806.99,143891.98,108489.58,3.5015937e-28,48.203847,7289.7374,-9.7319835e-05,-0.014603367,-0.00017039404
8.0802530,338421.30,299232.09,258879.75,218318.81,178503.78,261178.00,221097.73,181681.12,143848.05,108518.43,-1.0038684e-28,48.301346,7289.7285,-9.7689336e-05,-0.016285093,-0.00017004896
8.0902530,338404.77,299289.77,259014.64,218528.54,178780.60,260894.43,220893.28,181557.89,143802.81,108542.57,-6.7873493e-28,48.398884,7289.7192,-9.8051048e-05,-0.018129728,-0.00016972142
8.1002530,338393.40,299349.02,259147.25,218732.15,179047.80,260621.46,220695.49,181437.36,143756.52,108562.43,-1.6556279e-29,48.496460,7289.7094,-9.8404825e-05,-0.020125024,-0.00016941040
8.1102530,338386.87,299409.70,259277.62,218929.91,179305.85,260358.55,220504.05,181319.40,143709.25,108578.27,-1.6727252e-28,48.594075,7289.6993,-9.8750993e-05,-0.022257185,-0.00016911504
8.1202530,338384.78,299471.64,259405.86,219122.18,179555.32,260105.01,220318.52,181203.85,143661.10,108590.38,-1.0436093e-28,48.691729,7289.6889,-9.9090007e-05,-0.024510992,-0.00016883420
8.1302530,338386.34,299534.44,259531.98,219309.36,179797.01,259859.92,220138.39,181090.61,143612.34,108599.38,5.1210595e-28,48.789420,7289.6782,-9.9422111e-05,-0.026869933,-0.00016856617
8.1402530,338391.28,299598.09,259656.23,219492.02,180031.74,259622.35,219963.04,180979.36,143562.95,108605.48,-2.1819454e-29,48.887149,7289.6672,-9.9748241e-05,-0.029316354,-0.00016830969
8.1502530,338398.60,299662.06,259778.65,219670.69,180260.53,259391.13,219791.82,180869.98,143513.31,108609.49,3.3643600e-28,48.984916,7289.6562,-0.00010006871,-0.031831625,-0.00016806252
8.1602530,338407.92,299726.34,259899.55,219846.07,180484.43,259165.10,219623.95,180762.10,143463.39,108611.68,-4.5218386e-28,49.082721,7289.6451,-0.00010038464,-0.034396306,-0.00016782308
8.1702530,338418.32,299790.50,260019.07,220018.84,180704.60,258942.94,219458.68,180655.50,143413.51,108612.82,-6.8780159e-28,49.180562,7289.6339,-0.00010069665,-0.036990340,-0.00016758903
8.1802530,338429.16,299854.34,260137.49,220189.74,180922.24,258723.34,219295.16,180549.83,143363.76,108613.42,-7.1155650e-28,49.278441,7289.6228,-0.00010100574,-0.039593238,-0.00016735835
8.1902530,338439.77,299917.66,260255.09,220359.57,181138.60,258504.91,219132.55,180444.75,143314.31,108614.03,-5.2324454e-28,49.376356,7289.6118,-0.00010131293,-0.042184279,-0.00016712890
8.2002530,338449.26,299980.09,260372.08,220529.08,181354.96,258286.25,218969.99,180340.00,143265.41,108615.37,-8.0092313e-28,49.474309,7289.6010,-0.00010161902,-0.044742707,-0.00016689827
8.2102530,338457.20,300041.61,260488.85,220699.10,181572.55,258066.03,218806.61,180235.14,143217.06,108617.83,-5.2776839e-28,49.572297,7289.5904,-0.00010192529,-0.047247937,-0.00016666460
8.2202530,338462.62,300101.78,260605.55,220870.37,181792.66,257842.83,218641.59,180129.95,143169.59,108622.19,-1.0580777e-27,49.670322,7289.5801,-0.00010223242,-0.049679750,-0.00016642541
8.2302530,338465.17,300160.63,260722.61,221043.70,182016.45,257615.42,218474.11,180024.01,143122.96,108628.77,-2.8187621e-29,49.768383,7289.5702,-0.00010254170,-0.052018493,-0.00016617902
8.2402530,338464.06,300217.83,260840.21,221219.77,182245.09,257382.51,218303.39,179917.09,143077.43,108638.22,-1.1478399e-27,49.866480,7289.5606,-0.00010285385,-0.054245266,-0.00016592324
8.2502530,338458.87,300273.32,260958.66,221399.30,182479.64,257143.00,218128.73,179808.85,143033.02,108650.91,3.0073163e-28,49.964612,7289.5515,-0.00010316988,-0.056342111,-0.00016565646
8.2602530,338449.14,300327.00,261078.23,221582.90,182721.07,256895.85,217949.47,179699.02,142989.84,108667.23,9.4830375e-28,50.062780,7289.5428,-0.00010349064,-0.058292180,-0.00016537707
8.2702530,338434.36,300378.68,261199.10,221771.12,182970.26,256640.12,217765.04,179587.41,142948.02,108687.64,6.2789023e-28,50.160983,7289.5346,-0.00010381676,-0.060079900,-0.00016508356
8.2802530,338414.40,300428.44,261321.55,221964.46,183227.91,256375.07,217574.93,179473.73,142907.49,108712.24,5.1846038e-28,50.259221,7289.5270,-0.00010414911,-0.061691117,-0.00016477499
8.2902530,338388.77,300476.07,261445.67,222163.29,183494.67,256100.03,217378.77,179357.89,142868.45,108741.47,-2.1958779e-28,50.357494,7289.5200,-0.00010448798,-0.063113235,-0.00016445013
8.3002530,338357.54,300521.72,261571.69,222367.94,183770.96,255814.58,217176.22,179239.68,142830.75,108775.27,2.5755431e-28,50.455801,7289.5135,-0.00010483410,-0.064335328,-0.00016410860
8.3102530,338320.45,300565.25,261699.64,222578.59,184057.10,255518.38,216967.13,179119.05,142794.52,108813.89,-6.0829928e-29,50.554143,7289.5077,-0.00010518755,-0.065348237,-0.00016374973
8.3202530,338277.60,300606.81,261829.64,222795.36,184353.22,255211.34,216751.37,178995.92,142759.66,108857.23,-8.6303748e-29,50.652519,7289.5024,-0.00010554868,-0.066144656,-0.00016337354
8.3302530,338229.07,300646.41,261961.71,223018.23,184659.27,254893.49,216528.98,178870.28,142726.13,108905.25,1.8008722e-28,50.750930,7289.4978,-0.00010591752,-0.066719182,-0.00016298015
8.3402530,338174.96,300684.10,262095.79,223247.08,184975.07,254565.07,216300.10,178742.19,142693.92,108957.87,-3.4666208e-28,50.849374,7289.4938,-0.00010629390,-0.067068364,-0.00016256990
8.3502530,338115.68,300720.11,262231.90,223481.72,185300.23,254226.50,216064.95,178611.66,142662.84,109014.73,-2.0590838e-28,50.947851,7289.4905,-0.00010667780,-0.067190714,-0.00016214369
8.3602530,338051.38,300754.40,262369.85,223721.77,185634.23,253878.35,215823.92,178478.88,142632.92,109075.71,2.8312503e-28,51.046362,7289.4877,-0.00010706864,-0.067086708,-0.00016170226
8.3702530,337982.69,300787.31,262509.60,223966.85,185976.35,253521.42,215577.43,178343.94,142603.89,109140.27,4.0986194e-28,51.144906,7289.4856,-0.00010746619,-0.066758760,-0.00016124713
8.3802530,337909.96,300818.86,262650.88,224216.39,186325.74,253156.59,215326.08,178207.09,142575.73,109208.13,-2.6059601e-28,51.243483,7289.4840,-0.00010786965,-0.066211180,-0.00016077960
8.3902530,337833.87,300849.35,262793.55,224469.79,186681.38,252784.96,215070.49,178068.52,142548.19,109278.67,-2.4558592e-28,51.342093,7289.4830,-0.00010827846,-0.065450110,-0.00016030160
8.4002530,337755.03,300878.96,262937.33,224726.32,187042.14,252407.75,214811.42,177928.51,142521.13,109351.37,-4.1733492e-28,51.440736,7289.4825,-0.00010869175,-0.064483440,-0.00015981503
8.4102530,337674.14,300907.92,263081.94,224985.21,187406.76,252026.29,214549.68,177787.37,142494.35,109425.64,2.5837617e-28,51.539411,7289.4825,-0.00010910859,-0.063320706,-0.00015932207
8.4202530,337592.07,300936.56,263227.13,225245.62,187773.85,251642.06,214286.16,177645.37,142467.58,109500.71,-2.0334841e-28,51.638118,7289.4830,-0.00010952811,-0.061972975,-0.00015882522
8.4302530,337509.48,300965.03,263372.52,225506.62,188141.97,251256.59,214021.81,177502.91,142440.70,109576.00,-6.4315763e-28,51.736857,7289.4840,-0.00010994909,-0.060452709,-0.00015832681
8.4402530,337427.43,300993.76,263517.86,225767.28,188509.57,250871.52,213757.59,177360.27,142413.34,109650.61,-7.2643017e-29,51.835628,7289.4854,-0.00011037065,-0.058773620,-0.00015782971
8.4502530,337346.64,301022.92,263662.73,226026.59,188875.08,250488.52,213494.55,177217.87,142385.36,109723.88,2.2649936e-29,51.934431,7289.4872,-0.00011079146,-0.056950510,-0.00015733647
8.4602530,337268.18,301052.94,263806.85,226283.59,189236.85,250109.32,213233.71,177076.05,142356.42,109794.92,-6.8506627e-28,52.033265,7289.4893,-0.00011121055,-0.054999102,-0.00015685004
8.4702530,337192.92,301084.07,263949.85,226537.26,189593.28,249735.62,212976.11,176935.18,142326.30,109862.95,2.7438001e-28,52.132130,7289.4917,-0.00011162668,-0.052935864,-0.00015637318
8.4802530,337121.79,301116.65,264091.41,226786.60,189942.72,249369.16,212722.79,176795.62,142294.72,109927.16,1.0128635e-28,52.231026,7289.4944,-0.00011203875,-0.050777824,-0.00015590871
8.4902530,337055.80,301151.05,264231.24,227030.65,190283.59,249011.62,212474.76,176657.71,142261.38,109986.69,7.7010288e-28,52.329953,7289.4973,-0.00011244574,-0.048542386,-0.00015545949
8.5002530,336995.76,301187.51,264368.97,227268.46,190614.34,248664.61,212232.99,176521.81,142226.08,110040.84,-1.8352714e-29,52.428910,7289.5004,-0.00011284649,-0.046247139,-0.00015502806
8.5102530,336942.67,301226.47,264504.39,227499.17,190933.52,248329.69,211998.40,176388.17,142188.46,110088.73,-6.2086142e-28,52.527898,7289.5037,-0.00011324019,-0.043909671,-0.00015461719
8.5202530,336897.26,301268.11,264637.20,227721.93,191239.74,248008.30,211771.87,176257.15,142148.36,110129.75,-2.2010046e-28,52.626916,7289.5072,-0.00011362578,-0.041547383,-0.00015422913
8.5302530,336860.41,301312.84,264767.21,227936.01,191531.75,247701.79,211554.16,176128.93,142105.47,110163.13,5.2691147e-28,52.725964,7289.5107,-0.00011400260,-0.039177311,-0.00015386625
8.5402530,336832.77,301360.87,264894.20,228140.72,191808.42,247411.32,211345.99,176003.79,142059.60,110188.31,-1.2997997e-29,52.825042,7289.5144,-0.00011436987,-0.036815949,-0.00015353049
8.5502530,336815.00,301412.47,265018.02,228335.49,192068.77,247137.94,211147.94,175881.88,142010.54,110204.71,1.2124506e-28,52.924149,7289.5181,-0.00011472703,-0.034479090,-0.00015322364
8.5602530,336807.69,301467.90,265138.57,228519.87,192311.98,246882.50,210960.52,175763.34,141958.07,110211.85,6.0098959e-28,53.023285,7289.5218,-0.00011507366,-0.032181670,-0.00015294723
8.5702530,336811.22,301527.29,265255.73,228693.46,192537.41,246645.66,210784.11,175648.29,141902.09,110209.39,-5.2907997e-28,53.122451,7289.5256,-0.00011540933,-0.029937627,-0.00015270237
8.5802530,336826.05,301590.89,265369.52,228856.06,192744.63,246427.92,210618.95,175536.75,141842.38,110196.94,3.1564662e-28,53.221646,7289.5294,-0.00011573397,-0.027759776,-0.00015249005
8.5902530,336852.30,301658.74,265479.88,229007.50,192933.37,246229.51,210465.20,175428.77,141778.93,110174.40,-1.2144143e-28,53.320869,7289.5332,-0.00011604740,-0.025659698,-0.00015231066
8.6002530,336890.19,301730.99,265586.91,229147.82,193103.58,246050.48,210322.83,175324.27,141711.59,110141.58,7.6272275e-28,53.420121,7289.5370,-0.00011634981,-0.023647645,-0.00015216451
8.6102530,336939.65,301807.63,265690.66,229277.13,193255.44,245890.66,210191.72,175223.19,141640.37,110098.54,3.6639833e-28,53.519402,7289.5408,-0.00011664135,-0.021732465,-0.00015205130
8.6202530,337000.58,301888.70,265791.28,229395.69,193389.31,245749.63,210071.59,175125.39,141565.25,110045.38,-9.0653833e-30,53.618710,7289.5447,-0.00011692243,-0.019921541,-0.00015197053
8.6302530,337072.74,301974.15,265888.94,229503.90,193505.79,245626.77,209962.05,175030.69,141486.25,109982.29,-3.9692130e-29,53.718047,7289.5485,-0.00011719356,-0.018220753,-0.00015192128
8.6402530,337155.71,302063.84,265983.83,229602.26,193605.67,245521.24,209862.55,174938.87,141403.47,109909.66,-5.0385316e-29,53.817411,7289.5524,-0.00011745533,-0.016634461,-0.00015190220
8.6502530,337249.07,302157.71,266076.25,229691.41,193689.95,245431.97,209772.43,174849.63,141316.97,109827.84,-4.1141848e-29,53.916803,7289.5564,-0.00011770862,-0.015165499,-0.00015191174
8.6602530,337352.10,302255.51,266166.42,229772.10,193759.82,245357.69,209690.92,174762.72,141226.95,109737.45,-6.5936937e-28,54.016222,7289.5605,-0.00011795420,-0.013815197,-0.00015194778
8.6702530,337464.17,302357.10,266254.73,229845.21,193816.66,245296.95,209617.09,174677.74,141133.53,109639.05,3.7271566e-29,54.115668,7289.5647,-0.00011819323,-0.012583417,-0.00015200812
8.6802530,337584.38,302462.14,266341.48,229911.69,193862.03,245248.10,209549.95,174594.35,141036.96,109533.42,4.2981107e-28,54.215141,7289.5690,-0.00011842672,-0.011468606,-0.00015209005
8.6902530,337711.83,302570.40,266427.10,229972.62,193897.64,245209.34,209488.39,174512.11,140937.45,109421.34,1.9590206e-28,54.314641,7289.5735,-0.00011865598,-0.010467872,-0.00015219072
8.7002530,337845.51,302681.53,266511.98,230029.15,193925.34,245178.71,209431.23,174430.60,140835.28,109303.69,-1.7778265e-29,54.414167,7289.5782,-0.00011888229,-0.0095770677,-0.00015230697
8.7102530,337984.31,302795.18,266596.56,230082.51,193947.11,245154.13,209377.19,174349.37,140730.76,109181.46,1.1157506e-28,54.513720,7289.5831,-0.00011910702,-0.0087908964,-0.00015243540
8.7202530,338127.12,302911.01,266681.31,230133.99,193965.03,245133.42,209324.95,174267.90,140624.16,109055.59,-6.1809701e-29,54.613299,7289.5884,-0.00011933170,-0.0081030267,-0.00015257251
8.7302530,338272.68,303028.57,266766.66,230184.92,193981.27,245114.31,209273.14,174185.76,140515.88,108927.22,4.2933667e-28,54.712903,7289.5939,-0.00011955771,-0.0075062205,-0.00015271452
8.7402530,338419.84,303147.52,266853.16,230236.70,193998.05,245094.47,209220.34,174102.40,140406.21,108797.35,1.1014949e-27,54.812534,7289.5998,-0.00011978672,-0.0069924712,-0.00015285771
8.7502530,338567.26,303267.39,266941.24,230290.70,194017.65,245071.53,209165.14,174017.35,140295.56,108667.16,-1.3911073e-28,54.912190,7289.6061,-0.00012002017,-0.0065531486,-0.00015299813
8.7602530,338713.73,303387.81,267031.44,230348.36,194042.33,245043.13,209106.11,173930.10,140184.27,108537.74,-2.3220720e-28,55.011871,7289.6128,-0.00012025968,-0.0061791514,-0.00015313193
8.7702530,338857.97,303508.35,267124.22,230411.06,194074.37,245006.92,209041.82,173840.17,140072.72,108410.21,3.3745135e-28,55.111577,7289.6200,-0.00012050676,-0.0058610629,-0.00015325520
8.7802530,338998.72,303628.58,267220.06,230480.19,194116.00,244960.57,208970.90,173747.09,139961.31,108285.71,-3.5882013e-28,55.211308,7289.6277,-0.00012076290,-0.0055893088,-0.00015336410
8.7902530,339134.83,303748.15,267319.46,230557.11,194169.41,244901.84,208892.00,173650.39,139850.37,108165.27,-5.5272520e-28,55.311064,7289.6359,-0.00012102961,-0.0053543149,-0.00015345496
8.8002530,339265.05,303866.60,267422.83,230643.08,194236.67,244828.57,208803.82,173549.66,139740.30,108050.01,2.3626090e-28,55.410845,7289.6446,-0.00012130821,-0.0051466624,-0.00015352410
8.8102530,339388.36,303983.64,267530.64,230739.36,194319.80,244738.73,208705.16,173444.46,139631.43,107940.85,-7.8529760e-29,55.510649,7289.6540,-0.00012160010,-0.0049572394,-0.00015356819
8.8202530,339503.65,304098.85,267643.24,230847.08,194420.65,244630.39,208594.88,173334.46,139524.11,107838.82,-2.1320421e-28,55.610478,7289.6639,-0.00012190640,-0.0047773858,-0.00015358396
8.8302530,339609.99,304211.96,267761.02,230967.31,194540.95,244501.82,208471.95,173219.31,139418.65,107744.73,-3.2780247e-28,55.710331,7289.6744,-0.00012222828,-0.0045990294,-0.00015356850
8.8402530,339706.49,304322.64,267884.30,231100.99,194682.25,244351.44,208335.44,173098.72,139315.36,107659.42,-2.6185124e-28,55.810207,7289.6856,-0.00012256668,-0.0044148135,-0.00015351910
8.8502530,339792.36,304430.61,268013.34,231248.97,194845.93,244177.85,208184.54,172972.46,139214.52,107583.62,3.0345026e-28,55.910107,7289.6975,-0.00012292245,-0.0042182112,-0.00015343340
8.8602530,339866.95,304535.66,268148.39,231411.96,195033.16,243979.90,208018.58,172840.31,139116.35,107517.92,4.8882706e-28,56.010030,7289.7100,-0.00012329631,-0.0040036279,-0.00015330939
8.8702530,339929.63,304637.54,268289.62,231590.52,195244.91,243756.62,207837.01,172702.16,139021.12,107462.92,2.9447770e-28,56.109977,7289.7231,-0.00012368874,-0.0037664882,-0.00015314531
8.8802530,339980.00,304736.11,268437.17,231785.13,195481.92,243507.29,207639.43,172557.88,138928.97,107418.99,-2.7874339e-28,56.209946,7289.7370,-0.00012410017,-0.0035033078,-0.00015293993
8.8902530,340017.66,304831.18,268591.09,231996.04,195744.72,243231.43,207425.59,172407.47,138840.10,107386.51,-4.3294257e-28,56.309938,7289.7515,-0.00012453074,-0.0032117488,-0.00015269223
8.9002530,340042.43,304922.68,268751.40,232223.42,196033.57,242928.80,207195.37,172250.91,138754.61,107365.67,-2.8853939e-28,56.409952,7289.7667,-0.00012498052,-0.0028906572,-0.00015240174
8.9102530,340054.17,305010.51,268918.06,232467.26,196348.53,242599.40,206948.82,172088.29,138672.61,107356.60,-8.4313279e-29,56.509988,7289.7825,-0.00012544934,-0.0025400831,-0.00015206827
8.9202530,340052.90,305094.63,269090.97,232727.39,196689.40,242243.48,206686.15,171919.74,138594.16,107359.31,-1.9987784e-29,56.610047,7289.7990,-0.00012593687,-0.0021612823,-0.00015169210
8.9302530,340038.79,305175.05,269269.96,233003.52,197055.73,241861.54,206407.67,171745.42,138519.25,107373.66,4.2390062e-30,56.710128,7289.8162,-0.00012644265,-0.0017567004,-0.00015127388
8.9402530,340012.05,305251.77,269454.81,233295.17,197446.87,241454.32,206113.89,171565.57,138447.92,107399.48,2.9002044e-28,56.810230,7289.8340,-0.00012696596,-0.0013299380,-0.00015081462
8.9502530,339973.09,305324.90,269645.27,233601.77,197861.91,241022.78,205805.42,171380.47,138380.07,107436.40,-1.4426339e-28,56.910353,7289.8524,-0.00012750604,-0.00088569926,-0.00015031580
8.9602530,339922.36,305394.48,269841.00,233922.56,198299.75,240568.10,205483.03,171190.44,138315.66,107484.05,4.1584064e-29,57.010498,7289.8714,-0.00012806187,-0.00042972338,-0.00014977913
