X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
22.900253,364033.19,302364.96,237509.04,173408.78,114007.5,308259.84,243874.63,179855.99,120085.65,68445.308,-10,21.384454,6104.2186,-6.71E-05,-0.000195574,-0.000274233
22.910253,363963.91,302383.45,237623.52,173610.11,114269.22,307968.11,243672.97,179755.36,120079.52,68509.725,-10,21.414842,6104.2412,-6.74E-05,0.000482615,-0.000273824
22.920253,363897.76,302404.92,237740.6,173813.57,114532.62,307674.44,243469.02,179652.13,120070.7,68571.666,-10,21.445248,6104.2635,-6.78E-05,0.001164994,-0.000273417
22.930253,363834.65,302429.05,237859.71,174018.38,114796.79,307379.88,243263.58,179546.84,120059.44,68631.162,-10,21.47567,6104.2857,-6.81E-05,0.001845164,-0.000273012
22.940253,363774.44,302455.46,237980.26,174223.75,115060.83,307085.41,243057.45,179440.05,120046.06,68688.306,-10,21.50611,6104.3077,-6.84E-05,0.002516638,-0.000272611
22.950253,363717.01,302483.79,238101.64,174428.88,115323.85,306792.1,242851.45,179332.33,120030.86,68743.173,-10,21.536567,6104.3296,-6.87E-05,0.003172918,-0.000272215
22.960253,363662.23,302513.68,238223.25,174632.98,115584.91,306500.97,242646.42,179224.23,120014.12,68795.82,-10,21.567041,6104.3511,-6.91E-05,0.003807577,-0.000271825
22.970253,363609.95,302544.74,238344.48,174835.26,115843.14,306213.04,242443.15,179116.32,119996.18,68846.363,-10,21.597532,6104.3725,-6.94E-05,0.004414337,-0.000271442
22.980253,363560.02,302576.61,238464.76,175034.94,116097.63,305929.3,242242.44,179009.15,119977.32,68894.874,-10,21.628039,6104.3936,-6.97E-05,0.004987151,-0.000271066
22.990253,363512.31,302608.93,238583.5,175231.28,116347.53,305650.73,242045.07,178903.25,119957.84,68941.434,-10,21.658564,6104.4145,-7.01E-05,0.005520276,-0.000270698
23.000253,363466.65,302641.35,238700.16,175423.56,116592.05,305378.21,241851.75,178799.14,119938.05,68986.166,-10,21.689106,6104.4351,-7.04E-05,0.00600835,-0.00027034
23.010253,363422.92,302673.54,238814.21,175611.11,116830.39,305112.65,241663.19,178697.29,119918.19,69029.132,-10,21.719665,6104.4554,-7.07E-05,0.006446458,-0.000269992
23.020253,363380.96,302705.17,238925.17,175793.29,117061.84,304854.82,241480.02,178598.17,119898.55,69070.436,-10,21.750241,6104.4755,-7.10E-05,0.006830201,-0.000269655
23.030253,363340.62,302735.94,239032.59,175969.54,117285.77,304605.44,241302.83,178502.2,119879.37,69110.185,-10,21.780834,6104.4953,-7.13E-05,0.007155748,-0.000269329
23.040253,363301.78,302765.59,239136.06,176139.33,117501.56,304365.19,241132.15,178409.73,119860.86,69148.439,-10,21.811444,6104.5148,-7.16E-05,0.007419898,-0.000269015
23.050253,363264.29,302793.86,239235.21,176302.21,117708.73,304134.62,240968.43,178321.12,119843.24,69185.308,-10,21.842071,6104.534,-7.19E-05,0.007620117,-0.000268714
23.060253,363228.04,302820.53,239329.74,176457.79,117906.83,303914.19,240812.06,178236.65,119826.69,69220.874,-10,21.872714,6104.553,-7.21E-05,0.007754581,-0.000268426
23.070253,363192.91,302845.43,239419.39,176605.77,118095.51,303704.31,240663.35,178156.55,119811.35,69255.196,-10,21.903375,6104.5716,-7.24E-05,0.007822206,-0.00026815
23.080253,363158.78,302868.37,239503.96,176745.9,118274.53,303505.23,240522.54,178081,119797.37,69288.376,-10,21.934053,6104.5899,-7.26E-05,0.007822668,-0.000267889
23.090253,363125.55,302889.24,239583.3,176878.02,118443.69,303317.14,240389.78,178010.14,119784.83,69320.464,-10,21.964747,6104.6079,-7.28E-05,0.007756419,-0.00026764
23.100253,363093.17,302907.95,239657.32,177002.05,118602.92,303140.12,240265.16,177944.04,119773.81,69351.518,-10,21.995459,6104.6255,-7.30E-05,0.00762469,-0.000267405
23.110253,363061.5,302924.44,239725.99,177117.98,118752.25,302974.12,240148.66,177882.73,119764.36,69381.614,-10,22.026187,6104.6429,-7.32E-05,0.007429488,-0.000267183
23.120253,363030.54,302938.7,239789.35,177225.89,118891.75,302819.05,240040.2,177826.15,119756.48,69410.774,-10,22.056933,6104.6599,-7.34E-05,0.007173579,-0.000266974
23.130253,363000.21,302950.75,239847.47,177325.92,119021.62,302674.66,239939.62,177774.24,119750.17,69439.046,-10,22.087695,6104.6765,-7.35E-05,0.006860472,-0.000266778
23.140253,362970.48,302960.62,239900.52,177418.31,119142.14,302540.63,239846.67,177726.84,119745.37,69466.469,-10,22.118474,6104.6928,-7.37E-05,0.006494384,-0.000266594
23.150253,362941.34,302968.43,239948.68,177503.34,119253.65,302416.56,239761.05,177683.77,119742.01,69493.038,-10,22.14927,6104.7088,-7.38E-05,0.006080203,-0.000266422
23.160253,362912.78,302974.27,239992.2,177581.37,119356.6,302301.94,239682.38,177644.79,119739.99,69518.785,-10,22.180082,6104.7243,-7.39E-05,0.005623441,-0.000266262
23.170253,362884.81,302978.32,240031.4,177652.85,119451.48,302196.2,239610.22,177609.61,119739.18,69543.703,-10,22.210912,6104.7395,-7.40E-05,0.00513018,-0.000266112
23.180253,362857.49,302980.76,240066.61,177718.24,119538.85,302098.7,239544.06,177577.91,119739.42,69567.766,-10,22.241758,6104.7543,-7.41E-05,0.004607011,-0.000265972
23.190253,362830.83,302981.8,240098.23,177778.09,119619.36,302008.71,239483.36,177549.33,119740.55,69590.978,-10,22.272621,6104.7687,-7.42E-05,0.004060967,-0.000265842
23.200253,362804.92,302981.7,240126.68,177832.97,119693.68,301925.5,239427.52,177523.46,119742.36,69613.288,-10,22.303501,6104.7826,-7.43E-05,0.00349945,-0.00026572
23.210253,362779.84,302980.73,240152.44,177883.52,119762.51,301848.24,239375.91,177499.88,119744.63,69634.655,-10,22.334398,6104.7961,-7.43E-05,0.002930155,-0.000265606
23.220253,362755.66,302979.15,240175.97,177930.37,119826.62,301776.08,239327.86,177478.15,119747.14,69655.045,-10,22.365312,6104.8092,-7.44E-05,0.002360989,-0.000265499
23.230253,362732.53,302977.31,240197.8,177974.21,119886.78,301708.16,239282.69,177457.79,119749.64,69674.376,-10,22.396242,6104.8218,-7.45E-05,0.001799986,-0.000265398
23.240253,362710.55,302975.51,240218.44,178015.74,119943.79,301643.6,239239.69,177438.34,119751.86,69692.592,-10,22.427189,6104.8338,-7.45E-05,0.001255223,-0.000265302
23.250253,362689.84,302974.09,240238.44,178055.65,119998.45,301581.5,239198.17,177419.29,119753.55,69709.622,-10,22.458153,6104.8454,-7.46E-05,0.00073473,-0.00026521
23.260253,362670.59,302973.41,240258.34,178094.64,120051.55,301520.99,239157.41,177400.16,119754.43,69725.367,-10,22.489134,6104.8565,-7.46E-05,0.000246406,-0.000265122
23.270253,362652.9,302973.79,240278.67,178133.41,120103.89,301461.18,239116.72,177380.48,119754.24,69739.761,-10,22.520131,6104.867,-7.47E-05,-0.000202068,-0.000265037
23.280253,362636.96,302975.58,240299.95,178172.65,120156.23,301401.22,239075.41,177359.75,119752.7,69752.705,-10,22.551146,6104.8769,-7.48E-05,-0.000603317,-0.000264954
23.290253,362622.93,302979.13,240322.72,178213,120209.31,301340.32,239032.85,177337.53,119749.55,69764.097,-10,22.582176,6104.8863,-7.48E-05,-0.000950347,-0.000264872
23.300253,362610.95,302984.76,240347.44,178255.1,120263.84,301277.68,238988.4,177313.37,119744.54,69773.866,-10,22.613224,6104.895,-7.49E-05,-0.001236628,-0.000264791
23.310253,362601.2,302992.79,240374.6,178299.54,120320.47,301212.61,238941.49,177286.86,119737.42,69781.901,-10,22.644288,6104.9031,-7.50E-05,-0.001456169,-0.00026471
23.320253,362593.82,303003.51,240404.63,178346.85,120379.81,301144.42,238891.57,177257.6,119727.97,69788.116,-10,22.675369,6104.9106,-7.50E-05,-0.001603581,-0.000264628
23.330253,362588.95,303017.19,240437.92,178397.54,120442.41,301072.51,238838.16,177225.27,119715.98,69792.436,-10,22.706467,6104.9174,-7.51E-05,-0.001674142,-0.000264545
23.340253,362586.76,303034.09,240474.83,178452.04,120508.76,300996.37,238780.82,177189.52,119701.25,69794.76,-10,22.737581,6104.9235,-7.52E-05,-0.001663854,-0.00026446
23.350253,362587.35,303054.43,240515.67,178510.74,120579.28,300915.54,238719.19,177150.11,119683.62,69795.028,-10,22.768712,6104.929,-7.54E-05,-0.001569487,-0.000264373
23.360253,362590.83,303078.39,240560.7,178573.95,120654.32,300829.64,238652.96,177106.8,119662.95,69793.172,-10,22.79986,6104.9337,-7.55E-05,-0.001388625,-0.000264284
23.370253,362597.33,303106.13,240610.12,178641.92,120734.13,300738.4,238581.89,177059.41,119639.11,69789.117,-10,22.831024,6104.9377,-7.56E-05,-0.00111969,-0.000264193
23.380253,362606.89,303137.77,240664.09,178714.83,120818.92,300641.6,238505.81,177007.82,119612.03,69782.834,-10,22.862205,6104.941,-7.58E-05,-0.000761972,-0.000264099
23.390253,362619.59,303173.39,240722.71,178792.78,120908.8,300539.15,238424.62,176951.93,119581.63,69774.271,-10,22.893402,6104.9435,-7.59E-05,-0.000315637,-0.000264003
23.400253,362635.5,303213.03,240786.02,178875.81,121003.78,300431.01,238338.3,176891.73,119547.89,69763.394,-10,22.924617,6104.9453,-7.61E-05,0.000218266,-0.000263903
23.410253,362654.6,303256.7,240853.99,178963.89,121103.82,300317.24,238246.89,176827.23,119510.82,69750.201,-10,22.955847,6104.9464,-7.63E-05,0.000837806,-0.000263802
23.420253,362676.94,303304.36,240926.55,179056.89,121208.79,300198.02,238150.51,176758.5,119470.42,69734.665,-10,22.987095,6104.9467,-7.65E-05,0.001540194,-0.000263697
23.430253,362702.49,303355.96,241003.58,179154.64,121318.46,300073.58,238049.34,176685.67,119426.76,69716.796,-10,23.018359,6104.9462,-7.67E-05,0.002321795,-0.000263591
23.440253,362731.22,303411.36,241084.88,179256.89,121432.55,299944.24,237943.64,176608.91,119379.94,69696.613,-10,23.049639,6104.945,-7.69E-05,0.003178169,-0.000263483
23.450253,362763.09,303470.46,241170.22,179363.32,121550.7,299810.41,237833.73,176528.42,119330.04,69674.122,-10,23.080936,6104.9431,-7.72E-05,0.004104107,-0.000263374
23.460253,362798.03,303533.05,241259.32,179473.56,121672.46,299672.57,237719.98,176444.47,119277.21,69649.368,-10,23.11225,6104.9404,-7.74E-05,0.00509368,-0.000263264
23.470253,362835.96,303598.94,241351.85,179587.16,121797.36,299531.26,237602.82,176357.35,119221.61,69622.386,-10,23.14358,6104.937,-7.77E-05,0.006140299,-0.000263153
23.480253,362876.82,303667.92,241447.44,179703.66,121924.82,299387.11,237482.75,176267.38,119163.4,69593.212,-10,23.174926,6104.9329,-7.79E-05,0.007236777,-0.000263043
23.490253,362920.47,303739.71,241545.69,179822.51,122054.24,299240.77,237360.28,176174.94,119102.8,69561.913,-10,23.206289,6104.928,-7.82E-05,0.008375396,-0.000262933
23.500253,362966.83,303814.05,241646.16,179943.15,122184.97,299092.96,237235.98,176080.4,119040,69528.534,-10,23.237669,6104.9225,-7.85E-05,0.009547989,-0.000262825
23.510253,363015.78,303890.66,241748.4,180064.97,122316.33,298944.45,237110.46,175984.19,118975.22,69493.134,-10,23.269065,6104.9164,-7.88E-05,0.010746014,-0.000262719
23.520253,363067.19,303969.23,241851.93,180187.35,122447.58,298796.01,236984.32,175886.72,118908.71,69455.789,-10,23.300478,6104.9095,-7.91E-05,0.011960646,-0.000262617
23.530253,363120.96,304049.47,241956.25,180309.65,122577.99,298648.47,236858.22,175788.43,118840.68,69416.544,-10,23.331907,6104.9021,-7.93E-05,0.013182857,-0.000262518
23.540253,363176.94,304131.05,242060.88,180431.2,122706.82,298502.65,236732.81,175689.77,118771.38,69375.475,-10,23.363353,6104.894,-7.96E-05,0.014403511,-0.000262423
23.550253,363235.01,304213.67,242165.3,180551.36,122833.29,298359.36,236608.73,175591.19,118701.06,69332.647,-10,23.394815,6104.8853,-7.99E-05,0.015613455,-0.000262334
23.560253,363295.08,304297.03,242269.04,180669.47,122956.66,298219.45,236486.63,175493.12,118629.94,69288.107,-10,23.426293,6104.8761,-8.02E-05,0.016803606,-0.000262251
23.570253,363357,304380.82,242371.6,180784.89,123076.2,298083.7,236367.14,175395.99,118558.26,69241.93,-10,23.457788,6104.8663,-8.05E-05,0.017965048,-0.000262175
23.580253,363420.68,304464.75,242472.53,180897,123191.2,297952.91,236250.88,175300.23,118486.23,69194.163,-10,23.4893,6104.8559,-8.08E-05,0.019089114,-0.000262107
23.590253,363486.02,304548.57,242571.37,181005.22,123300.95,297827.8,236138.43,175206.21,118414.06,69144.852,-10,23.520827,6104.8451,-8.10E-05,0.020167479,-0.000262047
23.600253,363552.9,304632,242667.71,181109,123404.84,297709.09,236030.32,175114.33,118341.95,69094.058,-10,23.552372,6104.8337,-8.13E-05,0.021192237,-0.000261996
23.610253,363621.27,304714.82,242761.17,181207.82,123502.26,297597.42,235927.08,175024.9,118270.08,69041.808,-10,23.583932,6104.822,-8.16E-05,0.022155982,-0.000261955
23.620253,363691.03,304796.82,242851.41,181301.21,123592.67,297493.37,235829.15,174938.25,118198.6,68988.143,-10,23.615509,6104.8097,-8.18E-05,0.023051878,-0.000261924
23.630253,363762.12,304877.81,242938.11,181388.78,123675.61,297397.46,235736.93,174854.64,118127.66,68933.1,-10,23.647103,6104.797,-8.21E-05,0.023873731,-0.000261904
23.640253,363834.49,304957.64,243021.01,181470.16,123750.65,297310.13,235650.78,174774.29,118057.37,68876.69,-10,23.678712,6104.784,-8.23E-05,0.024616043,-0.000261895
23.650253,363908.09,305036.18,243099.91,181545.08,123817.47,297231.74,235570.96,174697.4,117987.82,68818.943,-10,23.710338,6104.7705,-8.25E-05,0.02527407,-0.000261897
23.660253,363982.89,305113.32,243174.64,181613.31,123875.8,297162.57,235497.68,174624.11,117919.09,68759.869,-10,23.741981,6104.7567,-8.27E-05,0.025843859,-0.000261911
23.670253,364058.87,305189.02,243245.09,181674.71,123925.47,297102.8,235431.1,174554.5,117851.22,68699.468,-10,23.77364,6104.7425,-8.29E-05,0.026322294,-0.000261938
23.680253,364136,305263.22,243311.2,181729.18,123966.39,297052.53,235371.27,174488.62,117784.23,68637.751,-10,23.805315,6104.728,-8.31E-05,0.026707114,-0.000261976
23.690253,364214.3,305335.93,243372.97,181776.74,123998.54,297011.74,235318.2,174426.47,117718.11,68574.707,-10,23.837006,6104.7131,-8.33E-05,0.026996938,-0.000262026
23.700253,364293.78,305407.18,243430.45,181817.43,124022.01,296980.35,235271.8,174367.98,117652.83,68510.322,-10,23.868714,6104.698,-8.34E-05,0.027191268,-0.000262089
23.710253,364374.45,305477.04,243483.74,181851.42,124036.97,296958.17,235231.93,174313.05,117588.34,68444.592,-10,23.900438,6104.6825,-8.36E-05,0.027290495,-0.000262163
23.720253,364456.35,305545.6,243533.01,181878.91,124043.64,296944.91,235198.36,174261.54,117524.54,68377.483,-10,23.932178,6104.6667,-8.37E-05,0.027295884,-0.000262249
23.730253,364539.52,305613,243578.47,181900.17,124042.37,296940.21,235170.81,174213.23,117461.33,68308.975,-10,23.963935,6104.6507,-8.38E-05,0.027209558,-0.000262346
23.740253,364624.02,305679.37,243620.37,181915.57,124033.56,296943.61,235148.9,174167.89,117398.59,68239.04,-10,23.995708,6104.6344,-8.39E-05,0.027034468,-0.000262454
23.750253,364709.91,305744.92,243659.03,181925.51,124017.68,296954.57,235132.23,174125.22,117336.16,68167.632,-10,24.027497,6104.6178,-8.40E-05,0.026774359,-0.000262572
23.760253,364797.25,305809.86,243694.79,181930.46,123995.29,296972.49,235120.31,174084.92,117273.87,68094.722,-10,24.059303,6104.6009,-8.41E-05,0.026433725,-0.0002627
23.770253,364886.13,305874.41,243728.05,181930.95,123966.99,296996.69,235112.62,174046.6,117211.52,68020.263,-10,24.091124,6104.5837,-8.42E-05,0.026017752,-0.000262837
23.780253,364976.66,305938.84,243759.24,181927.55,123933.44,297026.44,235108.57,174009.89,117148.92,67944.201,-10,24.122962,6104.5663,-8.43E-05,0.025532267,-0.000262982
23.790253,365068.9,306003.42,243788.82,181920.86,123895.36,297060.93,235107.56,173974.37,117085.86,67866.498,-10,24.154816,6104.5486,-8.44E-05,0.024983663,-0.000263135
23.800253,365162.97,306068.46,243817.26,181911.55,123853.5,297099.36,235108.92,173939.59,117022.08,67787.092,-10,24.186687,6104.5307,-8.45E-05,0.024378836,-0.000263295
23.810253,365258.99,306134.25,243845.08,181900.28,123808.64,297140.86,235112,173905.1,116957.35,67705.931,-10,24.218573,6104.5125,-8.45E-05,0.023725101,-0.00026346
23.820253,365357.06,306201.11,243872.8,181887.74,123761.58,297184.53,235116.08,173870.43,116891.44,67622.967,-10,24.250476,6104.494,-8.46E-05,0.023030116,-0.000263631
23.830253,365457.3,306269.37,243900.94,181874.65,123713.15,297229.49,235120.47,173835.1,116824.09,67538.133,-10,24.282395,6104.4752,-8.47E-05,0.022301797,-0.000263806
23.840253,365559.82,306339.35,243930.05,181861.72,123664.16,297274.83,235124.46,173798.64,116755.05,67451.383,-10,24.31433,6104.4561,-8.48E-05,0.021548232,-0.000263984
23.850253,365664.74,306411.37,243960.66,181849.65,123615.43,297319.66,235127.36,173760.57,116684.07,67362.663,-10,24.346281,6104.4367,-8.49E-05,0.020777593,-0.000264164
23.860253,365772.18,306485.76,243993.28,181839.14,123567.76,297363.1,235128.47,173720.43,116610.92,67271.917,-10,24.378248,6104.417,-8.49E-05,0.019998053,-0.000264347
23.870253,365882.23,306562.81,244028.42,181830.86,123521.94,297404.3,235127.13,173677.77,116535.37,67179.105,-10,24.410232,6104.3971,-8.50E-05,0.019217691,-0.00026453
23.880253,365995.02,306642.83,244066.57,181825.46,123478.71,297442.44,235122.7,173632.17,116457.2,67084.183,-10,24.442231,6104.3768,-8.51E-05,0.018444414,-0.000264713
23.890253,366110.63,306726.09,244108.19,181823.56,123438.78,297476.76,235114.6,173583.22,116376.2,66987.111,-10,24.474247,6104.3562,-8.53E-05,0.017685872,-0.000264895
23.900253,366229.14,306812.83,244153.71,181825.71,123402.82,297506.54,235102.24,173530.56,116292.2,66887.867,-10,24.506279,6104.3352,-8.54E-05,0.016949377,-0.000265076
23.910253,366350.63,306903.3,244203.5,181832.45,123371.41,297531.13,235085.14,173473.85,116205.02,66786.424,-10,24.538327,6104.314,-8.55E-05,0.016241829,-0.000265254
23.920253,366475.15,306997.7,244257.92,181844.24,123345.11,297549.94,235062.85,173412.8,116114.53,66682.769,-10,24.570391,6104.2924,-8.57E-05,0.015569648,-0.00026543
23.930253,366602.75,307096.17,244317.25,181861.49,123324.4,297562.46,235034.96,173347.15,116020.61,66576.907,-10,24.602471,6104.2706,-8.58E-05,0.014938708,-0.000265603
23.940253,366733.46,307198.87,244381.75,181884.53,123309.66,297568.26,235001.15,173276.7,115923.17,66468.835,-10,24.634567,6104.2484,-8.60E-05,0.014354279,-0.000265772
23.950253,366867.27,307305.89,244451.6,181913.63,123301.23,297567.01,234961.17,173201.3,115822.16,66358.581,-10,24.66668,6104.2258,-8.62E-05,0.013820977,-0.000265937
23.960253,367004.16,307417.28,244526.93,181948.99,123299.34,297558.44,234914.84,173120.83,115717.55,66246.173,-10,24.698808,6104.203,-8.64E-05,0.013342723,-0.000266097
23.970253,367144.12,307533.06,244607.82,181990.74,123304.15,297542.39,234862.05,173035.25,115609.34,66131.648,-10,24.730952,6104.1799,-8.66E-05,0.012922707,-0.000266253
23.980253,367287.08,307653.2,244694.27,182038.91,123315.73,297518.81,234802.76,172944.57,115497.56,66015.07,-10,24.763113,6104.1565,-8.69E-05,0.012563362,-0.000266404
23.990253,367432.96,307777.63,244786.23,182093.47,123334.06,297487.71,234737.02,172848.83,115382.28,65896.499,-10,24.795289,6104.1328,-8.71E-05,0.012266344,-0.00026655
24.000253,367581.67,307906.25,244883.59,182154.3,123359.03,297449.24,234664.95,172748.16,115263.6,65776.01,-10,24.827481,6104.1088,-8.74E-05,0.012032529,-0.000266691
24.010253,367733.08,308038.91,244986.16,182221.21,123390.45,297403.59,234586.75,172642.72,115141.65,65653.701,-10,24.85969,6104.0846,-8.77E-05,0.011862009,-0.000266828
24.020253,367887.07,308175.42,245093.72,182293.94,123428.02,297351.11,234502.7,172532.73,115016.59,65529.662,-10,24.891914,6104.0602,-8.80E-05,0.011754102,-0.00026696
24.030253,368043.48,308315.54,245205.97,182372.14,123471.4,297292.17,234413.14,172418.46,114888.59,65404.005,-10,24.924155,6104.0355,-8.83E-05,0.011707371,-0.000267087
24.040253,368202.13,308459.02,245322.56,182455.4,123520.14,297227.29,234318.49,172300.23,114757.89,65276.848,-10,24.956411,6104.0107,-8.86E-05,0.01171965,-0.000267211
24.050253,368362.85,308605.56,245443.1,182543.24,123573.72,297157.03,234219.23,172178.4,114624.71,65148.309,-10,24.988683,6103.9857,-8.89E-05,0.011788078,-0.000267332
24.060253,368525.44,308754.84,245567.14,182635.11,123631.54,297082.05,234115.89,172053.38,114489.32,65018.522,-10,25.020971,6103.9606,-8.92E-05,0.011909141,-0.000267449
24.070253,368689.69,308906.51,245694.18,182730.43,123692.95,297003.05,234009.08,171925.6,114351.99,64887.62,-10,25.053276,6103.9353,-8.96E-05,0.012078723,-0.000267564
24.080253,368855.4,309060.19,245823.71,182828.54,123757.25,296920.85,233899.44,171795.54,114213.01,64755.732,-10,25.085596,6103.91,-8.99E-05,0.012292163,-0.000267677
24.090253,369022.34,309215.51,245955.17,182928.75,123823.66,296836.26,233787.65,171663.7,114072.71,64623.003,-10,25.117932,6103.8847,-9.03E-05,0.012544313,-0.000267789
24.100253,369190.3,309372.04,246087.98,183030.35,123891.38,296750.18,233674.45,171530.6,113931.39,64489.565,-10,25.150284,6103.8593,-9.07E-05,0.012829608,-0.000267901
24.110253,369359.07,309529.4,246221.54,183132.57,123959.57,296663.53,233560.58,171396.78,113789.37,64355.549,-10,25.182652,6103.834,-9.10E-05,0.013142141,-0.000268013
24.120253,369528.42,309687.16,246355.23,183234.64,124027.37,296577.27,233446.81,171262.8,113646.98,64221.092,-10,25.215035,6103.8087,-9.14E-05,0.01347573,-0.000268127
24.130253,369698.17,309844.9,246488.44,183335.77,124093.88,296492.37,233333.93,171129.21,113504.55,64086.313,-10,25.247435,6103.7835,-9.18E-05,0.013824006,-0.000268243
24.140253,369868.1,310002.23,246620.55,183435.18,124158.22,296409.81,233222.72,170996.56,113362.4,63951.331,-10,25.27985,6103.7585,-9.21E-05,0.014180483,-0.000268361
24.150253,370038.04,310158.74,246750.96,183532.08,124219.5,296330.57,233113.97,170865.4,113220.84,63816.261,-10,25.312282,6103.7335,-9.25E-05,0.014538648,-0.000268484
24.160253,370207.8,310314.04,246879.05,183625.7,124276.85,296255.61,233008.44,170736.27,113080.17,63681.199,-10,25.344729,6103.7088,-9.28E-05,0.014892034,-0.000268611
24.170253,370377.24,310467.78,247004.27,183715.28,124329.4,296185.88,232906.89,170609.7,112940.68,63546.241,-10,25.377192,6103.6843,-9.32E-05,0.015234306,-0.000268743
24.180253,370546.2,310619.6,247126.05,183800.11,124376.34,296122.28,232810.04,170486.16,112802.65,63411.47,-10,25.409671,6103.66,-9.35E-05,0.015559333,-0.000268883
24.190253,370714.57,310769.18,247243.88,183879.5,124416.87,296065.7,232718.56,170366.14,112666.31,63276.95,-10,25.442166,6103.636,-9.38E-05,0.015861267,-0.000269029
24.200253,370882.22,310916.23,247357.28,183952.82,124450.26,296016.93,232633.11,170250.06,112531.9,63142.748,-10,25.474676,6103.6123,-9.41E-05,0.016134613,-0.000269183
24.210253,371049.07,311060.49,247465.82,184019.46,124475.83,295976.73,232554.26,170138.32,112399.63,63008.908,-10,25.507202,6103.5889,-9.44E-05,0.016374295,-0.000269346
24.220253,371215.06,311201.72,247569.09,184078.92,124492.97,295945.79,232482.55,170031.27,112269.67,62875.462,-10,25.539744,6103.5659,-9.47E-05,0.01657572,-0.000269519
24.230253,371380.11,311339.75,247666.77,184130.71,124501.12,295924.7,232418.44,169929.22,112142.17,62742.441,-10,25.572302,6103.5433,-9.50E-05,0.01673483,-0.000269701
24.240253,371544.21,311474.4,247758.56,184174.45,124499.82,295914,232362.34,169832.42,112017.25,62609.85,-10,25.604876,6103.5211,-9.52E-05,0.016848155,-0.000269894
24.250253,371707.34,311605.56,247844.23,184209.8,124488.68,295914.1,232314.57,169741.09,111895.01,62477.691,-10,25.637465,6103.4992,-9.55E-05,0.01691285,-0.000270098
24.260253,371869.49,311733.15,247923.63,184236.52,124467.4,295925.34,232275.38,169655.38,111775.51,62345.956,-10,25.67007,6103.4779,-9.57E-05,0.016926735,-0.000270314
24.270253,372030.7,311857.13,247996.63,184254.44,124435.79,295947.96,232244.93,169575.37,111658.76,62214.619,-10,25.702691,6103.4569,-9.59E-05,0.016888316,-0.000270541
24.280253,372190.99,311977.49,248063.19,184263.47,124393.71,295982.08,232223.33,169501.11,111544.78,62083.651,-10,25.735328,6103.4365,-9.61E-05,0.016796804,-0.00027078
24.290253,372350.43,312094.29,248123.33,184263.61,124341.15,296027.73,232210.56,169432.59,111433.52,61953.013,-10,25.76798,6103.4165,-9.63E-05,0.016652128,-0.00027103
24.300253,372509.08,312207.59,248177.13,184254.93,124278.18,296084.83,232206.56,169369.74,111324.92,61822.648,-10,25.800648,6103.397,-9.64E-05,0.01645493,-0.000271293
24.310253,372667.02,312317.5,248224.73,184237.59,124204.98,296153.2,232211.16,169312.41,111218.88,61692.505,-10,25.833332,6103.378,-9.65E-05,0.016206561,-0.000271567
24.320253,372824.36,312424.19,248266.32,184211.84,124121.8,296232.55,232224.13,169260.43,111115.28,61562.516,-10,25.866032,6103.3595,-9.66E-05,0.015909062,-0.000271853
24.330253,372981.2,312527.84,248302.17,184177.97,124029,296322.51,232245.15,169213.56,111013.97,61432.606,-10,25.898747,6103.3416,-9.67E-05,0.015565141,-0.000272151
24.340253,373137.67,312628.66,248332.59,184136.4,123927,296422.58,232273.83,169171.52,110914.77,61302.702,-10,25.931477,6103.3241,-9.68E-05,0.015178138,-0.000272459
24.350253,373293.89,312726.9,248357.95,184087.57,123816.33,296532.2,232309.7,169133.97,110817.49,61172.717,-10,25.964224,6103.3072,-9.69E-05,0.014751987,-0.000272778
24.360253,373450,312822.86,248378.65,184032.02,123697.59,296650.72,232352.25,169100.54,110721.88,61042.566,-10,25.996986,6103.2908,-9.70E-05,0.014291165,-0.000273106
24.370253,373606.16,312916.82,248395.16,183970.32,123571.43,296777.41,232400.87,169070.81,110627.73,60912.161,-10,26.029764,6103.2749,-9.70E-05,0.013800639,-0.000273444
24.380253,373762.51,313009.11,248407.97,183903.11,123438.58,296911.46,232454.94,169044.32,110534.75,60781.405,-10,26.062557,6103.2595,-9.71E-05,0.013285804,-0.000273791
24.390253,373919.21,313100.08,248417.61,183831.09,123299.82,297052.01,232513.76,169020.6,110442.69,60650.209,-10,26.095366,6103.2447,-9.71E-05,0.01275242,-0.000274145
24.400253,374076.41,313190.09,248424.64,183754.97,123155.97,297198.15,232576.6,168999.13,110351.26,60518.48,-10,26.128191,6103.2304,-9.71E-05,0.012206539,-0.000274506
24.410253,374234.29,313279.51,248429.65,183675.52,123007.91,297348.92,232642.71,168979.4,110260.15,60386.121,-10,26.161031,6103.2166,-9.71E-05,0.011654429,-0.000274873
