X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
8.2302530,228288.92,215822.75,203433.18,191148.26,178996.01,223881.65,211457.79,199120.14,186896.60,174815.07,6.4258291e-30,-4.5120001e-31,7288.6819,-3.6772796e-06,0.0085464230,-5.2867369e-05
8.2402530,228245.99,215779.52,203389.78,191104.79,178952.58,223926.89,211501.67,199162.58,186937.53,174854.42,-6.0827001e-29,-3.1477224e-30,7288.6819,-3.5588670e-06,0.0077581323,-5.2871298e-05
8.2502530,228201.89,215735.12,203345.17,191060.08,178907.89,223973.44,211546.81,199206.23,186979.60,174894.85,5.6666421e-30,2.3560966e-30,7288.6818,-3.4371488e-06,0.0069652266,-5.2875427e-05
8.2602530,228157.14,215690.03,203299.85,191014.64,178862.45,224020.79,211592.71,199250.58,187022.33,174935.88,-3.7613750e-28,-4.7383813e-31,7288.6818,-3.3134884e-06,0.0061757268,-5.2879714e-05
8.2702530,228112.23,215644.76,203254.32,190968.98,178816.76,224068.41,211638.85,199295.15,187065.25,174977.08,-4.1791777e-29,-6.1928745e-32,7288.6817,-3.1892573e-06,0.0053976530,-5.2884115e-05
8.2802530,228067.66,215599.80,203209.10,190923.59,178771.33,224115.79,211684.73,199339.44,187107.88,175017.98,3.8348944e-29,2.9621391e-30,7288.6815,-3.0658192e-06,0.0046389341,-5.2888588e-05
8.2902530,228023.92,215555.66,203164.66,190878.97,178726.64,224162.42,211729.85,199382.99,187149.76,175058.13,1.5545649e-28,-5.8750969e-31,7288.6813,-2.9445134e-06,0.0039073184,-5.2893092e-05
8.3002530,227981.48,215512.80,203121.49,190835.59,178683.17,224207.79,211773.75,199425.31,187190.45,175097.12,-1.7644326e-28,-6.3792950e-31,7288.6810,-2.8266386e-06,0.0032102853,-5.2897590e-05
8.3102530,227940.80,215471.69,203080.04,190793.91,178641.37,224251.45,211815.95,199465.98,187229.51,175134.51,1.1183436e-28,2.0738467e-30,7288.6806,-2.7134374e-06,0.0025549609,-5.2902043e-05
8.3202530,227902.31,215432.75,203040.74,190754.37,178601.68,224292.95,211856.03,199504.57,187266.54,175169.93,4.8092668e-29,1.8044837e-30,7288.6801,-2.6060813e-06,0.0019480370,-5.2906417e-05
8.3302530,227866.40,215396.38,203004.01,190717.36,178564.49,224331.87,211893.58,199540.69,187301.17,175203.00,-7.6036754e-29,2.1665273e-30,7288.6796,-2.5056570e-06,0.0013956947,-5.2910678e-05
8.3402530,227833.43,215362.94,202970.19,190683.24,178530.17,224367.84,211928.25,199573.98,187333.04,175233.40,1.2887166e-28,-7.7048743e-31,7288.6789,-2.4131530e-06,0.00090353403,-5.2914795e-05
8.3502530,227803.72,215332.76,202939.61,190652.34,178499.04,224400.51,211959.69,199604.14,187361.86,175260.84,-1.1622194e-28,-3.5849335e-31,7288.6781,-2.3294482e-06,0.00047651044,-5.2918740e-05
8.3602530,227777.56,215306.11,202912.55,190624.94,178471.37,224429.61,211987.64,199630.89,187387.36,175285.07,1.6634422e-29,1.8074068e-31,7288.6773,-2.2553011e-06,0.00011887779,-5.2922485e-05
8.3702530,227755.15,215283.23,202889.24,190601.27,178447.41,224454.89,212011.86,199654.00,187409.34,175305.87,-5.7123750e-29,2.0278095e-32,7288.6763,-2.1913412e-06,-0.00016586015,-5.2926005e-05
8.3802530,227736.69,215264.28,202869.86,190581.52,178427.33,224476.16,212032.16,199673.31,187427.61,175323.10,-6.9508864e-29,1.7865913e-31,7288.6752,-2.1380610e-06,-0.00037498983,-5.2929277e-05
8.3902530,227722.29,215249.40,202854.54,190565.80,178411.27,224493.27,212048.41,199688.67,187442.07,175336.63,3.9063925e-30,-1.3216019e-31,7288.6740,-2.0958107e-06,-0.00050661918,-5.2932280e-05
8.4002530,227712.02,215238.66,202843.36,190554.21,178399.31,224506.15,212060.54,199700.02,187452.63,175346.40,-1.0580782e-29,-5.5935852e-32,7288.6726,-2.0647940e-06,-0.00055969941,-5.2934995e-05
8.4102530,227705.89,215232.07,202836.32,190546.75,178391.47,224514.77,212068.51,199707.34,187459.30,175352.40,-6.1181116e-29,4.7338700e-31,7288.6712,-2.0450657e-06,-0.00053403729,-5.2937406e-05
8.4202530,227703.86,215229.59,202833.40,190543.41,178387.72,224519.14,212072.36,199710.66,187462.09,175354.67,4.7192725e-29,-5.4705375e-31,7288.6696,-2.0365310e-06,-0.00043029769,-5.2939498e-05
8.4302530,227705.83,215231.12,202834.50,190544.09,178387.98,224519.36,212072.17,199710.07,187461.09,175353.29,3.4102115e-29,6.6555447e-31,7288.6680,-2.0389470e-06,-0.00024999634,-5.2941260e-05
8.4402530,227711.64,215236.52,202839.48,190548.65,178392.11,224515.57,212068.07,199705.69,187456.46,175348.41,-5.1676072e-29,4.3179954e-31,7288.6662,-2.0519259e-06,4.5170757e-06,-5.2942685e-05
8.4502530,227721.08,215245.58,202848.15,190556.89,178399.93,224507.94,212060.27,199697.73,187448.36,175340.20,-1.5063256e-29,1.1014454e-30,7288.6644,-2.0749392e-06,0.00033008531,-5.2943767e-05
8.4602530,227733.92,215258.06,202860.25,190568.59,178411.21,224496.72,212048.99,199686.41,187437.03,175328.89,-1.4863958e-28,4.6629129e-32,7288.6625,-2.1073249e-06,0.00072277915,-5.2944505e-05
8.4702530,227749.83,215273.65,202875.49,190583.45,178425.65,224482.20,212034.51,199672.02,187422.76,175314.76,-1.3591591e-29,2.1024288e-32,7288.6605,-2.1482949e-06,0.0011779417,-5.2944904e-05
8.4802530,227768.49,215292.03,202893.54,190601.14,178442.94,224464.71,212017.18,199654.87,187405.84,175298.12,1.9502352e-28,-2.6212820e-30,7288.6584,-2.1969451e-06,0.0016902411,-5.2944971e-05
8.4902530,227789.52,215312.81,202914.03,190621.29,178462.72,224444.62,211997.34,199635.34,187386.64,175279.29,8.7285813e-29,5.4383407e-31,7288.6563,-2.2522661e-06,0.0022537307,-5.2944719e-05
8.5002530,227812.49,215335.58,202936.55,190643.51,178484.58,224422.35,211975.42,199613.80,187365.54,175258.67,-1.4174863e-28,-1.9477249e-30,7288.6541,-2.3131556e-06,0.0028619159,-5.2944165e-05
8.5102530,227836.99,215359.91,202960.66,190667.35,178508.09,224398.34,211951.83,199590.69,187342.95,175236.65,1.8989519e-28,-1.9036289e-31,7288.6518,-2.3784318e-06,0.0035078284,-5.2943333e-05
8.5202530,227862.53,215385.33,202985.90,190692.36,178532.81,224373.05,211927.04,199566.44,187319.30,175213.64,1.0602807e-29,3.5411090e-30,7288.6496,-2.4468476e-06,0.0041841037,-5.2942252e-05
8.5302530,227888.65,215411.37,203011.80,190718.06,178558.25,224346.98,211901.52,199541.53,187295.04,175190.09,1.9681346e-28,-4.3922608e-30,7288.6473,-2.5171057e-06,0.0048830652,-5.2940956e-05
8.5402530,227914.86,215437.54,203037.87,190743.97,178583.94,224320.63,211875.77,199516.43,187270.64,175166.43,6.7120852e-29,-1.4831496e-30,7288.6450,-2.5878748e-06,0.0055968100,-5.2939484e-05
8.5502530,227940.67,215463.35,203063.62,190769.58,178609.37,224294.52,211850.28,199491.62,187246.56,175143.11,1.0928317e-29,-1.8788793e-30,7288.6427,-2.6578054e-06,0.0063172982,-5.2937880e-05
8.5602530,227965.59,215488.30,203088.53,190794.41,178634.05,224269.17,211825.57,199467.59,187223.26,175120.59,-3.6088609e-28,-7.7292589e-31,7288.6404,-2.7255461e-06,0.0070364433,-5.2936194e-05
8.5702530,227989.14,215511.90,203112.14,190817.96,178657.48,224245.08,211802.12,199444.82,187201.21,175099.30,1.1888370e-28,-2.7843253e-31,7288.6382,-2.7897605e-06,0.0077462027,-5.2934476e-05
8.5802530,228010.86,215533.69,203133.96,190839.75,178679.19,224222.78,211780.42,199423.77,187180.85,175079.67,8.8472915e-29,-1.2578814e-31,7288.6359,-2.8491433e-06,0.0084386679,-5.2932785e-05
8.5902530,228030.29,215553.22,203153.52,190859.31,178698.69,224202.74,211760.95,199404.91,187162.63,175062.12,3.4244058e-29,-1.3163861e-30,7288.6337,-2.9024361e-06,0.0091061528,-5.2931177e-05
8.6002530,228047.02,215570.04,203170.40,190876.20,178715.56,224185.43,211744.15,199388.65,187146.94,175047.03,1.5059871e-28,-1.2460255e-31,7288.6315,-2.9484433e-06,0.0097412793,-5.2929713e-05
8.6102530,228060.65,215583.77,203184.19,190890.02,178729.36,224171.30,211730.45,199375.41,187134.18,175034.77,-4.8422283e-29,1.4094447e-32,7288.6294,-2.9860461e-06,0.010337059,-5.2928453e-05
8.6202530,228070.83,215594.03,203194.50,190900.37,178739.72,224160.75,211720.24,199365.55,187124.69,175025.66,2.1458808e-28,5.9116096e-30,7288.6273,-3.0142170e-06,0.010886971,-5.2927456e-05
8.6302530,228077.23,215600.49,203201.02,190906.91,178746.28,224154.16,211713.86,199359.41,187118.79,175020.02,-2.2642037e-28,-7.7775512e-31,7288.6253,-3.0320323e-06,0.011385032,-5.2926780e-05
8.6402530,228079.58,215602.88,203203.44,190909.36,178748.74,224151.83,211711.63,199357.27,187116.76,175018.09,-1.0825129e-28,1.2804277e-30,7288.6233,-3.0386833e-06,0.011825864,-5.2926480e-05
8.6502530,228077.65,215600.96,203201.52,190907.44,178746.84,224154.06,211713.81,199359.40,187118.82,175020.09,3.4678693e-29,-3.4054723e-31,7288.6214,-3.0334870e-06,0.012204751,-5.2926608e-05
8.6602530,228071.26,215594.52,203195.05,190900.96,178740.36,224161.07,211720.61,199365.98,187125.17,175026.19,8.0159760e-30,5.1235739e-31,7288.6196,-3.0158945e-06,0.012517687,-5.2927209e-05
8.6702530,228060.28,215583.44,203183.90,190889.77,178729.16,224173.02,211732.19,199377.16,187135.94,175036.53,-4.2493426e-29,-7.8768563e-32,7288.6178,-2.9854983e-06,0.012761424,-5.2928324e-05
8.6802530,228044.62,215567.62,203167.97,190873.77,178713.12,224190.04,211748.65,199393.04,187151.21,175051.17,-4.3952715e-29,3.9533348e-32,7288.6161,-2.9420376e-06,0.012933498,-5.2929987e-05
8.6902530,228024.25,215547.04,203147.22,190852.90,178692.20,224212.17,211770.05,199413.66,187171.02,175070.14,3.6677974e-30,-8.5578011e-32,7288.6144,-2.8854020e-06,0.013032259,-5.2932222e-05
8.7002530,227999.22,215521.72,203121.68,190827.20,178666.40,224239.41,211796.37,199439.02,187195.36,175093.43,9.4160798e-30,5.6279273e-32,7288.6128,-2.8156335e-06,0.013056883,-5.2935050e-05
8.7102530,227969.59,215491.73,203091.40,190796.72,178635.80,224271.69,211827.54,199469.02,187224.15,175120.96,-1.6667910e-29,-1.9987444e-31,7288.6113,-2.7329269e-06,0.013007375,-5.2938479e-05
8.7202530,227935.50,215457.21,203056.54,190761.60,178600.52,224308.89,211863.45,199503.57,187257.28,175152.61,-5.0684878e-29,2.0692425e-31,7288.6098,-2.6376276e-06,0.012884568,-5.2942510e-05
8.7302530,227897.13,215418.34,203017.26,190722.01,178560.73,224350.83,211903.90,199542.47,187294.56,175188.21,9.0008769e-29,5.5764943e-31,7288.6084,-2.5302285e-06,0.012690107,-5.2947137e-05
8.7402530,227854.72,215375.35,202973.79,190678.19,178516.66,224397.25,211948.68,199585.50,187335.78,175227.56,-8.1647602e-29,4.8736716e-31,7288.6071,-2.4113648e-06,0.012426423,-5.2952343e-05
8.7502530,227808.55,215328.52,202926.44,190630.42,178468.61,224447.88,211997.48,199632.39,187380.67,175270.39,6.7652149e-29,6.1312404e-31,7288.6058,-2.2818069e-06,0.012096705,-5.2958104e-05
8.7602530,227758.94,215278.19,202875.51,190579.03,178416.89,224502.36,212049.97,199682.80,187428.92,175316.40,1.4819712e-28,-5.5465685e-31,7288.6045,-2.1424519e-06,0.011704855,-5.2964389e-05
8.7702530,227706.26,215224.73,202821.39,190524.39,178361.90,224560.31,212105.79,199736.39,187480.18,175365.26,6.2318405e-29,1.4795546e-30,7288.6033,-1.9943137e-06,0.011255439,-5.2971158e-05
8.7802530,227650.91,215168.52,202764.48,190466.92,178304.03,224621.28,212164.50,199792.73,187534.07,175416.61,1.0273226e-28,6.4848522e-31,7288.6021,-1.8385115e-06,0.010753630,-5.2978365e-05
8.7902530,227593.32,215110.03,202705.23,190407.07,178243.73,224684.81,212225.66,199851.41,187590.16,175470.03,-2.3705974e-29,4.1313048e-31,7288.6009,-1.6762570e-06,0.010205146,-5.2985959e-05
8.8002530,227533.95,215049.71,202644.10,190345.31,178181.50,224750.41,212288.78,199911.94,187648.01,175525.12,7.4285121e-29,-2.1322258e-31,7288.5998,-1.5088406e-06,0.0096161756,-5.2993882e-05
8.8102530,227473.29,214988.05,202581.60,190282.13,178117.83,224817.53,212353.36,199973.85,187707.16,175581.41,5.3461969e-30,-1.3340834e-30,7288.5987,-1.3376169e-06,0.0089933064,-5.3002075e-05
8.8202530,227411.83,214925.56,202518.24,190218.07,178053.23,224885.63,212418.86,200036.63,187767.11,175638.45,-3.4871310e-29,1.5904230e-30,7288.5976,-1.1639887e-06,0.0083434427,-5.3010473e-05
8.8302530,227350.09,214862.76,202454.55,190153.64,177988.26,224954.16,212484.75,200099.77,187827.39,175695.78,-4.6388370e-29,-1.9087824e-30,7288.5965,-9.8939100e-07,0.0076737235,-5.3019010e-05
8.8402530,227288.58,214800.17,202391.04,190089.39,177923.43,225022.55,212550.48,200162.73,187887.48,175752.91,6.8986352e-29,6.7892266e-31,7288.5954,-8.1527475e-07,0.0069914362,-5.3027616e-05
8.8502530,227227.81,214738.32,202328.26,190025.84,177859.30,225090.23,212615.52,200225.00,187946.88,175809.36,1.1527049e-28,-5.1071810e-31,7288.5943,-6.4308959e-07,0.0063039297,-5.3036225e-05
8.8602530,227168.29,214677.71,202266.72,189963.54,177796.40,225156.64,212679.31,200286.07,188005.12,175864.68,9.2205242e-29,-2.1328912e-30,7288.5932,-4.7426729e-07,0.0056185264,-5.3044766e-05
8.8702530,227110.52,214618.86,202206.94,189902.98,177735.25,225221.24,212741.34,200345.42,188061.69,175918.40,9.7893494e-29,-2.2501019e-30,7288.5921,-3.1020508e-07,0.0049424361,-5.3053171e-05
8.8802530,227054.98,214562.25,202149.40,189844.68,177676.34,225283.50,212801.10,200402.57,188116.15,175970.09,-1.6244053e-28,-1.3174304e-30,7288.5910,-1.5224939e-07,0.0042826697,-5.3061375e-05
8.8902530,227002.11,214508.34,202094.58,189789.10,177620.16,225342.91,212858.11,200457.07,188168.05,176019.32,1.9636217e-28,2.5220654e-31,7288.5899,-1.6801154e-09,0.0036459574,-5.3069312e-05
8.9002530,226952.34,214457.55,202042.91,189736.69,177567.15,225399.02,212911.91,200508.48,188216.98,176065.70,-1.0492613e-28,-7.9174425e-31,7288.5887,1.4030430e-07,0.0030386695,-5.3076920e-05
8.9102530,226906.05,214410.29,201994.79,189687.85,177517.73,225451.38,212962.10,200556.40,188262.56,176108.88,1.6706636e-29,-4.3620461e-31,7288.5875,2.7260091e-07,0.0024667420,-5.3084140e-05
8.9202530,226863.60,214366.90,201950.59,189642.96,177472.27,225499.59,213008.28,200600.47,188304.46,176148.53,-2.9923118e-29,-1.5677564e-30,7288.5863,3.9421524e-07,0.0019356077,-5.3090916e-05
8.9302530,226825.29,214327.71,201910.63,189602.33,177431.10,225543.32,213050.14,200640.38,188342.36,176184.38,-4.7417454e-29,4.6982028e-31,7288.5851,5.0427293e-07,0.0014501332,-5.3097196e-05
8.9402530,226791.37,214292.98,201875.17,189566.24,177394.49,225582.27,213087.39,200675.86,188376.02,176216.17,1.3404185e-29,1.7167525e-31,7288.5839,6.0203013e-07,0.0010145638,-5.3102933e-05
8.9502530,226762.05,214262.91,201844.43,189534.92,177362.67,225616.19,213119.79,200706.69,188405.23,176243.72,4.5415067e-30,-5.6353076e-31,7288.5826,6.8688233e-07,0.00063247505,-5.3108084e-05
8.9602530,226737.48,214237.66,201818.58,189508.53,177335.83,225644.90,213147.17,200732.71,188429.83,176266.89,-3.4962255e-33,-5.4638378e-31,7288.5814,7.5837156e-07,0.00030673269,-5.3112610e-05
8.9702530,226717.76,214217.35,201797.72,189487.20,177314.08,225668.26,213169.41,200753.79,188449.73,176285.58,-2.4918375e-29,6.8171469e-32,7288.5801,8.1619195e-07,3.9461732e-05,-5.3116478e-05
8.9802530,226702.94,214202.01,201781.92,189470.97,177297.48,225686.21,213186.45,200769.89,188464.87,176299.74,1.3056927e-29,-1.9670465e-31,7288.5787,8.6019356e-07,-0.00016797591,-5.3119663e-05
8.9902530,226692.99,214191.64,201771.16,189459.85,177286.04,225698.73,213198.28,200781.01,188475.26,176309.39,6.8173268e-29,-5.5968412e-32,7288.5774,8.9038431e-07,-0.00031499443,-5.3122142e-05
9.0002530,226687.84,214186.17,201765.38,189453.78,177279.70,225705.88,213204.96,200787.20,188480.96,176314.60,4.7996328e-29,7.2793767e-31,7288.5761,9.0693021e-07,-0.00040178768,-5.3123901e-05
9.0102530,226687.37,214185.47,201764.45,189452.64,177278.35,225707.78,213206.60,200788.58,188482.09,176315.47,6.3724290e-29,9.8079488e-32,7288.5747,9.1015368e-07,-0.00042932339,-5.3124931e-05
9.0202530,226691.38,214189.36,201768.21,189456.25,177281.82,225704.58,213203.36,200785.32,188478.80,176312.17,-3.2904412e-29,-1.5086287e-31,7288.5734,9.0053009e-07,-0.00039932791,-5.3125234e-05
9.0302530,226699.66,214197.61,201776.41,189464.40,177289.88,225696.54,213195.49,200777.63,188471.32,176304.91,5.2059172e-30,-1.9509297e-31,7288.5721,8.7868255e-07,-0.00031426198,-5.3124814e-05
9.0402530,226711.90,214209.93,201788.79,189476.79,177302.26,225683.92,213183.25,200765.80,188459.92,176293.96,-6.9024188e-29,1.9842761e-30,7288.5707,8.4537494e-07,-0.00017728749,-5.3123687e-05
9.0502530,226727.79,214226.00,201805.00,189493.10,177318.63,225667.07,213166.99,200750.15,188444.90,176279.60,-2.0611485e-28,3.1544554e-30,7288.5694,8.0150334e-07,7.7740813e-06,-5.3121876e-05
9.0602530,226746.94,214245.44,201824.67,189512.96,177338.62,225646.38,213147.06,200731.03,188426.62,176262.18,-2.0847697e-28,-4.2320379e-31,7288.5681,7.4808595e-07,0.00023649123,-5.3119411e-05
9.0702530,226768.95,214267.83,201847.39,189535.95,177361.81,225622.27,213123.90,200708.85,188405.47,176242.08,-1.7493814e-28,-2.8159224e-30,7288.5669,6.8625159e-07,0.00050387929,-5.3116332e-05
9.0802530,226793.37,214292.74,201872.71,189561.61,177387.75,225595.23,213097.96,200684.06,188381.87,176219.71,1.9056367e-28,1.5637608e-30,7288.5656,6.1722684e-07,0.00080446390,-5.3112686e-05
9.0902530,226819.74,214319.67,201900.15,189589.47,177415.95,225565.75,213069.73,200657.13,188356.27,176195.48,9.8305339e-29,-2.6624871e-30,7288.5644,5.4232216e-07,0.0011323505,-5.3108530e-05
9.1002530,226847.57,214348.15,201929.19,189619.01,177445.89,225534.38,213039.73,200628.55,188329.15,176169.86,-5.6846698e-29,-6.8636029e-31,7288.5633,4.6291697e-07,0.0014812985,-5.3103927e-05
9.1102530,226876.34,214377.64,201959.33,189649.70,177477.06,225501.68,213008.50,200598.84,188301.01,176143.32,1.1979371e-28,4.3081310e-30,7288.5621,3.8044395e-07,0.0018448003,-5.3098949e-05
9.1202530,226905.55,214407.63,201990.02,189681.01,177508.89,225468.23,212976.59,200568.52,188272.34,176116.33,2.3367944e-28,2.3187665e-31,7288.5611,2.9637271e-07,0.0022161625,-5.3093674e-05
9.1302530,226934.66,214437.58,202020.72,189712.37,177540.82,225434.61,212944.56,200538.15,188243.65,176089.37,-3.0676474e-28,-4.1003157e-31,7288.5601,2.1219303e-07,0.0025885904,-5.3088187e-05
9.1402530,226963.17,214466.95,202050.89,189743.24,177572.30,225401.43,212913.00,200508.25,188215.47,176062.94,-2.1991363e-28,2.8394669e-30,7288.5591,1.2939790e-07,0.0029552729,-5.3082578e-05
9.1502530,226990.56,214495.23,202079.98,189773.07,177602.76,225369.26,212882.45,200479.37,188188.29,176037.50,1.9829032e-28,-1.9290338e-30,7288.5582,4.9466458e-08,0.0033094679,-5.3076941e-05
9.1602530,227016.33,214521.90,202107.48,189801.31,177631.66,225338.70,212853.47,200452.02,188162.62,176013.51,-2.3428896e-28,1.1482990e-30,7288.5574,-2.6152845e-08,0.0036445868,-5.3071373e-05
9.1702530,227040.00,214546.47,202132.87,189827.45,177658.47,225310.31,212826.60,200426.72,188138.92,175991.44,5.8292317e-29,2.8134541e-33,7288.5566,-9.6058776e-08,0.0039542776,-5.3065974e-05
9.1802530,227061.13,214568.47,202155.67,189850.99,177682.67,225284.63,212802.36,200403.95,188117.65,175971.70,-7.2439968e-30,5.7640297e-31,7288.5559,-1.5891327e-07,0.0042325042,-5.3060844e-05
9.1902530,227079.29,214587.45,202175.43,189871.46,177703.78,225262.17,212781.23,200384.17,188099.25,175954.69,6.1413407e-29,2.4993178e-30,7288.5552,-2.1345667e-07,0.0044736226,-5.3056080e-05
9.2002530,227094.08,214603.02,202191.72,189888.42,177721.36,225243.43,212763.66,200367.81,188084.11,175940.78,6.7370041e-29,-5.9148683e-31,7288.5546,-2.5852205e-07,0.0046724525,-5.3051780e-05
9.2102530,227105.16,214614.80,202204.16,189901.48,177734.99,225228.83,212750.07,200355.25,188072.58,175930.30,1.0689889e-29,-7.5869426e-32,7288.5541,-2.9304845e-07,0.0048243426,-5.3048035e-05
9.2202530,227112.23,214622.47,202212.41,189910.29,177744.32,225218.77,212740.83,200346.83,188065.00,175923.55,-1.0858637e-28,1.7325764e-30,7288.5536,-3.1609292e-07,0.0049252305,-5.3044932e-05
9.2302530,227115.00,214625.75,202216.19,189914.53,177749.02,225213.59,212736.25,200342.86,188061.63,175920.78,5.3776497e-29,8.3576062e-31,7288.5531,-3.2684112e-07,0.0049716945,-5.3042550e-05
9.2402530,227113.27,214624.41,202215.24,189913.97,177748.83,225213.57,212736.60,200343.57,188062.70,175922.20,5.9525014e-30,-2.4601086e-31,7288.5528,-3.2461655e-07,0.0049609983,-5.3040962e-05
9.2502530,227106.88,214618.28,202209.37,189908.39,177743.54,225218.95,212742.10,200349.18,188068.40,175927.96,9.2236032e-29,2.8840615e-32,7288.5524,-3.0888802e-07,0.0048911277,-5.3040228e-05
9.2602530,227095.70,214607.22,202198.47,189897.65,177733.00,225229.89,212752.90,200359.81,188078.84,175938.19,2.9803322e-29,1.8088045e-31,7288.5522,-2.7927559e-07,0.0047608178,-5.3040401e-05
9.2702530,227079.67,214591.17,202182.43,189881.67,177717.11,225246.50,212769.09,200375.55,188094.10,175952.94,1.5583220e-30,-1.4687625e-32,7288.5519,-2.3555466e-07,0.0045695715,-5.3041521e-05
9.2802530,227058.79,214570.12,202161.26,189860.43,177695.85,225268.82,212790.71,200396.43,188114.20,175972.24,-7.0916293e-30,-1.4398099e-31,7288.5517,-1.7765830e-07,0.0043176693,-5.3043615e-05
9.2902530,227033.10,214544.10,202134.97,189833.94,177669.24,225296.83,212817.74,200422.42,188139.12,175996.03,4.7708414e-29,-5.0401920e-32,7288.5516,-1.0567774e-07,0.0040061688,-5.3046700e-05
9.3002530,227002.70,214513.20,202103.66,189802.31,177637.36,225330.43,212850.07,200453.44,188168.75,176024.25,-3.7141295e-29,1.1513062e-32,7288.5515,-1.9861019e-08,0.0036368955,-5.3050777e-05
9.3102530,226967.73,214477.59,202067.49,189765.67,177600.37,225369.48,212887.58,200489.32,188202.97,176056.74,3.3848371e-29,5.0333308e-31,7288.5514,7.9390127e-08,0.0032124236,-5.3055838e-05
9.3202530,226928.39,214437.45,202026.65,189724.24,177558.47,225413.77,212930.04,200529.89,188241.58,176093.34,-1.0885012e-28,7.8181463e-31,7288.5513,1.9152522e-07,0.0027360488,-5.3061860e-05
9.3302530,226884.93,214393.03,201981.39,189678.27,177511.92,225463.01,212977.20,200574.89,188284.34,176133.81,7.7008240e-29,-1.2702253e-30,7288.5513,3.1585167e-07,0.0022117509,-5.3068807e-05
9.3402530,226837.64,214344.64,201932.03,189628.07,177461.02,225516.89,213028.75,200624.02,188330.98,176177.89,-4.9634840e-29,2.9289314e-30,7288.5513,4.5154304e-07,0.0016441493,-5.3076634e-05
9.3502530,226786.84,214292.60,201878.89,189573.98,177406.14,225575.03,213084.33,200676.94,188381.16,176225.27,4.5236132e-30,-9.4168642e-32,7288.5513,5.9764884e-07,0.0010384501,-5.3085282e-05
9.3602530,226732.90,214237.30,201822.37,189516.41,177347.67,225637.00,213143.53,200733.27,188434.53,176275.61,4.2146027e-29,-8.3338303e-31,7288.5514,7.5310579e-07,0.00040038585,-5.3094685e-05
9.3702530,226676.23,214179.15,201762.90,189455.78,177286.07,225702.34,213205.91,200792.58,188490.69,176328.54,-2.3351772e-28,-2.2699743e-30,7288.5515,9.1675032e-07,-0.00026385075,-5.3104766e-05
9.3802530,226617.25,214118.59,201700.92,189392.56,177221.79,225770.54,213270.99,200854.43,188549.20,176383.65,6.7634627e-29,-1.9336794e-30,7288.5516,1.0873322e-06,-0.00094767917,-5.3115440e-05
9.3902530,226556.41,214056.09,201636.92,189327.24,177155.35,225841.08,213338.26,200918.33,188609.63,176440.53,-2.4157440e-28,4.7103079e-30,7288.5517,1.2635292e-06,-0.0016442083,-5.3126616e-05
9.4002530,226494.19,213992.13,201571.40,189260.33,177087.27,225913.39,213407.21,200983.78,188671.49,176498.73,1.2591469e-28,3.7528508e-31,7288.5519,1.4439626e-06,-0.0023463173,-5.3138199e-05
9.4102530,226431.07,213927.21,201504.86,189192.37,177018.08,225986.91,213477.27,201050.27,188734.31,176557.80,-3.1646178e-28,2.7057173e-31,7288.5520,1.6272130e-06,-0.0030467401,-5.3150086e-05
9.4202530,226367.54,213861.85,201437.84,189123.88,176948.34,226061.05,213547.90,201117.28,188797.60,176617.29,-8.1014862e-29,1.6922314e-30,7288.5522,1.8118371e-06,-0.0037381513,-5.3162174e-05
9.4302530,226304.09,213796.54,201370.86,189055.42,176878.59,226135.23,213618.55,201184.28,188860.85,176676.72,-1.6007259e-28,2.0046832e-31,7288.5524,1.9963842e-06,-0.0044132534,-5.3174357e-05
9.4402530,226241.21,213731.81,201304.44,188987.50,176809.39,226208.85,213688.66,201250.75,188923.59,176735.64,4.2638286e-29,7.0242545e-31,7288.5527,2.1794133e-06,-0.0050648638,-5.3186529e-05
9.4502530,226179.39,213668.13,201239.09,188920.67,176741.28,226281.35,213757.68,201316.17,188985.32,176793.61,-2.6915523e-28,1.4057502e-30,7288.5529,2.3595094e-06,-0.0056860011,-5.3198585e-05
9.4602530,226119.08,213606.01,201175.32,188855.43,176674.77,226352.18,213825.09,201380.05,189045.58,176850.18,-2.1566212e-31,5.1038677e-31,7288.5532,2.5352998e-06,-0.0062699692,-5.3210420e-05
9.4702530,226060.74,213545.89,201113.59,188792.27,176610.38,226420.78,213890.38,201441.91,189103.92,176904.93,-1.4646747e-28,-7.4853379e-31,7288.5535,2.7054701e-06,-0.0068104377,-5.3221933e-05
9.4802530,226004.77,213488.21,201054.35,188731.66,176548.57,226486.66,213953.07,201501.31,189159.93,176957.49,-1.0372195e-29,2.4308502e-30,7288.5539,2.8687790e-06,-0.0073015195,-5.3233026e-05
9.4902530,225951.57,213433.37,200998.03,188674.02,176489.78,226549.35,214012.71,201557.81,189213.20,177007.47,1.0905297e-28,6.1429334e-31,7288.5543,3.0240724e-06,-0.0077378422,-5.3243606e-05
