X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
8.4202530,280605.71,261605.15,242544.57,223522.54,204637.62,216103.89,197711.15,179578.64,161798.57,144463.12,4.2404611e-28,68.850824,7290.4753,-8.2434145e-05,-0.066607864,-7.9214949e-05
8.4302530,280456.26,261584.97,242654.58,223761.66,205002.75,215731.27,197472.13,179470.74,161817.36,144602.24,9.6673963e-28,68.982477,7290.4953,-8.2758683e-05,-0.065350106,-7.8660172e-05
8.4402530,280308.23,261565.43,242764.44,223999.85,205366.25,215360.18,197233.81,179362.73,161835.29,144739.82,-1.2754337e-27,69.114171,7290.5164,-8.3083267e-05,-0.063899930,-7.8108749e-05
8.4502530,280162.93,261547.15,242874.06,224236.33,205726.62,214992.15,196997.02,179254.74,161851.80,144874.68,3.0109446e-28,69.245908,7290.5385,-8.3407455e-05,-0.062270915,-7.7563684e-05
8.4602530,280021.72,261530.76,242983.34,224470.26,206082.35,214628.75,196762.59,179146.88,161866.32,145005.59,5.9394224e-28,69.377686,7290.5615,-8.3730804e-05,-0.060477777,-7.7028058e-05
8.4702530,279885.98,261516.91,243092.19,224700.84,206431.88,214271.55,196531.35,179039.27,161878.26,145131.28,2.0471757e-28,69.509507,7290.5855,-8.4052876e-05,-0.058536192,-7.6504986e-05
8.4802530,279757.10,261506.26,243200.54,224927.25,206773.68,213922.12,196304.14,178932.01,161887.03,145250.52,7.8199585e-28,69.641368,7290.6104,-8.4373256e-05,-0.056462620,-7.5997585e-05
8.4902530,279636.44,261499.46,243308.32,225148.69,207106.24,213582.02,196081.76,178825.20,161892.05,145362.04,-1.2682186e-27,69.773270,7290.6362,-8.4691547e-05,-0.054274122,-7.5508923e-05
8.5002530,279525.36,261497.16,243415.46,225364.39,207428.10,213252.72,195865.01,178718.94,161892.73,145464.64,-8.5632226e-28,69.905214,7290.6628,-8.5007391e-05,-0.051988168,-7.5041991e-05
8.5102530,279425.14,261499.98,243521.91,225573.63,207737.86,212935.66,195654.62,178613.29,161888.51,145557.13,-7.8717007e-29,70.037197,7290.6902,-8.5320464e-05,-0.049622450,-7.4599651e-05
8.5202530,279337.04,261508.53,243627.64,225775.75,208034.22,212632.15,195451.29,178508.34,161878.86,145638.40,-7.2930190e-28,70.169221,7290.7185,-8.5630495e-05,-0.047194694,-7.4184607e-05
8.5302530,279262.20,261523.37,243732.63,225970.12,208315.98,212343.42,195255.63,178404.11,161863.25,145707.40,4.7996990e-28,70.301285,7290.7474,-8.5937257e-05,-0.044722473,-7.3799359e-05
8.5402530,279201.69,261545.05,243836.88,226156.21,208582.08,212070.55,195068.20,178300.66,161841.21,145763.17,-6.3363473e-28,70.433389,7290.7771,-8.6240587e-05,-0.042223031,-7.3446172e-05
8.5502530,279156.47,261574.05,243940.40,226333.57,208831.58,211814.49,194889.48,178197.98,161812.33,145804.85,4.1014053e-28,70.565532,7290.8076,-8.6540375e-05,-0.039713105,-7.3127038e-05
8.5602530,279127.35,261610.78,244043.21,226501.80,209063.72,211576.01,194719.85,178096.08,161776.20,145831.69,3.2601249e-28,70.697714,7290.8387,-8.6836577e-05,-0.037208771,-7.2843648e-05
8.5702530,279115.01,261655.62,244145.36,226660.65,209277.89,211355.73,194559.59,177994.93,161732.52,145843.09,-2.8742973e-28,70.829935,7290.8705,-8.7129213e-05,-0.034725282,-7.2597362e-05
8.5802530,279120.01,261708.87,244246.92,226809.93,209473.68,211154.07,194408.89,177894.49,161681.01,145838.56,3.5910505e-28,70.962195,7290.9030,-8.7418364e-05,-0.032276940,-7.2389185e-05
8.5902530,279142.70,261770.75,244347.95,226949.55,209650.85,210971.25,194267.84,177794.70,161621.47,145817.78,1.0720576e-27,71.094493,7290.9362,-8.7704180e-05,-0.029876962,-7.2219746e-05
8.6002530,279183.28,261841.40,244448.54,227079.57,209809.38,210807.29,194136.40,177695.48,161553.79,145780.56,-2.3467582e-28,71.226829,7290.9700,-8.7986870e-05,-0.027537382,-7.2089281e-05
8.6102530,279241.79,261920.90,244548.80,227200.10,209949.44,210662.01,194014.43,177596.73,161477.90,145726.90,3.1365107e-28,71.359202,7291.0045,-8.8266709e-05,-0.025268951,-7.1997625e-05
8.6202530,279318.07,262009.21,244648.83,227311.41,210071.41,210535.02,193901.68,177498.34,161393.82,145656.93,-2.6306370e-28,71.491614,7291.0396,-8.8544026e-05,-0.023081071,-7.1944199e-05
8.6302530,279411.76,262106.23,244748.78,227413.85,210175.86,210425.71,193797.79,177400.18,161301.66,145570.98,-7.7283795e-28,71.624062,7291.0755,-8.8819211e-05,-0.020981735,-7.1928011e-05
8.6402530,279522.36,262211.77,244848.77,227507.87,210263.58,210333.27,193702.28,177302.10,161201.58,145469.52,1.7625107e-27,71.756548,7291.1120,-8.9092702e-05,-0.018977495,-7.1947660e-05
8.6502530,279649.15,262325.54,244948.95,227594.06,210335.56,210256.70,193614.56,177203.95,161093.84,145353.20,-1.5917656e-27,71.889070,7291.1493,-8.9364988e-05,-0.017073441,-7.2001341e-05
8.6602530,279791.26,262447.18,245049.46,227673.07,210392.97,210194.79,193533.97,177105.56,160978.78,145222.83,1.8317267e-28,72.021629,7291.1873,-8.9636601e-05,-0.015273210,-7.2086855e-05
8.6702530,279947.62,262576.23,245150.48,227745.68,210437.16,210146.14,193459.72,177006.75,160856.79,145079.36,-3.5735224e-28,72.154224,7291.2260,-8.9908112e-05,-0.013579003,-7.2201634e-05
8.6802530,280117.04,262712.18,245252.15,227812.72,210469.66,210109.20,193390.95,176907.34,160728.34,144923.90,-8.3110269e-28,72.286855,7291.2655,-9.0180125e-05,-0.011991628,-7.2342755e-05
8.6902530,280298.15,262854.43,245354.66,227875.14,210492.15,210082.25,193326.70,176807.14,160593.99,144757.69,-6.4265532e-28,72.419521,7291.3059,-9.0453273e-05,-0.010510553,-7.2506969e-05
8.7002530,280489.45,263002.30,245458.17,227933.94,210506.47,210063.42,193265.96,176705.95,160454.34,144582.10,1.1008937e-27,72.552223,7291.3470,-9.0728211e-05,-0.0091339882,-7.2690732e-05
8.7102530,280689.33,263155.07,245562.85,227990.17,210514.55,210050.74,193207.66,176603.58,160310.05,144398.61,-6.5741471e-29,72.684960,7291.3891,-9.1005608e-05,-0.0078589668,-7.2890238e-05
8.7202530,280896.07,263311.97,245668.88,228044.98,210518.45,210042.10,193150.65,176499.84,160161.82,144208.78,-5.7028553e-28,72.817731,7291.4321,-9.1286148e-05,-0.0066814559,-7.3101456e-05
8.7302530,281107.84,263472.17,245776.43,228099.51,210520.31,210035.34,193093.77,176394.53,160010.42,144014.27,-1.1505317e-28,72.950538,7291.4760,-9.1570511e-05,-0.0055964698,-7.3320167e-05
8.7402530,281322.79,263634.81,245885.67,228154.98,210522.34,210028.21,193035.82,176287.47,159856.64,143816.81,-1.8847792e-28,73.083378,7291.5209,-9.1859381e-05,-0.0045981984,-7.3542015e-05
8.7502530,281538.97,263799.00,245996.76,228212.58,210526.79,210018.46,192975.59,176178.48,159701.29,143618.16,9.9559860e-28,73.216253,7291.5668,-9.2153427e-05,-0.0036801434,-7.3762540e-05
8.7602530,281754.42,263963.84,246109.87,228273.55,210535.92,210003.78,192911.85,176067.40,159545.22,143420.11,1.0556385e-27,73.349161,7291.6138,-9.2453303e-05,-0.0028352623,-7.3977232e-05
8.7702530,281967.19,264128.41,246225.15,228339.11,210551.99,209981.90,192843.41,175954.06,159389.28,143224.48,2.8924092e-28,73.482103,7291.6618,-9.2759638e-05,-0.0020561166,-7.4181575e-05
8.7802530,282175.32,264291.81,246342.74,228410.44,210577.25,209950.57,192769.07,175838.32,159234.32,143033.05,1.3758229e-27,73.615078,7291.7110,-9.3073030e-05,-0.0013350241,-7.4371093e-05
8.7902530,282376.87,264453.14,246462.79,228488.73,210613.88,209907.60,192687.69,175720.05,159081.19,142847.61,1.3382735e-27,73.748086,7291.7613,-9.3394041e-05,-0.00066421123,-7.4541397e-05
8.8002530,282569.99,264611.50,246585.40,228575.10,210663.99,209850.87,192598.18,175599.14,158930.71,142669.87,-7.1661101e-28,73.881126,7291.8128,-9.3723185e-05,-3.5964572e-05,-7.4688233e-05
8.8102530,282752.86,264766.06,246710.70,228670.61,210729.60,209778.38,192499.48,175475.48,158783.71,142501.51,-6.2074021e-28,74.014199,7291.8654,-9.4060929e-05,0.00055722095,-7.4807523e-05
8.8202530,282923.77,264915.98,246838.78,228776.28,210812.61,209688.23,192390.63,175349.00,158640.96,142344.09,-3.0930537e-28,74.147304,7291.9193,-9.4407678e-05,0.0011224993,-7.4895410e-05
8.8302530,283081.11,265060.51,246969.71,228893.02,210914.77,209578.70,192270.74,175219.65,158503.20,142199.13,1.1108456e-27,74.280441,7291.9745,-9.4763777e-05,0.0016665380,-7.4948300e-05
8.8402530,283223.40,265198.91,247103.54,229021.67,211037.69,209448.19,192139.01,175087.39,158371.11,142067.99,-8.1625743e-29,74.413610,7292.0309,-9.5129503e-05,0.0021953914,-7.4962898e-05
8.8502530,283349.28,265330.53,247240.33,229162.98,211182.80,209295.31,191994.75,174952.19,158245.35,141951.92,4.2991724e-28,74.546810,7292.0885,-9.5505060e-05,0.0027143860,-7.4936240e-05
8.8602530,283457.55,265454.77,247380.07,229317.56,211351.33,209118.86,191837.36,174814.08,158126.49,141852.06,-1.2243835e-27,74.680041,7292.1475,-9.5890574e-05,0.0032280169,-7.4865730e-05
8.8702530,283547.18,265571.10,247522.77,229485.94,211544.32,208917.83,191666.38,174673.08,158015.03,141769.35,-1.3235538e-27,74.813302,7292.2077,-9.6286095e-05,0.0037398596,-7.4749164e-05
8.8802530,283617.28,265679.07,247668.40,229668.50,211762.59,208691.46,191481.44,174529.23,157911.44,141704.63,-9.0973771e-28,74.946594,7292.2693,-9.6691589e-05,0.0042524956,-7.4584750e-05
8.8902530,283667.18,265778.30,247816.90,229865.53,212006.73,208439.19,191282.31,174382.62,157816.06,141658.53,-1.3161798e-28,75.079917,7292.3321,-9.7106942e-05,0.0047674556,-7.4371133e-05
8.9002530,283696.38,265868.50,247968.20,230077.16,212277.09,208160.71,191068.88,174233.34,157729.19,141631.54,-4.0251582e-28,75.213269,7292.3963,-9.7531957e-05,0.0052851787,-7.4107401e-05
8.9102530,283704.54,265949.47,248122.19,230303.40,212573.82,207855.93,190841.17,174081.50,157651.05,141623.94,6.2560283e-29,75.346651,7292.4617,-9.7966358e-05,0.0058049896,-7.3793100e-05
8.9202530,283691.57,266021.08,248278.75,230544.13,212896.79,207525.01,190599.33,173927.24,157581.74,141635.87,-4.4676114e-28,75.480063,7292.5284,-9.8409789e-05,0.0063250943,-7.3428236e-05
8.9302530,283657.51,266083.30,248437.74,230799.11,213245.67,207168.33,190343.63,173770.71,157521.33,141667.27,-7.0368054e-28,75.613503,7292.5964,-9.8861821e-05,0.0068425928,-7.3013270e-05
8.9402530,283602.65,266136.18,248599.00,231067.96,213619.89,206786.53,190074.46,173612.07,157469.75,141717.90,1.7626592e-27,75.746973,7292.6656,-9.9321952e-05,0.0073535109,-7.2549118e-05
8.9502530,283527.43,266179.85,248762.34,231350.18,214018.64,206380.44,189792.33,173451.52,157426.90,141787.36,-1.8618010e-27,75.880471,7292.7361,-9.9789618e-05,0.0078528491,-7.2037133e-05
8.9602530,283432.48,266214.54,248927.57,231645.16,214440.92,205951.11,189497.86,173289.25,157392.56,141875.08,1.1174660e-27,76.013997,7292.8079,-0.00010026419,0.0083346486,-7.1479095e-05
8.9702530,283318.61,266240.56,249094.47,231952.18,214885.50,205499.80,189191.77,173125.46,157366.45,141980.31,-3.9732264e-28,76.147552,7292.8808,-0.00010074500,0.0087920736,-7.0877185e-05
8.9802530,283186.79,266258.27,249262.83,232270.42,215350.99,205027.95,188874.89,172960.38,157348.21,142102.16,5.9506754e-28,76.281134,7292.9550,-0.00010123131,0.0092175086,-7.0233966e-05
8.9902530,283038.16,266268.13,249432.40,232598.96,215835.80,204537.18,188548.13,172794.23,157337.42,142239.60,6.6062086e-28,76.414744,7293.0303,-0.00010172237,0.0096026698,-6.9552344e-05
9.0002530,282873.98,266270.67,249602.95,232936.80,216338.20,204029.24,188212.47,172627.25,157333.58,142391.46,1.3579465e-27,76.548381,7293.1068,-0.00010221739,0.0099387289,-6.8835547e-05
9.0102530,282695.65,266266.46,249774.23,233282.88,216856.31,203506.04,187868.96,172459.65,157336.14,142556.46,-6.4864900e-28,76.682045,7293.1844,-0.00010271556,0.010216447,-6.8087079e-05
9.0202530,282504.67,266256.15,249946.00,233636.06,217388.15,202969.58,187518.72,172291.68,157344.50,142733.21,1.2380003e-27,76.815736,7293.2632,-0.00010321605,0.010426321,-6.7310684e-05
9.0302530,282302.66,266240.42,250118.02,233995.19,217931.64,202421.95,187162.90,172123.57,157358.01,142920.24,1.3837698e-27,76.949454,7293.3430,-0.00010371802,0.010558730,-6.6510306e-05
9.0402530,282091.28,266219.99,250290.05,234359.06,218484.62,201865.33,186802.68,171955.56,157375.98,143116.00,1.2719843e-27,77.083197,7293.4239,-0.00010422066,0.010604094,-6.5690042e-05
9.0502530,281872.28,266195.62,250461.84,234726.43,219044.89,201301.91,186439.27,171787.85,157397.71,143318.89,-1.3350363e-28,77.216967,7293.5058,-0.00010472315,0.010553035,-6.4854098e-05
9.0602530,281647.43,266168.10,250633.17,235096.07,219610.22,200733.92,186073.87,171620.68,157422.46,143527.28,-1.9672097e-29,77.350762,7293.5888,-0.00010522467,0.010396533,-6.4006745e-05
9.0702530,281418.51,266138.20,250803.82,235466.75,220178.37,200163.60,185707.68,171454.26,157449.48,143739.52,4.2870947e-28,77.484582,7293.6727,-0.00010572446,0.010126088,-6.3152267e-05
9.0802530,281187.32,266106.73,250973.58,235837.26,220747.15,199593.12,185341.91,171288.78,157478.03,143953.95,1.5068855e-27,77.618428,7293.7576,-0.00010622175,0.0097338739,-6.2294922e-05
9.0902530,280955.61,266074.46,251142.24,236206.40,221314.37,199024.64,184977.69,171124.45,157507.38,144168.95,1.5878115e-27,77.752298,7293.8435,-0.00010671583,0.0092128884,-6.1438891e-05
9.1002530,280725.10,266042.17,251309.62,236573.03,221877.95,198460.25,184616.15,170961.43,157536.79,144382.93,-9.5253700e-28,77.886193,7293.9303,-0.00010720601,0.0085570971,-6.0588235e-05
9.1102530,280497.45,266010.59,251475.54,236936.04,222435.86,197901.91,184258.35,170799.91,157565.57,144594.35,-4.9833893e-28,78.020112,7294.0181,-0.00010769165,0.0077615651,-5.9746853e-05
9.1202530,280274.23,265980.44,251639.82,237294.40,222986.20,197351.51,183905.31,170640.03,157593.05,144801.76,8.8026110e-28,78.154055,7294.1067,-0.00010817215,0.0068225787,-5.8918444e-05
9.1302530,280056.90,265952.37,251802.32,237647.13,223527.17,196810.80,183557.94,170481.94,157618.61,145003.78,5.2530660e-28,78.288022,7294.1962,-0.00010864696,0.0057377535,-5.8106466e-05
9.1402530,279846.84,265926.99,251962.89,237993.34,224057.14,196281.37,183217.13,170325.77,157641.66,145199.15,5.0405792e-28,78.422013,7294.2866,-0.00010911557,0.0045061279,-5.7314105e-05
9.1502530,279645.26,265904.86,252121.40,238332.21,224574.59,195764.68,182883.63,170171.63,157661.67,145386.72,-6.8789619e-29,78.556026,7294.3778,-0.00010957752,0.0031282403,-5.6544246e-05
9.1602530,279453.24,265886.46,252277.74,238663.02,225078.21,195262.00,182558.13,170019.64,157678.19,145565.46,-1.2954730e-29,78.690063,7294.4699,-0.00011003241,0.0016061887,-5.5799440e-05
9.1702530,279271.72,265872.19,252431.80,238985.15,225566.84,194774.44,182241.22,169869.86,157690.81,145734.50,8.0985684e-29,78.824122,7294.5629,-0.00011047988,-5.6328099e-05,-5.5081891e-05
9.1802530,279101.48,265862.41,252583.48,239298.06,226039.52,194302.89,181933.39,169722.39,157699.19,145893.10,-3.7623873e-28,78.958204,7294.6567,-0.00011091963,-0.0018539886,-5.4393433e-05
9.1902530,278943.10,265857.36,252732.70,239601.32,226495.47,193848.09,181635.02,169577.27,157703.08,146040.68,-2.0531058e-28,79.092308,7294.7513,-0.00011135141,-0.0037798465,-5.3735519e-05
9.2002530,278797.03,265857.24,252879.38,239894.62,226934.11,193410.55,181346.39,169434.56,157702.28,146176.80,2.9882875e-28,79.226434,7294.8467,-0.00011177502,-0.0058253483,-5.3109214e-05
9.2102530,278663.51,265862.13,253023.48,240177.74,227355.05,192990.60,181067.70,169294.29,157696.68,146301.21,-4.3006454e-29,79.360581,7294.9430,-0.00011219031,-0.0079803722,-5.2515189e-05
9.2202530,278542.65,265872.06,253164.94,240450.54,227758.11,192588.39,180799.01,169156.47,157686.24,146413.79,8.3254608e-28,79.494750,7295.0401,-0.00011259719,-0.010233286,-5.1953727e-05
9.2302530,278434.36,265886.97,253303.73,240713.04,228143.30,192203.85,180540.30,169021.12,157670.98,146514.57,-3.1649668e-28,79.628939,7295.1380,-0.00011299562,-0.012571023,-5.1424727e-05
9.2402530,278338.39,265906.72,253439.82,240965.31,228510.80,191836.75,180291.46,168888.23,157651.01,146603.77,-2.4835315e-28,79.763150,7295.2368,-0.00011338559,-0.014979183,-5.0927719e-05
9.2502530,278254.35,265931.12,253573.21,241207.53,228860.98,191486.66,180052.27,168757.78,157626.50,146681.72,-1.4176625e-28,79.897381,7295.3364,-0.00011376718,-0.017442142,-5.0461873e-05
9.2602530,278181.69,265959.88,253703.90,241439.99,229194.41,191153.02,179822.42,168629.74,157597.67,146748.89,8.8716169e-28,80.031632,7295.4368,-0.00011414047,-0.019943185,-5.0026027e-05
9.2702530,278119.74,265992.67,253831.90,241663.05,229511.77,190835.08,179601.55,168504.08,157564.82,146805.89,-1.5813025e-27,80.165903,7295.5381,-0.00011450563,-0.022464654,-4.9618706e-05
9.2802530,278067.70,266029.12,253957.25,241877.15,229813.93,190531.97,179389.18,168380.75,157528.30,146853.44,4.0838374e-28,80.300194,7295.6401,-0.00011486284,-0.024988106,-4.9238153e-05
9.2902530,278024.67,266068.78,254079.98,242082.82,230101.87,190242.70,179184.80,168259.68,157488.48,146892.35,1.2579260e-27,80.434504,7295.7430,-0.00011521235,-0.027494489,-4.8882356e-05
9.3002530,277989.66,266111.19,254200.15,242280.62,230376.69,189966.15,178987.82,168140.81,157445.81,146923.53,-2.1153043e-28,80.568834,7295.8467,-0.00011555443,-0.029964317,-4.8549084e-05
9.3102530,277961.59,266155.85,254317.83,242471.20,230639.60,189701.12,178797.62,168024.07,157400.75,146947.97,1.2558670e-28,80.703182,7295.9513,-0.00011588940,-0.032377871,-4.8235924e-05
9.3202530,277939.34,266202.22,254433.10,242655.24,230891.88,189446.35,178613.52,167909.36,157353.78,146966.69,-8.8410499e-29,80.837549,7296.0566,-0.00011621759,-0.034715387,-4.7940318e-05
9.3302530,277921.75,266249.77,254546.05,242833.47,231134.87,189200.50,178434.83,167796.61,157305.41,146980.78,3.2539521e-28,80.971935,7296.1627,-0.00011653938,-0.036957258,-4.7659600e-05
9.3402530,277907.64,266297.95,254656.78,243006.62,231369.96,188962.23,178260.82,167685.73,157256.16,146991.34,4.0821284e-29,81.106338,7296.2696,-0.00011685516,-0.039084238,-4.7391039e-05
9.3502530,277895.82,266346.23,254765.40,243175.45,231598.55,188730.14,178090.77,167576.60,157206.54,146999.47,-1.2373361e-27,81.240759,7296.3773,-0.00011716535,-0.041077639,-4.7131876e-05
9.3602530,277885.10,266394.07,254872.01,243340.74,231822.06,188502.87,177923.95,167469.15,157157.07,147006.30,-2.6577221e-28,81.375198,7296.4857,-0.00011747038,-0.042919531,-4.6879370e-05
9.3702530,277874.35,266440.96,254976.75,243503.23,232041.87,188279.08,177759.63,167363.26,157108.24,147012.88,5.9712111e-28,81.509654,7296.5948,-0.00011777066,-0.044592930,-4.6630829e-05
9.3802530,277862.47,266486.40,255079.74,243663.66,232259.33,188057.46,177597.14,167258.83,157060.54,147020.26,4.6615377e-28,81.644127,7296.7047,-0.00011806663,-0.046081983,-4.6383656e-05
9.3902530,277848.43,266529.94,255181.10,243822.75,232475.74,187836.78,177435.79,167155.77,157014.41,147029.41,1.5247460e-28,81.778617,7296.8152,-0.00011835873,-0.047372141,-4.6135380e-05
9.4002530,277831.26,266571.17,255280.96,243981.16,232692.29,187615.86,177274.97,167053.97,156970.26,147041.26,-1.9665298e-28,81.913123,7296.9264,-0.00011864738,-0.048450320,-4.5883694e-05
9.4102530,277810.10,266609.71,255379.45,244139.52,232910.13,187393.63,177114.09,166953.33,156928.47,147056.62,4.5167453e-28,82.047646,7297.0382,-0.00011893296,-0.049305046,-4.5626484e-05
9.4202530,277784.19,266645.24,255476.69,244298.40,233130.25,187169.12,176952.62,166853.77,156889.37,147076.23,1.3376879e-29,82.182184,7297.1507,-0.00011921588,-0.049926587,-4.5361859e-05
9.4302530,277752.86,266677.49,255572.79,244458.30,233353.56,186941.50,176790.11,166755.19,156853.23,147100.73,-4.0320138e-28,82.316738,7297.2637,-0.00011949648,-0.050307067,-4.5088176e-05
9.4402530,277715.58,266706.24,255667.87,244619.66,233580.80,186710.03,176626.15,166657.50,156820.27,147130.63,3.7001670e-30,82.451308,7297.3772,-0.00011977510,-0.050440559,-4.4804063e-05
9.4502530,277671.94,266731.34,255762.03,244782.84,233812.60,186474.14,176460.41,166560.63,156790.64,147166.32,-6.4716185e-30,82.585892,7297.4912,-0.00012005205,-0.050323158,-4.4508434e-05
9.4602530,277621.69,266752.71,255855.37,244948.12,234049.42,186233.39,176292.64,166464.48,156764.46,147208.08,7.3789768e-29,82.720491,7297.6057,-0.00012032760,-0.049953037,-4.4200505e-05
9.4702530,277564.67,266770.33,255947.98,245115.70,234291.57,185987.50,176122.65,166369.00,156741.74,147256.03,-2.7235644e-28,82.855105,7297.7206,-0.00012060198,-0.049330476,-4.3879802e-05
9.4802530,277500.91,266784.24,256039.94,245285.70,234539.22,185736.31,175950.34,166274.11,156722.45,147310.19,-1.5890208e-28,82.989734,7297.8359,-0.00012087541,-0.048457871,-4.3546165e-05
9.4902530,277430.54,266794.54,256131.32,245458.15,234792.35,185479.84,175775.68,166179.75,156706.51,147370.44,3.4042563e-28,83.124376,7297.9515,-0.00012114806,-0.047339724,-4.3199750e-05
9.5002530,277353.85,266801.43,256222.19,245633.02,235050.82,185218.25,175598.72,166085.85,156693.74,147436.49,-3.2543711e-28,83.259032,7298.0675,-0.00012142007,-0.045982601,-4.2841024e-05
9.5102530,277271.27,266805.13,256312.61,245810.18,235314.32,184951.83,175419.57,165992.36,156683.91,147507.98,-2.3613738e-28,83.393702,7298.1837,-0.00012169158,-0.044395082,-4.2470752e-05
9.5202530,277183.35,266805.96,256402.63,245989.43,235582.41,184681.01,175238.42,165899.21,156676.75,147584.38,1.6535203e-28,83.528384,7298.3001,-0.00012196266,-0.042587677,-4.2089992e-05
9.5302530,277090.76,266804.28,256492.32,246170.51,235854.51,184406.35,175055.51,165806.37,156671.89,147665.07,1.4014951e-28,83.663080,7298.4168,-0.00012223341,-0.040572728,-4.1700068e-05
9.5402530,276994.31,266800.52,256581.71,246353.11,236129.93,184128.52,174871.15,165713.76,156668.94,147749.30,-3.1193706e-28,83.797788,7298.5335,-0.00012250388,-0.038364295,-4.1302555e-05
9.5502530,276894.87,266795.14,256670.86,246536.84,236407.87,183848.29,174685.70,165621.34,156667.44,147836.24,-7.4736946e-28,83.932509,7298.6504,-0.00012277412,-0.035978009,-4.0899251e-05
9.5602530,276793.46,266788.68,256759.82,246721.28,236687.43,183566.52,174499.54,165529.05,156666.91,147924.97,-2.7929458e-28,84.067242,7298.7673,-0.00012304417,-0.033430931,-4.0492149e-05
9.5702530,276691.12,266781.69,256848.65,246905.97,236967.64,183284.14,174313.12,165436.84,156666.80,148014.50,-3.8601031e-28,84.201987,7298.8842,-0.00012331408,-0.030741376,-4.0083404e-05
9.5802530,276589.00,266774.77,256937.38,247090.43,237247.49,183002.15,174126.89,165344.64,156666.55,148103.76,-1.8051327e-28,84.336743,7299.0010,-0.00012358389,-0.027928735,-3.9675300e-05
9.5902530,276488.27,266768.53,257026.10,247274.15,237525.90,182721.56,173941.33,165252.41,156665.59,148191.67,-2.5401460e-28,84.471511,7299.1178,-0.00012385365,-0.025013285,-3.9270213e-05
9.6002530,276390.15,266763.63,257114.85,247456.63,237801.79,182443.43,173756.93,165160.06,156663.30,148277.09,-1.5156115e-29,84.606290,7299.2344,-0.00012412342,-0.022015987,-3.8870574e-05
9.6102530,276295.86,266760.71,257203.72,247637.35,238074.07,182168.81,173574.17,165067.55,156659.08,148358.91,8.3209671e-28,84.741080,7299.3509,-0.00012439325,-0.018958281,-3.8478826e-05
9.6202530,276206.61,266760.41,257292.77,247815.82,238341.66,181898.74,173393.54,164974.79,156652.33,148435.98,-3.7513167e-28,84.875880,7299.4671,-0.00012466325,-0.015861876,-3.8097390e-05
9.6302530,276123.60,266763.37,257382.10,247991.56,238603.54,181634.20,173215.50,164881.73,156642.45,148507.21,-1.2700680e-27,85.010690,7299.5831,-0.00012493349,-0.012748539,-3.7728619e-05
9.6402530,276047.98,266770.22,257471.77,248164.11,238858.72,181376.17,173040.48,164788.29,156628.89,148571.55,1.4033546e-27,85.145511,7299.6987,-0.00012520408,-0.0096398825,-3.7374763e-05
9.6502530,275980.82,266781.53,257561.88,248333.08,239106.29,181125.52,172868.88,164694.40,156611.10,148628.00,-3.4691067e-28,85.280341,7299.8140,-0.00012547514,-0.0065571597,-3.7037928e-05
9.6602530,275923.13,266797.85,257652.52,248498.08,239345.42,180883.07,172701.08,164600.00,156588.60,148675.66,5.8419727e-28,85.415180,7299.9289,-0.00012574680,-0.0035210613,-3.6720043e-05
9.6702530,275875.80,266819.67,257743.78,248658.80,239575.39,180649.51,172537.39,164505.01,156560.92,148713.71,-1.1336259e-27,85.550029,7300.0433,-0.00012601920,-0.00055152298,-3.6422818e-05
9.6802530,275839.61,266847.43,257835.74,248814.98,239795.59,180425.44,172378.07,164409.37,156527.70,148741.43,1.2726064e-28,85.684887,7300.1572,-0.00012629246,0.0023324589,-3.6147720e-05
9.6902530,275815.20,266881.49,257928.49,248966.42,240005.53,180211.34,172223.33,164313.02,156488.60,148758.26,2.1982228e-28,85.819753,7300.2706,-0.00012656673,0.0051129979,-3.5895939e-05
9.7002530,275803.07,266922.14,258022.09,249112.98,240204.87,180007.56,172073.31,164215.91,156443.37,148763.75,3.2576316e-29,85.954627,7300.3834,-0.00012684214,0.0077734750,-3.5668363e-05
9.7102530,275803.55,266969.57,258116.62,249254.59,240393.41,179814.31,171928.10,164117.99,156391.86,148757.61,-1.3803631e-28,86.089510,7300.4956,-0.00012711880,0.010298680,-3.5465558e-05
9.7202530,275816.80,267023.89,258212.12,249391.26,240571.07,179631.63,171787.71,164019.24,156333.98,148739.70,-5.8841501e-28,86.224401,7300.6072,-0.00012739684,0.012674935,-3.5287748e-05
9.7302530,275842.80,267085.10,258308.64,249523.05,240737.98,179459.45,171652.09,163919.62,156269.73,148710.07,-1.3254768e-28,86.359299,7300.7181,-0.00012767633,0.014890200,-3.5134804e-05
9.7402530,275881.34,267153.13,258406.20,249650.09,240894.37,179297.52,171521.10,163819.14,156199.22,148668.93,3.4024758e-28,86.494204,7300.8283,-0.00012795734,0.016934160,-3.5006232e-05
