X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
5.4202530,499919.32,499958.71,-1.9106202,37.472408,76.855435,499938.46,499977.75,500017.04,56.329936,95.618904,5.6288951,6.4922299e-30,7767.7848,0.011926950,-0.021060478,-0.048263144
5.4302530,499943.60,499990.34,37.093924,83.842931,130.59194,499909.03,499956.06,500003.08,50.107589,97.132092,5.6437866,-1.0450651e-30,7770.0901,0.010583697,-0.019930201,-0.034606772
5.4402530,499943.54,499995.33,500047.11,98.893511,150.67772,499876.15,499928.44,499980.72,500033.01,85.296431,5.6586729,5.6088361e-28,7772.5334,0.0047803432,-0.019180384,-0.018728711
5.4502530,499900.05,499945.34,499990.63,500035.92,500081.21,499827.79,499873.61,499919.43,499965.25,500011.07,5.6735539,7.9921169e-28,7775.2908,-0.0034531625,-0.018663158,-0.0026673421
5.4602530,-161.59291,-132.42045,16173.911,499925.92,499955.10,-102.27197,-73.474293,-44.676618,-15.878943,500012.92,5.6884296,2.4883052e-24,7778.2531,-0.0052939894,-0.017611814,0.0091858305
5.4702530,-97.032645,-82.544604,-68.056564,-53.568523,499960.92,-17.723663,-3.7586646,10.206334,24.171332,500038.14,5.7032997,-7.7993528e-27,7780.5562,0.0019603628,-0.015669237,0.015860383
5.4802530,18.860657,22.646103,26.431548,30.216993,395559.53,28.669485,32.392028,36.114571,500039.84,500043.56,5.7181642,-1.1494715e-26,7781.9364,0.0070189180,-0.013767366,0.018818826
5.4902530,117.12296,102.68640,88.249841,73.813283,500059.38,66.462177,52.355082,70305.891,500024.14,500010.03,5.7330229,-2.7126536e-25,7782.4410,0.0050402117,-0.012340278,0.017185781
5.5002530,167.85562,500128.81,500089.76,500050.72,500011.67,85.022371,46.501124,500007.98,499969.46,499930.94,5.7478757,1.8345287e-26,7782.1988,-0.0020508594,-0.011253841,0.0089130198
5.5102530,500102.17,500046.70,499991.22,499935.74,499880.27,500071.38,500016.07,466689.65,-94.568661,-149.88627,5.7627225,-1.2000484e-24,7781.7611,-0.0073429457,-0.010026901,-0.0064701616
5.5202530,500034.88,499982.67,499930.46,-121.74602,-173.95403,500109.10,500056.34,3.5827438,-49.173681,-101.93011,5.7775632,6.1573856e-29,7781.5930,-0.0035715205,-0.0081576857,-0.023926493
5.5302530,500030.74,499986.62,-57.501014,-101.62268,-145.74435,500119.65,500074.89,500030.12,-14.638991,-59.401090,5.7923977,-4.6387171e-28,7781.5274,0.0062964179,-0.0058994573,-0.039322274
5.5402530,500055.91,500018.82,-18.268275,-55.359423,-92.450572,500090.83,500053.47,500016.11,-21.254501,-58.614860,5.8072258,3.0454452e-29,7781.5299,0.013019212,-0.0040485086,-0.052280243
5.5502530,500081.22,500051.17,21.112590,-8.9425063,-38.997603,500061.37,500031.42,500001.48,-28.471237,-58.419108,5.8220474,-3.3815284e-30,7781.6294,0.014212814,-0.0028336076,-0.062928196
5.5602530,500106.40,500083.39,60.382303,37.374657,14.367012,500031.87,500009.35,499986.83,-35.698806,-58.223395,5.8368624,-6.6727355e-30,7781.8256,0.0098607068,-0.0022685287,-0.071261373
5.5702530,500108.73,500092.10,500075.48,58.858220,42.234918,500008.76,499992.80,499976.84,-39.124129,-55.086697,5.8516707,-1.0605975e-27,7782.1373,0.00076005661,-0.0022879339,-0.077346672
5.5802530,500082.32,500072.37,500062.41,52.452106,42.495413,500011.40,500001.91,-7.5762064,-17.062454,-26.548702,5.8664722,8.4091852e-28,7782.6541,-0.0082093274,-0.0024867246,-0.081491806
5.5902530,500051.09,500048.52,500045.96,43.399923,40.837778,500029.12,500026.71,499523.32,21.876120,19.460115,5.8812666,6.9300182e-26,7783.2993,-0.012329633,-0.0024472641,-0.083359281
5.6002530,500030.09,500033.25,500036.41,39.572507,42.734415,500013.01,500016.29,500019.57,22.850675,26.130833,5.8960540,-3.0973612e-31,7784.1374,-0.014260329,-0.0023946765,-0.083232020
5.6102530,500009.18,500018.02,500026.86,35.697343,44.537044,499996.45,500005.38,500014.31,23.246593,32.180274,5.9108342,-6.0988395e-31,7785.2118,-0.015824812,-0.0024831526,-0.081307523
5.6202530,499974.60,499987.77,500000.93,500014.09,27.253895,499985.13,499998.23,500011.33,24.435620,37.538570,5.9256071,-4.4975067e-27,7786.5272,-0.016657761,-0.0026773019,-0.077683158
5.6302530,499920.63,499936.18,499951.73,-32.714899,-17.164433,499981.26,499996.41,500011.56,26.719467,41.874145,5.9403725,-1.3474806e-26,7788.1387,-0.012912390,-0.0026609422,-0.073280686
5.6402530,499899.46,499920.54,499941.61,-37.312798,-16.237099,499964.76,499985.41,500006.07,26.719530,47.372776,5.9551304,-9.9830521e-30,7790.0120,-0.0068597560,-0.0026190189,-0.067579274
5.6502530,499878.95,499905.57,499932.18,-41.213832,-14.603391,499947.94,499974.10,500000.27,26.440502,52.608568,5.9698806,-7.3042064e-30,7792.1173,-0.00048437595,-0.0027150839,-0.060127338
5.6602530,499858.64,499890.74,499922.84,-45.055484,-12.952737,499930.98,499962.62,499994.26,25.907565,57.550135,5.9846230,1.1518665e-29,7794.4530,0.0061690381,-0.0029545411,-0.050933998
5.6702530,499862.44,499900.68,-61.077924,-22.837300,15.403323,499907.27,499945.24,499983.21,21.184352,59.156272,5.9993574,1.5355893e-28,7796.9958,0.012208131,-0.0034077866,-0.039937881
5.6802530,499887.46,499812.42,-22.651837,22.292396,67.236630,499877.66,499922.71,499967.76,12.813073,57.863818,6.0140838,-5.5275483e-28,7799.6379,0.013404196,-0.0044021974,-0.026787053
5.6902530,499956.96,7.3889714,57.817327,108.24568,158.67404,499842.63,499893.88,103813.69,-3.6323411,47.613953,6.0288021,-7.3292394e-25,7802.2692,0.0065798612,-0.0061638076,-0.011590267
5.7002530,95647.742,500039.67,500089.34,500139.01,500188.69,-81.661948,-31.461546,18.738856,68.939258,288951.39,6.0435121,-2.5089509e-26,7804.5769,-0.0063357490,-0.0084518126,0.0050458213
5.7102530,-47.186307,499979.61,500006.40,500033.19,500059.98,-2.6845602,23.830494,500050.35,500076.86,500103.38,6.0582136,5.0940430e-27,7806.3465,-0.0072806296,-0.0097099259,0.017368096
5.7202530,-49.872509,-49.615809,499950.64,499950.90,499951.15,29.288423,29.010326,500028.73,500028.45,500028.18,6.0729067,-1.1420142e-27,7807.7450,-0.00063912201,-0.010293022,0.021601398
5.7302530,-9.8073759,-36.489636,-63.171897,499910.15,499883.46,33.206874,500006.21,499979.21,499952.22,499925.22,6.0875911,-6.7940801e-27,7808.6859,0.0066721883,-0.010747995,0.017255538
5.7402530,96.451033,47.417878,-1.6152771,-50.648432,-99.681587,7.1477964,-41.325731,391258.28,499861.73,499813.25,6.1022667,-6.7880812e-25,7809.1506,0.0053004430,-0.011830458,0.0050033213
5.7502530,500171.85,500122.35,72.844040,23.341590,-26.160861,500087.44,38.462157,-10.514156,-59.490469,-108.46678,6.1169335,-1.5282768e-28,7808.8370,-0.0040632294,-0.013437180,-0.010943136
5.7602530,500140.30,500098.15,500055.99,13.837223,-28.318049,500131.46,500089.32,47.190663,5.0573937,-37.075876,6.1315912,-6.9900411e-28,7808.1587,-0.0077373826,-0.014501884,-0.025408735
5.7702530,500112.56,500076.99,500041.43,5.8695392,-29.692593,500138.09,500102.32,500066.55,30.787171,-4.9793924,6.1462398,-1.6986648e-28,7807.5690,-0.0057285555,-0.015070940,-0.037668157
5.7802530,500091.65,500061.69,500031.73,1.7729932,-28.185338,500121.46,500091.28,500061.09,30.902167,0.71547666,6.1608792,-2.6825057e-29,7807.1905,-0.0025324992,-0.015516972,-0.048091094
5.7902530,500070.68,500046.41,500022.15,-2.1115775,-26.374547,500104.54,500080.03,500055.51,30.998055,6.4844773,6.1755092,-4.4079203e-30,7807.0456,0.0010012894,-0.015907263,-0.056730780
5.8002530,500052.91,500033.52,500014.12,-5.2760304,-24.672218,500079.67,500060.08,500040.48,496238.01,1.2933385,6.1901298,-6.3721270e-26,7807.1380,0.0047059097,-0.016252460,-0.063595064
5.8102530,500047.63,500029.65,500011.67,-6.3113919,-24.290951,500024.98,500007.13,499989.29,213454.52,-46.394100,6.2047407,-2.2754751e-25,7807.5188,0.0050400119,-0.016840146,-0.069551243
5.8202530,500026.99,500014.79,500002.59,-9.6171136,-21.820081,500005.92,499993.85,499981.78,-30.296233,-42.367707,6.2193419,1.3099743e-29,7808.1759,0.0029904928,-0.017580276,-0.074319557
5.8302530,500005.48,499999.34,499993.19,-12.948829,-19.091623,499988.40,499982.36,499976.33,-29.702697,-35.735533,6.2339333,1.4546640e-29,7809.0740,0.0012122842,-0.018242725,-0.077198614
5.8402530,499983.80,499983.80,499983.81,-16.191322,-16.188533,499970.79,499970.88,499970.97,-28.942612,-28.851855,6.2485147,-3.8730895e-30,7810.2143,-0.00024563885,-0.018812476,-0.078150300
5.8502530,499961.98,499968.21,499974.43,-19.336559,-13.107749,499953.08,499959.38,499965.67,-28.033140,-21.738638,6.2630860,-9.4165601e-30,7811.5984,-0.0013779502,-0.019279644,-0.077148449
5.8602530,499940.03,499952.56,499965.09,-22.376969,-9.8469157,499935.29,499947.86,499960.44,-26.990783,-14.417438,6.2776471,2.1192171e-30,7813.2280,-0.0021816781,-0.019636228,-0.074168457
5.8702530,499917.99,499936.89,499955.79,-25.305479,-6.4045830,499917.40,499936.32,499955.25,-25.833152,-6.9113233,6.2921979,-1.2655362e-31,7815.1047,-0.0026562325,-0.019876222,-0.069187398
5.8802530,499895.17,499920.62,499946.06,-28.494222,-3.0497355,499901.78,499927.20,170386.19,-21.956545,3.4661194,6.3067383,6.5586148e-25,7817.2294,-0.0027814890,-0.019993868,-0.062181989
5.8902530,499867.21,499901.32,-64.575817,-30.469394,3.6370293,499924.42,499958.17,-8.0785116,25.671818,59.422148,6.3212681,-2.7055237e-26,7819.5279,0.00029343369,-0.019750880,-0.052834395
5.9002530,499876.29,499920.23,-35.834693,8.1050798,52.044853,499937.94,499981.50,25.065281,68.627731,112.19018,6.3357872,2.4157856e-30,7821.8452,0.0057200278,-0.019206189,-0.040565700
5.9102530,499893.77,205073.63,-0.40747463,52.502107,105.41169,499932.27,499984.96,500037.66,90.356105,143.05295,6.3502955,1.7174487e-25,7824.1395,0.010815207,-0.018583336,-0.025232064
5.9202530,499968.41,26.573930,84.738308,142.90269,201.06706,499882.50,499941.30,500000.10,500058.89,117.69184,6.3647929,6.6542565e-28,7826.4095,0.0082719555,-0.018472914,-0.0074725390
5.9302530,20264.936,500019.11,500062.62,500106.12,500149.63,-154.75702,-110.33117,-65.905320,499978.52,500022.95,6.3792792,2.1251086e-24,7828.6852,-0.0066397086,-0.019235254,0.0094654059
5.9402530,-60.973330,499959.66,499980.29,500000.92,500021.55,-76.900393,-56.143954,-35.387516,499985.37,500006.13,6.3937544,1.3527563e-27,7830.7486,-0.014377688,-0.019255781,0.019737560
5.9502530,-70.304661,-71.516305,499927.27,499926.06,499924.85,12.633524,10.860237,9.0869502,248963.13,500005.54,6.4082183,-7.4839447e-27,7832.3350,-0.010901242,-0.018177569,0.022723401
5.9602530,-29.379699,-53.476840,-77.573981,498768.64,499874.23,78.263915,53.417641,28.571367,500003.73,499978.88,6.4226708,9.9315312e-27,7833.2514,-0.00045282900,-0.016335602,0.018564603
5.9702530,84.267784,44.316343,4.3649029,-35.586537,-75.537978,110.85373,70.686796,30.519860,499907.99,499950.19,6.4371118,-1.1840321e-25,7833.3676,0.0074033458,-0.014511956,0.0080333562
5.9802530,276272.07,164.90191,120.06021,75.218510,30.376811,500112.23,500068.01,500023.79,-20.435028,-64.657875,6.4515411,-8.7786829e-28,7832.6537,0.0050659108,-0.013345715,-0.0058785322
5.9902530,500191.10,500151.91,500112.72,500073.53,34.335134,500094.58,500056.01,500017.44,-21.137064,-59.710063,6.4659586,-2.4306172e-27,7831.7485,-0.0054747710,-0.012766435,-0.018882869
6.0002530,500127.66,500091.81,500055.95,500020.10,-15.751021,500090.98,500055.34,500019.70,-15.932652,-51.569619,6.4803643,-4.6545703e-31,7831.1720,-0.011616872,-0.011832509,-0.030670460
6.0102530,500063.94,500031.55,499999.16,499966.76,-65.627002,500087.22,500054.64,500022.06,-10.512734,-43.090226,6.4947580,5.2580391e-29,7830.9564,-0.011830605,-0.010432946,-0.041473334
6.0202530,500000.24,499971.43,499942.62,499913.81,-114.99762,500083.14,500053.74,500024.35,-5.0487591,-34.443808,6.5091395,-2.7481096e-29,7831.1047,-0.0061335919,-0.0085875557,-0.051251463
6.0302530,499971.34,499949.69,499928.03,-93.625626,-115.28244,500064.97,500042.66,500020.35,-1.9551685,-24.264190,6.5235089,-3.2180889e-29,7831.5870,0.0033000303,-0.0064951246,-0.059456170
6.0402530,499948.53,499934.72,499920.91,-92.901188,-106.71008,500044.00,500029.53,500015.07,0.60123103,-13.865334,6.5378658,1.3983403e-28,7832.3530,0.012956568,-0.0044649788,-0.065220989
6.0502530,499952.84,499947.74,-57.361401,-62.459735,-67.558069,500015.08,500009.56,500004.03,-1.4910214,-7.0146188,6.5522103,1.0010379e-27,7833.3747,0.021570093,-0.0026294386,-0.068392978
6.0602530,499974.99,499979.19,-16.606923,-12.404682,-8.2024416,499980.87,499985.04,499989.20,-6.6313281,-2.4650710,6.5665421,-1.7867244e-29,7834.5465,0.024970447,-0.0013399067,-0.068588888
6.0702530,499997.09,500010.66,24.220280,37.784731,51.349183,499946.51,499960.42,499974.34,-11.739205,2.1793023,6.5808613,-1.3191975e-30,7835.8565,0.022625039,-0.00065488392,-0.065741740
6.0802530,500019.01,500041.98,64.940133,87.904961,110.86979,499912.19,499935.90,499959.61,-16.687355,7.0200237,6.5951675,-2.3738974e-29,7837.3057,0.014540678,-0.00057677742,-0.059835902
6.0902530,500014.38,500046.02,500077.65,109.29017,140.92593,499885.40,499917.93,499950.47,-16.993294,15.542594,6.6094609,-8.4151242e-28,7838.9219,0.0017913981,-0.0010120002,-0.050952376
6.1002530,499988.57,500028.72,500068.87,1875.2717,149.16990,499871.98,499912.96,-46.068411,-5.0948074,35.878796,6.6237411,-1.3473385e-25,7840.8099,-0.011306570,-0.0016094814,-0.039431103
6.1102530,499913.43,499959.86,500006.30,500052.74,1487.9022,499909.64,499956.14,2.6463612,49.150459,95.654557,6.6380082,-6.5846945e-27,7842.9354,-0.017981168,-0.0018153676,-0.025604807
6.1202530,499802.36,499848.32,499894.28,499940.24,499986.20,499965.66,500010.56,215815.60,100.35496,145.25263,6.6522619,-1.5736370e-26,7845.3067,-0.010647956,-0.0010306845,-0.011047729
6.1302530,-217.24218,-179.33465,-141.42711,-103.51958,-65.612048,499919.44,499956.45,499993.47,500030.49,500067.51,6.6665022,-9.6058434e-27,7847.9994,0.0076352462,0.00048182523,0.0022016085
6.1402530,-68.040739,-41.605907,-15.171076,11.263755,37.698586,-131.28886,-104.40285,-77.516852,499949.37,499976.26,6.6807289,-4.3719207e-28,7850.5396,0.0093332640,0.00060111128,0.012437409
6.1502530,40.581861,55.289267,69.996672,84.704078,500099.41,-81.107716,-65.564661,-50.021605,-34.478550,499981.06,6.6949419,-2.5650088e-28,7852.2957,-0.0014726092,-0.00030006982,0.019193129
6.1602530,86.643706,84.796949,440272.82,500081.10,500079.26,12.162159,10.817147,9.4721344,8.1271221,500006.78,6.7091411,2.7619738e-25,7853.1762,-0.011903649,-0.0011854113,0.021493232
6.1702530,75.815069,500055.65,500035.49,500015.33,499995.17,121.61405,101.12496,80.635865,1464.6622,500039.66,6.7233265,7.8015823e-26,7853.3154,-0.013600118,-0.0013919144,0.018009108
6.1802530,500031.91,499990.59,499949.28,499907.96,499866.65,183.75512,500141.38,500099.00,500056.62,500014.24,6.7374977,1.9355770e-26,7852.9698,-0.0029104544,-0.00065854079,0.0080974643
6.1902530,500016.11,2161.6373,-89.541118,-142.36570,-195.19029,500109.30,500055.80,500002.30,499948.79,499895.29,6.7516548,2.1912379e-24,7852.7521,0.012139785,0.00031975262,-0.0074541078
6.2002530,500098.59,500047.73,-3.1345588,-53.995110,-104.85566,500025.50,499975.09,499924.68,-125.73170,-176.14390,6.7657976,-2.5090961e-26,7852.7033,0.012445474,3.1200391e-05,-0.024293238
6.2102530,500115.37,500074.83,34.290399,-6.2470604,-46.784520,500011.05,499971.18,-68.687641,-108.55639,-148.42515,6.7799261,6.3773507e-28,7852.7226,0.0035130596,-0.0010972662,-0.038703361
6.2202530,500123.68,500094.61,30308.331,36.478683,7.4106582,500020.95,499992.55,-35.845991,-64.245751,-92.645511,6.7940399,-8.3644892e-26,7852.7628,-0.0063556644,-0.0023988246,-0.049570681
6.2302530,500089.85,500071.09,500052.33,33.575510,14.816856,500042.66,500024.21,5.7495348,-12.706996,-31.163526,6.8081392,3.9791883e-30,7852.8709,-0.013614481,-0.0035730955,-0.057023069
6.2402530,500053.27,500044.75,500036.22,27.699839,19.175678,500065.13,500056.51,47.902579,39.290660,30.678740,6.8222237,2.4150657e-30,7853.1261,-0.015193146,-0.0043643199,-0.061317350
6.2502530,500016.77,500018.45,500020.14,21.820845,23.505595,500087.52,500088.72,89.932627,91.140708,92.348788,6.8362933,-1.9202520e-29,7853.5294,-0.011030887,-0.0047553835,-0.062462875
6.2602530,499992.63,500002.65,500012.68,22.702021,32.726539,500068.47,500077.99,500087.51,97.031902,106.55282,6.8503479,-5.2494385e-29,7854.1428,-0.0036767897,-0.0049453847,-0.060707113
6.2702530,499969.62,499987.80,500005.98,24.159132,42.339747,500046.23,500063.91,500081.59,99.270582,116.94966,6.8643874,1.7211529e-29,7855.0422,0.0037334262,-0.0051833788,-0.056354436
6.2802530,499957.78,499979.38,500000.98,385526.40,44.178684,499989.68,500011.09,500032.49,500053.90,75.301929,6.8784116,-1.5183565e-25,7856.2613,0.0088634591,-0.0056499929,-0.050022815
6.2902530,499914.06,499935.05,499956.03,368050.41,-1.9994941,499942.35,499963.16,499983.97,500004.78,25.596412,6.8924205,1.8990743e-25,7857.8940,0.011588441,-0.0063497031,-0.043323112
6.3002530,499904.96,499928.77,499952.59,-23.603868,0.20673614,499881.21,499905.20,499929.19,499953.18,-22.823629,6.9064138,6.3469657e-29,7859.9379,0.011691933,-0.0072878175,-0.036271871
6.3102530,499899.40,499926.34,499953.28,-19.775756,7.1658524,499818.92,499846.43,499873.94,480416.02,-71.039758,6.9203916,2.3318606e-26,7862.3434,0.0061548545,-0.0086775917,-0.028152829
6.3202530,499879.92,499915.13,-49.666461,-14.462052,20.742357,499805.82,499841.56,-122.70200,-86.965216,-51.228429,6.9343537,-3.8297923e-27,7865.0612,-0.0022724282,-0.010280666,-0.018284176
6.3302530,-100.26688,-57.949845,-15.632806,26.684234,69.001273,-117.03073,-74.562461,-32.094190,10.374081,52.842352,6.9482999,3.5000255e-27,7867.7248,-0.0074650252,-0.011584247,-0.0056803792
6.3402530,-18.458244,21.875142,62.208528,500102.54,500142.88,-11.774208,28.550154,68.874516,109.19888,149.52324,6.9622302,5.1383445e-27,7869.6145,-0.0092495051,-0.012509875,0.0077035404
6.3502530,-8.3339482,12.926530,500034.19,500055.45,500076.71,86.786810,107.42345,500128.06,500148.70,500169.33,6.9761443,2.9735154e-28,7870.6600,-0.0036298736,-0.012729019,0.017858363
6.3602530,24.747170,7444.2359,500015.17,500010.37,500005.58,87.151275,500081.93,500076.72,500071.50,500066.28,6.9900423,7.2374039e-26,7871.1822,0.0048152820,-0.012596742,0.020310300
6.3702530,28.367421,500002.26,499976.15,499950.04,499923.93,500026.13,500000.01,499973.89,499947.77,499921.66,7.0039239,8.6564624e-30,7871.5814,0.0079232009,-0.012753673,0.015276911
6.3802530,26.660944,184045.26,499933.15,499886.40,499839.64,499958.93,499912.59,499866.25,499819.91,499773.58,7.0177891,7.2374539e-26,7872.1738,0.0051137717,-0.013253741,0.0038036465
6.3902530,500073.88,500025.32,-23.234241,-71.793177,-120.35211,-26.846275,-74.767928,-122.68958,-170.61123,-218.53289,7.0316378,1.0527959e-27,7872.7449,-0.0055654497,-0.014229236,-0.011921371
6.4002530,500070.94,500028.80,-13.335584,-55.475402,-97.615220,500075.59,33.378748,-8.8302261,-51.039200,-93.248174,7.0454697,3.6404468e-27,7872.8610,-0.0093619575,-0.014543400,-0.026305175
6.4102530,500071.64,500038.98,6.3107128,-26.355254,-59.021220,500135.33,62604.584,69.079054,35.953359,2.8276650,7.0592849,-2.5265335e-26,7872.6530,-0.0054170784,-0.014127724,-0.038212252
6.4202530,500080.87,500058.62,36.363139,14.109191,-8.1447573,500148.32,500125.59,102.85714,80.127400,57.397658,7.0730831,-4.1772825e-29,7872.3079,0.0015626701,-0.013353580,-0.047017219
6.4302530,500084.87,500071.43,500058.00,44.568255,31.135204,500133.75,500119.98,500106.20,92.428353,78.652844,7.0868643,6.0203225e-28,7871.9722,0.0076215516,-0.012539133,-0.052656234
6.4402530,500063.74,500057.54,500051.34,45.140664,38.940272,500111.29,500104.76,500098.24,97784.488,85.181285,7.1006283,-4.0621488e-26,7871.8548,0.012586201,-0.011712414,-0.055829781
6.4502530,500058.50,500055.06,500051.61,48.162837,44.715829,500050.84,500047.44,500044.04,500040.65,37.247558,7.1143751,1.3019702e-29,7872.0401,0.014713620,-0.011014514,-0.057368815
6.4602530,500054.03,500053.10,500052.18,51.252728,50.326771,499988.60,499988.11,499987.63,499987.15,-13.339059,7.1281044,2.7073649e-29,7872.5687,0.011100368,-0.010667816,-0.058005080
6.4702530,500014.49,500012.44,500010.39,500008.35,6.2995348,499940.80,499939.25,499937.70,499936.15,-65.399903,7.1418162,9.0412400e-29,7873.4766,0.0039439657,-0.010500551,-0.058308798
6.4802530,499961.95,499960.51,499959.07,499957.63,-43.811901,499914.23,499913.11,499911.99,-89.128226,-90.248611,7.1555104,-2.7301534e-29,7874.8065,-0.0027361646,-0.010199697,-0.058932257
6.4902530,499932.45,499937.40,499942.35,-52.700123,-47.749734,499895.85,499901.05,499906.25,-88.546870,-83.344659,7.1691868,-2.4553302e-29,7876.4701,-0.0065730706,-0.0095845318,-0.058408467
6.5002530,499904.94,499917.92,499930.90,-56.111268,-43.127520,499894.39,499907.46,-79.476154,-66.409484,-53.342814,7.1828453,-8.3496566e-28,7878.3814,-0.0097010582,-0.0088173876,-0.055589773
6.5102530,499870.72,499892.75,459628.38,-63.201470,-41.175464,499917.29,499939.02,-39.251802,-17.520778,4.2102455,7.1964859,-2.6368404e-26,7880.4327,-0.0081261933,-0.0076015898,-0.050072419
6.5202530,499878.60,499910.81,-56.969874,-24.753684,7.4625063,499928.43,499960.33,-7.7571556,24.151133,56.059422,7.2101083,-6.7328669e-29,7882.5293,-0.0036013301,-0.0060825593,-0.041560083
6.5302530,499894.56,-64.162789,-22.883027,18.396734,59.676495,499972.59,13.378498,54.167863,94.957229,135.74659,7.2237124,1.4979384e-27,7884.5251,0.0022852274,-0.0043995276,-0.029942627
6.5402530,198413.75,2.5579297,51.871784,101.18564,150.49949,499989.25,500038.37,87.481789,136.59647,185.71116,7.2372982,5.5774164e-26,7886.1873,0.0080365651,-0.0026872623,-0.015689658
6.5502530,500061.08,500108.69,500156.30,500203.91,500251.52,499930.33,499978.86,500027.40,500075.93,500124.47,7.2508655,-9.8288766e-26,7887.5016,0.0032075909,-0.0017412649,0.00022126654
6.5602530,500003.50,500032.85,500062.19,500091.54,500120.88,-98.858932,-68.796500,499961.27,499991.33,500021.39,7.2644142,4.9795310e-27,7888.9349,-0.010094235,-0.0013885719,0.012793589
6.5702530,499928.90,499937.38,499945.86,499954.33,499962.81,-48.319665,-39.988734,-31.657802,499976.67,499985.00,7.2779442,-2.7223053e-27,7890.4791,-0.014813422,-0.00034792650,0.018804584
6.5802530,-99.942762,-115.03511,499869.87,499854.78,499839.69,30.477050,14.489704,-1.4976417,499982.52,499966.53,7.2914554,-2.8286704e-27,7891.8232,-0.0063504052,0.0017141318,0.017751462
6.5902530,-23.137591,-59.306908,-95.476224,-131.64554,-167.81486,80.716922,43.813261,6.9096008,499970.01,499933.10,7.3049475,1.8370411e-27,7892.5583,0.0072736131,0.0041749315,0.0090596675
6.6002530,96.418609,54.816018,13.213426,-28.389166,-69.991757,500121.60,500079.79,389856.34,-3.8304959,-45.640569,7.3184206,7.5458323e-26,7892.4174,0.014141023,0.0060987361,-0.0038945117
6.6102530,500208.06,169.97101,131.88645,93.801899,55.717345,500076.63,500039.40,500002.17,-35.062588,-72.292999,7.3318745,-6.2277951e-27,7891.6978,0.0089470328,0.0070535113,-0.016555944
6.6202530,500207.93,500177.44,500146.95,265453.69,85.966032,500048.79,500019.35,499989.91,-39.536809,-68.978942,7.3453091,2.6873675e-27,7890.9155,-0.0059229067,0.0072153921,-0.027127588
6.6302530,500148.29,500121.23,500094.17,500067.10,40.041479,500042.09,500015.73,499989.36,-37.010299,-63.378685,7.3587242,1.3443120e-28,7890.4262,-0.018826809,0.0074626200,-0.036028312
6.6402530,500082.77,500059.67,500036.58,500013.49,-9.6069766,500050.22,500027.32,253521.34,-18.465961,-41.360417,7.3721198,-3.3549090e-28,7890.2797,-0.025709815,0.0081074226,-0.043895942
6.6502530,500019.58,500000.19,499980.81,499961.42,-57.969329,500049.74,500030.13,500010.52,-9.0874332,-28.696233,7.3854957,3.5079602e-28,7890.4487,-0.025330805,0.0092412880,-0.050606210
6.6602530,499958.12,499942.28,499926.45,499910.61,-105.22801,500043.30,500026.87,500010.45,-5.9814017,-22.408361,7.3988517,2.5975949e-29,7890.9765,-0.019351679,0.010728806,-0.056275904
6.6702530,499914.81,499904.47,499894.13,-116.21789,-126.56206,500029.13,500018.00,500006.87,-4.2524475,-15.378486,7.4121879,8.8751902e-28,7891.8590,-0.0085863987,0.012487014,-0.060739400
6.6802530,499893.46,499890.95,499888.44,-114.07526,-116.58760,500005.60,500002.33,499999.06,-4.2131969,-7.4857304,7.4255040,-1.0240854e-28,7893.0316,0.0027833417,0.014175013,-0.062951470
6.6902530,499904.80,499911.13,-82.534921,-76.201063,-69.867205,499972.53,499978.41,499984.29,-9.8240634,-3.9423199,7.4388000,1.5488612e-28,7894.4388,0.012217943,0.015574125,-0.062528637
6.7002530,499927.45,499943.10,-41.255253,-25.606019,-9.9567841,499937.43,499953.03,296021.36,-15.782564,-0.18678025,7.4520756,2.6279876e-26,7895.9782,0.015862160,0.016374248,-0.059114697
6.7102530,499938.50,499965.19,-8.1257491,18.559325,45.244398,499942.85,499969.53,-3.7874144,22.892182,49.571778,7.4653309,-4.5070306e-30,7897.5756,0.016193406,0.016744179,-0.052429970
6.7202530,499983.60,62847.419,57.033341,93.751301,130.46926,499944.64,499981.65,18.668597,55.682769,92.696940,7.4785656,-4.6825711e-26,7899.1011,0.014517835,0.016773289,-0.042327044
6.7302530,500007.39,500054.00,100.61382,147.22777,193.84171,499924.96,499972.18,500019.39,66.602968,113.81576,7.4917797,1.3123296e-28,7900.5236,0.0082981510,0.016281569,-0.028998888
6.7402530,500002.96,500057.71,500112.46,500167.21,221.96379,499896.94,499952.45,500007.97,63.483289,118.99919,7.5049731,2.7433641e-26,7902.0805,-0.0027209480,0.015277754,-0.012663744
6.7502530,499934.70,499979.00,500023.30,500067.61,500111.91,-138.49139,351800.36,499951.18,499996.02,500040.85,7.5181455,1.8344769e-25,7903.9949,-0.011715288,0.014298114,0.0036681914
