X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
14.130253,435254.59,406456.54,374153.18,339146.41,302238.12,195654.72,160455.03,126997.45,95980.31,68101.917,-3.48E-28,71.293904,7288.5787,-0.000339572,0.025870089,-0.000156663
14.140253,434958.74,406299.44,374180.26,339388.95,302713.25,195157.09,160190.96,126950.63,96121.458,68388.82,-7.21E-29,71.349861,7288.5806,-0.000339724,0.025643464,-0.000155703
14.150253,434808.61,406275.07,374315.61,339706.62,303224.47,194656.7,159885.1,126827.75,96159.531,68555.354,1.28E-27,71.405763,7288.5827,-0.00034015,0.025298043,-0.000154919
14.160253,434639.37,406227.77,374424.34,339994.31,303702.9,194181.32,159601.43,126723.95,96213.502,68734.739,3.89E-28,71.461608,7288.5851,-0.000340505,0.02482983,-0.000154143
14.170253,434393.98,406103.54,374459.29,340214.67,304123.14,193742,159362.95,126672.5,96324.507,68972.851,3.29E-28,71.517397,7288.5876,-0.00034067,0.024236605,-0.000153318
14.180253,434314.45,406129.83,374616.8,340520.02,304584.2,193299.61,159077.23,126534.98,96318.637,69073.965,5.15E-28,71.57313,7288.5903,-0.000341144,0.023517997,-0.000152694
14.190253,434122.24,406044.38,374669.83,340733.36,304969.73,192901.28,158852.06,126471.49,96396.256,69263.063,4.44E-29,71.628807,7288.5933,-0.00034135,0.022675503,-0.000151987
14.200253,433970.03,405990.65,374742.29,340950.89,305342.43,192522.1,158629.01,126394.66,96447.683,69416.698,-5.74E-28,71.684426,7288.5965,-0.000341602,0.021712534,-0.000151352
14.210253,433917.59,406024.77,374882.76,341210.63,305727.52,192151.65,158384.86,126270.23,96430.063,69486.634,-3.59E-28,71.73999,7288.6,-0.000342024,0.020634387,-0.000150851
14.220253,433733.63,405929.26,374902.91,341365.41,306027.62,191829.87,158209.38,126230.98,96509.442,69659.518,-5.39E-29,71.795496,7288.6037,-0.000342137,0.019448215,-0.00015025
14.230253,433681.19,405951.5,375017.14,341583.05,306354.18,191510.66,158000.06,126125.72,96496.971,69723.12,1.41E-27,71.850945,7288.6076,-0.000342488,0.018162982,-0.000149813
14.240253,433618.78,405958.61,375110.55,341773.98,306648.25,191217.93,157811.43,126035.45,96494.149,69791.693,-2.90E-28,71.906338,7288.6117,-0.000342782,0.016789362,-0.000149398
14.250253,433486.02,405893.97,375134.27,341900.13,306884.78,190961.81,157666.66,125994.6,96544.185,69913.968,-8.04E-29,71.961673,7288.6161,-0.000342896,0.015339642,-0.000148942
14.260253,433502.65,405964.5,375268.19,342103.28,307159.33,190701.49,157478.72,125876.29,96489.326,69912.965,-1.01E-28,72.01695,7288.6207,-0.00034329,0.013827599,-0.000148664
14.270253,433419.58,405936.27,375309.74,342224.88,307366.58,190480.58,157344.46,125823.34,96508.105,69989.601,-7.92E-28,72.07217,7288.6255,-0.000343445,0.012268335,-0.000148313
14.280253,433366.92,405932,375365.92,342349.65,307564.19,190273.95,157211.68,125760.28,96507.025,70039.199,-4.29E-28,72.127333,7288.6305,-0.000343635,0.010678125,-0.000148018
14.290253,433402.81,406006.84,375485.29,342516.76,307779.82,190068.71,157055.97,125652.79,96444.187,70015.188,2.52E-28,72.182438,7288.6358,-0.000343986,0.009074222,-0.000147833
14.300253,433316.61,405963.05,375496.53,342591.87,307923.89,189902.25,156959.48,125621.7,96470.49,70087.416,-1.76E-28,72.237484,7288.6412,-0.000344059,0.007474653,-0.000147547
14.310253,433341.12,406020.18,375591.24,342727.09,308100.49,189728.77,156828.4,125531.83,96418.727,70068.728,4.48E-28,72.292473,7288.6467,-0.000344344,0.005898024,-0.000147388
14.320253,433353.5,406063.19,375670.1,342844.98,308258.6,189569.03,156709.91,125453.23,96376.776,70058.296,-1.34E-28,72.347404,7288.6525,-0.000344587,0.004363276,-0.000147232
14.330253,433294.36,406036.64,375685.44,342908.7,308374.37,189432.35,156626.33,125419.5,96387.055,70104.194,-1.15E-28,72.402276,7288.6583,-0.000344668,0.002889471,-0.000147017
14.340253,433361.52,406127.46,375800.94,343048.91,308538.29,189278.03,156496.75,125315.12,96307.336,70047.582,5.08E-28,72.45709,7288.6643,-0.000345004,0.001495556,-0.000146935
14.350253,433333.58,406127.62,375836.02,343123.51,308654.82,189146.67,156408.37,125267.53,96296.315,70066.883,-7.40E-28,72.511845,7288.6703,-0.000345135,0.000200122,-0.000146765
14.360253,433321.94,406142.64,375883.4,343206.98,308776.17,189014.26,156314.88,125211.28,96273.795,70072.792,-7.24E-28,72.566541,7288.6764,-0.000345297,-0.000978819,-0.000146613
14.370253,433382.82,406226.14,375990.68,343338.22,308930.55,188867.03,156191.83,125112.76,96199.179,70020.476,-5.63E-28,72.621179,7288.6826,-0.000345613,-0.002024065,-0.000146532
14.380253,433325.9,406199.16,376002.27,343394.44,309034.86,188740.8,156114.75,125081.79,96208.932,70063.194,-4.58E-28,72.675757,7288.6888,-0.000345684,-0.00291945,-0.000146333
14.390253,433357.21,406256.55,376089.1,343512.56,309184.63,188592.02,155998.64,124997.73,96154.884,70035.689,-1.23E-27,72.730277,7288.6949,-0.000345949,-0.003650042,-0.000146214
14.400253,433371.8,406299.82,376165.77,343625.52,309334.92,188439.65,155884.62,124920.86,96112.227,70022.597,1.25E-28,72.784737,7288.7011,-0.000346189,-0.00420235,-0.000146069
14.410253,433311.91,406274.88,376185.5,343696.7,309461.4,188293.83,155795.13,124884.22,96122.296,70070.539,-7.20E-30,72.839138,7288.7072,-0.000346284,-0.0045645,-0.000145841
14.420253,433356.62,406351.24,376297.25,343845.82,309648.1,188115.8,155655.67,124782.65,96056.244,70035.981,8.86E-28,72.893479,7288.7132,-0.000346616,-0.004726394,-0.000145701
14.430253,433310.49,406344.73,376340.23,343945.06,309807.25,187944.49,155545.27,124729.68,96054.388,70076.058,4.63E-29,72.947761,7288.7191,-0.000346774,-0.004679865,-0.000145457
14.440253,433268.46,406345.3,376393.64,344058.24,309983.9,187758.93,155424.14,124669.4,96048.38,70114.732,-6.39E-29,73.001982,7288.725,-0.00034696,-0.004418785,-0.0001452
14.450253,433286.44,406406.11,376504.47,344223.58,310205.47,187545.97,155268.34,124568.63,95997.923,70107.338,2.01E-28,73.056144,7288.7307,-0.000347295,-0.003939168,-0.000144982
14.460253,433192.73,406365.08,376530.83,344327.65,310393.18,187341.3,155148.26,124527.57,96026.354,70191.721,7.11E-28,73.110246,7288.7363,-0.000347414,-0.003239246,-0.000144636
14.470253,433170.02,406395.05,376624.59,344492.54,310632.81,187105.27,154987.87,124438.98,96002.285,70221.439,-4.56E-28,73.164287,7288.7418,-0.000347709,-0.002319508,-0.000144338
14.480253,433130.45,406413.09,376713.08,344660.13,310883.96,186856.22,154823.24,124354.18,95988.842,70267.036,2.31E-28,73.218269,7288.7471,-0.000347992,-0.001182727,-0.000144003
14.490253,433017.84,406366.09,376749.64,344792.87,311120.12,186606.48,154677.79,124306.11,96026.368,70373.517,-1.79E-29,73.272189,7288.7524,-0.000348143,0.000166048,-0.000143576
14.500253,432995.4,406408.37,376869.89,344999.88,311418.2,186320.3,154483.49,124198.97,95997.571,70410.094,-5.71E-29,73.326049,7288.7574,-0.000348512,0.001719531,-0.000143214
14.510253,432891.23,406377.29,376930.73,345165.75,311696.51,186035.92,154312.37,124133.85,96026.004,70514.437,-2.41E-28,73.379849,7288.7624,-0.000348729,0.003468249,-0.000142753
14.520253,432786.01,406349,376998.89,345343.93,311992.38,185736.26,154131.17,124063.59,96053.724,70621.8,2.81E-29,73.433587,7288.7672,-0.000348966,0.005400638,-0.000142272
14.530253,432735.75,406376.29,377120.62,345571.51,312331.77,185409.37,153916.84,123955.5,96040.566,70687.247,9.19E-29,73.487265,7288.772,-0.000349343,0.007503151,-0.000141823
14.540253,432585.52,406312.4,377166.33,345743.28,312639.2,185091.4,153735.29,123901.11,96097.867,70834.602,2.51E-28,73.540881,7288.7766,-0.000349526,0.009760388,-0.000141262
14.550253,432497.84,406310.71,377270.72,345967.6,312991.1,184746.76,153518.93,123805.25,96109.037,70933.641,-2.74E-28,73.594436,7288.7812,-0.000349862,0.012155261,-0.000140745
14.560253,432399.59,406301.73,377372.14,346194.06,313350.77,184393.43,153299.51,123711.45,96126.693,71042.672,3.54E-28,73.647929,7288.7857,-0.000350191,0.014669166,-0.000140203
14.570253,432236.72,406234,377424.66,346384.67,313689.95,184045.7,153101.08,123652.14,96189.72,71204.63,1.61E-28,73.701361,7288.7902,-0.000350395,0.017282182,-0.000139589
14.580253,432158.13,406247.85,377551.54,346638.73,314078.96,183670.65,152861.63,123540.24,96191.467,71300.271,1.64E-28,73.754731,7288.7947,-0.000350791,0.019973282,-0.000139043
14.590253,432012.3,406199.64,377625.46,346852.11,314441.92,183305.51,152646.75,123465.68,96240.751,71450.402,-6.53E-28,73.80804,7288.7992,-0.000351052,0.022720557,-0.000138428
14.600253,431868.24,406154.1,377702.92,347069.86,314810.07,182936.16,152428.48,123388.53,96288.248,71599.591,-6.65E-29,73.861286,7288.8038,-0.000351322,0.025501453,-0.00013781
14.610253,431780.68,406162.5,377828.59,347327.59,315208.14,182551.41,152184.71,123277.22,96294.951,71703.902,2.33E-28,73.914471,7288.8084,-0.000351717,0.028293017,-0.000137241
14.620253,431609.84,406092.26,377884.72,347528.51,315564.9,182186.78,151976.6,123214.93,96361.144,71874.582,3.25E-28,73.967593,7288.8131,-0.000351933,0.031072142,-0.000136596
14.630253,431500.47,406079.66,377991.1,347769.46,315949.4,181809.53,151743.56,123117.05,96383.364,71995.85,-2.52E-28,74.020653,7288.8179,-0.000352278,0.033815822,-0.00013601
14.640253,431390.7,406065.77,378095.05,348006.7,316328.87,181436.46,151513.39,123020.79,96406.112,72116.815,5.20E-28,74.07365,7288.8229,-0.000352617,0.0365014,-0.000135429
14.650253,431229.41,406001.82,378152.8,348203.6,316675.47,181082.14,151309.46,122957.05,96466.127,72277.929,-6.55E-28,74.126584,7288.828,-0.000352836,0.039106812,-0.00013481
14.660253,431151.37,406014.69,378276.05,348450.84,317054.42,180715.22,151074.93,122846.95,96467.189,72371.534,-1.05E-28,74.179456,7288.8333,-0.000353224,0.041610834,-0.000134276
14.670253,431022.06,405976.89,378351.46,348654.92,317396.45,180370.6,150868.97,122770.57,96505.68,72504.593,-8.36E-28,74.232265,7288.8388,-0.000353487,0.043993299,-0.000133708
14.680253,430900.81,405944.06,378427.75,348855.12,317729.38,180035.27,150667.09,122693.47,96539.329,72629.605,1.34E-29,74.285011,7288.8445,-0.000353751,0.046235327,-0.000133162
14.690253,430838.72,405964.14,378547.01,349085.45,318077.55,179697.62,150447.99,122585.95,96531.763,72705.712,1.94E-28,74.337694,7288.8504,-0.000354125,0.048319517,-0.000132684
14.700253,430709.56,405917.6,378602.92,349258.08,318375.63,179390.78,150267.36,122523.11,96573.309,72833.22,-5.12E-28,74.390313,7288.8566,-0.000354334,0.050230132,-0.000132165
14.710253,430641.61,405925.34,378702.34,349460.46,318687.51,179083.23,150070.09,122429.49,96572.425,72909.902,9.91E-29,74.442869,7288.8631,-0.000354654,0.051953271,-0.00013172
14.720253,430580.85,405936.15,378799.66,349654.8,318984.98,178789.39,149880.16,122337.29,96567.786,72978.651,-7.16E-29,74.495361,7288.8699,-0.000354967,0.053477001,-0.0001313
14.730253,430479.17,405904.46,378854.22,349807.34,319242.66,178522.31,149719.04,122275.24,96593.792,73077.608,-5.00E-29,74.54779,7288.8769,-0.000355168,0.054791483,-0.000130866
14.740253,430456.99,405943.91,378966.86,350001.14,319522.07,178251.01,149534.16,122172.1,96564.508,73111.03,8.15E-29,74.600154,7288.8843,-0.000355517,0.055889064,-0.000130522
14.750253,430393.9,405940.77,379036.56,350152.86,319761.27,178006.83,149378.33,122099.25,96565.903,73174.604,4.49E-28,74.652455,7288.8919,-0.000355754,0.056764344,-0.000130164
14.760253,430340.41,405942.79,379105.78,350297.59,319986.46,177776.43,149229.26,122026.67,96561.896,73228.202,1.49E-28,74.704692,7288.8999,-0.000355988,0.057414222,-0.000129836
14.770253,430342.64,405993.67,379213.57,350467.92,320222.28,177546.97,149066.19,121926.76,96519.507,73235.272,-2.58E-29,74.756864,7288.9081,-0.00035632,0.057837907,-0.000129576
14.780253,430286.22,405985.5,379264.16,350584.82,320410.06,177348.12,148939.16,121867.18,96520.307,73286.708,-6.21E-28,74.808972,7288.9167,-0.000356503,0.058036905,-0.000129285
14.790253,430283.87,406025.04,379352.86,350727.65,320609.71,177148.82,148797.62,121780.57,96483.731,73293.162,-2.46E-28,74.861016,7288.9256,-0.000356783,0.058014984,-0.000129058
14.800253,430287.8,406067.44,379440.14,350864.17,320797.79,176960.51,148661.84,121694.86,96443.765,73292.736,-1.91E-28,74.912994,7288.9348,-0.000357058,0.057778104,-0.000128854
14.810253,430252.42,406069.88,379488.28,350963.61,320951.88,176794.19,148551.17,121636.67,96432.821,73321.774,3.49E-28,74.964908,7288.9443,-0.00035723,0.057334327,-0.00012863
14.820253,430284.55,406133.87,379588.27,351102.25,321130.31,176619.04,148416.82,121541.7,96374.435,73295.765,-2.09E-28,75.016757,7288.954,-0.000357536,0.056693704,-0.000128477
14.830253,430276.56,406157.97,379650.24,351206.12,321278.33,176462.62,148305.58,121473.43,96345.307,73300.334,3.14E-28,75.068541,7288.9641,-0.000357743,0.055868134,-0.0001283
14.840253,430270.6,406182.55,379710.82,351306.45,321420.51,176311.43,148197.3,121405.99,96315.13,73302.313,-1.66E-28,75.12026,7288.9743,-0.000357946,0.054871206,-0.000128133
14.850253,430308.61,406247.89,379806.63,351434.68,321581.85,176151.52,148071.56,121313.47,96253.717,73268.772,1.37E-28,75.171913,7288.9849,-0.00035824,0.053718022,-0.000128007
14.860253,430287.1,406256.48,379851.29,351519.63,321709.61,176009.54,147973.46,121256.92,96234.815,73282.033,2.68E-28,75.223501,7288.9956,-0.0003584,0.052425001,-0.000127833
14.870253,430304.71,406302.35,379929.53,351632.96,321859.36,175855.51,147856.93,121176.46,96187.708,73264.279,3.16E-28,75.275023,7289.0065,-0.000358648,0.051009671,-0.000127691
14.880253,430320.39,406347.19,380007.88,351747.72,322011.97,175698.48,147738.83,121095.75,96141.509,73248.386,3.38E-29,75.32648,7289.0176,-0.000358897,0.049490449,-0.000127542
14.890253,430290.73,406350.43,380050.75,351835.05,322146.67,175548.46,147637.28,121039.96,96127.034,73269.048,9.51E-29,75.377871,7289.0289,-0.000359054,0.047886415,-0.000127349
14.900253,430311.3,406403.28,380140.58,351964.94,322318.13,175375.72,147507.19,120950.83,96075.738,73250.994,3.12E-28,75.429195,7289.0402,-0.000359334,0.046217071,-0.000127186
14.910253,430287.04,406416.17,380197.85,352071.74,322477.51,175205.12,147390.23,120884.6,96055.394,73269.811,1.36E-28,75.480454,7289.0517,-0.00035953,0.044502109,-0.000126973
14.920253,430252.7,406422.61,380253.31,352182.1,322646.32,175024.45,147269.08,120819.56,96040.952,73298.334,1.66E-28,75.531646,7289.0632,-0.000359723,0.042761173,-0.000126734
14.930253,430248.17,406461.03,380342.11,352326.45,322849.12,174819.83,147123.93,120730.88,96003.701,73305.386,3.09E-29,75.582772,7289.0747,-0.000360004,0.041013621,-0.0001265
14.940253,430180.32,406443.51,380386.02,352439.88,323037.11,174616.46,146996.16,120673.93,96010.081,73364.903,4.74E-29,75.633831,7289.0862,-0.000360169,0.039278302,-0.000126192
14.950253,430135.98,406452.97,380460.04,352586.17,323260.35,174387,146844.61,120595.71,95997.843,73408.574,5.63E-28,75.684823,7289.0977,-0.000360414,0.037573331,-0.000125878
14.960253,430081.74,406458.14,380536.66,352742.91,323502.5,174139.5,146683.47,120515.71,95990.746,73463.091,-3.77E-28,75.735749,7289.109,-0.000360667,0.035915887,-0.000125528
14.970253,429976.59,406420.41,380581.63,352881.79,323742.45,173884.83,146530.78,120458.21,96018.01,73561.08,-3.47E-29,75.786608,7289.1204,-0.00036084,0.034322014,-0.000125108
14.980253,429907.31,406422.59,380669.79,353066.45,324030.08,173595.72,146345.48,120370.3,96017.473,73634.256,2.48E-28,75.837399,7289.1315,-0.000361127,0.032806445,-0.000124685
14.990253,429791.11,406386.26,380730.97,353238.06,324320.38,173296.06,146165.31,120301.69,96048.28,73748.164,-7.20E-29,75.888124,7289.1425,-0.000361346,0.031382445,-0.000124193
15.000253,429656.86,406339.07,380790.23,353418.06,324630.29,172976.53,145976.45,120234.67,96089.727,73880.149,1.66E-29,75.938781,7289.1534,-0.000361561,0.030061669,-0.000123652
15.010253,429543.69,406318.36,380881.38,353635.26,324982.51,172624.67,145760.28,120145.37,96113.812,73999.47,-4.10E-28,75.98937,7289.164,-0.000361862,0.028854048,-0.000123094
15.020253,429368.43,406245.14,380933.31,353829.5,325330.23,172265.89,145555.62,120084.13,96179.988,74171.768,-1.33E-28,76.039892,7289.1744,-0.000362062,0.027767699,-0.000122452
15.030253,429208.31,406192.82,381012.14,354056.72,325716.99,171876.6,145326.43,120004.21,96233.074,74336.174,-7.25E-29,76.090346,7289.1846,-0.000362334,0.026808849,-0.000121788
15.040253,429037.16,406136.44,381095.26,354297.63,326127.55,171465.28,145085.25,119921.62,96291.828,74513.31,2.87E-29,76.140732,7289.1946,-0.000362619,0.0259818,-0.000121081
15.050253,428816.98,406039.79,381149.77,354523.92,326539.26,171044.68,144850.5,119859.66,96383.414,74732.972,4.20E-29,76.191051,7289.2043,-0.00036283,0.025288907,-0.000120303
15.060253,428627.32,405978.19,381243.31,354792.72,326996.45,170590.86,144585.41,119770.5,96451.171,74932.462,-1.06E-28,76.241301,7289.2138,-0.000363146,0.024730585,-0.000119518
15.070253,428396.29,405883.08,381313.62,355050.52,327456.37,170127.83,144324.79,119698.19,96546.497,75168.169,6.24E-30,76.291482,7289.2231,-0.000363401,0.02430535,-0.00011867
15.080253,428148.77,405777.74,381381.22,355314.11,327931.35,169649.44,144058.02,119628.23,96651.756,75420.274,-1.89E-28,76.341595,7289.2321,-0.000363652,0.02400987,-0.000117782
15.090253,427922.78,405697.84,381477.76,355609.81,328441.29,169145.32,143768.29,119538.22,96740.039,75658.68,2.41E-28,76.39164,7289.2408,-0.000363978,0.02383905,-0.000116886
15.100253,427644.37,405572.69,381538.73,355881.7,328940.8,168641.44,143492.14,119473.78,96864.182,75941.168,-1.30E-28,76.441616,7289.2494,-0.000364213,0.023786142,-0.000115927
15.110253,427383.16,405467.83,381622.65,356178.83,329467.61,168117.66,143198.08,119393.53,96974.821,76212.735,1.50E-29,76.491523,7289.2577,-0.000364509,0.023842866,-0.000114961
15.120253,427118.09,405362.69,381710.15,356483.71,330006.58,167583.28,142897.78,119311.15,97087.165,76489.561,3.47E-28,76.541361,7289.2659,-0.000364814,0.023999557,-0.000113977
15.130253,426815.13,405224.34,381770.64,356769.04,330534.53,167052.27,142609.34,119248.28,97225.622,76797.919,1.33E-28,76.59113,7289.2739,-0.000365049,0.024245334,-0.000112951
15.140253,426546.92,405120.97,381864.92,357085.86,331090.84,166503.51,142299.96,119161.88,97338.858,77080.474,1.42E-28,76.64083,7289.2818,-0.000365373,0.024568274,-0.000111943
15.150253,426250.21,404991.92,381937.23,357385.19,331634.87,165960.85,142001.87,119091.4,97472.036,77386.345,-6.42E-29,76.69046,7289.2896,-0.000365639,0.024955607,-0.000110909
15.160253,425947.78,404858.06,382005.48,357681.23,332176.46,165419.84,141706.23,119024.14,97609.246,77697.215,-1.09E-29,76.740021,7289.2972,-0.000365894,0.025393915,-0.000109869
15.170253,425674.73,404751.84,382098.18,357997.34,332732.92,164871.67,141398.22,118939.95,97725.922,77985.198,2.29E-28,76.789512,7289.3048,-0.000366213,0.025869346,-0.000108855
15.180253,425365.37,404610.32,382157.35,358282.44,333261.6,164341.61,141111.53,118879.8,97868.876,78301.196,-3.15E-30,76.838933,7289.3124,-0.000366442,0.026367827,-0.00010782
15.190253,425082.91,404492.58,382235.57,358580.65,333796.6,163811.3,140817.78,118806.51,97993.645,78595.335,6.11E-29,76.888285,7289.3199,-0.000366721,0.026875278,-0.000106817
15.200253,424808.43,404379.94,382315.04,358875.54,334323.25,163290.05,140528.06,118732.65,98113.919,78881.964,-2.73E-28,76.937566,7289.3275,-0.000367002,0.027377831,-0.000105834
15.210253,424512.38,404243.74,382368.86,359142.74,334820.38,162790.97,140258.69,118677.25,98250.86,79183.698,5.66E-28,76.986777,7289.3351,-0.000367214,0.027862039,-0.000104855
15.220253,424259.87,404144.82,382451.38,359428.21,335324,162294.31,139979.95,118601.87,98358.757,79449.328,1.66E-28,77.035918,7289.3427,-0.000367499,0.028315082,-0.000103929
15.230253,423993.68,404028.43,382512.13,359687.35,335796.64,161822.43,139721.37,118542.18,98478.281,79723.09,3.18E-28,77.084988,7289.3505,-0.000367725,0.028724961,-0.00010302
15.240253,423735.5,403914.43,382568.4,359934.17,336248.53,161370.26,139474.06,118485.96,98594.365,79987.69,-1.30E-28,77.133988,7289.3583,-0.000367937,0.029080682,-0.000102146
15.250253,423515.17,403830.45,382644.61,360189.1,336695.37,160929.38,139224.94,118415.94,98686.202,80219.563,6.57E-29,77.182917,7289.3663,-0.0003682,0.029372423,-0.00010133
15.260253,423273.98,403720.51,382689.32,360406.75,337099.16,160522.42,139003.96,118368.48,98795.383,80464.111,-4.71E-28,77.231775,7289.3744,-0.000368377,0.029591687,-0.000100534
15.270253,423068.94,403638.01,382750.53,360628.2,337492.73,160130.87,138784.43,118309.63,98881.913,80676.699,-1.76E-28,77.280562,7289.3826,-0.000368595,0.029731435,-9.98E-05
15.280253,422880.48,403564.1,382810.7,360837.73,337862.62,159762.96,138576.8,118251.81,98959.736,80872.344,8.51E-29,77.329278,7289.3911,-0.000368807,0.029786197,-9.91E-05
15.290253,422683.36,403474.61,382847.51,361015.48,338191.97,159428.84,138394.25,118210.77,99046.745,81070.48,2.29E-29,77.377922,7289.3996,-0.000368956,0.029752164,-9.85E-05
15.300253,422534.16,403422.79,382909.16,361203.19,338514.84,159108.86,138209.43,118152.44,99103.19,81227.002,1.45E-28,77.426496,7289.4084,-0.000369167,0.02962725,-9.79E-05
15.310253,422379.63,403358.18,382949.6,361360.59,338797.84,158822.64,138048.86,118109.34,99166.612,81383.209,7.61E-29,77.474997,7289.4173,-0.000369319,0.029411141,-9.74E-05
15.320253,422240.44,403300.26,382986.52,361503.03,339053.6,158562.81,137902.44,118068.98,99222.476,81522.992,6.37E-29,77.523427,7289.4264,-0.000369459,0.029105307,-9.69E-05
15.330253,422139.67,403270.86,383039.88,361648.08,339296.8,158320.62,137758.55,118017.2,99254.531,81628.47,-3.43E-29,77.571785,7289.4357,-0.00036964,0.028712996,-9.65E-05
15.340253,422024.54,403220.23,383064.51,361756.46,339495.15,158114.87,137642.96,117985.95,99299.842,81740.634,2.30E-28,77.620071,7289.4451,-0.000369742,0.028239202,-9.61E-05
15.350253,421945.79,403196.5,383104.53,361867.08,339681.36,157926.02,137529.93,117944.01,99322.654,81820.264,-4.81E-28,77.668285,7289.4547,-0.000369883,0.027690605,-9.57E-05
15.360253,421881.97,403179.71,383142.11,361964.8,339843.42,157760.71,137429.24,117903.96,99337.916,81884.139,5.93E-29,77.716427,7289.4644,-0.000370014,0.027075493,-9.55E-05
15.370253,421811.81,403150.06,383159.62,362034.71,339969.58,157625.43,137350.55,117878.27,99360.452,81948.946,-7.95E-29,77.764497,7289.4743,-0.000370091,0.026403654,-9.52E-05
15.380253,421783.34,403153.43,383199.47,362114.66,340092.22,157500.45,137268.62,117836.92,99356.294,81977.721,-4.10E-29,77.812494,7289.4842,-0.000370223,0.025686248,-9.50E-05
15.390253,421746.66,403143.11,383219.61,362168.5,340182.12,157402.43,137207.07,117809.64,99360.339,82009.397,1.75E-28,77.860418,7289.4942,-0.000370303,0.024935666,-9.49E-05
15.400253,421721.56,403138.35,383238.3,362213.07,340254.33,157321.76,137154.49,117783.51,99358.462,82028.988,-6.28E-29,77.90827,7289.5043,-0.000370376,0.024165363,-9.48E-05
15.410253,421724.72,403155.57,383271.3,362263.16,340322.4,157249.58,137100.77,117747.37,99338.667,82023.941,3.25E-28,77.956048,7289.5144,-0.000370486,0.023389671,-9.47E-05
15.420253,421709.15,403150.93,383279.29,362285.12,340359.31,157201.2,137067.85,117729.05,99333.774,82030.998,-1.11E-28,78.003754,7289.5245,-0.000370528,0.022623618,-9.46E-05
15.430253,421719.94,403167.81,383302.8,362315.66,340397.11,157156.67,137031.1,117699.86,99311.79,82015.71,-3.08E-28,78.051387,7289.5345,-0.000370611,0.021882705,-9.46E-05
15.440253,421734.57,403185.6,383323.85,362340,340424.74,157121.69,136999.94,117672.55,99288.286,81995.927,-1.84E-28,78.098946,7289.5444,-0.000370685,0.021182708,-9.46E-05
15.450253,421735.82,403188.7,383329.01,362347.38,340434.44,157100.05,136981.17,117656.62,99275.127,81985.41,2.04E-28,78.146431,7289.5542,-0.000370718,0.020539447,-9.46E-05
15.460253,421764.56,403216.62,383355.43,362371.68,340456.1,157072.94,136951.98,117625.82,99243.24,81953.042,1.88E-28,78.193844,7289.5639,-0.000370805,0.019968567,-9.46E-05
15.470253,421774.98,403226.66,383364.82,362380.2,340463.56,157055.17,136933.69,117607.24,99224.633,81934.685,2.17E-28,78.241182,7289.5733,-0.000370848,0.019485317,-9.46E-05
15.480253,421786.49,403237.97,383375.65,362390.33,340472.79,157036.29,136914.45,117587.86,99205.362,81915.803,2.36E-28,78.288447,7289.5826,-0.000370894,0.019104326,-9.46E-05
15.490253,421811.24,403262.81,383400.09,362413.91,340495.12,157008.62,136886.05,117559.08,99176.603,81887.486,-3.04E-28,78.335637,7289.5915,-0.000370976,0.01883939,-9.46E-05
15.500253,421808.39,403263.09,383403.95,362421.71,340507.11,156985.49,136867.6,117545.15,99166.92,81881.706,-2.51E-28,78.382754,7289.6002,-0.000371005,0.01870327,-9.46E-05
15.510253,421818.67,403278.17,383424.23,362447.46,340538.5,156948.19,136836.4,117519.89,99147.35,81867.456,-5.00E-28,78.429796,7289.6084,-0.000371077,0.018707494,-9.46E-05
15.520253,421820.06,403287.76,383443.03,362476.24,340577.79,156902.95,136802.09,117496.02,99133.213,81862.137,2.66E-28,78.476764,7289.6164,-0.000371145,0.01886218,-9.45E-05
15.530253,421799.63,403280.14,383450.25,362499.92,340619.12,156852.67,136769.84,117480.72,99133.431,81876.076,1.79E-28,78.523657,7289.6239,-0.000371184,0.01917587,-9.45E-05
15.540253,421792.96,403289.67,383478.17,362547.93,340688.41,156781.05,136719.83,117451.16,99122.722,81882.201,3.76E-28,78.570476,7289.631,-0.000371279,0.019655386,-9.44E-05
15.550253,421759.11,403277.87,383491.91,362589.96,340760.75,156702.68,136672.03,117432.06,99129.823,81912.365,4.95E-29,78.61722,7289.6376,-0.000371336,0.020305711,-9.42E-05
15.560253,421717.76,403263.88,383509.57,362642.68,340851.02,156608.09,136615.2,117410.64,99140.696,81951.65,1.53E-28,78.663888,7289.6438,-0.000371405,0.021129876,-9.41E-05
15.570253,421678.27,403256.94,383540.1,362714.53,340967,156492.16,136543.55,117380.58,99148.627,81993.085,-1.10E-29,78.710482,7289.6494,-0.000371509,0.022128894,-9.39E-05
