X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
10.070253,238548.59,227163.82,215821.37,204542.38,193347.97,208707.11,197667.71,186722.58,175891.78,165195.39,-2.1974099e-28,68.211300,7294.0513,-3.7853790e-05,0.010827436,-4.7582896e-05
10.080253,238479.85,227161.24,215884.47,204670.31,193539.51,208510.58,197538.50,186659.80,175894.18,165261.37,2.7495633e-28,68.312544,7294.0859,-3.8037197e-05,0.0095102469,-4.7300534e-05
10.090253,238397.79,227152.77,215949.07,204807.04,193747.05,208298.17,197400.82,186595.84,175902.56,165340.28,-6.3250226e-29,68.413787,7294.1199,-3.8225655e-05,0.0082498173,-4.6986787e-05
10.100253,238302.73,227138.50,216015.03,204952.23,193970.03,208070.46,197255.01,186530.83,175916.82,165431.86,-9.2494635e-30,68.515028,7294.1534,-3.8418766e-05,0.0070509822,-4.6642593e-05
10.110253,238195.09,227118.56,216082.19,205105.43,194207.73,207828.20,197101.53,186464.93,175936.84,165535.69,1.3045156e-28,68.616266,7294.1862,-3.8616048e-05,0.0059174718,-4.6269203e-05
10.120253,238075.42,227093.13,216150.37,205266.08,194459.25,207572.31,196940.93,186398.31,175962.43,165651.25,-4.0851053e-28,68.717503,7294.2185,-3.8816936e-05,0.0048519130,-4.5868180e-05
10.130253,237944.37,227062.43,216219.34,205433.56,194723.53,207303.87,196773.82,186331.17,175993.38,165777.89,5.5700625e-29,68.818737,7294.2502,-3.9020790e-05,0.0038558457,-4.5441382e-05
10.140253,237802.72,227026.72,216288.88,205607.12,194999.36,207024.10,196600.95,186263.73,176029.39,165914.88,2.9975191e-28,68.919969,7294.2813,-3.9226898e-05,0.0029297532,-4.4990949e-05
10.150253,237651.33,226986.30,216358.72,205785.95,195285.37,206734.37,196423.09,186196.22,176070.17,166061.36,9.3412724e-28,69.021197,7294.3118,-3.9434485e-05,0.0020731061,-4.4519283e-05
10.160253,237491.19,226941.53,216428.59,205969.17,195580.10,206436.19,196241.12,186128.88,176115.34,166216.39,7.3830008e-28,69.122423,7294.3416,-3.9642723e-05,0.0012844200,-4.4029029e-05
10.170253,237323.34,226892.79,216498.20,206155.83,195881.94,206131.15,196055.96,186061.98,176164.53,166378.94,-2.8636348e-28,69.223645,7294.3708,-3.9850737e-05,0.00056132442,-4.3523047e-05
10.180253,237148.93,226840.48,216567.25,206344.92,196189.18,205820.96,195868.59,185995.78,176217.28,166547.90,-5.6099727e-30,69.324864,7294.3994,-4.0057617e-05,-9.9357007e-05,-4.3004386e-05
10.190253,236969.14,226785.06,216635.43,206535.39,196500.06,205507.41,195680.05,185930.55,176273.16,166722.11,-4.0118315e-28,69.426079,7294.4273,-4.0262426e-05,-0.00070151614,-4.2476256e-05
10.200253,236785.26,226727.00,216702.44,206726.15,196812.71,205192.33,195491.37,185866.58,176331.66,166900.32,2.0215204e-28,69.527291,7294.4545,-4.0464213e-05,-0.0012496617,-4.1941994e-05
10.210253,236598.56,226666.79,216767.96,206916.10,197125.25,204877.62,195303.64,185804.14,176392.29,167081.27,-6.3032686e-28,69.628498,7294.4810,-4.0662021e-05,-0.0017488135,-4.1405032e-05
10.220253,236410.41,226604.94,216831.67,207104.11,197435.75,204565.18,195117.94,185743.50,176454.51,167263.66,4.4734794e-28,69.729701,7294.5069,-4.0854898e-05,-0.0022043907,-4.0868863e-05
10.230253,236222.14,226541.98,216893.29,207289.06,197742.29,204256.94,194935.37,185684.93,176517.80,167446.16,2.4182256e-28,69.830900,7294.5322,-4.1041912e-05,-0.0026220964,-4.0337004e-05
10.240253,236035.11,226478.44,216952.52,207469.86,198042.96,203954.79,194756.98,185628.69,176581.61,167627.45,2.7366604e-28,69.932094,7294.5567,-4.1222155e-05,-0.0030077993,-3.9812959e-05
10.250253,235850.69,226414.85,217009.08,207645.41,198335.88,203660.59,194583.84,185575.02,176645.39,167806.20,-8.2358041e-28,70.033283,7294.5806,-4.1394755e-05,-0.0033674152,-3.9300189e-05
10.260253,235670.19,226351.75,217062.71,207814.67,198619.22,203376.16,194416.96,185524.17,176708.61,167981.12,2.8807754e-28,70.134467,7294.6037,-4.1558889e-05,-0.0037067883,-3.8802067e-05
10.270253,235494.91,226289.66,217113.17,207976.63,198891.22,203103.22,194257.30,185476.33,176770.74,168150.96,1.3326129e-27,70.235645,7294.6262,-4.1713786e-05,-0.0040315758,-3.8321850e-05
10.280253,235326.09,226229.08,217160.24,208130.36,199150.23,202843.43,194105.79,185431.72,176831.27,168314.49,3.7027237e-29,70.336819,7294.6480,-4.1858740e-05,-0.0043471363,-3.7862644e-05
10.290253,235164.90,226170.51,217203.72,208274.96,199394.68,202598.31,193963.28,185390.50,176889.70,168470.58,1.9080484e-28,70.437986,7294.6691,-4.1993114e-05,-0.0046584236,-3.7427369e-05
10.300253,235012.46,226114.41,217243.44,208409.65,199623.15,202369.27,193830.53,185352.83,176945.57,168618.13,-3.2772425e-28,70.539148,7294.6896,-4.2116348e-05,-0.0049698876,-3.7018730e-05
10.310253,234869.78,226061.22,217279.26,208533.70,199834.34,202157.59,193708.25,185318.84,176998.44,168756.17,-8.0246571e-29,70.640304,7294.7093,-4.2227964e-05,-0.0052853835,-3.6639189e-05
10.320253,234737.77,226011.33,217311.06,208646.47,200027.11,201964.38,193597.05,185288.61,177047.91,168883.79,2.5202936e-28,70.741453,7294.7283,-4.2327571e-05,-0.0056080910,-3.6290940e-05
10.330253,234617.25,225965.12,217338.76,208747.45,200200.50,201790.59,193497.43,185262.24,177093.62,169000.21,-3.8932873e-28,70.842596,7294.7466,-4.2414868e-05,-0.0059404443,-3.5975885e-05
10.340253,234508.91,225922.89,217362.30,208836.20,200353.69,201637.02,193409.81,185239.75,177135.26,169104.74,2.6342626e-28,70.943732,7294.7642,-4.2489647e-05,-0.0062840731,-3.5695616e-05
10.350253,234413.33,225884.93,217381.65,208912.40,200486.06,201504.25,193334.50,185221.18,177172.55,169196.83,3.9647887e-28,71.044861,7294.7810,-4.2551795e-05,-0.0066397572,-3.5451398e-05
10.360253,234330.94,225851.45,217396.84,208975.83,200597.20,201392.71,193271.69,185206.51,177205.27,169276.05,8.5415795e-29,71.145984,7294.7972,-4.2601295e-05,-0.0070073939,-3.5244158e-05
10.370253,234262.06,225822.64,217407.87,209026.40,200686.84,201302.62,193221.49,185195.70,177233.24,169342.09,-1.4068408e-28,71.247099,7294.8126,-4.2638224e-05,-0.0073859792,-3.5074474e-05
10.380253,234206.87,225798.60,217414.84,209064.12,200754.96,201234.02,193183.87,185188.69,177256.36,169394.78,2.4634312e-28,71.348206,7294.8273,-4.2662754e-05,-0.0077736032,-3.4942572e-05
10.390253,234165.39,225779.40,217417.82,209089.10,200801.70,201186.74,193158.71,185185.38,177274.56,169434.08,-1.8762189e-28,71.449306,7294.8413,-4.2675149e-05,-0.0081674598,-3.4848327e-05
10.400253,234137.52,225765.07,217416.95,209101.58,200827.39,201160.44,193145.78,185185.65,177287.83,169460.10,-8.4095517e-29,71.550398,7294.8545,-4.2675761e-05,-0.0085638702,-3.4791263e-05
10.410253,234123.04,225755.54,217412.36,209101.90,200832.57,201154.59,193144.75,185189.37,177296.21,169473.06,-6.5657732e-29,71.651481,7294.8669,-4.2665029e-05,-0.0089583207,-3.4770560e-05
10.420253,234121.58,225750.74,217404.24,209090.50,200817.92,201168.49,193155.18,185196.35,177299.81,169473.32,3.7473016e-29,71.752557,7294.8785,-4.2643471e-05,-0.0093455141,-3.4785069e-05
10.430253,234132.65,225750.51,217392.78,209067.91,200784.34,201201.27,193176.53,185206.43,177298.77,169461.36,-2.6038817e-28,71.853624,7294.8894,-4.2611682e-05,-0.0097194332,-3.4833320e-05
10.440253,234155.63,225754.66,217378.21,209034.77,200732.86,201251.88,193208.20,185219.38,177293.28,169437.77,-1.9069944e-28,71.954682,7294.8995,-4.2570322e-05,-0.010073417,-3.4913547e-05
10.450253,234189.81,225762.96,217360.76,208991.79,200664.66,201319.15,193249.49,185235.00,177283.61,169403.26,-3.2156647e-28,72.055731,7294.9088,-4.2520119e-05,-0.010400250,-3.5023703e-05
10.460253,234234.36,225775.11,217340.68,208939.77,200581.06,201401.76,193299.62,185253.03,177270.02,169358.65,-1.7454051e-28,72.156771,7294.9173,-4.2461851e-05,-0.010692256,-3.5161488e-05
10.470253,234288.37,225790.79,217318.26,208879.56,200483.52,201498.30,193357.76,185273.23,177252.87,169304.82,6.1826234e-29,72.257802,7294.9249,-4.2396344e-05,-0.010941406,-3.5324375e-05
10.480253,234350.84,225809.66,217293.77,208812.09,200373.56,201607.22,193423.01,185295.34,177232.50,169242.76,-1.4040229e-28,72.358823,7294.9317,-4.2324464e-05,-0.011139434,-3.5509638e-05
10.490253,234420.69,225831.33,217267.50,208738.31,200252.84,201726.91,193494.44,185319.10,177209.32,169173.52,-1.4015131e-28,72.459835,7294.9376,-4.2247103e-05,-0.011277953,-3.5714384e-05
10.500253,234496.82,225855.38,217239.76,208659.23,200123.03,201855.68,193571.07,185344.24,177183.75,169098.20,4.7745281e-28,72.560836,7294.9427,-4.2165176e-05,-0.011348582,-3.5935586e-05
10.510253,234578.04,225881.38,217210.85,208575.88,199985.91,201991.81,193651.92,185370.48,177156.23,169017.95,7.6958891e-28,72.661828,7294.9469,-4.2079605e-05,-0.011343072,-3.6170115e-05
10.520253,234663.16,225908.89,217181.07,208489.31,199843.24,202133.53,193735.96,185397.55,177127.24,168933.95,-5.4612630e-28,72.762809,7294.9501,-4.1991317e-05,-0.011253435,-3.6414780e-05
10.530253,234750.96,225937.46,217150.72,208400.57,199696.82,202279.07,193822.19,185425.21,177097.24,168847.41,-8.2961254e-28,72.863780,7294.9525,-4.1901226e-05,-0.011072070,-3.6666356e-05
10.540253,234840.23,225966.61,217120.09,208310.69,199548.44,202426.67,193909.60,185453.17,177066.71,168759.51,-3.0707471e-28,72.964740,7294.9540,-4.1810228e-05,-0.010791891,-3.6921624e-05
10.550253,234929.74,225995.89,217089.46,208220.71,199399.83,202574.59,193997.21,185481.21,177036.13,168671.47,1.1633948e-28,73.065689,7294.9545,-4.1719194e-05,-0.010406448,-3.7177404e-05
10.560253,235018.32,226024.84,217059.12,208131.61,199252.72,202721.15,194084.05,185509.08,177005.98,168584.44,-1.6307884e-28,73.166627,7294.9541,-4.1628954e-05,-0.0099100417,-3.7430592e-05
10.570253,235104.80,226053.01,217029.31,208044.35,199108.75,202864.72,194169.21,185536.57,176976.72,168499.56,6.1849789e-29,73.267553,7294.9527,-4.1540296e-05,-0.0092978366,-3.7678188e-05
10.580253,235188.08,226079.97,217000.28,207959.83,198969.47,203003.76,194251.81,185563.46,176948.80,168417.93,-1.1426622e-28,73.368468,7294.9503,-4.1453951e-05,-0.0085659577,-3.7917328e-05
10.590253,235267.11,226105.31,216972.24,207878.91,198836.35,203136.81,194331.06,185589.58,176922.66,168340.58,5.1594409e-28,73.469371,7294.9470,-4.1370592e-05,-0.0077115835,-3.8145318e-05
10.600253,235340.90,226128.64,216945.39,207802.35,198710.75,203262.54,194406.19,185614.76,176898.69,168268.47,-3.1151078e-28,73.570262,7294.9427,-4.1290822e-05,-0.0067330249,-3.8359656e-05
10.610253,235408.55,226149.59,216919.90,207730.87,198593.87,203379.73,194476.53,185638.84,176877.29,168202.49,-1.8168397e-28,73.671141,7294.9374,-4.1215174e-05,-0.0056297924,-3.8558058e-05
10.620253,235469.25,226167.82,216895.92,207665.07,198486.82,203487.31,194541.49,185661.72,176858.78,168143.44,-1.5446361e-31,73.772008,7294.9312,-4.1144100e-05,-0.0044026497,-3.8738479e-05
10.630253,235522.26,226183.04,216873.56,207605.50,198390.54,203584.32,194600.54,185683.29,176843.48,168092.03,3.8401995e-28,73.872862,7294.9239,-4.1077976e-05,-0.0030536529,-3.8899132e-05
10.640253,235566.97,226194.98,216852.92,207552.60,198305.81,203670.00,194653.26,185703.47,176831.66,168048.86,-2.3677998e-28,73.973704,7294.9157,-4.1017090e-05,-0.0015861749,-3.9038505e-05
10.650253,235602.87,226203.41,216834.05,207506.71,198233.27,203743.70,194699.31,185722.21,176823.55,168014.44,-5.0399140e-28,74.074532,7294.9065,-4.0961649e-05,-4.9143672e-06,-3.9155368e-05
10.660253,235629.53,226208.15,216817.00,207468.08,198173.37,203804.96,194738.44,185739.48,176819.32,167989.15,4.8804573e-28,74.175347,7294.8964,-4.0911774e-05,0.0016841111,-3.9248787e-05
10.670253,235646.67,226209.05,216801.77,207436.88,198126.42,203853.47,194770.49,185755.28,176819.12,167973.28,3.2421071e-28,74.276149,7294.8852,-4.0867503e-05,0.0034735882,-3.9318122e-05
10.680253,235654.10,226206.01,216788.33,207413.15,198092.56,203889.09,194795.40,185769.61,176823.04,167966.99,5.1389843e-28,74.376938,7294.8731,-4.0828795e-05,0.0053549460,-3.9363035e-05
10.690253,235651.76,226198.98,216776.65,207396.87,198071.76,203911.83,194813.20,185782.52,176831.12,167970.33,-4.5209276e-28,74.477712,7294.8601,-4.0795528e-05,0.0073184107,-3.9383481e-05
10.700253,235639.69,226187.94,216766.64,207387.90,198063.83,203921.87,194824.00,185794.06,176843.37,167983.26,1.4275665e-28,74.578473,7294.8462,-4.0767510e-05,0.0093530747,-3.9379704e-05
10.710253,235618.04,226172.91,216758.22,207386.04,198068.45,203919.52,194828.00,185804.31,176859.74,168005.60,-7.1967899e-28,74.679219,7294.8313,-4.0744479e-05,0.011446981,-3.9352228e-05
10.720253,235587.07,226153.98,216751.28,207390.98,198085.14,203905.24,194825.47,185813.34,176880.13,168037.10,-3.2340740e-28,74.779951,7294.8155,-4.0726113e-05,0.013587219,-3.9301843e-05
10.730253,235547.14,226131.26,216745.67,207402.36,198113.28,203879.63,194816.75,185821.28,176904.43,168077.38,-7.8068024e-28,74.880669,7294.7989,-4.0712031e-05,0.015760037,-3.9229585e-05
10.740253,235498.69,226104.88,216741.27,207419.73,198152.16,203843.40,194802.27,185828.24,176932.44,168125.99,-2.8112351e-28,74.981371,7294.7814,-4.0701807e-05,0.017950961,-3.9136724e-05
10.750253,235442.26,226075.06,216737.91,207442.61,198200.93,203797.38,194782.49,185834.35,176963.98,168182.40,-3.3331453e-28,75.082059,7294.7631,-4.0694973e-05,0.020144930,-3.9024732e-05
10.760253,235378.47,226041.99,216735.42,207470.42,198258.66,203742.47,194757.93,185839.74,176998.79,168245.99,5.7087107e-28,75.182731,7294.7439,-4.0691026e-05,0.022326434,-3.8895266e-05
10.770253,235307.99,226005.94,216733.63,207502.58,198324.34,203679.67,194729.18,185844.56,177036.60,168316.10,1.8658007e-29,75.283388,7294.7239,-4.0689440e-05,0.024479659,-3.8750138e-05
10.780253,235231.55,225967.18,216732.35,207538.46,198396.91,203610.04,194696.82,185848.96,177077.13,168391.99,-2.9405997e-29,75.384030,7294.7032,-4.0689670e-05,0.026588647,-3.8591287e-05
10.790253,235149.94,225926.01,216731.41,207577.40,198475.23,203534.69,194661.48,185853.10,177120.07,168472.89,1.2477033e-28,75.484656,7294.6817,-4.0691160e-05,0.028637447,-3.8420748e-05
10.800253,235063.95,225882.73,216730.63,207618.74,198558.16,203454.76,194623.81,185857.13,177165.07,168558.02,-4.2290576e-28,75.585265,7294.6595,-4.0693353e-05,0.030610276,-3.8240623e-05
10.810253,234974.41,225837.67,216729.81,207661.79,198644.53,203371.39,194584.45,185861.19,177211.82,168646.55,-3.1611903e-28,75.685859,7294.6366,-4.0695693e-05,0.032491681,-3.8053046e-05
10.820253,234882.16,225791.15,216728.80,207705.89,198733.18,203285.75,194544.06,185865.45,177259.97,168737.68,5.9536169e-28,75.786436,7294.6129,-4.0697637e-05,0.034266689,-3.7860155e-05
10.830253,234788.01,225743.51,216727.42,207750.37,198822.96,203198.96,194503.27,185870.04,177309.18,168830.59,-9.8616895e-29,75.886996,7294.5886,-4.0698657e-05,0.035920971,-3.7664061e-05
10.840253,234692.78,225695.06,216725.51,207794.61,198912.78,203112.12,194462.69,185875.11,177359.13,168924.49,1.2057554e-29,75.987540,7294.5637,-4.0698247e-05,0.037440982,-3.7466813e-05
10.850253,234597.24,225646.11,216722.92,207837.98,199001.57,203026.29,194422.92,185880.78,177409.49,169018.64,-5.0320384e-28,76.088066,7294.5381,-4.0695927e-05,0.038814109,-3.7270372e-05
10.860253,234502.10,225596.95,216719.51,207879.93,199088.33,202942.46,194384.50,185887.20,177459.99,169112.32,3.1273401e-28,76.188576,7294.5119,-4.0691246e-05,0.040028802,-3.7076579e-05
10.870253,234408.05,225547.84,216715.14,207919.91,199172.14,202861.53,194347.96,185894.47,177510.34,169204.87,-3.2509432e-28,76.289068,7294.4852,-4.0683790e-05,0.041074696,-3.6887137e-05
10.880253,234315.67,225499.04,216709.70,207957.47,199252.19,202784.33,194313.76,185902.70,177560.30,169295.72,-3.0932860e-28,76.389542,7294.4578,-4.0673179e-05,0.041942726,-3.6703575e-05
10.890253,234225.50,225450.75,216703.07,207992.17,199327.74,202711.58,194282.30,185911.98,177609.66,169384.35,-1.6680739e-28,76.489999,7294.4299,-4.0659073e-05,0.042625221,-3.6527237e-05
10.900253,234137.97,225403.13,216695.17,208023.66,199398.17,202643.91,194253.94,185922.42,177658.25,169470.34,-4.8023612e-29,76.590437,7294.4015,-4.0641172e-05,0.043115993,-3.6359258e-05
10.910253,234053.43,225356.32,216685.90,208051.64,199462.97,202581.81,194228.96,185934.07,177705.94,169553.33,1.4103459e-28,76.690857,7294.3725,-4.0619220e-05,0.043410404,-3.6200549e-05
10.920253,233972.13,225310.40,216675.21,208075.89,199521.76,202525.67,194207.58,185947.01,177752.63,169633.10,-4.9715219e-29,76.791259,7294.3430,-4.0593002e-05,0.043505420,-3.6051784e-05
10.930253,233894.20,225265.41,216663.02,208096.24,199574.28,202475.73,194189.97,185961.29,177798.28,169709.50,2.5742342e-30,76.891642,7294.3131,-4.0562345e-05,0.043399647,-3.5913395e-05
10.940253,233819.68,225221.36,216649.30,208112.60,199620.41,202432.13,194176.20,185976.96,177842.90,169782.49,-9.1035246e-29,76.992007,7294.2826,-4.0527122e-05,0.043093351,-3.5785560e-05
10.950253,233748.51,225178.19,216634.00,208124.97,199660.14,202394.87,194166.29,185994.04,177886.52,169852.13,-1.4254243e-28,77.092352,7294.2517,-4.0487246e-05,0.042588461,-3.5668208e-05
10.960253,233680.50,225135.80,216617.11,208133.39,199693.60,202363.81,194160.19,186012.56,177929.25,169918.59,1.1119537e-28,77.192678,7294.2203,-4.0442671e-05,0.041888556,-3.5561015e-05
10.970253,233615.39,225094.04,216598.61,208137.98,199721.04,202338.71,194157.78,186032.53,177971.23,169982.14,-8.1708510e-29,77.292985,7294.1885,-4.0393393e-05,0.040998827,-3.5463415e-05
10.980253,233552.78,225052.73,216578.51,208138.94,199742.83,202319.19,194158.87,186053.96,178012.65,170043.13,-4.4559669e-29,77.393272,7294.1562,-4.0339444e-05,0.039926034,-3.5374605e-05
10.990253,233492.20,225011.62,216556.81,208136.50,199759.46,202304.77,194163.23,186076.83,178053.72,170102.04,-3.7880240e-28,77.493539,7294.1235,-4.0280897e-05,0.038678437,-3.5293558e-05
11.000253,233433.09,224970.46,216533.53,208130.98,199771.53,202294.86,194170.54,186101.13,178094.72,170159.39,3.4391333e-28,77.593786,7294.0904,-4.0217855e-05,0.037265718,-3.5219041e-05
11.010253,233374.82,224928.94,216508.70,208122.74,199779.72,202288.77,194180.47,186126.85,178135.95,170215.81,4.6969730e-28,77.694013,7294.0568,-4.0150456e-05,0.035698880,-3.5149631e-05
11.020253,233316.65,224886.72,216482.37,208112.20,199784.81,202285.73,194192.60,186153.94,178177.74,170272.00,1.4894899e-28,77.794219,7294.0229,-4.0078866e-05,0.033990143,-3.5083738e-05
11.030253,233257.83,224843.43,216454.57,208099.79,199787.65,202284.89,194206.51,186182.38,178220.46,170328.69,-1.6730463e-28,77.894405,7293.9885,-4.0003279e-05,0.032152821,-3.5019629e-05
11.040253,233197.54,224798.71,216425.36,208086.01,199789.15,202285.35,194221.72,186212.13,178264.48,170386.69,-4.7906295e-28,77.994570,7293.9537,-3.9923909e-05,0.030201185,-3.4955454e-05
11.050253,233134.91,224752.15,216394.81,208071.37,199790.28,202286.17,194237.74,186243.13,178310.21,170446.82,1.1572242e-28,78.094714,7293.9186,-3.9840993e-05,0.028150328,-3.4889273e-05
11.060253,233069.09,224703.34,216362.98,208056.40,199792.02,202286.36,194254.06,186275.35,178358.04,170509.95,1.1363245e-28,78.194836,7293.8830,-3.9754781e-05,0.026016010,-3.4819087e-05
11.070253,232999.17,224651.89,216329.94,208041.65,199795.40,202284.92,194270.16,186308.73,178408.41,170576.95,2.6637625e-28,78.294937,7293.8470,-3.9665535e-05,0.023814502,-3.4742867e-05
11.080253,232924.28,224597.39,216295.76,208027.67,199801.42,202280.86,194285.51,186343.22,178461.71,170648.67,2.7326795e-28,78.395016,7293.8106,-3.9573524e-05,0.021562429,-3.4658588e-05
11.090253,232843.55,224539.45,216260.52,208014.99,199811.08,202273.19,194299.60,186378.77,178518.35,170725.98,2.8465325e-28,78.495074,7293.7739,-3.9479020e-05,0.019276602,-3.4564256e-05
11.100253,232756.16,224477.69,216224.31,208004.15,199825.37,202260.96,194311.93,186415.33,178578.72,170809.69,4.5087120e-28,78.595109,7293.7367,-3.9382294e-05,0.016973858,-3.4457943e-05
11.110253,232661.32,224411.77,216187.19,207995.64,199845.20,202243.27,194322.03,186452.84,178643.19,170900.59,-1.3012319e-28,78.695123,7293.6991,-3.9283608e-05,0.014670898,-3.4337816e-05
11.120253,232558.29,224341.34,216149.24,207989.95,199871.44,202219.26,194329.44,186491.25,178712.10,170999.40,-2.5560704e-28,78.795113,7293.6611,-3.9183215e-05,0.012384124,-3.4202168e-05
11.130253,232446.42,224266.13,216110.54,207987.50,199904.89,202188.17,194333.77,186530.53,178785.76,171106.78,7.4415346e-29,78.895081,7293.6226,-3.9081352e-05,0.010129488,-3.4049444e-05
11.140253,232325.13,224185.87,216071.14,207988.69,199946.25,202149.32,194334.65,186570.63,178864.45,171223.32,-4.2062996e-29,78.995026,7293.5838,-3.8978235e-05,0.0079223405,-3.3878271e-05
11.150253,232193.93,224100.36,216031.12,207993.84,199996.12,202102.13,194331.78,186611.51,178948.40,171349.52,-3.0434147e-28,79.094948,7293.5445,-3.8874059e-05,0.0057772947,-3.3687478e-05
11.160253,232052.43,224009.42,215990.53,208003.23,200055.01,202046.12,194324.90,186653.14,179037.79,171485.78,7.9063428e-28,79.194847,7293.5048,-3.8768987e-05,0.0037080927,-3.3476125e-05
11.170253,231900.35,223912.94,215949.40,208017.07,200123.26,201980.94,194313.84,186695.51,179132.76,171632.39,-6.3881996e-29,79.294722,7293.4647,-3.8663156e-05,0.0017274879,-3.3243513e-05
11.180253,231737.52,223810.85,215907.79,208035.50,200201.13,201906.38,194298.46,186738.58,179233.39,171789.54,-1.6235653e-28,79.394574,7293.4242,-3.8556667e-05,-0.00015286119,-3.2989210e-05
11.190253,231563.90,223703.14,215865.71,208058.57,200288.72,201822.35,194278.72,186782.35,179339.71,171957.29,4.4197522e-29,79.494401,7293.3833,-3.8449587e-05,-0.0019224848,-3.2713057e-05
11.200253,231379.55,223589.87,215823.18,208086.28,200385.98,201728.91,194254.65,186826.81,179451.68,172135.58,-4.5320744e-29,79.594205,7293.3419,-3.8341944e-05,-0.0035721799,-3.2415182e-05
11.210253,231184.70,223471.12,215780.20,208118.53,200492.72,201626.25,194226.34,186871.95,179569.22,172324.24,-1.3034815e-28,79.693984,7293.3001,-3.8233733e-05,-0.0050940734,-3.2096002e-05
11.220253,230979.66,223347.07,215736.77,208155.15,200608.61,201514.71,194193.96,186917.80,179692.16,172522.95,8.9612920e-29,79.793739,7293.2580,-3.8124907e-05,-0.0064816701,-3.1756230e-05
11.230253,230764.91,223217.94,215692.88,208195.89,200733.18,201394.77,194157.76,186964.36,179820.29,172731.28,1.3605099e-29,79.893469,7293.2154,-3.8015385e-05,-0.0077298828,-3.1396873e-05
11.240253,230541.01,223084.00,215648.49,208240.42,200865.78,201267.07,194118.07,187011.65,179953.35,172948.67,-5.7904419e-29,79.993174,7293.1724,-3.7905051e-05,-0.0088350478,-3.1019223e-05
11.250253,230308.69,222945.60,215603.56,208288.34,201005.66,201132.36,194075.26,187059.70,180090.99,173174.43,2.5240018e-29,80.092854,7293.1291,-3.7793753e-05,-0.0097949224,-3.0624852e-05
11.260253,230068.77,222803.11,215558.07,208339.17,201151.93,200991.53,194029.80,187108.53,180232.82,173407.78,-3.7235779e-29,80.192508,7293.0854,-3.7681314e-05,-0.010608667,-3.0215600e-05
11.270253,229822.17,222656.98,215511.95,208392.37,201303.56,200845.59,193982.19,187158.17,180378.41,173647.78,2.0498753e-28,80.292137,7293.0413,-3.7567527e-05,-0.011276811,-2.9793554e-05
11.280253,229569.95,222507.70,215465.14,208447.36,201459.41,200695.65,193933.03,187208.67,180527.25,173893.44,2.2642437e-28,80.391741,7292.9969,-3.7452163e-05,-0.011801203,-2.9361037e-05
11.290253,229313.23,222355.80,215417.59,208503.46,201618.26,200542.93,193882.92,187260.06,180678.81,174143.65,2.7319893e-29,80.491318,7292.9521,-3.7334976e-05,-0.012184949,-2.8920577e-05
11.300253,229053.23,222201.85,215369.23,208559.99,201778.77,200388.73,193832.53,187312.37,180832.51,174397.21,5.7770019e-29,80.590870,7292.9071,-3.7215705e-05,-0.012432331,-2.8474887e-05
11.310253,228791.23,222046.47,215319.99,208616.21,201939.54,200234.43,193782.56,187365.64,180987.72,174652.86,3.1765540e-28,80.690395,7292.8618,-3.7094084e-05,-0.012548720,-2.8026835e-05
11.320253,228528.59,221890.30,215269.81,208671.35,202099.13,200081.45,193733.75,187419.91,181143.79,174909.27,2.0711837e-28,80.789893,7292.8162,-3.6969840e-05,-0.012540478,-2.7579415e-05
11.330253,228266.69,221733.99,215218.63,208724.64,202256.02,199931.27,193686.84,187475.21,181300.06,175165.08,4.0098657e-28,80.889365,7292.7703,-3.6842705e-05,-0.012414837,-2.7135714e-05
11.340253,228006.96,221578.23,215166.39,208775.27,202408.70,199785.37,193642.59,187531.58,181455.84,175418.88,-4.5024802e-28,80.988810,7292.7243,-3.6712418e-05,-0.012179793,-2.6698875e-05
11.350253,227750.84,221423.71,215113.03,208822.45,202555.64,199645.27,193601.76,187589.03,181610.41,175669.25,8.9858459e-29,81.088227,7292.6780,-3.6578728e-05,-0.011843969,-2.6272069e-05
11.360253,227499.77,221271.12,215058.50,208865.40,202695.31,199512.44,193565.10,187647.59,181763.09,175914.78,-9.6420415e-29,81.187618,7292.6316,-3.6441403e-05,-0.011416490,-2.5858453e-05
11.370253,227255.17,221121.15,215002.77,208903.35,202826.22,199388.34,193533.34,187707.27,181913.16,176154.06,-1.8156121e-28,81.286980,7292.5850,-3.6300231e-05,-0.010906846,-2.5461136e-05
11.380253,227018.44,220974.49,214945.80,208935.56,202946.94,199274.39,193507.19,187768.08,182059.95,176385.72,-4.8869121e-28,81.386315,7292.5383,-3.6155025e-05,-0.010324758,-2.5083144e-05
11.390253,226790.92,220831.80,214887.58,208961.32,203056.08,199171.93,193487.32,187830.01,182202.78,176608.41,-3.2783367e-28,81.485622,7292.4915,-3.6005625e-05,-0.0096800409,-2.4727383e-05
