X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
2.7702530,500000.56,440207.54,271952.11,92271.262,560.37442,500000.47,426111.69,251979.89,76818.395,-0.47710894,-8.0741164e-26,-5.8824906e-27,7288.5730,6.8604385e-06,0.025059447,-0.00080718431
2.7802530,478514.13,387773.35,258747.53,127411.58,29740.388,473117.06,377632.22,246945.45,117065.67,24001.782,-8.1427663e-25,-6.6050603e-27,7288.6015,8.1722283e-06,0.026221073,-0.00057529238
2.7902530,383277.17,317278.91,246304.18,175599.84,110412.74,374687.64,307695.98,236449.67,166195.04,102178.40,1.6771065e-26,1.0326894e-28,7288.6354,-6.1414110e-07,0.027286307,-0.00030274730
2.8002530,496564.00,413684.62,265054.83,110822.67,11136.163,493035.24,401027.17,249146.46,97583.407,6528.3260,8.0480911e-25,-1.5711409e-27,7288.5849,7.1086412e-06,0.028235386,-0.00068276442
2.8102530,499998.30,430956.46,270023.38,99870.437,3229.0342,499399.12,416201.22,250160.50,84045.893,626.34620,9.8479870e-26,-4.4236135e-29,7288.5739,4.9577421e-06,0.029072035,-0.00075926751
2.8202530,409183.16,333600.90,249074.05,164644.55,89354.352,400974.87,323850.03,238853.37,155029.37,81422.533,1.5875744e-25,-3.0533841e-27,7288.6240,1.3991002e-06,0.029791694,-0.00036300082
2.8302530,445908.39,359186.11,253377.56,146996.35,58556.113,438887.61,349493.05,242793.91,137317.40,51590.716,-1.0484807e-24,8.9785242e-27,7288.6104,5.0005803e-06,0.030372116,-0.00046099627
2.8402530,500000.61,437486.75,271346.06,94484.983,1125.5645,500000.52,423336.39,251605.57,79068.969,1.6744416,5.5395534e-25,2.3271200e-27,7288.5666,6.4989486e-06,0.030811159,-0.00079292753
2.8502530,478286.80,387553.95,258750.29,127644.60,30005.662,472769.17,377233.99,246752.15,117125.08,24154.174,-1.5546818e-24,6.2445741e-27,7288.5942,7.8131002e-06,0.031118154,-0.00057418709
2.8602530,386624.58,319401.47,246793.59,174431.59,107946.14,377902.70,309607.08,236701.49,164816.04,99580.805,-5.3047358e-27,1.0854191e-29,7288.6278,-6.5377093e-07,0.031281270,-0.00030995626
2.8702530,495734.34,411893.30,264711.68,112186.81,12316.010,491919.49,399232.45,248905.53,98976.150,7481.7494,-2.1452685e-25,2.5184877e-27,7288.5801,6.8667216e-06,0.031291416,-0.00067452581
2.8802530,499983.38,428120.90,269268.65,101855.03,4308.4516,498782.08,413648.19,250033.06,86403.222,1225.1930,-3.7888233e-26,1.8876769e-28,7288.5706,5.2180512e-06,0.031161810,-0.00074587461
2.8902530,409450.52,333748.64,249047.84,164447.58,89047.307,401338.26,324102.23,238933.13,154933.26,81204.909,-1.4683401e-24,6.2883793e-28,7288.6197,1.5669287e-06,0.030898238,-0.00036377134
2.9002530,448364.90,360985.52,253526.78,145449.84,56215.891,441630.79,351544.46,243177.88,136007.99,49511.725,2.8466649e-25,1.0393955e-27,7288.6060,5.6388163e-06,0.030490228,-0.00046873911
2.9102530,500000.48,434968.66,270301.32,95717.410,1610.1788,499982.65,421604.59,251862.65,81211.335,105.14097,-1.6362114e-25,3.5379464e-27,7288.5655,7.8131514e-06,0.029946679,-0.00078205954
2.9202530,473989.15,382975.65,257441.60,130064.39,33521.398,468633.27,373534.30,246573.34,120461.53,27910.004,1.2985586e-25,-1.6893408e-27,7288.5946,8.6415301e-06,0.029286701,-0.00055716043
2.9302530,391462.26,322221.54,246938.51,171908.37,103426.34,383523.97,313200.51,237604.93,163033.74,95783.465,2.6920420e-26,2.4846491e-30,7288.6252,8.7478041e-07,0.028508955,-0.00032172340
2.9402530,496115.89,412525.75,264429.71,111021.11,11493.319,492702.50,400690.27,249587.54,98636.735,7080.2452,1.4925817e-26,3.7124831e-27,7288.5792,8.4009708e-06,0.027615541,-0.00067915316
2.9502530,499439.72,422913.06,267331.25,104490.58,6187.3395,497425.72,409867.72,250327.10,90649.487,2680.4970,4.5304499e-26,1.2971145e-30,7288.5737,7.3822028e-06,0.026629161,-0.00072426270
2.9602530,405621.68,331138.23,248356.86,165740.81,91753.327,397962.49,322118.43,238922.78,156842.33,84343.868,-8.6935681e-25,1.6045657e-27,7288.6217,2.1537790e-06,0.025563420,-0.00035509675
2.9702530,455260.19,366273.57,254133.51,141198.64,49827.628,449265.81,357456.64,244353.18,132336.37,43787.166,-5.0151966e-26,-1.5358877e-27,7288.6045,7.3835189e-06,0.024417071,-0.00049095608
2.9802530,500000.21,432396.72,268869.67,96345.504,2015.8863,499895.11,420467.89,252553.83,83422.384,342.97223,-1.9943940e-25,7.3091841e-29,7288.5685,1.0377140e-05,0.023207626,-0.00077275456
2.9902530,465465.39,374689.83,255193.01,134547.73,40326.799,460535.79,366755.95,246208.14,126499.51,35237.176,1.6725964e-25,4.8225487e-27,7288.6007,9.9642880e-06,0.021959629,-0.00052651816
3.0002530,398751.09,326459.07,247008.45,167833.93,96370.242,392161.06,318816.40,239043.80,160283.15,89974.304,2.2251577e-25,-1.4693068e-28,7288.6252,3.5330775e-06,0.020676926,-0.00034010850
3.0102530,497268.77,414920.51,264224.21,108074.97,9367.8625,494657.55,404430.16,250897.23,97020.312,5760.9322,5.9311893e-26,-8.6916635e-28,7288.5800,1.1121053e-05,0.019367875,-0.00069306264
3.0202530,497338.30,415213.44,264539.88,108287.65,9426.7932,494619.41,404258.19,250625.11,96752.112,5671.1704,3.4674280e-25,3.9312353e-28,7288.5802,1.0356153e-05,0.018058994,-0.00069332576
3.0302530,399931.22,327310.96,247350.66,167638.22,95761.522,392974.22,319226.28,238922.99,159656.71,89019.817,9.8308258e-25,8.5278961e-28,7288.6259,3.0302970e-06,0.016764472,-0.00034241993
3.0402530,465269.56,374567.18,255281.20,134831.71,40638.775,460190.78,366417.66,246060.20,126571.48,35404.596,-4.6206162e-25,2.3597213e-27,7288.6024,9.6652275e-06,0.015485510,-0.00052553906
3.0502530,499999.81,429305.40,267301.16,97294.202,2613.6453,499671.48,418856.64,253158.78,85999.726,801.29153,-2.7552982e-26,1.3042713e-28,7288.5721,1.2942327e-05,0.014241520,-0.00076121080
3.0602530,452708.88,363722.82,252649.80,141078.97,50599.436,448165.58,357101.22,245300.83,134384.03,45970.414,-1.7628200e-24,6.1220190e-29,7288.6077,1.0514876e-05,0.013054350,-0.00048530557
3.0702530,410093.24,333434.75,247573.43,161975.20,86106.012,404729.39,326993.82,240782.00,155570.54,80836.037,-1.4087891e-25,-7.5566985e-28,7288.6227,6.3663450e-06,0.011925108,-0.00036866224
3.0802530,498504.29,418206.63,264243.62,104533.21,6993.3833,496691.69,408930.85,252255.79,94670.185,4177.7560,-9.9351931e-26,1.0844307e-27,7288.5782,1.3783793e-05,0.010861270,-0.00071107657
3.0902530,492308.60,404879.35,261370.35,114010.87,15030.180,489077.60,395921.24,250350.96,104661.74,11148.537,-1.0231411e-25,-3.4249711e-28,7288.5855,1.2593769e-05,0.0098850166,-0.00065146688
3.1002530,395658.17,324433.26,246523.29,168921.36,98620.580,389393.20,317216.30,239014.98,161787.70,92532.960,2.5005818e-25,1.7878920e-28,7288.6261,3.9273222e-06,0.0090029442,-0.00033324260
3.1102530,476455.96,385073.09,257036.57,127181.47,30342.904,472202.19,377239.20,247929.98,119156.23,25799.643,1.0212030e-25,4.0043553e-27,7288.5949,1.1724884e-05,0.0082118046,-0.00056920437
3.1202530,499852.69,424997.41,265820.62,99680.611,3935.6735,498952.03,415455.83,253128.11,89423.231,1795.5359,4.8419856e-27,1.3003895e-31,7288.5717,1.4201985e-05,0.0075257784,-0.00074260004
3.1302530,436796.06,351600.86,250394.95,149128.39,63751.193,432180.49,345452.80,243718.02,142948.62,59117.035,-7.3321637e-25,-6.5477751e-29,7288.6099,9.5070245e-06,0.0069564833,-0.00043872267
3.1402530,426238.21,344148.33,249146.41,154259.01,72512.692,421444.55,338051.74,242607.51,148155.91,67740.986,9.5078558e-25,-1.8384992e-27,7288.6125,8.4885009e-06,0.0064962523,-0.00041008417
3.1502530,499318.12,421320.05,264632.07,101775.91,5273.2442,498024.60,412483.21,253040.58,92315.674,2927.4694,2.5457996e-25,3.0667502e-28,7288.5702,1.5038078e-05,0.0061464435,-0.00072680673
3.1602530,482831.85,391930.62,258217.58,122157.42,24214.855,479125.93,384262.35,249126.69,114240.62,20125.793,1.7559179e-26,-3.1180837e-27,7288.5853,1.2997214e-05,0.0059187513,-0.00059835910
3.1702530,396577.46,324917.62,246424.80,168253.60,97558.665,390673.65,318094.65,239316.58,161500.42,91807.134,1.6570753e-25,4.7181671e-29,7288.6176,4.5923233e-06,0.0058075177,-0.00033579821
3.1802530,486488.66,396462.03,259330.76,119369.68,20853.636,482863.41,388290.30,249526.49,110906.44,16764.577,2.3439252e-25,3.0313410e-27,7288.5795,1.2805975e-05,0.0058021189,-0.00061657009
3.1902530,498591.56,418536.62,264373.43,104389.30,6871.5580,496784.45,409108.01,252177.46,94364.748,4041.8518,-1.8460040e-26,4.5136393e-30,7288.5652,1.3618931e-05,0.0059077487,-0.00071235936
3.2002530,420575.53,340432.09,248818.32,157351.39,77648.474,415205.53,333760.92,241716.06,150701.64,72348.369,-9.2992563e-26,-2.2989489e-27,7288.6043,7.0844171e-06,0.0061229170,-0.00039471003
3.2102530,445812.78,358425.51,251853.70,144963.65,56621.624,440930.34,351620.53,244384.51,138113.65,51699.304,-5.3158440e-25,-3.9790754e-27,7288.5931,9.5097608e-06,0.0064306434,-0.00046397061
3.2202530,499603.25,422998.63,265266.40,100977.58,4703.1876,498434.63,413622.90,252900.12,90931.408,2381.9266,1.6182222e-25,6.8765741e-29,7288.5560,1.4270911e-05,0.0068255121,-0.00073357549
3.2302530,467994.43,376808.89,255253.71,132492.39,37688.436,463619.64,369557.06,246983.55,125103.09,33119.677,-8.9268197e-25,3.4727241e-27,7288.5792,1.1480210e-05,0.0073079101,-0.00053647275
3.2402530,405401.62,330549.95,247395.60,164505.44,90446.369,399465.91,323531.50,240034.00,157548.32,84649.358,2.9991224e-26,-8.1334244e-29,7288.6000,5.1157809e-06,0.0078614315,-0.00035658412
3.2502530,493574.85,407017.59,261864.18,112579.26,13627.481,490492.80,397884.04,250551.15,103026.26,9841.5452,2.2916898e-25,-1.7564103e-28,7288.5582,1.2600294e-05,0.0084706782,-0.00066062854
3.2602530,494522.21,408851.20,262526.90,111747.90,12712.817,491423.11,399150.37,250452.91,101594.29,8838.0902,-4.4705607e-25,-2.9965269e-28,7288.5548,1.1859217e-05,0.0091333792,-0.00066755286
3.2702530,408338.34,332625.67,248084.40,163744.38,88635.460,401784.54,324826.24,239893.74,156023.80,82253.200,7.5611664e-25,-1.8398299e-28,7288.5917,4.2529286e-06,0.0098381439,-0.00036288057
3.2802530,465451.13,374759.38,255381.36,134815.48,40560.167,460311.28,366501.25,246035.97,126446.43,35263.604,8.1892072e-25,4.8335845e-27,7288.5681,9.5638821e-06,0.010564105,-0.00052603661
3.2902530,499350.78,421840.10,265608.05,102817.59,5631.6615,497773.64,411375.49,251926.29,91667.529,2840.7239,1.1685232e-26,-2.5962747e-29,7288.5397,1.2105615e-05,0.011303067,-0.00072556271
3.3002530,448735.30,360851.63,252647.81,143973.64,54678.923,443351.23,353237.94,244269.96,136320.60,49263.187,-3.9213289e-25,2.5262590e-27,7288.5700,8.5741526e-06,0.012048780,-0.00047188067
3.3102530,422289.82,341817.07,249489.89,157227.21,76947.978,416152.37,334167.64,241347.41,149621.94,70921.493,2.9976813e-25,-1.5970255e-27,7288.5771,5.7802727e-06,0.012781164,-0.00039807820
3.3202530,497316.44,414968.63,264056.24,107740.17,9181.2836,494786.07,404699.85,250999.43,96914.726,5675.6205,2.7904661e-25,8.1900298e-28,7288.5364,1.1597245e-05,0.013486396,-0.00069404349
3.3302530,485201.21,395180.39,259794.40,121518.83,22829.244,480749.95,385576.72,248364.22,111634.52,17909.681,3.6808615e-25,-2.4899571e-27,7288.5452,1.0170288e-05,0.014160477,-0.00060806579
3.3402530,404410.31,330293.00,248087.60,166071.81,92523.296,397061.98,321661.45,239063.97,157551.39,85405.569,1.9537737e-25,2.6680470e-27,7288.5759,2.6633258e-06,0.014789544,-0.00035248946
3.3502530,481359.56,390716.65,258993.59,124781.74,26672.459,476472.89,381030.76,247616.71,114862.58,21400.225,8.8808115e-25,4.7559039e-27,7288.5431,9.4264321e-06,0.015357097,-0.00058892886
3.3602530,497770.80,416380.65,264815.76,107480.31,8778.4755,495167.47,405231.10,250596.46,95729.453,5095.9940,6.3758143e-26,2.8517106e-29,7288.5268,1.0191796e-05,0.015858473,-0.00069854563
3.3702530,428761.86,346437.68,250595.41,154671.60,72102.760,422179.48,338042.53,241607.73,146322.94,65636.023,-5.6975935e-25,3.9733120e-27,7288.5615,5.2996594e-06,0.016287909,-0.00041429264
3.3802530,444272.03,357645.02,252495.96,146929.97,59052.160,438118.46,349194.34,243272.20,138474.85,52925.066,-5.0081875e-25,-9.3844126e-28,7288.5540,6.7987747e-06,0.016630543,-0.00045760668
3.3902530,498565.82,418758.36,265180.27,105491.91,7353.6184,496393.15,407838.74,251109.37,93933.409,4039.2395,-9.5850424e-26,2.5813457e-28,7288.5195,1.0864707e-05,0.016880526,-0.00071013302
3.4002530,468865.62,377973.87,256238.80,133063.59,37851.364,463532.84,369118.19,246155.96,124081.61,32330.618,-8.8625614e-25,-8.4547644e-28,7288.5400,9.0096776e-06,0.017038410,-0.00053790131
3.4102530,411484.93,334833.14,248755.39,162813.50,86569.260,404389.89,326324.00,239803.96,154397.54,79672.525,4.9943470e-26,2.6295741e-29,7288.5601,3.4760564e-06,0.017095537,-0.00036985848
3.4202530,491399.38,403721.10,261760.08,115910.49,16566.516,487505.38,393492.58,249273.45,105294.68,12002.978,-5.1938607e-25,-3.3265802e-27,7288.5231,1.0212471e-05,0.017046104,-0.00064371289
3.4302530,492452.86,405438.62,262229.71,114887.99,15475.327,488643.65,394953.87,249364.47,103989.86,10944.502,-1.1649081e-25,1.1518398e-27,7288.5208,9.9985264e-06,0.016893883,-0.00065073172
3.4402530,413955.57,336489.69,249093.64,161799.73,84640.264,406795.23,327838.61,239974.12,153240.26,77675.572,-1.7283172e-25,2.7395666e-28,7288.5549,3.5036333e-06,0.016638969,-0.00037582763
3.4502530,466018.51,375402.44,255788.03,134889.30,40420.293,460519.38,366540.70,245759.75,125920.38,34766.442,3.8114155e-25,-4.5128614e-28,7288.5341,8.6494089e-06,0.016277473,-0.00052739435
3.4602530,498073.84,417094.96,264590.38,106323.46,8057.5707,495775.61,406604.57,251146.94,95236.229,4705.9606,5.5648673e-27,2.3704507e-29,7288.5102,1.1442464e-05,0.015814494,-0.00070344363
3.4702530,447034.06,359610.07,252569.27,145082.55,56320.778,441400.93,351734.07,243929.29,137178.91,50675.268,2.3598008e-26,7.3326813e-28,7288.5397,7.9660132e-06,0.015257880,-0.00046643094
3.4802530,428971.82,346421.22,250271.10,154083.65,71421.041,422963.23,338735.58,242031.06,146425.47,65494.634,-2.0964141e-25,-2.2481443e-27,7288.5452,6.3727763e-06,0.014608073,-0.00041559602
3.4902530,496022.59,411777.39,262986.50,109385.65,10710.571,493331.61,402249.95,250993.06,99368.230,7182.7485,2.6239913e-25,1.0640965e-28,7288.5099,1.2488814e-05,0.013871017,-0.00068128090
3.5002530,480073.01,389015.69,258052.46,124894.85,27254.385,475742.15,380573.72,248150.67,116231.89,22576.256,-5.3581549e-25,-1.3964004e-27,7288.5216,1.1246834e-05,0.013059090,-0.00058444750
3.5102530,410250.68,333821.26,248188.47,162751.16,86908.161,403916.30,326235.88,240206.32,155234.38,80726.813,1.7736225e-25,-3.1551571e-28,7288.5487,4.7243014e-06,0.012179019,-0.00036776427
3.5202530,482443.43,391611.28,258441.18,122880.78,24877.765,478410.09,383367.16,248694.39,114391.63,20458.739,2.1235620e-25,2.1418930e-27,7288.5184,1.1950953e-05,0.011237455,-0.00059578535
3.5302530,494747.66,409042.85,262029.78,110698.86,12040.500,492028.19,400297.03,251104.14,101514.71,8593.9255,-1.9054984e-26,-1.0435237e-28,7288.5080,1.3524522e-05,0.010248143,-0.00067069828
3.5402530,425822.58,344041.62,249482.54,154992.20,73417.521,420468.44,337260.13,242224.09,148222.40,68117.161,-1.0356148e-25,-1.3573362e-27,7288.5412,7.4201739e-06,0.0092236945,-0.00040817457
3.5502530,451894.58,363099.72,252589.18,141597.63,51359.727,447322.65,356474.09,245245.29,134900.76,46705.020,5.9501273e-25,-6.1877374e-29,7288.5309,1.0450648e-05,0.0081717976,-0.00048263416
3.5602530,497015.60,413659.96,262463.04,106480.67,8768.6828,495077.11,405807.77,252448.84,98149.031,6057.0742,4.9489013e-26,-6.5672159e-29,7288.5029,1.5757469e-05,0.0071055853,-0.00069372122
3.5702530,459696.43,369320.25,253412.53,136801.11,44313.789,455731.00,363210.31,246537.86,130580.01,40203.161,-8.0296531e-25,1.4302904e-27,7288.5261,1.2189278e-05,0.0060408053,-0.00050846882
3.5802530,420515.85,340190.07,248383.00,156777.65,77057.048,415907.57,334447.67,242255.72,151030.88,72472.295,9.2253208e-26,2.0415068e-28,7288.5400,8.4366414e-06,0.0049869415,-0.00039547475
3.5902530,491649.13,403295.95,259832.97,113058.83,14772.160,489221.42,396623.68,251602.84,106041.82,11823.530,4.8123887e-25,4.0876701e-28,7288.5065,1.6342677e-05,0.0039552619,-0.00064972844
3.6002530,485363.78,394606.39,257975.88,118955.42,21028.165,482566.49,388391.34,250508.05,112472.34,17839.960,2.4069725e-25,1.2148894e-28,7288.5105,1.5826920e-05,0.0029612152,-0.00061292001
3.6102530,413861.54,335655.41,247449.79,159536.51,82207.419,409550.27,330394.58,241865.67,154270.28,77915.163,-1.1019927e-25,-2.4753912e-28,7288.5399,8.4968554e-06,0.0020160463,-0.00037911564
3.6202530,472779.84,380868.08,255082.41,128039.65,32356.636,469759.24,375504.33,248858.09,122494.65,29088.132,6.9795230e-25,-1.2341607e-28,7288.5161,1.5154618e-05,0.0011284656,-0.00055691177
3.6302530,494936.92,408730.72,260404.14,108285.34,10702.435,493229.02,402939.64,253090.37,102113.60,8441.7076,1.9736376e-26,-7.2154278e-29,7288.4999,1.8726035e-05,0.00031096556,-0.00067598182
3.6402530,436203.22,350799.39,249514.55,148304.23,63123.967,432911.67,346389.11,244697.86,143821.79,59744.719,3.3644332e-25,6.5379802e-28,7288.5297,1.2070589e-05,-0.00042508174,-0.00043881161
3.6502530,441507.54,354624.36,250054.10,145474.96,58565.168,438447.08,350404.73,245407.71,141166.72,55392.488,-1.6332455e-25,-3.2532008e-28,7288.5268,1.2950329e-05,-0.0010734746,-0.00045407448
3.6602530,495032.22,408717.80,259946.60,107530.06,10279.607,493604.57,403775.96,253674.62,102225.12,8352.0149,-5.3660265e-26,-1.2762103e-28,7288.4968,2.0230850e-05,-0.0016261518,-0.00067786564
3.6702530,467541.29,375677.00,253538.31,130581.89,36264.420,465134.22,371620.24,248856.13,126356.68,33636.654,5.5817966e-25,9.6122256e-28,7288.5138,1.6475154e-05,-0.0020741046,-0.00053833916
3.6802530,417403.97,337650.62,247082.22,156867.04,78173.356,414403.82,333914.81,243076.32,153077.09,75105.891,8.6753510e-27,2.1718916e-29,7288.5320,1.1094854e-05,-0.0024133748,-0.00038962110
3.6902530,486474.75,395516.51,257090.35,116481.43,18974.924,484709.93,391386.30,252053.09,112087.07,16865.044,4.3875386e-25,1.1275219e-27,7288.5009,1.9513468e-05,-0.0026408442,-0.00062132470
3.7002530,487664.12,397032.65,257315.59,115296.92,17760.610,486004.40,392999.36,252368.60,110991.68,15748.193,-1.8696305e-25,-3.0727106e-28,7288.4988,1.9923022e-05,-0.0027519793,-0.00062810814
3.7102530,419374.75,338893.89,247134.51,155731.61,76320.179,416679.70,335505.04,243484.63,152275.88,73536.162,-1.1394254e-26,3.3861515e-28,7288.5277,1.1803236e-05,-0.0027453645,-0.00039498311
3.7202530,464599.49,372908.62,252754.69,131987.58,38457.141,462537.50,369515.21,248842.96,128428.66,36180.238,2.1921820e-25,-1.3422195e-27,7288.5092,1.7095704e-05,-0.0026225321,-0.00052838119
3.7302530,494302.84,407082.19,259025.70,107708.03,10703.801,493171.22,403303.78,254215.38,103601.96,9159.4414,-1.1426312e-26,3.2382937e-29,7288.4892,2.2006105e-05,-0.0023843037,-0.00067310942
3.7402530,444368.37,356492.83,249825.57,143188.19,55402.287,442227.29,353459.56,246441.67,140034.65,53099.496,3.6331304e-25,4.4834707e-28,7288.5149,1.5063483e-05,-0.0020326995,-0.00046368827
3.7502530,435313.88,349833.59,248704.16,147772.83,62886.844,433113.01,346861.03,245428.67,144696.10,60543.493,-3.6585871e-25,3.3075936e-28,7288.5169,1.4112510e-05,-0.0015731541,-0.00043784815
3.7602530,492672.65,404192.93,258323.19,109554.57,12378.187,491530.28,400734.65,253952.25,105791.53,10860.929,-2.0097066e-25,1.9239827e-28,7288.4867,2.2064443e-05,-0.0010114089,-0.00066087898
3.7702530,472372.97,379962.91,253827.00,126741.39,31482.239,470656.99,376861.91,250176.12,123446.53,29520.062,2.9549573e-26,-3.9628943e-28,7288.4987,1.8672292e-05,-0.00035371199,-0.00055787037
3.7802530,417866.46,337790.91,246774.86,156153.11,77260.459,415497.53,334816.70,243565.95,153102.93,74785.287,1.1446913e-25,1.3249766e-28,7288.5188,1.2230538e-05,0.00039135079,-0.00039156494
3.7902530,481723.38,389654.51,255588.27,119927.75,23076.031,480196.97,386436.44,251699.84,116477.65,21260.334,6.8946004e-25,2.2426571e-28,7288.4908,2.0039405e-05,0.0012143407,-0.00059816257
3.8002530,488632.75,398177.13,257182.51,113881.75,16507.696,487308.35,394817.73,253019.40,110250.31,14847.364,1.5719459e-25,1.2614481e-28,7288.4848,2.1196418e-05,0.0021049148,-0.00063454364
3.8102530,425268.30,342808.17,247597.17,152709.24,71218.352,422941.60,339804.18,244329.69,149618.72,68771.844,-2.8865991e-25,1.0072960e-28,7288.5125,1.2939417e-05,0.0030518505,-0.00041064858
3.8202530,458823.57,367903.31,251748.20,135232.20,43229.264,456877.95,364853.39,248261.32,132028.74,41082.663,6.9286945e-25,1.7966054e-28,7288.4986,1.6781843e-05,0.0040433682,-0.00050885364
3.8302530,493391.92,405404.39,258559.93,108685.54,11608.244,492289.71,401923.62,254142.27,104892.79,10122.298,7.1449845e-26,5.7249134e-30,7288.4771,2.2157304e-05,0.0050664887,-0.00066623583
3.8402530,450487.08,361187.13,250615.67,139930.07,50287.726,448422.07,358146.85,247190.94,136756.37,48045.177,-2.6687235e-25,-1.7146168e-28,7288.4997,1.5720246e-05,0.0061077698,-0.00048212869
3.8502530,432521.97,347878.11,248451.66,149253.49,65294.511,430196.82,344783.39,245058.06,146062.39,62837.914,1.1684289e-25,-6.5512447e-29,7288.5054,1.3556157e-05,0.0071542526,-0.00043000230
3.8602530,490386.33,400678.26,257710.28,112182.96,14796.929,489089.96,397169.31,253332.16,108387.50,13144.341,1.9243094e-25,-1.0727376e-28,7288.4767,2.1287703e-05,0.0081925676,-0.00064518291
3.8702530,475284.75,382877.27,254465.14,124898.68,29028.217,473495.06,379519.15,250491.68,121336.90,26979.067,5.0171109e-25,-4.7532012e-28,7288.4855,1.8630290e-05,0.0092078851,-0.00056939332
3.8802530,420193.40,339437.53,247208.99,155331.42,75628.432,417548.61,336100.38,243610.20,151924.61,72890.183,1.0799409e-25,9.0997860e-29,7288.5070,1.1872276e-05,0.010187049,-0.00039710762
3.8902530,477934.69,385616.51,255014.01,123064.12,26703.736,476148.56,382125.98,250857.89,119358.98,24643.927,3.7269647e-25,1.1061316e-28,7288.4825,1.8834272e-05,0.011118225,-0.00058053534
3.9002530,488830.87,398525.55,257420.56,113927.11,16456.408,487372.60,394821.28,252841.31,109945.61,14647.123,6.9770675e-26,3.8604653e-30,7288.4748,2.0559427e-05,0.011986996,-0.00063531630
3.9102530,430427.92,346481.96,248380.77,150511.63,67261.848,427827.97,343065.05,244653.84,147009.89,64548.741,-3.1267037e-25,-1.3909399e-29,7288.5015,1.2811076e-05,0.012780812,-0.00042395545
3.9202530,455211.72,365027.61,251438.80,137567.08,46534.277,452957.28,361609.49,247570.82,134010.50,44097.781,-7.6097033e-25,1.8817586e-28,7288.4916,1.5670231e-05,0.013490365,-0.00049660389
3.9302530,492294.56,403653.45,258390.03,110231.78,12906.187,491011.54,399870.82,253634.29,106142.23,11234.913,7.8206804e-26,1.2725813e-28,7288.4704,2.1241553e-05,0.014104250,-0.00065776889
3.9402530,454562.86,364498.39,251335.47,137912.08,47066.162,452314.67,361105.31,247499.41,134381.85,44637.486,-1.5690375e-25,4.3371185e-28,7288.4911,1.5617716e-05,0.014611278,-0.00049456369
3.9502530,431816.44,347456.99,248537.08,149830.60,66111.405,429223.29,344028.14,244790.98,146314.76,63402.398,-6.6522879e-26,1.6209708e-28,7288.4995,1.2926963e-05,0.015004953,-0.00042771942
3.9602530,488253.74,397726.00,257242.41,114452.28,17004.951,486787.52,394073.13,252736.38,110527.04,15194.882,-1.0408976e-25,7.9196686e-29,7288.4728,2.0480872e-05,0.015279122,-0.00063196690
3.9702530,476622.57,384258.44,254767.57,124020.25,27886.782,474796.62,380766.56,250625.68,120319.66,25794.183,-1.4292699e-25,1.1121590e-27,7288.4800,1.8572766e-05,0.015425102,-0.00057489219
3.9802530,422878.90,341277.28,247550.25,154141.96,73496.535,420175.28,337834.18,243828.95,150627.72,70698.616,3.4191054e-26,-5.6556556e-29,7288.5020,1.1957876e-05,0.015439225,-0.00040393524
3.9902530,475009.11,382604.73,254426.49,125108.72,29285.732,473199.55,379224.50,250430.80,121526.07,27217.938,-2.6221519e-25,-1.3328845e-28,7288.4807,1.8490125e-05,0.015321308,-0.00056821390
4.0002530,488320.34,397766.67,257136.97,114229.55,16842.694,486947.12,394325.78,252882.53,110518.10,15133.244,3.8975398e-26,-8.4564397e-29,7288.4723,2.0849617e-05,0.015067003,-0.00063263011
4.0102530,434125.34,349035.66,248676.62,148516.63,64024.072,431763.83,345871.19,245201.47,145254.52,61530.174,-4.8905349e-25,-4.1487219e-28,7288.4980,1.3571664e-05,0.014675309,-0.00043432628
4.0202530,453045.75,363196.91,250938.17,138499.74,48111.855,451034.38,360181.30,247525.50,135344.39,45915.394,2.2208893e-27,4.7929702e-28,7288.4908,1.6005707e-05,0.014151195,-0.00049014532
4.0302530,490925.58,401368.88,257593.49,111265.62,14051.515,489823.91,398290.98,253724.11,107903.71,12610.182,-4.3535215e-26,-1.0088835e-28,7288.4703,2.2084141e-05,0.013496526,-0.00064926427
4.0402530,456692.63,366073.48,251287.99,136243.50,44847.348,454921.29,363332.36,248155.27,133349.61,42874.989,9.2850948e-26,4.6862878e-28,7288.4894,1.6900786e-05,0.012712839,-0.00050218127
4.0502530,432035.52,347439.69,248192.11,149209.97,65410.472,430023.43,344754.16,245236.36,146418.99,63251.016,1.7063089e-25,-9.2113448e-29,7288.4989,1.4073046e-05,0.011808691,-0.00042911459
4.0602530,486187.95,394786.22,256139.45,115600.81,18523.481,485121.09,392242.00,252984.90,112806.67,17164.217,2.9936240e-26,-2.7032714e-28,7288.4741,2.1916128e-05,0.010792809,-0.00062167455
