X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
3.1102530,423115.48,338438.90,241196.97,145181.89,64185.848,420624.87,335240.40,237746.34,141962.62,61709.139,-3.4587412e-26,2.9263797,7288.6764,1.3231408e-05,-0.028455454,-0.00041803227
3.1202530,407059.55,327782.13,239525.54,152460.57,76758.001,405016.74,325282.25,236853.42,149922.54,74681.862,1.1055073e-27,2.9441323,7288.6793,1.2560456e-05,-0.029524828,-0.00037768301
3.1302530,430452.97,343562.26,242087.36,141819.30,58549.101,427556.60,339746.78,237955.55,138004.03,55713.362,8.0959966e-26,2.9619313,7288.6695,1.3154578e-05,-0.030481072,-0.00043731209
3.1402530,420032.97,336433.90,241051.38,146866.61,66860.841,417348.23,333033.31,237400.72,143457.05,64208.864,-6.9668264e-28,2.9797767,7288.6711,1.2624634e-05,-0.031322933,-0.00040966737
3.1502530,409175.52,329254.47,239948.35,151814.52,75410.336,406722.23,326250.23,236747.67,148793.01,72964.728,3.2241187e-26,2.9976684,7288.6728,1.2067206e-05,-0.032042242,-0.00038239837
3.1602530,431665.77,344531.81,242467.62,141566.89,57923.296,428334.88,340137.80,237718.01,137197.99,54700.221,-1.8910811e-26,3.0156063,7288.6638,1.2457599e-05,-0.032632539,-0.00044007607
3.1702530,417133.35,334612.23,241008.34,148561.72,69512.410,414098.33,330820.31,236960.28,144780.95,66545.026,-8.8350991e-26,3.0335904,7288.6674,1.1760878e-05,-0.033097109,-0.00040170751
3.1802530,411872.44,331162.85,240530.49,151037.42,73745.690,408832.24,327430.43,236564.93,147318.15,70772.496,6.4977300e-26,3.0516206,7288.6678,1.1302939e-05,-0.033431672,-0.00038838255
3.1902530,432215.69,345081.20,242872.56,141768.70,57948.545,428324.88,339957.07,237347.63,136702.00,54225.616,6.3461224e-27,3.0696969,7288.6601,1.1453907e-05,-0.033636014,-0.00044083589
3.2002530,414599.15,333087.86,241081.66,150183.08,71994.635,411056.81,328716.99,236441.15,145851.58,68570.600,-4.0478712e-26,3.0878191,7288.6652,1.0662314e-05,-0.033717692,-0.00039459482
3.2102530,414951.26,333380.84,241244.25,150198.48,71900.518,411171.47,328718.69,236299.03,145588.59,68263.490,1.5463015e-26,3.1059872,7288.6644,1.0277834e-05,-0.033676450,-0.00039520524
3.2202530,432119.62,345212.62,243289.36,142400.75,58597.752,427560.83,339235.06,236863.04,136519.09,54277.537,-1.5901014e-27,3.1242011,7288.6581,1.0188457e-05,-0.033517961,-0.00043965136
3.2302530,412586.21,331951.11,241275.34,151651.12,74170.658,408395.21,326833.35,235867.93,146608.01,70162.648,-2.4571660e-26,3.1424608,7288.6642,9.3736807e-06,-0.033253317,-0.00038870555
3.2402530,418202.34,335767.87,242051.64,149362.17,70007.988,413568.97,330016.10,235954.06,143708.75,65606.046,-2.2138031e-26,3.1607662,7288.6622,9.0295193e-06,-0.032885919,-0.00040241318
3.2502530,431418.43,344944.52,243698.30,143410.72,59812.748,426112.61,338034.05,236292.54,136638.75,54823.355,5.0688033e-27,3.1791172,7288.6576,8.7341909e-06,-0.032426412,-0.00043668907
3.2602530,411211.65,331263.37,241583.35,152895.14,75922.284,406262.17,325266.63,235271.32,147013.72,71231.319,8.9130393e-26,3.1975138,7288.6642,7.9584761e-06,-0.031888280,-0.00038433055
3.2702530,421420.93,338178.45,242907.12,148584.94,68189.917,415869.21,331235.14,235544.57,141790.61,62966.408,-8.2471808e-26,3.2159558,7288.6609,7.6207973e-06,-0.031277787,-0.00040955680
3.2802530,430176.75,344311.93,244075.72,144722.43,61506.374,424083.51,336443.51,235671.20,137036.72,55810.194,2.2277221e-26,3.2344433,7288.6580,7.1835231e-06,-0.030609176,-0.00043221103
3.2902530,410544.64,331053.53,241989.99,153857.36,77158.969,404771.32,324094.52,234685.07,147057.47,71726.233,6.2396724e-26,3.2529762,7288.6645,6.4933861e-06,-0.029896888,-0.00038166006
3.3002530,424420.45,340471.38,243760.89,147912.75,66550.729,417940.24,332304.25,235094.37,139946.85,60497.952,5.6217910e-26,3.2715543,7288.6602,6.1346406e-06,-0.029148945,-0.00041621552
3.3102530,428483.19,343366.74,244397.71,146241.99,63565.494,421607.24,334574.12,235037.45,137675.16,57165.185,5.1149091e-27,3.2901777,7288.6589,5.6376397e-06,-0.028381501,-0.00042655877
3.3202530,410601.41,331316.91,242471.28,154496.65,77825.149,403991.44,323369.21,234142.64,146752.46,71639.430,5.0904994e-26,3.3088462,7288.6648,5.0612972e-06,-0.027608386,-0.00038077415
3.3302530,427042.56,342518.33,244562.63,147379.65,65173.564,419678.48,333170.30,234634.00,138283.45,58332.545,-6.9459422e-27,3.3275598,7288.6595,4.6665169e-06,-0.026838096,-0.00042202071
3.3402530,426449.47,342177.02,244643.90,147865.17,65855.897,418842.80,332550.50,234429.59,138503.75,58796.635,-4.8594391e-26,3.3463185,7288.6596,4.1954282e-06,-0.026086882,-0.00042013249
3.3502530,411345.15,332016.77,242997.21,154791.55,77904.919,403940.33,323113.17,233673.85,146133.80,71004.490,-8.4896657e-27,3.3651221,7288.6644,3.7435463e-06,-0.025366426,-0.00038163983
3.3602530,429163.76,344211.49,245265.51,147007.34,64118.492,421010.54,333799.13,234197.01,136892.65,56574.502,-4.7925612e-27,3.3839705,7288.6583,3.3144936e-06,-0.024684403,-0.00042667481
3.3702530,424207.29,340824.63,244800.51,149485.39,68229.700,415966.51,330502.89,233882.64,139461.97,60597.087,-1.8238138e-26,3.4028638,7288.6597,2.9436430e-06,-0.024055404,-0.00041336559
3.3802530,412691.04,333088.33,243534.57,154742.11,77423.285,404583.46,323317.27,233302.11,145254.75,69891.950,2.4778620e-27,3.4218019,7288.6629,2.6122864e-06,-0.023487632,-0.00038411558
3.3902530,430698.64,345469.65,245830.17,146805.89,63422.497,421892.44,334174.23,233815.49,135846.40,55297.156,-5.4106754e-26,3.4407846,7288.6564,2.1681366e-06,-0.022986787,-0.00042996545
3.4002530,421902.07,339401.03,244862.26,151001.68,70535.222,413160.91,328558.32,233425.73,140482.69,62448.740,-7.3373511e-27,3.4598119,7288.6585,1.9492931e-06,-0.022564280,-0.00040669593
3.4102530,414515.81,334445.04,244050.27,154370.22,76443.607,405837.84,323941.63,233042.44,144181.88,68401.541,3.4669900e-26,3.4788838,7288.6600,1.7238189e-06,-0.022223864,-0.00038796360
3.4202530,431600.44,346242.47,246228.21,146775.14,63100.753,422307.31,334294.26,233515.60,135191.38,54541.665,-1.1867709e-26,3.4980002,7288.6533,1.2977211e-06,-0.021968385,-0.00043177372
3.4302530,419683.71,338001.40,244832.94,152326.07,72628.546,410601.19,326831.55,233080.03,141496.55,64231.008,-6.0275256e-26,3.5171610,7288.6560,1.2545575e-06,-0.021804953,-0.00040053588
3.4402530,416670.55,335986.45,244514.50,153718.29,75061.429,407580.66,324919.26,232900.45,142989.63,66652.204,8.8379893e-27,3.5363661,7288.6555,1.1134915e-06,-0.021732369,-0.00039286895
3.4502530,431859.90,346512.71,246444.85,146906.72,63148.691,422262.09,334169.84,233313.85,134945.83,54317.484,1.4257137e-27,3.5556155,7288.6489,7.4547414e-07,-0.021750124,-0.00043207628
3.4602530,417695.51,336717.98,244725.02,153389.77,74385.338,408440.90,325416.85,232857.24,142436.56,65829.330,1.3787624e-28,3.5749091,7288.6518,8.7409163e-07,-0.021860416,-0.00039524434
3.4702530,418995.22,337607.00,244903.73,152846.27,73395.511,409661.43,326161.84,232872.18,141754.54,64771.042,3.8650790e-27,3.5942469,7288.6495,7.9244792e-07,-0.022057124,-0.00039846430
3.4802530,431502.92,346296.20,246480.29,147186.08,63544.450,421784.21,333820.58,233214.88,135098.76,54603.935,1.5848151e-27,3.6136287,7288.6433,5.2034789e-07,-0.022336319,-0.00043094122
3.4902530,416062.80,335633.45,244558.29,154147.49,75711.206,406798.87,324381.18,232758.55,143242.34,67143.920,-4.6272608e-26,3.6330546,7288.6462,7.9449021e-07,-0.022695247,-0.00039110349
3.5002530,421332.78,339204.69,245203.03,151827.37,71577.291,411915.86,327567.00,232944.68,140549.62,62882.568,-2.8284532e-26,3.6525244,7288.6422,7.4633160e-07,-0.023123431,-0.00040435772
3.5102530,430587.74,345639.66,246349.57,147594.48,64251.416,420918.43,333272.55,233210.97,135611.66,55352.569,6.2534774e-27,3.6720380,7288.6367,5.9719638e-07,-0.023613901,-0.00042851860
3.5202530,414882.99,334815.40,244358.06,154579.69,76548.989,405749.54,323759.85,232774.43,143863.47,68097.165,-2.1867207e-26,3.6915955,7288.6394,9.7580855e-07,-0.024159475,-0.00038830293
3.5302530,423541.33,340688.72,245407.49,150742.89,69740.190,414179.47,329026.14,233097.15,139439.32,61099.449,3.8596696e-27,3.7111967,7288.6340,9.3603448e-07,-0.024746366,-0.00041016092
3.5402530,429201.35,344616.54,246080.99,148110.48,65220.773,419724.10,332556.60,233283.54,136422.31,56490.307,-7.1083917e-27,3.7308416,7288.6295,9.2037434e-07,-0.025365356,-0.00042502651
3.5502530,414218.73,334312.23,244152.99,154692.41,76881.931,405318.15,323555.19,232885.24,144261.90,68638.725,-9.3499713e-27,3.7505301,7288.6317,1.3551670e-06,-0.026005853,-0.00038693229
3.5602530,425502.90,341985.37,245522.50,149676.60,68009.996,416299.40,330432.05,233302.55,138475.55,59515.694,-4.1476496e-26,3.7702621,7288.6254,1.3006430e-06,-0.026652176,-0.00041551514
3.5702530,427455.05,343321.21,245713.34,148711.07,66394.047,418272.63,331707.39,233405.96,137450.59,57923.548,-2.0587757e-27,3.7900376,7288.6221,1.4109658e-06,-0.027293973,-0.00042073395
3.5802530,414094.51,334150.97,243972.74,154514.88,76732.453,405481.44,323738.30,233062.94,144413.45,68747.941,-9.7176726e-27,3.8098564,7288.6238,1.8524000e-06,-0.027918635,-0.00038698249
3.5902530,427128.39,343041.48,245562.75,148709.04,66497.169,418143.41,331685.74,233529.62,137695.20,58202.672,-1.0594295e-26,3.8297187,7288.6169,1.7626867e-06,-0.028510237,-0.00042011263
3.6002530,425478.58,341861.93,245292.12,149372.34,67705.761,416644.76,330762.76,233547.29,138605.23,59543.476,4.9396399e-29,3.8496241,7288.6149,1.9763077e-06,-0.029058603,-0.00041594206
3.6102530,414497.14,334336.62,243845.57,154095.29,76157.072,406173.33,324253.74,233273.72,144308.57,68433.597,-7.5181813e-28,3.8695728,7288.6160,2.3774490e-06,-0.029550710,-0.00038835424
3.6202530,428358.94,343825.45,245550.00,147912.12,65291.369,419605.87,332702.26,233745.42,137119.29,57207.838,3.5124216e-27,3.8895646,7288.6091,2.2355361e-06,-0.029972093,-0.00042371245
3.6302530,423412.82,340353.02,244865.45,150069.93,69086.280,414927.55,329763.16,233676.17,139791.14,61232.625,-5.5906763e-26,3.9095995,7288.6085,2.5203160e-06,-0.030314109,-0.00041096457
3.6402530,415379.16,334853.09,243795.99,153495.31,75238.510,407294.35,325026.21,233481.44,143952.41,67731.460,2.5775256e-27,3.9296774,7288.6089,2.8388782e-06,-0.030564957,-0.00039087206
3.6502530,429164.56,344326.13,245509.87,147344.34,64458.114,420611.09,333415.35,233918.26,136753.70,56555.581,1.6502453e-26,3.9497982,7288.6023,2.6323568e-06,-0.030713215,-0.00042615024
3.6602530,421400.90,338906.90,244479.85,150779.32,70464.899,413210.62,328750.66,233764.27,140916.52,62872.482,-4.5299804e-26,3.9699618,7288.6029,2.9533040e-06,-0.030753019,-0.00040610883
3.6702530,416664.70,335665.08,243842.62,152784.11,74076.344,408723.14,325968.33,233651.31,143364.44,66700.096,4.5140665e-26,3.9901683,7288.6027,3.1526661e-06,-0.030675268,-0.00039430169
3.6802530,429541.08,344550.10,245468.25,147046.83,64037.153,421114.50,333780.81,234020.61,136591.08,56249.428,9.1707452e-27,4.0104175,7288.5968,2.8755696e-06,-0.030472878,-0.00042734229
3.6902530,419578.58,337626.34,244176.35,151476.11,71773.133,411581.85,327767.71,233789.03,141899.21,64351.604,-5.5043989e-26,4.0307093,7288.5986,3.2003421e-06,-0.030143744,-0.00040165817
3.7002530,418256.74,336720.95,243996.47,152032.29,72777.414,410328.41,326988.66,233753.34,142577.34,65415.525,-3.8770893e-26,4.0510437,7288.5977,3.2503718e-06,-0.029682629,-0.00039836925
3.7102530,429506.41,344518.12,245447.78,147040.69,64042.103,421102.52,333778.62,234031.86,136613.51,56274.829,-1.8415798e-27,4.0714207,7288.5928,2.9054791e-06,-0.029087657,-0.00042728470
3.7202530,418064.56,336597.65,243987.29,152136.44,72948.058,410122.62,326855.32,233735.52,142671.99,65573.498,-5.0744803e-26,4.0918401,7288.5955,3.2075813e-06,-0.028361074,-0.00039785656
3.7302530,420045.04,337956.10,244259.70,151306.46,71447.009,411980.05,327999.12,233765.44,141635.35,63965.202,3.2772761e-26,4.1123019,7288.5940,3.0858520e-06,-0.027502217,-0.00040278073
3.7402530,429096.89,344261.54,245465.14,147325.63,64460.987,420591.58,333413.59,233940.35,136795.33,56602.011,-5.7417631e-28,4.1328060,7288.5902,2.6867508e-06,-0.026514775,-0.00042604847
3.7502530,416951.85,335885.15,243933.84,152737.44,73935.481,408903.22,326051.16,233597.31,143186.46,66463.422,-2.8089601e-26,4.1533524,7288.5936,2.9462332e-06,-0.025405459,-0.00039489625
3.7602530,421914.19,339297.02,244625.08,150664.51,70181.468,413558.49,328921.36,233675.45,140591.88,62441.786,-4.2092641e-27,4.1739409,7288.5915,2.6398538e-06,-0.024178378,-0.00040724097
3.7702530,428364.08,343819.14,245529.39,147880.35,65257.530,419626.35,332714.64,233744.46,137105.78,57188.584,6.9248492e-27,4.1945716,7288.5890,2.2117559e-06,-0.022842569,-0.00042377141
3.7802530,416301.32,335527.60,244024.68,153257.94,74692.727,407978.64,325387.55,233376.55,143415.27,66973.338,-1.8527163e-26,4.2152443,7288.5927,2.4140710e-06,-0.021408821,-0.00039290911
3.7902530,423751.15,340665.65,245076.27,150152.18,69062.577,414961.84,329691.65,233482.23,139506.43,60937.092,-2.2441920e-26,4.2359590,7288.5902,1.9219626e-06,-0.019885672,-0.00041147128
3.8002530,427372.06,343234.54,245641.76,148664.44,66373.292,418277.34,331732.56,233452.62,137511.19,57981.928,8.2490288e-27,4.2567157,7288.5890,1.5003683e-06,-0.018286743,-0.00042064732
3.8102530,416138.13,335536.65,244255.85,153679.37,75190.841,407385.41,324889.66,233083.26,143352.71,67084.480,-1.3489083e-26,4.2775141,7288.5927,1.6344474e-06,-0.016626037,-0.00039196197
3.8202530,425451.90,341984.06,245588.91,149800.74,68153.863,416110.61,330264.13,233195.56,138441.00,59536.587,-2.9798544e-27,4.2983544,7288.5898,9.6957164e-07,-0.014915673,-0.00041522510
3.8302530,426194.84,342554.43,245796.58,149621.86,67730.858,416637.34,330536.30,233082.23,137976.75,58921.510,-1.4308840e-26,4.3192363,7288.5898,5.9641657e-07,-0.013172614,-0.00041691294
3.8402530,416451.43,335897.56,244611.66,153986.80,75416.091,407139.50,324573.96,232733.97,143013.70,66807.304,2.9616135e-28,4.3401600,7288.5932,6.5297706e-07,-0.011412814,-0.00039205596
3.8502530,426927.00,343179.23,246132.61,149626.11,67498.713,416950.14,330612.25,232834.71,137456.02,58314.686,-3.3986863e-26,4.3611252,7288.5900,-1.5621129e-07,-0.0096507243,-0.00041830097
3.8602530,424913.63,341827.01,245983.09,150685.62,69238.334,414816.42,329208.01,232657.57,138467.81,59941.418,4.2417135e-26,4.3821319,7288.5910,-4.3849630e-07,-0.0079050440,-0.00041283288
3.8702530,417197.25,336571.95,245066.82,154170.26,75370.691,407235.71,324447.11,232349.82,142431.29,66178.963,-3.5662365e-28,4.4031800,7288.5938,-4.6778135e-07,-0.0061921513,-0.00039312963
3.8802530,428105.73,344187.65,246673.72,149629.40,67120.117,417450.93,330728.46,232426.05,136606.10,57331.036,5.6446844e-27,4.4242695,7288.5905,-1.3774550e-06,-0.0045273057,-0.00042055223
3.8902530,423613.43,341100.54,246187.83,151783.37,70795.258,412935.22,327836.90,232207.19,138951.02,60973.333,6.6198075e-27,4.4454003,7288.5922,-1.5328100e-06,-0.0029291373,-0.00040868290
3.9002530,418304.08,337502.18,245589.30,154225.95,75072.661,407648.25,324505.21,231954.35,141653.06,65258.696,-1.2096344e-27,4.4665724,7288.5941,-1.6551217e-06,-0.0014128125,-0.00039506549
3.9102530,428939.02,344959.48,247178.60,149798.63,67021.773,417607.24,330622.28,231999.68,135936.02,56627.860,7.0358701e-28,4.4877857,7288.5907,-2.6084152e-06,7.2275795e-06,-0.00042189278
3.9202530,422378.71,340421.64,246396.89,152843.32,72299.781,411116.60,326512.35,231760.73,139395.42,61950.064,-2.2439209e-26,4.5090400,7288.5929,-2.6134178e-06,0.0013142492,-0.00040473203
3.9302530,419680.34,338617.00,246143.71,154157.36,74554.787,408332.73,324733.60,231571.10,140736.66,64121.729,-2.6254744e-26,4.5303354,7288.5938,-2.8338156e-06,0.0024958633,-0.00039769927
3.9402530,429400.94,345461.86,247617.05,150111.52,67190.264,417434.36,330317.05,231585.69,135477.17,56228.369,5.8147673e-27,4.5516717,7288.5904,-3.7655956e-06,0.0035400101,-0.00042229867
3.9502530,421288.41,339833.17,246598.06,153800.18,73656.622,409476.10,325316.76,231345.83,139773.39,62809.488,1.8679445e-26,4.5730490,7288.5928,-3.6137466e-06,0.0044335091,-0.00040122462
3.9602530,421222.94,339837.77,246694.88,153975.95,73862.659,409229.16,325107.31,231221.20,139744.86,62852.354,1.0778578e-26,4.5944671,7288.5924,-3.9338599e-06,0.0051680771,-0.00040083164
3.9702530,429489.01,345681.11,247965.51,150538.91,67598.029,416964.90,329845.89,231210.48,135245.11,56136.221,3.9383610e-28,4.6159260,7288.5892,-4.7775439e-06,0.0057353656,-0.00042180546
3.9802530,420410.55,339372.05,246782.40,154600.43,74784.984,408112.30,324318.80,230985.17,140061.67,63498.538,-6.8278941e-27,4.6374255,7288.5915,-4.4807681e-06,0.0061270649,-0.00039836380
3.9902530,422825.98,341084.92,247211.18,153701.31,73051.858,410266.02,325592.02,230921.24,138740.56,61536.867,5.9377907e-26,4.6589657,7288.5899,-4.8976501e-06,0.0063399423,-0.00040424170
4.0002530,429223.40,345623.46,248209.57,151048.46,68206.868,416244.49,329247.26,230893.59,135238.23,56335.983,-2.6155999e-28,4.6805465,7288.5869,-5.5930569e-06,0.0063703167,-0.00042050159
4.0102530,419797.42,339067.19,246945.28,155206.44,75625.398,407098.31,323567.78,230694.07,140242.07,63976.697,-1.2556934e-26,4.7021678,7288.5889,-5.1803731e-06,0.0062155882,-0.00039629800
4.0202530,424388.82,342283.98,247667.48,153360.56,72184.460,411364.92,326145.74,230681.49,137781.97,60257.008,-5.8207803e-26,4.7238294,7288.5862,-5.6859201e-06,0.0058780323,-0.00040770145
4.0302530,428644.99,345314.39,248345.56,151608.12,68971.706,415327.27,328560.90,230645.66,135438.05,56794.578,-7.0326156e-27,4.7455315,7288.5834,-6.1867168e-06,0.0053591126,-0.00041851868
4.0402530,419482.00,338938.00,247087.01,155599.14,76144.502,406475.62,323089.86,230478.87,140301.96,64218.462,2.0615857e-26,4.7672739,7288.5849,-5.7006905e-06,0.0046622129,-0.00039511223
4.0502530,425822.96,343370.86,248047.28,152987.08,71325.129,412445.49,326721.03,230504.70,136918.50,59084.438,-7.4265395e-27,4.7890564,7288.5812,-6.2818393e-06,0.0037950320,-0.00041099044
4.0602530,427812.54,344796.49,248380.91,152189.09,69844.327,414271.54,327824.29,230467.55,135810.84,57463.663,-3.6928212e-27,4.8108792,7288.5789,-6.5611291e-06,0.0027641248,-0.00041601964
4.0702530,419476.33,338993.68,247212.77,155778.82,76337.020,406251.51,322886.64,230336.35,140234.35,64214.390,3.7575189e-27,4.8327420,7288.5798,-6.0530641e-06,0.0015785370,-0.00039482522
4.0802530,427056.99,344295.85,248343.94,152618.60,70537.122,413430.38,327267.77,230385.71,136187.56,58076.662,-2.0908653e-26,4.8546449,7288.5754,-6.6927513e-06,0.00025076795,-0.00041390945
4.0902530,426798.86,344126.13,248333.41,152767.89,70776.763,413135.88,327070.25,230350.78,136310.61,58282.875,-1.4251085e-26,4.8765877,7288.5735,-6.7457562e-06,-0.0012081204,-0.00041318598
4.1002530,419771.97,339233.50,247332.26,155764.07,76224.703,406400.19,322936.32,230254.22,140037.73,63970.643,1.0398595e-26,4.8985704,7288.5738,-6.2705796e-06,-0.0027843024,-0.00039539254
4.1102530,428039.78,345026.09,248560.81,152294.69,69878.500,414249.65,327736.21,230311.88,135612.66,57274.567,3.2556589e-26,4.9205929,7288.5691,-6.9492086e-06,-0.0044615816,-0.00041629222
4.1202530,425686.34,343369.21,248229.38,153327.47,71724.095,411976.03,326325.62,230279.04,136882.90,59183.782,1.6160608e-27,4.9426552,7288.5678,-6.7927122e-06,-0.0062254442,-0.00041020540
4.1302530,420342.44,339647.76,247458.71,155589.05,75852.509,406867.51,323197.13,230212.72,139715.65,63507.259,-3.2086017e-27,4.9647572,7288.5674,-6.4042440e-06,-0.0080586359,-0.00039671485
4.1402530,428741.49,345546.41,248710.19,152053.94,69398.786,414844.68,328080.34,230264.48,135202.95,56701.571,3.2544837e-26,4.9868988,7288.5626,-7.1012400e-06,-0.0099427374,-0.00041801432
4.1502530,424561.74,342596.38,248101.09,153857.30,72646.468,410842.55,325610.89,230230.59,137469.22,60094.378,2.7264772e-26,5.0090800,7288.5620,-6.7702108e-06,-0.011861202,-0.00040726056
4.1602530,421146.73,340219.12,247607.51,155299.52,75282.775,407578.11,323612.51,230187.02,139276.44,62855.583,-8.7677363e-27,5.0313006,7288.5611,-6.5171544e-06,-0.013795024,-0.00039864989
4.1702530,429153.11,345858.52,248811.36,151930.85,69136.187,415171.27,328261.11,230220.86,134954.04,56364.166,-3.9488294e-27,5.0535606,7288.5565,-7.2121583e-06,-0.015725262,-0.00041899881
4.1802530,423510.65,341877.90,247983.47,154352.54,73510.311,409779.30,324940.74,230181.00,138011.55,60943.869,3.5775608e-26,5.0758600,7288.5565,-6.7545263e-06,-0.017634967,-0.00040451942
4.1902530,422133.46,340924.03,247794.36,154947.95,74588.298,408443.97,324117.33,230150.24,138732.87,62055.341,-1.1016762e-26,5.0981987,7288.5551,-6.6772090e-06,-0.019505218,-0.00040102622
4.2002530,429284.44,345978.73,248887.75,151952.87,69115.451,415201.91,328249.55,230157.18,134850.08,56253.548,1.4196509e-26,5.1205766,7288.5510,-7.3506035e-06,-0.021318300,-0.00041921842
4.2102530,422611.73,341278.57,247910.69,154812.62,74288.849,408822.49,324324.99,230106.17,138456.76,61667.517,-1.9007004e-26,5.1429937,7288.5516,-6.8213595e-06,-0.023058541,-0.00040212729
4.2202530,423244.85,341733.91,248033.24,154588.49,73845.284,409373.01,324644.19,230076.72,138102.08,61151.770,-2.0193239e-26,5.1654498,7288.5498,-6.9490840e-06,-0.024708895,-0.00040365713
4.2302530,429161.35,345934.78,248963.71,152137.71,69346.381,414927.32,328029.27,230051.38,134866.63,56347.992,-9.6719909e-29,5.1879450,7288.5464,-7.5818292e-06,-0.026254514,-0.00041869451
4.2402530,421931.16,340852.87,247912.69,155239.48,74962.094,408000.25,323769.82,229985.01,138760.55,62211.203,-1.7646123e-26,5.2104791,7288.5475,-7.0374608e-06,-0.027682536,-0.00040020041
4.2502530,424420.17,342616.01,248334.19,154272.03,73126.868,410276.85,325129.47,229945.00,137405.50,60193.011,3.7534134e-27,5.2330520,7288.5454,-7.3863086e-06,-0.028979374,-0.00040635371
4.2602530,428822.23,345761.95,249061.32,152491.35,69823.051,414356.98,327598.23,229886.00,134973.93,56615.670,1.5499809e-27,5.2556638,7288.5429,-7.9593821e-06,-0.030134387,-0.00041749314
4.2702530,421517.69,340640.88,248012.06,155635.76,75516.509,407332.34,323278.90,229801.81,138890.75,62535.374,-7.9420690e-27,5.2783144,7288.5443,-7.4532831e-06,-0.031138770,-0.00039882116
4.2802530,425598.72,343534.23,248701.32,154041.86,72497.699,411077.27,325518.41,229740.52,136668.63,59227.800,-4.6080612e-26,5.3010036,7288.5421,-8.0243122e-06,-0.031983591,-0.00040893638
4.2902530,428314.41,345499.18,249197.61,153006.79,70523.805,413518.91,326969.51,229650.41,135140.25,57017.684,1.4506015e-26,5.3237314,7288.5404,-8.5182721e-06,-0.032663351,-0.00041571870
4.3002530,421398.92,340665.10,248221.67,156003.26,75944.479,406830.27,322854.38,229548.01,138829.68,62617.933,2.5075210e-27,5.3464977,7288.5420,-8.0973331e-06,-0.033174104,-0.00039803507
4.3102530,426722.33,344449.95,249131.42,153930.20,72009.789,411710.97,325769.06,229457.37,135920.58,58303.371,-2.6971722e-26,5.3693025,7288.5397,-8.8752831e-06,-0.033512290,-0.00041124479
4.3202530,427690.37,345185.49,249382.62,153664.06,71412.124,412458.35,326170.96,229342.30,135334.86,57511.112,-3.0000369e-27,5.3921458,7288.5389,-9.2704861e-06,-0.033677963,-0.00041350582
4.3302530,421579.35,340928.76,248543.17,156341.75,76243.689,406497.55,322497.73,229223.20,138575.39,62455.702,3.0403776e-27,5.4150273,7288.5406,-8.9727496e-06,-0.033672331,-0.00039784984
4.3402530,427737.68,345323.29,249613.24,153955.92,71699.717,412132.85,325854.94,229099.25,135193.02,57463.482,6.9883503e-27,5.4379472,7288.5383,-9.9255408e-06,-0.033497364,-0.00041314605
4.3502530,427004.25,344857.01,249618.37,154431.22,72438.463,411235.47,325243.63,228968.17,135530.47,58051.927,1.3099020e-26,5.4609052,7288.5384,-1.0203340e-05,-0.033158526,-0.00041100994
4.3602530,422040.50,341415.86,248966.66,156648.36,76416.428,406330.43,322210.22,228835.39,138141.52,62064.204,-3.5386491e-27,5.4839014,7288.5399,-1.0056452e-05,-0.032661935,-0.00039823684
4.3702530,428598.46,346114.89,250127.93,154123.41,71587.157,412317.65,325766.27,228679.27,134518.68,56746.493,3.0991992e-28,5.5069356,7288.5378,-1.1135881e-05,-0.032014685,-0.00041454120
4.3802530,426308.71,344544.85,249898.98,155266.56,73543.082,409921.96,324239.20,228542.83,135704.95,58597.655,6.0034159e-27,5.5300079,7288.5386,-1.1280764e-05,-0.031226977,-0.00040839722
4.3902530,422743.31,342092.94,249471.61,156917.52,76468.889,406318.84,321993.33,228400.40,137555.91,61475.717,-6.9937834e-28,5.5531181,7288.5398,-1.1300980e-05,-0.030309078,-0.00039913493
4.4002530,429267.52,346788.15,250650.39,154422.99,71674.682,412260.30,325509.76,228218.71,133929.26,56183.543,-6.8815521e-27,5.5762661,7288.5379,-1.2445005e-05,-0.029272297,-0.00041536969
4.4102530,425652.17,344273.85,250211.70,156121.70,74659.817,408596.66,323216.31,228087.98,135842.23,59109.657,2.1908519e-26,5.5994520,7288.5393,-1.2447266e-05,-0.028130429,-0.00040583436
4.4202530,423632.35,342912.41,250028.82,157141.53,76410.512,406447.58,321848.69,227940.51,136857.93,60735.847,4.1540754e-27,5.6226755,7288.5402,-1.2638882e-05,-0.026896711,-0.00040045643
4.4302530,429718.77,347311.88,251151.65,154832.49,71948.799,411974.75,325107.01,227744.79,133453.09,55796.922,5.9801190e-27,5.6459368,7288.5385,-1.3775730e-05,-0.025585353,-0.00041561152
4.4402530,425076.59,344062.02,250538.77,156945.44,75720.641,407340.27,322236.34,227630.00,135932.47,59554.953,-1.4550904e-26,5.6692356,7288.5404,-1.3634023e-05,-0.024212259,-0.00040347864
