X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
3.4502530,326901.07,275164.74,222428.22,170787.89,122340.14,321791.26,269847.77,217115.52,165692.26,117675.72,2.4876270e-27,7.1112310,7289.4978,2.4332931e-06,-0.051746060,-0.00022302241
3.4602530,326964.13,275240.85,222514.74,170880.94,122434.58,321684.43,269748.79,217028.69,165620.47,117620.46,-3.6172608e-27,7.1498183,7289.4846,2.1951349e-06,-0.051415121,-0.00022297427
3.4702530,327460.48,275557.01,222630.36,170799.71,122184.26,321985.12,269860.77,216941.50,165347.58,117199.28,-4.9319010e-28,7.1884938,7289.4710,1.9559049e-06,-0.051128584,-0.00022382072
3.4802530,326878.35,275257.58,222637.35,171100.16,122728.49,321345.85,269506.10,216894.71,165595.17,117690.93,5.2348512e-28,7.2272575,7289.4575,1.8258927e-06,-0.050885981,-0.00022251924
3.4902530,327616.66,275700.71,222755.06,170901.19,122260.57,321903.40,269758.78,216822.83,165217.87,117066.27,5.3700012e-29,7.2661092,7289.4434,1.6278019e-06,-0.050685327,-0.00022389592
3.5002530,327218.65,275495.22,222758.41,171104.62,122630.25,321469.72,269519.12,216792.98,165388.51,117402.91,-4.7184948e-28,7.3050488,7289.4293,1.5438875e-06,-0.050524033,-0.00022300894
3.5102530,327380.69,275602.22,222803.73,171088.99,122561.77,321553.67,269544.80,216757.57,165296.50,117266.13,7.4890778e-28,7.3440761,7289.4148,1.4452894e-06,-0.050398041,-0.00022326891
3.5202530,327703.73,275796.16,222855.26,171001.90,122356.99,321798.42,269656.15,216726.84,165132.10,116993.53,1.0019153e-28,7.3831910,7289.4002,1.3595531e-06,-0.050302509,-0.00022387150
3.5302530,327204.42,275519.28,222821.31,171202.25,122753.85,321331.19,269415.49,216729.53,165365.79,117416.70,1.2956612e-28,7.4223934,7289.3856,1.3643985e-06,-0.050231733,-0.00022284132
3.5402530,327873.42,275901.60,222889.40,170966.31,122261.83,321915.08,269705.93,216705.63,165044.34,116852.24,-1.0115503e-27,7.4616832,7289.3706,1.2971201e-06,-0.050178876,-0.00022417288
3.5502530,327411.89,275638.46,222843.70,171130.93,122603.49,321512.23,269506.15,216723.37,165267.91,117243.80,-1.2571114e-27,7.5010601,7289.3559,1.3430776e-06,-0.050136785,-0.00022325144
3.5602530,327652.84,275771.06,222858.04,171031.31,122408.41,321743.72,269627.47,216726.16,165158.04,117041.33,-1.0154789e-27,7.5405242,7289.3409,1.3489468e-06,-0.050097272,-0.00022375305
3.5702530,327823.08,275860.86,222860.37,170949.67,122256.87,321923.23,269725.69,216736.55,165084.59,116898.64,1.6260434e-27,7.5800751,7289.3260,1.3757308e-06,-0.050051887,-0.00022412449
3.5802530,327418.56,275621.51,222802.88,171068.87,122525.67,321605.01,269577.71,216770.13,165289.23,117241.97,-3.7180199e-29,7.6197129,7289.3112,1.4655824e-06,-0.049991767,-0.00022335463
3.5902530,328009.18,275946.41,222837.63,170824.05,122046.85,322171.16,269873.64,216775.26,165018.01,116743.89,-2.5100455e-28,7.6594373,7289.2963,1.4783048e-06,-0.049907593,-0.00022458540
3.6002530,327521.56,275656.40,222765.47,170963.63,122365.76,321792.88,269699.23,216818.26,165265.73,117157.34,1.4470303e-27,7.6992483,7289.2818,1.5940134e-06,-0.049790274,-0.00022366340
3.6102530,327826.82,275816.79,222768.37,170815.44,122091.90,322115.64,269875.68,216836.59,165133.13,116900.10,2.7905951e-27,7.7391456,7289.2672,1.6431598e-06,-0.049630366,-0.00022433209
3.6202530,327873.13,275829.43,222745.43,170759.33,122009.33,322211.61,269939.12,216863.85,165124.94,116861.51,1.5283039e-27,7.7791293,7289.2530,1.7168898e-06,-0.049418860,-0.00022448417
3.6302530,327574.49,275645.58,222688.76,170826.85,122182.67,322004.36,269851.16,216902.54,165282.33,117114.34,-2.0081899e-29,7.8191990,7289.2390,1.8217567e-06,-0.049146959,-0.00022394655
3.6402530,328087.64,275925.13,222713.39,170606.17,121757.17,322505.95,270115.62,216911.45,165048.19,116680.57,2.1519863e-28,7.8593548,7289.2251,1.8458288e-06,-0.048806191,-0.00022502805
3.6502530,327610.72,275641.21,222642.32,170741.95,122068.02,322135.55,269944.25,216952.50,165289.29,117083.62,1.4043511e-27,7.8995964,7289.2118,1.9571687e-06,-0.048388929,-0.00022412722
3.6602530,327970.07,275835.81,222657.27,170584.13,121766.07,322490.52,270132.15,216960.27,165125.67,116779.13,1.1829190e-27,7.9399237,7289.1986,1.9783793e-06,-0.047887918,-0.00022488949
3.6702530,327925.57,275802.02,222636.05,170575.82,121769.49,322483.73,270137.44,216977.81,165154.12,116815.66,-5.2971351e-28,7.9803366,7289.1858,2.0262790e-06,-0.047297001,-0.00022483697
3.6802530,327741.23,275690.71,222605.45,170623.80,121884.12,322345.18,270074.37,216995.23,165247.27,116970.02,4.6808831e-28,8.0208349,7289.1734,2.0738946e-06,-0.046610820,-0.00022449553
3.6902530,328184.10,275940.54,222643.77,170457.89,121546.99,322741.83,270273.94,216983.13,165034.65,116593.76,2.4003037e-28,8.0614186,7289.1612,2.0411894e-06,-0.045825008,-0.00022539207
3.7002530,327750.40,275692.62,222599.72,170610.98,121865.69,322361.80,270083.89,216997.02,165241.65,116958.24,1.3078663e-27,8.1020875,7289.1497,2.0789146e-06,-0.044936521,-0.00022452812
3.7102530,328155.29,275927.51,222647.73,170477.96,121580.24,322697.52,270245.13,216971.52,165039.85,116613.29,-1.8781040e-27,8.1428414,7289.1383,2.0095607e-06,-0.043943232,-0.00022531963
3.7202530,328052.44,275875.84,222651.53,170534.76,121680.80,322576.09,270174.96,216957.17,165079.11,116697.13,-2.5586845e-28,8.1836802,7289.1275,1.9705068e-06,-0.042844542,-0.00022508381
3.7302530,327985.48,275848.59,222666.77,170590.10,121768.68,322469.89,270107.74,216932.96,165096.73,116750.20,9.1190750e-29,8.2246038,7289.1170,1.9045385e-06,-0.041640995,-0.00022490259
3.7402530,328367.01,276082.35,222736.75,170500.29,121543.02,322735.51,270219.80,216881.91,164892.89,116423.82,6.6410329e-29,8.2656120,7289.1069,1.7652696e-06,-0.040334484,-0.00022559507
3.7502530,328001.07,275892.31,222737.94,170684.69,121879.31,322335.79,269997.31,216851.56,165046.22,116728.97,3.3979480e-28,8.3067047,7289.0973,1.6820817e-06,-0.038928392,-0.00022478275
3.7602530,328441.45,276168.68,222831.80,170599.82,121641.71,322616.34,270106.37,216779.13,164804.47,116352.21,-2.4627189e-28,8.3478819,7289.0879,1.4840977e-06,-0.037427218,-0.00022555376
3.7702530,328307.53,276120.34,222874.67,170728.35,121839.24,322381.75,269955.30,216720.55,164836.08,116460.47,1.2200280e-27,8.3891432,7289.0791,1.3236991e-06,-0.035837039,-0.00022516446
3.7802530,328353.34,276179.47,222945.15,170806.86,121921.04,322284.66,269867.06,216645.12,164775.91,116416.49,1.5695770e-27,8.4304887,7289.0705,1.1172920e-06,-0.034165049,-0.00022511309
3.7902530,328680.36,276404.49,223054.36,170800.58,121813.76,322412.09,269884.45,216548.30,164574.68,116134.66,-4.2784772e-28,8.4719181,7289.0622,8.5228119e-07,-0.032419739,-0.00022560031
3.8002530,328396.17,276282.88,223107.31,171018.76,122166.52,321995.07,269628.18,216468.47,164665.56,116369.07,-4.7052105e-28,8.5134313,7289.0543,6.3342013e-07,-0.030610856,-0.00022485648
3.8102530,328858.33,276594.22,223248.28,170990.60,121991.28,322204.06,269675.72,216347.58,164389.83,115972.69,2.9494653e-27,8.5550283,7289.0466,3.0217082e-07,-0.028749056,-0.00022557420
3.8202530,328712.71,276560.31,223332.26,171184.22,122271.91,321873.51,269452.66,216244.63,164405.05,116089.56,1.7114731e-27,8.5967088,7289.0393,1.9910364e-08,-0.026846207,-0.00022506984
3.8302530,328858.30,276697.59,223455.06,171288.14,122354.30,321778.24,269341.10,216120.92,164274.89,115960.23,-2.0093715e-28,8.6384727,7289.0321,-3.1916769e-07,-0.024914881,-0.00022512619
3.8402530,329133.62,276913.19,223599.23,171357.92,122355.43,321779.74,269272.90,215983.75,164077.96,115721.25,-8.1871311e-30,8.6803199,7289.0251,-6.9518518e-07,-0.022968493,-0.00022542367
3.8502530,328934.43,276858.85,223698.24,171600.09,122711.86,321361.04,268994.48,215861.41,164108.63,115882.94,1.7740918e-28,8.7222503,7289.0185,-1.0306635e-06,-0.021021119,-0.00022476802
3.8602530,329400.91,277190.97,223876.13,171622.68,122596.93,321501.00,268986.95,215702.29,163812.37,115482.53,-2.9310181e-29,8.7642637,7289.0118,-1.4670622e-06,-0.019087182,-0.00022541615
3.8702530,329254.89,277172.75,223992.01,171862.62,122934.52,321105.65,268713.71,215566.14,163811.73,115599.22,5.8827820e-28,8.8063600,7289.0053,-1.8404464e-06,-0.017181626,-0.00022484165
3.8802530,329480.35,277370.98,224153.43,171982.14,123011.53,321019.20,268589.34,215407.90,163627.89,115402.29,-1.3652465e-27,8.8485390,7288.9989,-2.2743516e-06,-0.015319394,-0.00022499169
3.8902530,329703.32,277569.82,224318.64,172108.33,123097.44,320922.66,268457.74,215245.70,163443.36,115207.56,-6.0052904e-28,8.8908007,7288.9925,-2.7191189e-06,-0.013515549,-0.00022512818
3.9002530,329583.62,277572.30,224448.56,172355.44,123435.99,320527.55,268178.43,215097.10,163424.63,115302.13,1.9631331e-28,8.9331448,7288.9863,-3.1264615e-06,-0.011785003,-0.00022458154
3.9102530,330035.14,277906.03,224645.13,172412.22,123367.07,320615.07,268133.74,214918.26,163126.13,114914.89,4.6754482e-28,8.9755713,7288.9799,-3.6169504e-06,-0.010142260,-0.00022515701
3.9202530,329893.85,277897.88,224776.39,172672.19,123728.08,320194.24,267839.95,214767.26,163116.49,115027.94,2.6850607e-28,9.0180800,7288.9737,-4.0307512e-06,-0.0086015064,-0.00022455955
3.9302530,330175.48,278134.73,224956.43,172790.30,123786.10,320132.17,267720.88,214594.53,162900.05,114784.41,9.3554351e-28,9.0606708,7288.9673,-4.5042175e-06,-0.0071761319,-0.00022479441
3.9402530,330344.08,278306.32,225123.84,172946.93,123925.84,319973.70,267554.80,214427.49,162738.98,114636.46,-7.7951829e-28,9.1033435,7288.9608,-4.9618648e-06,-0.0058788546,-0.00022480607
3.9502530,330292.88,278350.24,225265.32,173176.54,124222.36,319630.10,267299.17,214272.78,162686.06,114674.12,-1.4239332e-28,9.1460980,7288.9544,-5.3854517e-06,-0.0047214272,-0.00022438628
3.9602530,330711.22,278665.69,225459.82,173246.78,124179.76,319687.80,267239.62,214095.26,162404.28,114316.22,6.6234562e-28,9.1889342,7288.9477,-5.8718270e-06,-0.0037144723,-0.00022489365
3.9702530,330576.37,278659.43,225588.28,173499.73,124530.63,319280.44,266955.34,213949.08,162394.63,114424.97,-3.5958593e-28,9.2318519,7288.9411,-6.2716862e-06,-0.0028675377,-0.00022431640
3.9802530,330890.20,278912.21,225766.49,173598.95,124555.52,319258.64,266859.94,213782.05,162166.76,114155.84,-5.3011485e-28,9.2748511,7288.9342,-6.7288436e-06,-0.0021887099,-0.00022462736
3.9902530,331003.43,279047.10,225918.31,173760.95,124718.91,319073.19,266687.02,213629.11,162038.97,114056.10,5.2352559e-28,9.3179315,7288.9273,-7.1469568e-06,-0.0016847764,-0.00022455026
4.0002530,331007.66,279116.87,226053.69,173954.07,124953.98,318803.12,266475.40,213486.18,161966.77,114048.52,2.2967894e-28,9.3610930,7288.9203,-7.5372776e-06,-0.0013609661,-0.00022426678
4.0102530,331378.29,279397.75,226228.69,174020.00,124920.53,318850.47,266419.88,213327.40,161717.00,113732.64,6.8268419e-29,9.4043355,7288.9131,-7.9711604e-06,-0.0012209037,-0.00022471133
4.0202530,331250.68,279386.72,226340.17,174245.05,125235.38,318486.26,266167.97,213201.03,161714.33,113836.81,-4.4525602e-28,9.4476589,7288.9058,-8.3154545e-06,-0.0012666733,-0.00022418674
4.0302530,331575.49,279636.73,226501.25,174313.90,125219.54,318512.73,266107.68,213054.25,161491.93,113560.23,-1.1461884e-27,9.4910630,7288.8984,-8.7157862e-06,-0.0014985613,-0.00022455990
4.0402530,331635.15,279730.07,226625.89,174463.70,125384.59,318325.42,265947.02,212927.52,161402.42,113507.26,-1.6170270e-28,9.5345477,7288.8909,-9.0605299e-06,-0.0019152754,-0.00022442287
4.0502530,331682.41,279813.75,226744.15,174610.55,125549.86,318137.72,265789.22,212806.83,161321.70,113465.00,2.4886704e-28,9.5781129,7288.8834,-9.3883111e-06,-0.0025137613,-0.00022427213
4.0602530,331996.30,280050.55,226890.11,174662.99,125517.21,318183.73,265746.93,212675.80,161112.33,113198.56,1.9921673e-28,9.6217584,7288.8757,-9.7443212e-06,-0.0032892821,-0.00022465417
4.0702530,331877.66,280032.64,226978.51,174850.39,125783.41,317876.59,265537.62,212575.29,161118.58,113296.48,3.6526172e-28,9.6654840,7288.8681,-1.0015858e-05,-0.0042355190,-0.00022419928
4.0802530,332197.13,280268.14,227115.97,174887.71,125730.44,317946.22,265512.35,212453.86,160911.45,113025.83,4.0963903e-28,9.7092898,7288.8604,-1.0344729e-05,-0.0053444535,-0.00022461232
4.0902530,332208.92,280321.76,227211.17,175019.19,125887.89,317767.13,265370.24,212355.46,160858.30,113014.31,2.1385170e-28,9.7531754,7288.8527,-1.0609709e-05,-0.0066066446,-0.00022443268
4.1002530,332289.47,280413.43,227310.58,175122.07,125989.06,317654.24,265262.52,212257.43,160773.45,112945.03,-1.9518948e-28,9.7971408,7288.8451,-1.0873228e-05,-0.0080111364,-0.00022439688
4.1102530,332544.07,280605.02,227427.91,175162.96,125960.43,317694.40,265230.46,212152.76,160604.63,112729.43,8.6660571e-29,9.8411859,7288.8375,-1.1154689e-05,-0.0095456482,-0.00022470956
4.1202530,332438.31,280584.00,227496.66,175315.64,126180.27,317440.94,265059.85,212073.95,160615.59,112817.10,-1.1645311e-27,9.8853105,7288.8300,-1.1364500e-05,-0.011196713,-0.00022432559
4.1302530,332742.31,280801.35,227613.84,175331.35,126105.45,317535.14,265057.47,211972.81,160425.55,112560.06,-9.2263826e-29,9.9295144,7288.8226,-1.1635404e-05,-0.012949683,-0.00022474865
4.1402530,332716.18,280824.09,227686.88,175450.02,126258.99,317359.45,264927.47,211894.91,160399.94,112580.73,-1.4452799e-27,9.9737976,7288.8154,-1.1841909e-05,-0.014789047,-0.00022453259
4.1502530,332824.19,280924.38,227774.79,175522.41,126314.29,317299.49,264853.99,211810.62,160308.94,112488.49,-6.9390593e-28,10.018160,7288.8083,-1.2065586e-05,-0.016698413,-0.00022458293
4.1602530,333023.51,281077.55,227872.94,175563.46,126302.87,317318.07,264818.78,211721.81,160173.31,112319.41,-5.3258279e-29,10.062601,7288.8014,-1.2301328e-05,-0.018660773,-0.00022481442
4.1702530,332937.15,281062.60,227933.60,175694.72,126490.55,317101.42,264671.89,211652.32,160179.57,112390.49,-5.6352788e-28,10.107121,7288.7947,-1.2483670e-05,-0.020658656,-0.00022449102
4.1802530,333221.92,281265.40,228041.65,175706.86,126417.18,317192.78,264671.86,211558.80,160001.88,112149.36,5.9416513e-28,10.151720,7288.7882,-1.2731746e-05,-0.022674225,-0.00022489144
4.1902530,333171.57,281271.51,228106.78,175826.40,126579.35,317005.93,264539.09,211486.81,159990.07,112189.87,4.9885308e-28,10.196397,7288.7821,-1.2920486e-05,-0.024689586,-0.00022463852
4.2002530,333305.14,281386.11,228196.56,175888.55,126614.15,316969.31,264477.19,211401.58,159886.41,112075.56,8.1936283e-28,10.241153,7288.7761,-1.3145348e-05,-0.026686818,-0.00022474188
4.2102530,333458.59,281513.20,228290.50,175946.64,126637.79,316945.82,264420.48,211313.23,159771.92,111944.39,7.2285584e-28,10.285987,7288.7705,-1.3378705e-05,-0.028648257,-0.00022488060
4.2202530,333400.03,281516.52,228358.67,176074.77,126813.09,316743.30,264277.49,211236.98,159761.63,111991.27,4.2042306e-28,10.330900,7288.7652,-1.3578849e-05,-0.030556635,-0.00022460277
4.2302530,333666.82,281712.68,228472.21,176103.82,126765.92,316803.43,264257.41,211135.72,159588.16,111764.52,1.5309603e-29,10.375890,7288.7602,-1.3847706e-05,-0.032395202,-0.00022495170
4.2402530,333607.80,281718.46,228545.84,176240.10,126951.39,316589.06,264105.28,211053.47,159575.04,111811.43,5.3514681e-28,10.420958,7288.7555,-1.4064569e-05,-0.034147995,-0.00022466101
4.2502530,333767.38,281854.81,228651.92,176312.61,126990.78,316547.22,264032.64,210952.32,159451.26,111674.44,-4.8660931e-28,10.466104,7288.7511,-1.4333454e-05,-0.035799865,-0.00022478730
4.2602530,333887.08,281969.65,228756.71,176403.44,127065.03,316464.45,263938.12,210849.68,159345.21,111570.83,-7.1664123e-29,10.511328,7288.7470,-1.4606788e-05,-0.037336726,-0.00022482757
4.2702530,333864.33,282002.53,228846.65,176544.97,127245.75,316256.26,263781.73,210752.61,159307.94,111586.76,-1.6852316e-28,10.556629,7288.7433,-1.4865263e-05,-0.038745638,-0.00022458242
4.2802530,334116.49,282200.01,228978.14,176607.29,127243.84,316263.90,263724.34,210631.15,159131.26,111371.60,-1.1405678e-28,10.602007,7288.7399,-1.5191075e-05,-0.040014912,-0.00022486033
4.2902530,334063.02,282219.33,229073.18,176771.78,127462.33,316011.80,263541.53,210526.59,159104.58,111413.09,-2.1230901e-28,10.647463,7288.7369,-1.5471188e-05,-0.041134288,-0.00022453569
4.3002530,334248.46,282382.27,229205.47,176869.04,127524.02,315945.06,263443.02,210399.68,158956.21,111253.80,7.9290521e-28,10.692995,7288.7341,-1.5813172e-05,-0.042094923,-0.00022466325
4.3102530,334345.54,282495.48,229330.78,177001.02,127655.82,315796.00,263302.67,210273.95,158849.43,111168.65,-1.6940784e-28,10.738605,7288.7316,-1.6152616e-05,-0.042889563,-0.00022460891
4.3202530,334363.04,282564.05,229450.11,177164.71,127851.34,315572.19,263124.17,210149.01,158779.95,111150.25,-6.7192127e-29,10.784292,7288.7294,-1.6490676e-05,-0.043512543,-0.00022439006
4.3302530,334602.45,282766.44,229604.84,177267.05,127902.43,315519.20,263022.89,210002.58,158597.16,110945.51,-1.4903999e-28,10.830055,7288.7275,-1.6888455e-05,-0.043959828,-0.00022458972
4.3402530,334564.01,282806.57,229725.95,177461.74,128153.52,315230.75,262808.29,209872.08,158551.02,110974.02,-2.5661747e-28,10.875894,7288.7259,-1.7243417e-05,-0.044229086,-0.00022424224
4.3502530,334771.49,282994.66,229885.54,177587.29,128243.05,315133.27,262680.49,209718.56,158379.69,110796.06,-3.8119068e-29,10.921810,7288.7246,-1.7662310e-05,-0.044319613,-0.00022436034
4.3602530,334852.75,283109.96,230031.75,177757.57,128426.91,314924.97,262498.27,209570.36,158269.53,110724.07,-6.8569773e-29,10.967803,7288.7234,-1.8067492e-05,-0.044232398,-0.00022422575
4.3702530,334908.88,283212.17,230178.09,177940.83,128634.60,314688.99,262300.91,209420.39,158170.21,110673.17,-5.2124052e-29,11.013871,7288.7226,-1.8478390e-05,-0.043970037,-0.00022403484
4.3802530,335133.30,283415.95,230351.36,178077.57,128732.58,314582.73,262162.14,209254.14,157985.02,110481.10,-1.6533384e-28,11.060016,7288.7219,-1.8934799e-05,-0.043536698,-0.00022416146
4.3902530,335112.53,283475.39,230492.76,178292.81,129003.68,314272.74,261926.72,209104.23,157921.51,110494.80,2.0667380e-28,11.106236,7288.7214,-1.9347185e-05,-0.042938087,-0.00022380959
4.4002530,335333.08,283679.32,230670.43,178437.87,129113.10,314153.61,261779.00,208933.38,157736.00,110306.09,-4.7647006e-28,11.152532,7288.7211,-1.9817839e-05,-0.042181301,-0.00022391826
4.4102530,335399.57,283792.37,230827.71,178631.78,129330.79,313907.12,261571.11,208773.20,157627.14,110246.67,-3.3652451e-29,11.198904,7288.7210,-2.0259959e-05,-0.041274808,-0.00022372701
4.4202530,335486.17,283917.74,230988.57,178820.67,129536.07,313675.45,261369.71,208610.77,157507.92,110170.44,5.0074835e-29,11.245351,7288.7210,-2.0708927e-05,-0.040228276,-0.00022357295
4.4302530,335688.92,284112.32,231166.21,178974.75,129662.15,313537.19,261211.70,208439.04,157330.38,109996.89,2.6754192e-28,11.291874,7288.7212,-2.1184119e-05,-0.039052478,-0.00022364222
4.4402530,335682.01,284181.63,231312.92,179190.80,129930.22,313231.74,260976.63,208285.04,157258.66,109999.20,-2.6489207e-28,11.338471,7288.7215,-2.1611143e-05,-0.037759176,-0.00022330989
4.4502530,335902.44,284385.71,231491.03,179336.57,130040.55,313112.06,260828.63,208114.20,157073.44,109811.01,1.1956694e-28,11.385144,7288.7219,-2.2084988e-05,-0.036360924,-0.00022341780
4.4602530,335950.61,284485.95,231641.90,179530.66,130264.40,312858.60,260620.13,207959.80,156976.05,109767.29,5.4008850e-28,11.431892,7288.7224,-2.2514047e-05,-0.034870993,-0.00022319963
4.4702530,336054.99,284618.19,231797.88,179703.50,130444.50,312656.47,260437.35,207804.03,156851.95,109676.54,-1.7356181e-28,11.478714,7288.7230,-2.2947244e-05,-0.033303148,-0.00022309610
4.4802530,336226.99,284788.94,231960.00,179850.79,130571.90,312516.16,260285.52,207646.60,156695.72,109529.22,3.1668333e-28,11.525611,7288.7237,-2.3385349e-05,-0.031671528,-0.00022313055
4.4902530,336226.30,284854.22,232092.14,180042.70,130808.57,312246.91,260077.13,207508.38,156628.84,109526.69,4.5321333e-28,11.572583,7288.7244,-2.3770778e-05,-0.029990488,-0.00022284365
4.5002530,336432.16,285040.35,232249.47,180165.78,130895.51,312153.50,259953.14,207358.30,156460.48,109351.20,-1.4828604e-28,11.619629,7288.7252,-2.4189068e-05,-0.028274399,-0.00022296428
4.5102530,336456.81,285115.13,232374.01,180333.78,131094.81,311927.41,259771.83,207229.72,156386.50,109327.61,4.4468631e-28,11.666749,7288.7260,-2.4548185e-05,-0.026537545,-0.00022275051
4.5202530,336565.31,285236.78,232504.34,180467.41,131225.39,311781.65,259631.70,207100.90,156273.53,109233.87,-2.7473365e-28,11.713943,7288.7269,-2.4908011e-05,-0.024793914,-0.00022271179
4.5302530,336698.34,285369.56,232631.19,180583.45,131326.57,311669.91,259511.74,206977.38,156151.74,109119.69,-1.8980101e-28,11.761212,7288.7278,-2.5253214e-05,-0.023057084,-0.00022273554
4.5402530,336695.97,285417.37,232729.96,180727.94,131505.49,311466.06,259354.43,206873.57,156102.19,109118.99,5.0592518e-28,11.808554,7288.7288,-2.5543970e-05,-0.021340071,-0.00022251696
4.5502530,336875.11,285569.90,232847.87,180807.46,131547.11,311423.05,259276.04,206762.42,155964.96,108966.41,-4.8673099e-28,11.855970,7288.7297,-2.5854827e-05,-0.019655177,-0.00022266326
4.5602530,336872.66,285609.29,232929.80,180927.57,131696.02,311253.08,259144.93,206675.96,155923.77,108965.95,2.7575822e-28,11.903459,7288.7307,-2.6097359e-05,-0.018013904,-0.00022248088
4.5702530,336974.19,285706.64,233018.57,181004.48,131758.88,311183.56,259065.44,206589.52,155834.36,108878.52,1.1867979e-28,11.951022,7288.7317,-2.6339595e-05,-0.016426795,-0.00022251646
4.5802530,337063.84,285792.37,233096.48,181071.70,131813.52,311122.89,258995.73,206513.42,155755.40,108801.11,-3.8258479e-28,11.998658,7288.7327,-2.6552974e-05,-0.014903375,-0.00022254893
4.5902530,337054.78,285814.21,233150.07,181154.10,131918.04,311002.71,258904.72,206455.61,155730.97,108806.41,5.9826663e-30,12.046367,7288.7338,-2.6715508e-05,-0.013452047,-0.00022241291
4.6002530,337200.05,285924.20,233218.06,181178.46,131902.27,311023.19,258883.75,206393.45,155632.88,108682.59,-4.4985817e-29,12.094150,7288.7348,-2.6889691e-05,-0.012080012,-0.00022259136
4.6102530,337170.95,285924.81,233250.05,181239.77,131987.09,310924.47,258814.28,206356.41,155627.64,108704.75,3.3505160e-29,12.142005,7288.7359,-2.6994060e-05,-0.010793250,-0.00022245712
4.6202530,337259.36,285991.57,233291.06,181254.08,131976.84,310936.71,258801.11,206318.00,155567.22,108628.61,-4.2640098e-29,12.189933,7288.7370,-2.7101761e-05,-0.0095964320,-0.00022256650
4.6302530,337306.83,286029.35,233316.97,181267.38,131978.28,310934.35,258786.85,206292.27,155531.82,108586.75,1.0330032e-29,12.237934,7288.7381,-2.7173937e-05,-0.0084929419,-0.00022261684
4.6402530,337290.67,286024.59,233324.48,181286.56,132007.03,310899.00,258763.01,206281.03,155532.82,108598.15,1.2128488e-28,12.286007,7288.7392,-2.7205536e-05,-0.0074848473,-0.00022256439
4.6502530,337401.28,286092.18,233343.68,181257.82,131936.67,310979.44,258796.85,206266.29,155473.31,108503.45,5.5325904e-29,12.334152,7288.7404,-2.7246317e-05,-0.0065729088,-0.00022277062
4.6602530,337351.06,286059.13,233330.20,181263.97,131960.10,310948.72,258785.03,206274.10,155499.12,108543.32,-1.1302823e-29,12.382370,7288.7416,-2.7224218e-05,-0.0057566305,-0.00022268716
4.6702530,337426.11,286098.11,233329.35,181224.33,131887.52,311030.24,258828.52,206277.30,155464.57,108478.31,-1.7807655e-28,12.430660,7288.7429,-2.7214311e-05,-0.0050342676,-0.00022285703
4.6802530,337438.55,286096.22,233312.39,181193.34,131845.36,311075.24,258859.42,206292.67,155464.81,108465.63,1.0084844e-28,12.479022,7288.7442,-2.7170191e-05,-0.0044029194,-0.00022292146
4.6902530,337420.00,286072.85,233284.93,181162.98,131813.78,311107.15,258887.92,206316.58,155483.44,108478.81,-7.1108416e-29,12.527455,7288.7455,-2.7101931e-05,-0.0038585788,-0.00022293911
4.7002530,337501.47,286107.47,233268.50,181097.47,131707.26,311226.68,258959.04,206335.77,155453.35,108408.21,-4.4484964e-28,12.575961,7288.7469,-2.7046183e-05,-0.0033962221,-0.00022315698
4.7102530,337440.46,286054.13,233225.57,181066.38,131688.17,311242.79,258985.87,206372.39,155497.60,108456.74,-3.3557424e-28,12.624537,7288.7484,-2.6941710e-05,-0.0030099215,-0.00022311292
4.7202530,337507.49,286076.59,233199.92,180994.87,131578.84,311364.70,259062.36,206399.77,155477.97,108398.02,-1.6253022e-28,12.673186,7288.7500,-2.6862328e-05,-0.0026929258,-0.00022331836
4.7302530,337497.20,286051.31,233159.87,180942.02,131516.93,311430.46,259114.78,206436.55,155498.63,108403.89,-6.4190459e-29,12.721905,7288.7516,-2.6756472e-05,-0.0024378089,-0.00022338168
4.7402530,337485.24,286024.43,233118.37,180887.94,131454.01,311497.14,259168.28,206474.55,155520.58,108411.02,9.7484121e-29,12.770696,7288.7533,-2.6646822e-05,-0.0022365722,-0.00022344439
4.7502530,337548.17,286042.76,233088.72,180812.74,131341.47,311622.13,259248.09,206505.31,155504.26,108355.40,5.0740533e-28,12.819557,7288.7550,-2.6556833e-05,-0.0020807847,-0.00022364927
4.7602530,337490.18,285988.35,233040.45,180772.37,131310.00,311651.58,259284.28,206546.89,155549.16,108400.83,-3.1958495e-29,12.868490,7288.7569,-2.6436588e-05,-0.0019617272,-0.00022362347
4.7702530,337558.51,286011.26,233014.33,180699.53,131198.67,311775.16,259361.61,206574.17,155528.55,108340.46,1.3737074e-28,12.917493,7288.7588,-2.6355657e-05,-0.0018705103,-0.00022383285
4.7802530,337540.91,285983.54,232977.10,180654.53,131148.77,311826.55,259404.62,206606.95,155550.42,108351.90,4.8707151e-29,12.966567,7288.7607,-2.6259314e-05,-0.0017982395,-0.00022387368
