X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
5.2902530,473166.99,407594.35,317696.11,217946.96,122821.56,354874.09,258261.18,160482.90,75585.091,17613.614,2.3279468e-27,31.119578,7294.6923,-0.00019695804,-0.027794058,-0.00042159056
5.3002530,470838.90,405150.99,316367.54,218250.41,124561.42,352732.47,257595.63,161422.85,77567.430,19382.676,2.0364408e-27,31.224696,7294.7227,-0.00019404561,-0.030847900,-0.00041454694
5.3102530,473481.95,408088.66,318264.49,218498.29,123278.89,354404.69,257724.96,159954.97,75151.131,17369.876,-1.1233502e-26,31.329941,7294.7502,-0.00019845556,-0.033816584,-0.00042170543
5.3202530,474029.41,408765.15,318804.21,218762.34,123255.27,354484.40,257525.86,159499.06,74581.844,16952.071,-1.6122556e-27,31.435313,7294.7780,-0.00019978708,-0.036675468,-0.00042292112
5.3302530,471124.72,405669.44,317063.36,219037.58,125323.22,351929.37,256807.89,160759.50,77103.386,19158.740,-2.1014046e-27,31.540811,7294.8066,-0.00019591387,-0.039400428,-0.00041420642
5.3402530,472635.02,407370.20,318212.38,219287.08,124719.80,352745.53,256770.13,159855.49,75701.511,18008.112,-1.2290993e-26,31.646435,7294.8325,-0.00019861952,-0.041968072,-0.00041812147
5.3502530,474500.23,409495.99,319626.86,219539.11,123879.06,353852.12,256778.74,158742.03,73944.986,16590.571,2.6351042e-27,31.752185,7294.8575,-0.00020195093,-0.044356253,-0.00042318378
5.3602530,471801.61,406600.67,317992.21,219791.57,125814.07,351468.31,256119.06,159933.49,76308.204,18639.826,4.7474072e-27,31.858061,7294.8836,-0.00019830150,-0.046544145,-0.00041502026
5.3702530,471818.48,406685.69,318164.68,220040.61,126098.61,351161.96,255861.98,159762.03,76228.123,18626.270,-8.2522748e-27,31.964061,7294.9078,-0.00019878633,-0.048512323,-0.00041470794
5.3802530,474497.24,409695.61,320119.92,220304.16,124782.31,352875.25,255983.06,158245.17,73751.392,16591.557,-1.8437084e-27,32.070187,7294.9299,-0.00020335620,-0.050243197,-0.00042206921
5.3902530,472686.26,407763.68,319064.47,220549.76,126180.66,351171.59,255464.68,159005.82,75328.641,17966.801,-1.0303150e-26,32.176438,7294.9530,-0.00020102520,-0.051721190,-0.00041644339
5.4002530,471264.74,406291.65,318292.42,220792.79,127318.49,349787.45,255003.06,159544.67,76522.938,19048.536,9.2719438e-28,32.282813,7294.9751,-0.00019935781,-0.052932685,-0.00041206174
5.4102530,474048.85,409402.43,320316.90,221078.75,125974.45,351548.59,255122.75,157981.20,73969.745,16934.151,-9.8497803e-27,32.389312,7294.9944,-0.00020408872,-0.053866334,-0.00041963015
5.4202530,473544.45,408914.34,320146.06,221339.02,126592.65,350831.77,254784.00,158073.74,74364.224,17318.662,6.3442188e-27,32.495935,7295.0142,-0.00020379261,-0.054513293,-0.00041778138
5.4302530,471124.94,406351.62,318708.07,221573.92,128328.75,348696.44,254187.32,159118.28,76454.316,19160.410,1.1456479e-28,32.602682,7295.0339,-0.00020059954,-0.054867084,-0.00041054209
5.4402530,473284.46,408771.87,320320.72,221877.91,127390.34,349956.64,254201.47,157868.77,74471.154,17521.226,-8.9753087e-27,32.709552,7295.0505,-0.00020439390,-0.054923715,-0.00041624893
5.4502530,474162.10,409817.85,321099.94,222172.29,127198.83,350266.77,254033.78,157240.63,73608.388,16858.135,3.6880156e-27,32.816545,7295.0667,-0.00020629388,-0.054681949,-0.00041838384
5.4602530,471422.16,406892.63,319437.68,222404.42,129140.01,347881.06,253398.02,158461.46,76000.526,18944.399,2.0316478e-26,32.923661,7295.0835,-0.00020257936,-0.054143113,-0.00041017692
5.4702530,472405.42,408034.73,320276.81,222710.22,128913.52,348246.37,253239.31,157794.96,75064.879,18200.634,6.6924983e-28,33.030900,7295.0977,-0.00020461138,-0.053311010,-0.00041252074
5.4802530,474397.31,410310.54,321824.29,223048.04,128091.27,349362.92,253195.40,156585.40,73196.507,16692.309,8.8411515e-28,33.138261,7295.1104,-0.00020829126,-0.052192168,-0.00041781274
5.4902530,472049.64,407804.41,320418.18,223289.93,129818.60,347256.48,252612.24,157618.53,75250.018,18481.388,1.8583825e-26,33.245744,7295.1241,-0.00020516004,-0.050795663,-0.00041067180
5.5002530,471636.32,407436.17,320334.71,223577.47,130409.99,346586.25,252266.69,157646.24,75549.575,18801.403,-6.3338271e-27,33.353349,7295.1359,-0.00020508395,-0.049132807,-0.00040908763
5.5102530,474205.24,410336.32,322277.19,223952.24,129285.87,348097.23,252275.29,156141.11,73174.295,16854.448,1.5355553e-27,33.461075,7295.1454,-0.00020968094,-0.047217315,-0.00041594291
5.5202530,472813.53,408879.58,321519.82,224219.36,130463.26,346691.83,251809.91,156684.89,74369.906,17918.097,-2.0232171e-26,33.568923,7295.1557,-0.00020804576,-0.045065224,-0.00041151294
5.5302530,471164.52,407170.53,320608.18,224473.63,131763.04,345121.90,251316.32,157338.25,75766.449,19179.700,4.7603230e-28,33.676891,7295.1652,-0.00020606680,-0.042694375,-0.00040646973
5.5402530,473639.92,409953.33,322483.43,224862.26,130721.86,346537.83,251301.19,155888.55,73491.820,17302.932,1.2453267e-26,33.784980,7295.1719,-0.00021051211,-0.040124429,-0.00041297664
5.5502530,473498.08,409878.16,322584.63,225166.57,131173.05,346053.40,250982.95,155780.08,73554.876,17417.410,-4.4145989e-27,33.893190,7295.1788,-0.00021086632,-0.037376926,-0.00041212547
5.5602530,471086.86,407330.82,321145.28,225383.65,132899.33,343941.11,250415.89,156836.59,75639.248,19259.928,-1.0396985e-26,34.001520,7295.1858,-0.00020766201,-0.034474660,-0.00040494082
5.5702530,472838.58,409313.25,322523.60,225751.58,132279.10,344824.77,250316.21,155765.63,74021.658,17932.933,8.3816372e-27,34.109969,7295.1901,-0.00021096212,-0.031441458,-0.00040937655
5.5802530,473925.90,410593.29,323468.44,226095.13,132017.09,345244.44,250139.68,155016.11,72973.782,17112.735,-1.6780117e-27,34.218538,7295.1939,-0.00021327401,-0.028302392,-0.00041203504
5.5902530,471385.31,407889.08,321917.39,226283.26,133799.74,343059.00,249584.38,156163.69,75189.373,19053.903,-2.6441234e-27,34.327227,7295.1983,-0.00020979543,-0.025083182,-0.00040448126
5.6002530,471989.61,408619.25,322509.46,226594.31,133807.88,343136.13,249371.04,155688.06,74595.133,18600.199,7.4600394e-27,34.436034,7295.2006,-0.00021127806,-0.021809694,-0.00040573878
5.6102530,473995.94,410899.50,324074.50,226964.93,133014.83,344230.25,249303.59,154470.21,72729.170,17079.539,-1.5808329e-27,34.544961,7295.2014,-0.00021502598,-0.018508245,-0.00041098726
5.6202530,471941.83,408713.08,322830.09,227140.94,134493.70,342426.53,248832.90,155390.94,74522.657,18650.074,-8.6899087e-28,34.654006,7295.2032,-0.00021224098,-0.015205200,-0.00040481614
5.6302530,471286.68,408072.72,322552.28,227368.31,135163.78,341646.47,248514.84,155574.15,75046.962,19155.874,3.9403512e-27,34.763169,7295.2035,-0.00021170367,-0.011926204,-0.00040264161
5.6402530,473696.77,410774.75,324371.40,227739.36,134131.26,343044.41,248507.78,154169.09,72838.380,17325.705,1.0750888e-26,34.872450,7295.2017,-0.00021603179,-0.0086964616,-0.00040899771
5.6502530,472583.24,409611.10,323751.45,227922.22,135041.31,341956.16,248168.09,154618.90,73794.164,18179.481,1.5398155e-26,34.981849,7295.2007,-0.00021468338,-0.0055406655,-0.00040551790
5.6602530,470878.71,407822.37,322733.12,228056.64,136238.64,340487.70,247786.16,155366.22,75256.342,19485.020,-5.5740864e-28,35.091365,7295.1991,-0.00021241299,-0.0024820689,-0.00040050971
5.6702530,473100.28,410295.57,324393.61,228391.68,135287.05,341777.49,247787.90,154087.91,73237.404,17796.302,-2.2117598e-27,35.200998,7295.1950,-0.00021635835,0.00045741257,-0.00040632828
5.6802530,473134.85,410386.94,324547.40,228595.66,135511.20,341552.76,247594.76,153951.34,73164.131,17774.783,-1.8444788e-26,35.310749,7295.1911,-0.00021679934,0.0032568788,-0.00040613451
5.6902530,470832.02,407930.34,323083.48,228648.03,136980.55,339722.62,247206.12,155043.22,75173.377,19536.021,1.3338964e-26,35.420616,7295.1874,-0.00021346912,0.0058973553,-0.00039952833
5.7002530,472341.09,409610.95,324226.92,228909.67,136379.86,340552.78,247175.09,154161.90,73803.192,18388.948,-2.2895318e-27,35.530599,7295.1812,-0.00021619698,0.0083619821,-0.00040340465
5.7102530,473463.05,410887.52,325113.63,229139.04,135961.39,341138.89,247115.89,153470.39,72758.845,17537.719,2.2614482e-28,35.640698,7295.1745,-0.00021833408,0.010635360,-0.00040630295
5.7202530,471118.55,408364.20,323581.36,229137.25,137399.13,339337.36,246775.76,154622.43,74824.703,19329.935,-2.5861066e-26,35.750914,7295.1685,-0.00021481693,0.012704220,-0.00039962423
5.7302530,471584.47,408902.65,323984.34,229297.64,137310.66,339495.12,246689.64,154305.58,74386.967,18977.822,-1.1981369e-26,35.861245,7295.1604,-0.00021580664,0.014557950,-0.00040070165
5.7402530,473497.91,411032.11,325396.60,229544.32,136428.24,340668.58,246730.23,153218.83,72645.620,17521.841,-1.9929258e-28,35.971691,7295.1509,-0.00021915467,0.016187767,-0.00040582103
5.7502530,471632.68,409014.67,324162.18,229526.15,137557.53,339252.03,246477.68,154151.30,74299.204,18947.713,-6.8262219e-27,36.082252,7295.1423,-0.00021630801,0.017586951,-0.00040050883
5.7602530,470987.54,408341.72,323778.96,229575.72,138008.51,338700.10,246335.92,154433.37,74849.980,19443.259,-7.8858284e-27,36.192928,7295.1324,-0.00021545065,0.018751657,-0.00039862715
5.7702530,473237.59,410821.22,325400.92,229820.65,136924.37,340129.28,246429.30,153192.92,72824.704,17729.204,-5.3688923e-28,36.303718,7295.1204,-0.00021927125,0.019680123,-0.00040466876
5.7802530,472227.01,409730.19,324739.80,229825.12,137555.45,339343.75,246280.23,153692.76,73720.517,18502.703,-9.9121046e-27,36.414622,7295.1091,-0.00021774745,0.020372371,-0.00040176255
5.7902530,470661.97,408050.85,323700.15,229776.89,138448.10,338210.35,246099.33,154476.79,75093.552,19700.411,-2.4987520e-28,36.525641,7295.0972,-0.00021534216,0.020831144,-0.00039743092
5.8002530,472740.15,410327.92,325184.55,229994.99,137444.19,339534.96,246195.51,153345.90,73236.229,18116.570,5.0518657e-27,36.636773,7295.0829,-0.00021882657,0.021061371,-0.00040298477
5.8102530,472752.06,410356.44,325230.43,230054.36,137508.57,339473.45,246142.43,153307.96,73215.380,18110.022,-1.8811421e-27,36.748019,7295.0688,-0.00021894806,0.021069341,-0.00040293361
5.8202530,470648.72,408080.93,323798.09,229942.57,138656.75,338004.31,245946.29,154395.22,75077.301,19718.737,5.1599293e-27,36.859377,7295.0548,-0.00021560889,0.020863569,-0.00039715593
5.8302530,472106.83,409676.52,324844.37,230110.27,137974.12,338913.64,246001.83,153599.76,73778.230,18608.002,-4.8014670e-27,36.970849,7295.0385,-0.00021806064,0.020454650,-0.00040101082
5.8402530,473088.01,410770.19,325573.37,230244.19,137529.28,339510.11,246018.22,153040.64,72885.812,17862.207,4.1546625e-27,37.082433,7295.0217,-0.00021977857,0.019854072,-0.00040362762
5.8502530,470912.50,408406.26,324078.99,230117.93,138710.34,337999.46,245827.92,154179.40,74822.623,19526.337,1.5634793e-26,37.194129,7295.0055,-0.00021628160,0.019074766,-0.00039763817
5.8602530,471458.83,409013.47,324495.90,230221.17,138504.34,338292.61,245813.05,153862.01,74331.224,19112.397,1.0442295e-26,37.305938,7294.9874,-0.00021726009,0.018131430,-0.00039901988
5.8702530,473163.16,410901.59,325744.43,230433.72,137711.55,339348.35,245860.06,152906.34,72790.335,17815.171,-1.9195571e-27,37.417858,7294.9680,-0.00022019561,0.017039185,-0.00040357225
5.8802530,471356.40,408938.02,324511.08,230347.66,138719.83,338068.53,245686.64,153847.96,74402.085,19198.634,-1.6123046e-26,37.529890,7294.9495,-0.00021730528,0.015813670,-0.00039855032
5.8902530,470910.12,408475.41,324250.70,230387.90,139038.96,337684.53,245588.11,154043.67,74784.561,19544.170,-1.0547739e-28,37.642032,7294.9298,-0.00021670298,0.014471755,-0.00039724357
5.9002530,472959.69,410742.63,325760.23,230668.09,138121.83,338918.39,245622.22,152888.75,72936.492,17983.957,-1.3307862e-26,37.754286,7294.9083,-0.00022025385,0.013030327,-0.00040264854
5.9102530,471850.40,409550.56,325038.27,230672.46,138812.01,338063.73,245464.18,153438.50,73918.612,18836.442,-4.8995437e-27,37.866651,7294.8875,-0.00021856781,0.011505847,-0.00039947595
5.9202530,470541.35,408160.74,324195.80,230668.77,139601.86,337077.48,245283.33,154075.04,75059.382,19843.147,8.9056038e-29,37.979126,7294.8662,-0.00021660929,0.0099153060,-0.00039581424
5.9302530,472509.38,410342.33,325673.48,230994.30,138796.28,338188.29,245264.20,152943.51,73284.648,18346.056,-2.3645988e-27,38.091711,7294.8429,-0.00022009354,0.0082753883,-0.00040088759
5.9402530,472263.30,410112.61,325597.36,231126.33,139108.31,337843.18,245109.24,152995.66,73480.384,18541.362,-6.7027862e-27,38.204406,7294.8199,-0.00021993708,0.0066015215,-0.00039999570
5.9502530,470381.87,408110.90,324379.28,231112.66,140236.69,336432.15,244856.68,153916.56,75123.244,19988.168,-2.0119437e-28,38.317211,7294.7971,-0.00021710644,0.0049088865,-0.00039473446
5.9602530,471881.43,409790.75,325560.52,231456.25,139743.45,337159.64,244753.95,153008.50,73761.318,18850.414,2.9545738e-27,38.430125,7294.7723,-0.00021990888,0.0032121087,-0.00039843729
5.9702530,472488.96,410515.22,326133.77,231734.18,139706.02,337293.71,244583.33,152559.21,73177.822,18395.636,4.2685232e-28,38.543148,7294.7474,-0.00022129658,0.0015239668,-0.00039976594
5.9802530,470405.81,408306.11,324804.91,231752.85,141000.59,335687.38,244272.91,153562.82,74993.164,19999.978,2.6393765e-27,38.656280,7294.7231,-0.00021821593,-0.00014377687,-0.00039388067
5.9902530,471164.59,409195.63,325504.08,232089.32,140950.73,335858.64,244070.67,153017.98,74278.646,19430.753,4.8242511e-27,38.769520,7294.6972,-0.00021990506,-0.0017800761,-0.00039550948
6.0002530,472461.94,410690.30,326612.37,232509.98,140664.97,336346.24,243864.48,152155.40,73067.742,18450.262,1.7178652e-28,38.882869,7294.6706,-0.00022257045,-0.0033760208,-0.00039857392
6.0102530,470543.04,408675.90,325436.66,232603.11,141953.03,334773.01,243508.80,153039.51,74726.885,19932.697,5.4282497e-27,38.996326,7294.6450,-0.00021986219,-0.0049243691,-0.00039303918
6.0202530,470446.27,408656.97,325575.09,232915.21,142391.91,334325.33,243206.68,152916.91,74755.295,20021.131,-1.3308821e-27,39.109890,7294.6182,-0.00022025407,-0.0064186759,-0.00039232248
6.0302530,472161.90,410617.32,327021.21,233455.32,142001.38,334982.17,242948.72,151793.39,73167.308,18721.612,-6.5048497e-27,39.223562,7294.5902,-0.00022373282,-0.0078545954,-0.00039636057
6.0402530,470700.58,409120.55,326210.89,233656.58,143142.55,333626.57,242557.43,152394.68,74405.604,19857.478,1.1448875e-26,39.337341,7294.5633,-0.00022189928,-0.0092298926,-0.00039196319
6.0502530,469793.68,408245.88,325818.03,233937.96,144033.48,332604.24,242168.39,152672.19,75133.510,20570.195,2.2473411e-27,39.451227,7294.5359,-0.00022105999,-0.010543134,-0.00038905431
6.0602530,471609.11,410318.71,327368.67,234558.88,143689.22,333231.28,241849.87,151467.31,73457.599,19194.731,-5.1780249e-27,39.565220,7294.5069,-0.00022480110,-0.011794646,-0.00039321048
6.0702530,470786.45,409536.15,327052.11,234887.32,144594.78,332209.02,241430.35,151687.15,74113.715,19844.332,-4.5205527e-27,39.679319,7294.4789,-0.00022414667,-0.012987031,-0.00039043434
6.0802530,469242.11,407993.08,326243.30,235141.91,145838.04,330738.99,240976.18,152278.08,75388.231,21050.191,1.6833715e-27,39.793524,7294.4508,-0.00022234152,-0.014123629,-0.00038581785
6.0902530,470854.10,409847.23,327675.71,235796.72,145667.46,331162.87,240597.92,151162.47,73894.283,19831.086,1.2561835e-26,39.907835,7294.4213,-0.00022581776,-0.015208954,-0.00038931684
6.1002530,470728.90,409836.23,327887.74,236253.75,146304.56,330515.48,240157.10,150975.07,73921.266,19947.570,1.0807502e-26,40.022251,7294.3922,-0.00022642403,-0.016249662,-0.00038831207
6.1102530,468793.42,407889.10,326828.01,236492.45,147764.68,328771.50,239663.53,151755.20,75526.715,21458.293,1.4906417e-27,40.136773,7294.3636,-0.00022403466,-0.017253016,-0.00038266120
6.1202530,469964.15,409269.56,327966.31,237133.65,147850.85,328873.11,239236.05,150863.10,74421.531,20578.639,1.9655090e-26,40.251400,7294.3335,-0.00022682772,-0.018226707,-0.00038493374
6.1302530,470487.08,409965.05,328658.73,237703.36,148234.14,328578.65,238782.24,150307.48,73873.087,20197.744,-3.8706734e-28,40.366131,7294.3035,-0.00022857737,-0.019180151,-0.00038555972
6.1402530,468424.07,407894.64,327524.11,237939.49,149767.76,326744.62,238274.94,151144.22,75580.260,21810.847,2.8087711e-27,40.480967,7294.2744,-0.00022601217,-0.020123179,-0.00037958754
6.1502530,469009.81,408650.82,328259.01,238525.60,150141.79,326471.27,237816.82,150559.06,74985.138,21382.197,2.3309082e-26,40.595907,7294.2440,-0.00022785887,-0.021065250,-0.00038032906
6.1602530,470053.04,409901.33,329324.50,239178.03,150317.39,326464.74,237360.65,149720.14,73985.796,20600.206,2.8226108e-28,40.710952,7294.2132,-0.00023049260,-0.022016898,-0.00038224428
6.1702530,468098.17,407955.96,328270.40,239423.11,151795.66,324705.39,236862.73,150496.58,75591.903,22133.658,-2.2248635e-29,40.826099,7294.1834,-0.00022811278,-0.022988840,-0.00037658341
6.1802530,468053.83,408043.44,328561.68,239922.81,152441.10,324067.22,236397.42,150249.63,75541.830,22192.019,-7.5940075e-28,40.941351,7294.1526,-0.00022891118,-0.023990657,-0.00037574766
6.1902530,469446.90,409654.01,329862.91,240619.30,152468.89,324263.55,235951.78,149235.09,74251.419,21138.733,3.5567532e-27,41.056705,7294.1210,-0.00023209754,-0.025032213,-0.00037851451
6.2002530,467780.47,408019.93,329004.83,240880.29,153791.44,322706.48,235482.58,149864.87,75604.423,22452.301,3.4937352e-27,41.172162,7294.0904,-0.00023017128,-0.026123311,-0.00037364354
6.2102530,467144.50,407481.97,328870.46,241274.03,154656.72,321761.67,235034.77,149943.68,76063.477,22969.244,-1.0273414e-26,41.287722,7294.0591,-0.00022995606,-0.027271971,-0.00037138936
6.2202530,468708.19,409253.20,330266.94,241973.15,154595.61,322075.41,234613.83,148862.93,74644.947,21782.108,-4.8890691e-27,41.403384,7294.0267,-0.00023335613,-0.028485675,-0.00037456650
6.2302530,467445.16,408044.64,329673.98,242251.61,155695.98,320804.34,234188.46,149295.23,75651.823,22785.425,1.8622237e-26,41.519149,7293.9952,-0.00023204278,-0.029771608,-0.00037078426
6.2402530,466313.45,406983.24,329172.23,242531.01,156710.17,319639.12,233780.62,149657.10,76536.759,23687.829,-6.3097259e-28,41.635015,7293.9633,-0.00023094424,-0.031134721,-0.00036740025
6.2502530,467885.93,408739.74,330540.12,243194.15,156608.88,319997.54,233398.22,148605.89,75132.924,22491.709,-9.8209891e-27,41.750982,7293.9300,-0.00023425951,-0.032578675,-0.00037060672
6.2602530,467079.29,408004.05,330238.55,243486.93,157453.30,319054.14,233027.39,148822.52,75755.459,23142.125,6.2368639e-27,41.867051,7293.8974,-0.00023361778,-0.034106651,-0.00036804372
6.2702530,465576.90,406549.93,329449.00,243653.05,158541.07,317763.30,232677.15,149408.57,76959.978,24333.779,-2.8709890e-28,41.983221,7293.8647,-0.00023181824,-0.035719383,-0.00036387318
6.2802530,467029.48,408156.02,330692.36,244248.55,158434.66,318112.17,232345.08,148460.52,75680.878,23228.572,6.2740298e-27,42.099491,7293.8305,-0.00023481779,-0.037415722,-0.00036682036
6.2902530,466681.47,407887.46,330675.03,244549.69,159016.94,317502.87,232034.92,148468.50,75924.248,23522.833,4.2593820e-27,42.215862,7293.7966,-0.00023482822,-0.039193952,-0.00036547176
6.3002530,464938.66,406175.44,329682.69,244610.81,160110.20,316174.41,231753.49,149215.36,77338.903,24902.978,1.2880253e-27,42.332333,7293.7630,-0.00023252532,-0.041049948,-0.00036085245
6.3102530,466181.49,407539.52,330736.94,245116.50,160020.94,316477.94,231479.91,148419.43,76258.446,23958.880,3.3901870e-27,42.448904,7293.7279,-0.00023505442,-0.042977339,-0.00036334930
6.3202530,466257.93,407695.99,330974.61,245419.37,160355.85,316182.68,231231.86,148242.00,76157.389,23922.305,-1.9707381e-27,42.565574,7293.6929,-0.00023564657,-0.044969227,-0.00036311522
6.3302530,464393.30,405848.17,329859.07,245389.01,161401.02,314887.88,231023.40,149089.87,77683.067,25398.767,1.9242752e-27,42.682344,7293.6583,-0.00023302771,-0.047016594,-0.00035833964
6.3402530,465373.57,406919.25,330688.98,245793.04,161341.73,315125.10,230811.78,148472.13,76842.048,24657.424,-1.4986537e-26,42.799213,7293.6223,-0.00023500327,-0.049108070,-0.00036028062
6.3502530,465817.80,407437.96,331140.81,246092.34,161458.55,315105.82,230622.63,148140.57,76447.977,24333.191,1.1661300e-27,42.916181,7293.5862,-0.00023608094,-0.051231943,-0.00036100397
6.3602530,463928.85,405554.73,329970.09,245987.58,162419.85,313894.64,230484.58,149037.72,78003.134,25829.894,-1.0067542e-27,43.033247,7293.5507,-0.00023330880,-0.053374898,-0.00035629940
6.3702530,464624.60,406314.83,330564.81,246287.98,162397.79,314054.60,230333.22,148605.24,77415.541,25309.025,6.3588237e-27,43.150412,7293.5140,-0.00023470741,-0.055521418,-0.00035764464
6.3802530,465369.21,407124.76,331186.60,246581.15,162334.80,314262.50,230195.45,148152.58,76786.313,24749.080,-3.4423823e-28,43.267675,7293.4770,-0.00023616829,-0.057655972,-0.00035914161
6.3902530,463528.85,405281.84,330014.89,246421.28,163194.26,313163.17,230119.33,149057.11,78309.375,26208.947,-1.4444991e-26,43.385035,7293.4408,-0.00023337485,-0.059762125,-0.00035466533
6.4002530,463941.24,405737.23,330381.91,246624.56,163214.47,313240.45,230021.65,148802.69,77969.574,25908.283,1.1739606e-27,43.502493,7293.4036,-0.00023421835,-0.061821615,-0.00035542006
6.4102530,464916.89,406768.00,331131.69,246912.38,163014.44,313621.85,229924.10,148259.57,77162.325,25166.439,-1.2411417e-27,43.620048,7293.3660,-0.00023596708,-0.063816610,-0.00035750227
6.4202530,463173.95,405017.31,329999.38,246717.68,163769.74,312643.21,229896.92,149139.54,78610.974,26551.119,-5.8799648e-27,43.737700,7293.3294,-0.00023325321,-0.065729198,-0.00035334665
6.4302530,463319.76,405190.45,330158.79,246836.94,163837.09,312634.85,229842.25,149046.20,78500.301,26458.168,-8.3769759e-27,43.855448,7293.2920,-0.00023359450,-0.067540179,-0.00035354392
6.4402530,464461.20,406377.85,331000.02,247123.42,163543.80,313135.63,229771.18,148438.63,77567.014,25585.360,3.7015688e-27,43.973293,7293.2542,-0.00023554986,-0.069231307,-0.00035603323
6.4502530,462843.30,404750.46,329934.95,246914.01,164204.91,312271.06,229777.03,149271.21,78915.833,26873.126,1.2095344e-27,44.091234,7293.2175,-0.00023298764,-0.070785124,-0.00035223611
6.4602530,462748.76,404673.42,329914.47,246966.69,164324.89,312174.87,229751.91,149316.09,79007.937,26967.970,8.8927923e-27,44.209271,7293.1803,-0.00023289836,-0.072183516,-0.00035192424
6.4702530,463998.43,405962.37,330817.37,247258.35,163980.20,312743.96,229692.27,148664.71,77993.119,26009.333,-1.2564808e-26,44.327404,7293.1427,-0.00023499585,-0.073409867,-0.00035466185
6.4802530,462515.76,404472.15,329836.52,247052.93,164565.43,311975.97,229714.12,149435.16,79230.650,27192.167,-5.7520924e-27,44.445632,7293.1064,-0.00023263180,-0.074449187,-0.00035121890
6.4902530,462211.99,404181.68,329667.52,247058.56,164743.84,311790.24,229703.82,149592.64,79495.462,27451.042,3.1713991e-27,44.563955,7293.0698,-0.00023219229,-0.075286472,-0.00035045349
6.5002530,463521.86,405527.30,330609.15,247363.23,164385.40,312382.23,229640.67,148912.86,78435.281,26444.374,-9.2967970e-27,44.682372,7293.0329,-0.00023438366,-0.075908708,-0.00035330513
6.5102530,462171.11,404174.54,329720.20,247177.90,164917.47,311686.97,229662.11,149613.48,79561.084,27524.904,2.4757757e-27,44.800884,7292.9973,-0.00023224191,-0.076305249,-0.00035018209
6.5202530,461690.90,403708.68,329434.71,247155.96,165159.39,311411.01,229652.25,149857.59,79967.541,27922.614,6.2516990e-27,44.919491,7292.9618,-0.00023153352,-0.076465995,-0.00034902172
6.5302530,463023.10,405076.28,330398.19,247481.48,164818.77,311988.12,229572.10,149160.35,78889.908,26897.831,7.8754912e-27,45.038191,7292.9260,-0.00023378434,-0.076383219,-0.00035188013
6.5402530,461791.02,403850.93,329600.96,247328.58,165321.27,311339.48,229578.92,149789.56,79911.904,27886.467,5.3618214e-27,45.156985,7292.8916,-0.00023186950,-0.076052135,-0.00034902381
6.5502530,461167.06,403246.82,329229.52,247296.65,165629.73,310974.67,229556.94,150095.65,80429.658,28397.806,-9.1666681e-27,45.275872,7292.8575,-0.00023096901,-0.075468914,-0.00034752845
6.5602530,462493.56,404611.05,330202.94,247649.52,165331.05,311508.05,229449.01,149388.39,79354.849,27377.060,1.9982648e-27,45.394853,7292.8231,-0.00023325553,-0.074632318,-0.00035031388
6.5702530,461360.14,403495.55,329490.63,247536.79,165825.46,310881.09,229430.46,149949.89,80287.016,28289.495,3.7140010e-27,45.513926,7292.7903,-0.00023155521,-0.073544399,-0.00034766151
6.5802530,460624.09,402788.35,329060.98,247509.18,166200.13,310432.04,229386.80,150295.75,80887.302,28889.867,1.5678911e-27,45.633092,7292.7579,-0.00023053141,-0.072208376,-0.00034589257
6.5902530,461925.91,404132.06,330036.17,247893.50,165959.30,310902.44,229243.89,149583.43,79828.902,27888.120,-3.8994900e-27,45.752350,7292.7253,-0.00023283726,-0.070630070,-0.00034855190
6.6002530,460867.03,403103.77,329396.56,247823.53,166462.80,310275.93,229193.57,150085.38,80689.282,28743.208,-1.3213477e-26,45.871701,7292.6942,-0.00023132468,-0.068818697,-0.00034603865
6.6102530,460049.52,402326.34,328933.15,247810.51,166899.01,309751.49,229122.43,150451.69,81345.145,29408.648,-2.1621685e-29,45.991143,7292.6637,-0.00023023686,-0.066784603,-0.00034406003
6.6202530,461315.59,403639.25,329904.52,248227.33,166723.60,310149.23,228941.41,149737.75,80311.159,28434.549,6.7644536e-27,46.110677,7292.6330,-0.00023255015,-0.064540535,-0.00034656453
6.6302530,460305.24,402672.61,329321.29,248197.56,167247.73,309507.39,228857.65,150191.86,81120.125,29252.538,-2.0416945e-27,46.230302,7292.6039,-0.00023118702,-0.062102479,-0.00034412929
6.6402530,459436.35,401855.95,328845.35,248205.16,167736.02,308921.19,228757.25,150562.18,81806.154,29959.310,-9.2792435e-28,46.350017,7292.5753,-0.00023008519,-0.059487272,-0.00034200865
6.6502530,460662.06,403133.13,329808.97,248652.30,167625.83,309245.43,228539.16,149849.32,80800.255,29016.345,-6.6844089e-28,46.469824,7292.5466,-0.00023239609,-0.056713743,-0.00034435052
