X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
6.7302530,412672.01,325605.34,227892.61,133253.04,55405.820,412681.47,325532.01,227728.02,133025.67,55181.138,-3.7458899,3.3317274e-30,6892.2754,1.7441723e-05,-0.0030186122,-0.00041736128
6.7402530,412664.21,325643.51,227981.96,133378.03,55530.180,412524.26,325388.19,227629.46,132982.92,55183.377,-3.7524865,-1.0289263e-29,6891.5261,1.7169569e-05,-0.0017329382,-0.00041714693
6.7502530,412806.57,325778.60,228081.30,133430.34,55541.383,412511.48,325334.16,227533.43,132860.80,55067.781,-3.7590728,8.1446441e-30,6890.7778,1.6903337e-05,-0.00040968131,-0.00041731741
6.7602530,412960.95,325922.88,228184.34,133480.68,55547.256,412505.62,325283.00,227434.53,132730.88,54942.723,-3.7656485,1.1304462e-29,6890.0306,1.6629106e-05,0.00093940161,-0.00041751271
6.7702530,412964.16,325972.53,228283.57,133612.74,55675.502,412343.93,325131.90,227326.51,132677.89,54936.165,-3.7722136,-1.0654546e-29,6889.2845,1.6330640e-05,0.0023021806,-0.00041730681
6.7802530,413110.10,326113.36,228390.17,133672.70,55693.118,412323.29,325069.50,227223.12,132550.42,54817.684,-3.7787682,-1.0405944e-29,6888.5394,1.6044130e-05,0.0036662971,-0.00041747181
6.7902530,413269.12,326262.86,228498.03,133726.79,55701.277,412314.71,325014.40,227119.54,132415.83,54688.969,-3.7853120,-2.0543542e-29,6887.7954,1.5757129e-05,0.0050192854,-0.00041766981
6.8002530,413277.77,326316.88,228599.46,133858.74,55827.958,412155.14,324863.73,227009.67,132359.08,54678.105,-3.7918452,4.2259983e-30,6887.0525,1.5453860e-05,0.0063487204,-0.00041747393
6.8102530,413421.65,326456.24,228705.52,133919.07,55846.453,412133.33,324800.79,226906.67,132232.87,54561.299,-3.7983675,5.8005072e-30,6886.3107,1.5168938e-05,0.0076423653,-0.00041763503
6.8202530,413579.72,326603.77,228810.38,133969.55,55851.264,412128.85,324749.67,226806.17,132100.16,54433.435,-3.8048789,1.5342639e-29,6885.5700,1.4891115e-05,0.0088882947,-0.00041783753
6.8302530,413588.18,326654.99,228906.24,134094.14,55970.856,411978.07,324607.22,226702.14,132046.21,54422.804,-3.8113795,7.5636281e-30,6884.8304,1.4604787e-05,0.010075035,-0.00041765323
6.8402530,413724.49,326785.82,229004.15,134147.73,55984.832,411961.64,324551.39,226607.09,131927.69,54312.120,-3.8178690,-2.4520618e-30,6884.0920,1.4342786e-05,0.011191704,-0.00041781190
6.8502530,413876.36,326924.62,229098.63,134187.67,55981.008,411967.66,324511.69,226517.01,131803.07,54189.346,-3.8243475,5.4157766e-30,6883.3546,1.4094786e-05,0.012228117,-0.00041802050
6.8602530,413879.54,326966.53,229181.91,134298.34,56088.508,411831.74,324384.53,226425.80,131757.87,54183.063,-3.8308149,1.3572400e-29,6882.6185,1.3845068e-05,0.013174911,-0.00041784910
6.8702530,414003.44,327082.69,229265.03,134339.04,56093.303,411826.32,324342.42,226345.27,131652.67,54082.385,-3.8372712,-1.3194933e-29,6881.8834,1.3624534e-05,0.014023656,-0.00041800645
6.8802530,414144.71,327207.09,229343.00,134362.71,56076.482,411848.13,324320.32,226271.68,131541.29,53968.243,-3.8437162,-2.2911956e-30,6881.1495,1.3423521e-05,0.014766943,-0.00041822235
6.8902530,414138.52,327234.51,229408.13,134454.31,56167.975,411731.77,324213.98,226198.80,131509.56,53969.598,-3.8501499,5.3597364e-30,6880.4169,1.3225933e-05,0.015398465,-0.00041806468
6.9002530,414246.34,327331.32,229471.50,134477.56,56160.192,411741.46,324190.46,226137.69,131421.90,53881.872,-3.8565723,-1.3119298e-30,6879.6854,1.3060667e-05,0.015913104,-0.00041822125
6.9102530,414373.85,327437.33,229528.70,134481.04,56127.435,411782.58,324190.14,226084.78,131327.39,53778.870,-3.8629833,-4.8858149e-30,6878.9551,1.2918515e-05,0.016306976,-0.00041844495
6.9202530,414355.57,327446.90,229572.16,134550.36,56200.542,411688.62,324107.99,226033.66,131312.16,53790.019,-3.8693829,-6.1131811e-32,6878.2260,1.2782799e-05,0.016577476,-0.00041830116
6.9302530,414445.06,327521.65,229613.01,134553.73,56178.445,411715.45,324105.61,225994.64,131244.46,53716.989,-3.8757709,-4.3565214e-31,6877.4981,1.2680417e-05,0.016723320,-0.00041845671
6.9402530,414557.18,327607.30,229647.45,134535.31,56128.565,411777.26,324128.82,225964.29,131168.52,53626.368,-3.8821473,4.6580365e-30,6876.7715,1.2602478e-05,0.016744547,-0.00041868792
6.9502530,414525.70,327597.78,229668.09,134581.46,56182.715,411706.30,324071.72,225935.95,131170.81,53648.138,-3.8885121,6.3072908e-30,6876.0462,1.2531592e-05,0.016642525,-0.00041855739
6.9602530,414596.28,327649.94,229686.09,134564.88,56146.424,411750.04,324090.42,225919.19,131123.42,53590.187,-3.8948652,-1.5090628e-30,6875.3220,1.2492741e-05,0.016419939,-0.00041871089
6.9702530,414693.08,327715.51,229698.30,134525.24,56080.114,411831.60,324136.29,225910.74,131065.68,53511.805,-3.9012066,2.0220688e-31,6874.5992,1.2477308e-05,0.016080756,-0.00041894853
6.9802530,414649.00,327687.93,229697.49,134549.71,56116.593,411781.95,324102.48,225903.66,131084.40,53543.608,-3.9075361,-4.8914228e-30,6873.8776,1.2467140e-05,0.015630183,-0.00041882993
6.9902530,414701.79,327719.21,229694.80,134515.45,56068.050,411840.13,324139.65,225906.87,131055.62,53499.717,-3.9138537,1.1779338e-30,6873.1574,1.2485466e-05,0.015074611,-0.00041897971
7.0002530,414785.02,327767.17,229687.70,134457.58,55987.775,411938.33,324204.78,225917.22,131013.64,53432.050,-3.9201594,-3.0009496e-30,6872.4384,1.2523984e-05,0.014421541,-0.00041922210
7.0102530,414730.66,327724.73,229669.16,134464.05,56009.539,411906.30,324190.13,225927.54,131045.73,53471.927,-3.9264531,-7.3002594e-30,6871.7207,1.2563828e-05,0.013679501,-0.00041911371
7.0202530,414768.45,327738.95,229650.17,134416.48,55952.253,411974.55,324240.92,225946.17,131031.91,53439.752,-3.9327347,4.1978311e-30,6871.0044,1.2626685e-05,0.012857951,-0.00041925777
7.0302530,414841.43,327773.78,229628.84,134345.32,55861.925,412084.55,324319.88,225970.14,131001.48,53380.018,-3.9390042,2.0510217e-30,6870.2894,1.2704700e-05,0.011967175,-0.00041950302
7.0402530,414780.63,327721.58,229598.23,134339.23,55873.220,412064.89,324318.41,225992.11,131042.17,53424.801,-3.9452615,-9.1873996e-30,6869.5757,1.2778425e-05,0.011018170,-0.00041940305
7.0502530,414807.62,327724.30,229569.14,134284.28,55811.821,412137.53,324376.32,226019.90,131038.13,53400.879,-3.9515066,1.2814406e-29,6868.8634,1.2868260e-05,0.010022518,-0.00041953948
7.0602530,414875.01,327752.04,229540.22,134206.12,55716.312,412253.39,324462.25,226050.82,131013.66,53345.287,-3.9577394,-4.2270949e-30,6868.1523,1.2966993e-05,0.0089922615,-0.00041978587
7.0702530,414812.81,327696.55,229504.58,134194.05,55722.148,412240.00,324466.85,226077.41,131056.98,53390.880,-3.9639598,5.7333987e-30,6867.4427,1.3054800e-05,0.0079397642,-0.00041969292
7.0802530,414834.27,327694.52,229472.70,134138.56,55661.832,412310.72,324524.51,226107.08,131056.54,53370.955,-3.9701678,1.0272272e-29,6866.7343,1.3151056e-05,0.0068775765,-0.00041982029
7.0902530,414901.58,327722.19,229443.71,134060.37,55566.395,412426.08,324609.93,226137.51,131031.63,53315.071,-3.9763633,1.1343702e-29,6866.0273,1.3249439e-05,0.0058182946,-0.00042006661
7.1002530,414843.76,327670.65,229410.68,134049.30,55571.954,412412.74,324613.15,226161.19,131071.04,53356.857,-3.9825463,5.4938383e-30,6865.3217,1.3330006e-05,0.0047744202,-0.00041997996
7.1102530,414865.51,327671.14,229383.69,134000.23,55517.884,412475.35,324663.15,226185.25,131067.64,53336.306,-3.9887166,-6.8714781e-30,6864.6174,1.3411357e-05,0.0037582218,-0.00042009757
7.1202530,414938.57,327705.97,229362.22,133928.88,55427.565,412584.20,324740.81,226207.79,131035.80,53275.515,-3.9948744,-4.1046833e-30,6863.9144,1.3488316e-05,0.0027815994,-0.00042034337
7.1302530,414891.04,327665.60,229339.23,133925.41,55437.619,412565.26,324735.72,226221.38,131064.87,53308.837,-4.0010193,-1.1761518e-29,6863.2128,1.3541106e-05,0.0018559534,-0.00042026310
7.1402530,414918.80,327675.57,229324.28,133889.13,55394.370,412614.37,324771.42,226232.92,131052.34,53283.178,-4.0071515,6.0349749e-30,6862.5124,1.3587769e-05,0.00099205754,-0.00042037108
7.1502530,415003.09,327724.23,229317.15,133830.64,55313.468,412711.65,324835.05,226241.01,131007.68,53213.198,-4.0132709,5.0370459e-30,6861.8134,1.3624510e-05,0.00019994317,-0.00042061662
7.1602530,414971.22,327701.40,229310.60,133840.27,55331.878,412682.60,324815.97,226238.43,131020.80,53233.885,-4.0193774,-4.9819936e-30,6861.1157,1.3632007e-05,-0.00051120981,-0.00042054356
7.1702530,415009.91,327726.73,229313.57,133821.84,55302.963,412714.13,324832.17,226231.88,130993.99,53199.293,-4.0254709,-6.2992183e-30,6860.4194,1.3627893e-05,-0.0011331754,-0.00042064273
7.1802530,415109.92,327794.52,229326.09,133780.74,55234.606,412796.23,324877.14,226220.54,130931.90,53116.688,-4.0315514,6.2424255e-31,6859.7243,1.3609955e-05,-0.0016587658,-0.00042088884
7.1902530,415097.85,327794.02,229340.59,133807.32,55263.934,412754.17,324840.20,226197.46,130924.93,53121.551,-4.0376188,-2.6882372e-30,6859.0305,1.3559574e-05,-0.0020819073,-0.00042082436
7.2002530,415151.03,327838.78,229365.41,133809.96,55251.467,412765.73,324833.68,226169.17,130880.35,53075.330,-4.0436730,8.0729944e-31,6858.3381,1.3494063e-05,-0.0023977081,-0.00042091598
7.2102530,415269.60,327929.01,229400.73,133788.81,55197.318,412830.81,324857.44,226135.51,130798.01,52977.947,-4.0497141,-2.9103734e-30,6857.6469,1.3412911e-05,-0.0026025023,-0.00042116377
7.2202530,415279.75,327953.46,229438.65,133834.09,55238.575,412774.66,324800.96,226089.83,130768.75,52965.177,-4.0557419,-1.3822016e-30,6856.9571,1.3298402e-05,-0.0026938854,-0.00042110947
7.2302530,415349.08,328019.42,229486.81,133858.84,55243.076,412765.76,324770.79,226038.53,130704.97,52906.108,-4.0617563,1.0806653e-30,6856.2685,1.3167535e-05,-0.0026707402,-0.00042119494
7.2402530,415487.06,328132.93,229545.57,133857.98,55203.184,412813.84,324773.13,225982.06,130601.76,52793.370,-4.0677574,1.5946209e-30,6855.5813,1.3021537e-05,-0.0025332372,-0.00042144551
7.2502530,415519.78,328182.44,229606.65,133921.42,55255.737,412744.48,324697.82,225914.16,130550.23,52762.776,-4.0737451,-1.8126486e-30,6854.8953,1.2843723e-05,-0.0022828254,-0.00042140298
7.2602530,415604.80,328268.77,229677.04,133967.01,55276.080,412716.54,324645.44,225841.04,130468.07,52691.290,-4.0797192,2.4451818e-30,6854.2107,1.2650704e-05,-0.0019222145,-0.00042148360
7.2702530,415760.86,328403.81,229757.24,133984.49,55248.878,412749.54,324628.50,225763.77,130345.62,52564.305,-4.0856798,5.2802754e-30,6853.5274,1.2445386e-05,-0.0014553317,-0.00042173782
7.2802530,415814.34,328475.91,229838.65,134063.27,55310.489,412669.69,324537.40,225676.48,130274.08,52517.351,-4.0916268,-9.8331295e-30,6852.8455,1.2212159e-05,-0.00088726858,-0.00042170841
7.2902530,415912.49,328579.30,229927.60,134126.22,55343.989,412625.95,324466.54,225585.16,130176.56,52435.499,-4.0975601,1.2122475e-30,6852.1648,1.1967105e-05,-0.00022422315,-0.00042178526
7.3002530,416083.27,328731.68,230024.82,134157.97,55326.435,412647.50,324434.62,225491.42,130038.63,52296.950,-4.1034796,4.9621597e-30,6851.4855,1.1714659e-05,0.00052658375,-0.00042204371
7.3102530,416153.79,328821.62,230121.39,134247.27,55393.442,412561.53,324332.84,225389.78,129951.36,52236.590,-4.1093853,1.1270691e-29,6850.8076,1.1440240e-05,0.0013569988,-0.00042202855
7.3202530,416260.72,328936.58,230223.06,134322.20,55436.086,412506.75,324249.16,225285.92,129843.37,52147.802,-4.1152772,5.3487715e-30,6850.1311,1.1159204e-05,0.0022580284,-0.00042210245
7.3302530,416441.19,329100.11,230330.84,134362.43,55423.931,412521.89,324208.34,225181.96,129695.48,52001.657,-4.1211552,-1.0089724e-30,6849.4559,1.0877288e-05,0.0032199531,-0.00042236543
7.3402530,416523.56,329201.35,230435.62,134455.85,55491.562,412435.47,324102.62,225072.71,129598.31,51931.983,-4.1270191,-6.6631479e-30,6848.7822,1.0580817e-05,0.0042324467,-0.00042236544
7.3502530,416633.65,329320.86,230542.58,134536.01,55538.351,412375.59,324013.22,224963.51,129486.11,51840.672,-4.1328691,1.2776459e-29,6848.1099,1.0284187e-05,0.0052846916,-0.00042243710
7.3602530,416817.69,329488.04,230653.14,134577.73,55526.533,412390.31,323970.81,224856.83,129334.95,51691.740,-4.1387049,-7.3672625e-30,6847.4389,9.9941516e-06,0.0063655131,-0.00042270472
7.3702530,416905.85,329592.98,230758.08,134667.93,55589.329,412309.91,323868.87,224747.77,129234.64,51617.508,-4.1445266,-1.6348206e-30,6846.7695,9.6977555e-06,0.0074635145,-0.00042272074
7.3802530,417012.88,329709.23,230862.10,134745.83,55634.738,412251.49,323781.62,224641.21,129125.20,51528.567,-4.1503340,6.4264023e-30,6846.1016,9.4081845e-06,0.0085672025,-0.00042279082
7.3902530,417193.95,329872.02,230967.12,134781.62,55617.870,412272.16,323745.43,224539.87,128977.92,51381.980,-4.1561272,-1.6187559e-30,6845.4351,9.1328988e-06,0.0096651284,-0.00042306309
7.4002530,417281.69,329972.85,231063.92,134861.01,55670.204,412204.48,323655.25,224439.05,128881.47,51308.076,-4.1619060,6.2505773e-30,6844.7701,8.8594323e-06,0.010746024,-0.00042309593
7.4102530,417379.51,330078.10,231156.82,134929.19,55708.716,412154.09,323578.03,224343.08,128781.70,51226.336,-4.1676705,2.4859338e-30,6844.1067,8.5995192e-06,0.011798926,-0.00042316510
7.4202530,417551.34,330228.76,231248.29,134951.92,55681.637,412186.84,323555.56,224254.86,128645.19,51087.014,-4.1734204,-4.5482355e-30,6843.4448,8.3610190e-06,0.012813307,-0.00042344196
7.4302530,417632.95,330318.25,231329.27,135013.46,55718.280,412138.11,323484.59,224169.76,128559.05,51017.935,-4.1791559,-8.7906915e-30,6842.7845,8.1317125e-06,0.013779199,-0.00042349238
7.4402530,417716.11,330405.61,231403.73,135065.24,55744.943,412101.66,323424.46,224091.50,128475.13,50947.661,-4.1848767,1.5000903e-29,6842.1258,7.9216699e-06,0.014687303,-0.00042356130
7.4502530,417873.33,330537.51,231474.77,135068.81,55703.284,412151.71,323422.13,224023.05,128355.32,50819.828,-4.1905829,-4.9862725e-30,6841.4686,7.7388764e-06,0.015529098,-0.00042384252
7.4602530,417944.15,330609.77,231533.66,135106.75,55719.957,412127.04,323376.46,223959.79,128284.79,50759.226,-4.1962745,4.2685895e-30,6840.8131,7.5711339e-06,0.016296939,-0.00042391115
7.4702530,418008.50,330673.92,231584.00,135136.94,55730.917,412109.13,323338.92,223904.79,128221.46,50703.681,-4.2019512,-8.8170269e-31,6840.1591,7.4266855e-06,0.016984140,-0.00042398038
7.4802530,418147.07,330782.12,231629.61,135116.95,55671.602,412180.12,323361.33,223860.96,128122.75,50590.473,-4.2076131,6.5623037e-30,6839.5068,7.3134281e-06,0.017585045,-0.00042426546
7.4902530,418203.97,330833.15,231662.14,135127.42,55665.453,412182.92,323345.05,223823.67,128071.38,50540.794,-4.2132602,-2.0949198e-30,6838.8562,7.2190058e-06,0.018095103,-0.00042435264
7.5002530,418246.99,330870.87,231684.92,135132.85,55658.381,412186.33,323333.43,223795.26,128031.53,50501.926,-4.2188923,-1.9807777e-30,6838.2073,7.1497341e-06,0.018510899,-0.00042442249
7.5102530,418364.61,330952.64,231702.42,135087.14,55580.007,412279.92,323382.84,223778.58,127956.29,50405.114,-4.2245094,-3.3230002e-31,6837.5600,7.1132862e-06,0.018830199,-0.00042471055
7.5202530,418406.24,330980.76,231706.86,135068.57,55549.940,412311.47,323397.55,223768.93,127925.55,50367.371,-4.2301115,2.9763320e-31,6836.9144,7.0970412e-06,0.019051971,-0.00042481625
7.5302530,418427.31,330991.21,231701.18,135048.47,55524.293,412336.82,323412.63,223767.92,127909.85,50345.611,-4.2356984,2.4995882e-30,6836.2705,7.1053582e-06,0.019176386,-0.00042488675
7.5402530,418523.56,331046.28,231690.58,134977.31,55427.326,412452.40,323488.64,223778.30,127858.27,50265.451,-4.2412701,1.9083971e-30,6835.6283,7.1456395e-06,0.019204810,-0.00042517647
7.5502530,418550.52,331052.26,231667.82,134930.63,55374.135,412511.71,323533.28,223795.29,127847.36,50239.119,-4.2468266,-4.2211122e-30,6834.9878,7.2049822e-06,0.019139791,-0.00042530022
7.5602530,418551.01,331037.16,231635.52,134886.68,55331.208,412557.41,323573.21,223819.82,127854.21,50233.321,-4.2523678,1.4767153e-30,6834.3490,7.2858335e-06,0.018985009,-0.00042537114
7.5702530,418627.41,331067.70,231599.45,134792.82,55217.961,412692.15,323672.79,223854.55,127824.20,50168.540,-4.2578937,-3.1276783e-30,6833.7119,7.3953643e-06,0.018745232,-0.00042566086
7.5802530,418642.17,331054.79,231553.04,134721.37,55144.242,412776.06,323743.74,223894.64,127830.14,50151.588,-4.2634041,-3.0742742e-31,6833.0766,7.5204718e-06,0.018426259,-0.00042580189
7.5902530,418625.37,331018.25,231498.46,134657.54,55087.011,412838.51,323804.22,223940.38,127855.75,50159.099,-4.2688990,1.0108040e-30,6832.4430,7.6618065e-06,0.018034834,-0.00042587290
7.6002530,418685.23,331028.74,231442.01,134545.93,54961.410,412987.63,323922.01,223994.37,127843.20,50107.008,-4.2743784,-1.6382236e-29,6831.8111,7.8264214e-06,0.017578564,-0.00042616078
7.6102530,418692.01,331002.31,231377.73,134455.11,54871.270,413091.19,324013.46,224051.81,127861.06,50096.064,-4.2798422,1.4169939e-29,6831.1809,8.0011936e-06,0.017065830,-0.00042631819
7.6202530,418662.88,330950.52,231307.35,134377.24,54804.025,413165.23,324088.25,224112.37,127899.84,50112.923,-4.2852904,6.1057005e-30,6830.5525,8.1851531e-06,0.016505668,-0.00042638909
7.6302530,418711.03,330947.31,231237.52,134254.52,54671.194,413322.55,324217.14,224178.69,127898.96,50069.663,-4.2907228,1.5205089e-29,6829.9258,8.3854021e-06,0.015907664,-0.00042667339
7.6402530,418715.40,330914.45,231162.92,134151.23,54569.795,413439.57,324321.73,224246.08,127922.36,50060.309,-4.2961394,-3.3936378e-30,6829.3008,8.5890628e-06,0.015281834,-0.00042684641
7.6502530,418680.20,330855.12,231084.71,134066.41,54497.651,413519.09,324403.34,224313.71,127967.39,50081.579,-4.3015402,1.8668894e-29,6828.6775,8.7937684e-06,0.014638499,-0.00042691736
7.6602530,418722.58,330845.85,231009.76,133940.27,54363.376,413677.69,324535.15,224384.29,127971.32,50042.488,-4.3069251,-1.0211792e-29,6828.0559,9.0068625e-06,0.013988150,-0.00042719667
7.6702530,418730.97,330814.63,230933.34,133832.22,54256.384,413801.42,324644.76,224453.35,127993.04,50029.675,-4.3122940,-5.3818411e-30,6827.4360,9.2160410e-06,0.013341330,-0.00042738480
7.6802530,418696.71,330756.28,230855.97,133748.04,54184.706,413880.06,324725.25,224519.67,128036.75,50049.883,-4.3176469,2.9928665e-30,6826.8178,9.4177946e-06,0.012708493,-0.00042745651
7.6902530,418739.72,330749.11,230784.60,133626.43,54054.855,414032.96,324851.63,224586.09,128038.24,50009.964,-4.3229837,-1.6961130e-30,6826.2013,9.6198952e-06,0.012099875,-0.00042772986
7.7002530,418758.81,330727.84,230715.01,133521.35,53947.867,414156.78,324958.16,224648.50,128050.92,49988.513,-4.3283044,2.1214350e-29,6825.5864,9.8109743e-06,0.011525377,-0.00042793295
7.7102530,418732.56,330678.96,230647.01,133445.13,53881.706,414228.62,325029.93,224705.37,128085.83,50002.172,-4.3336089,2.6074830e-30,6824.9732,9.9866468e-06,0.010994433,-0.00042800669
7.7202530,418782.42,330681.73,230587.46,133335.48,53761.669,414369.44,325143.12,224759.72,128077.97,49956.625,-4.3388971,-5.2596638e-30,6824.3617,1.0155263e-05,0.010515890,-0.00042827357
7.7302530,418818.39,330678.05,230532.61,133240.37,53659.683,414487.48,325239.31,224807.94,128074.92,49921.783,-4.3441690,-1.3614462e-30,6823.7518,1.0306752e-05,0.010097910,-0.00042849172
7.7402530,418806.61,330646.27,230481.47,133178.41,53603.265,414547.60,325295.91,224848.26,128094.37,49923.939,-4.3494245,-2.2771928e-30,6823.1436,1.0436112e-05,0.0097478601,-0.00042856920
7.7502530,418868.65,330665.63,230440.70,133086.94,53497.476,414671.14,325389.49,224883.93,128071.37,49868.699,-4.3546636,-7.2460163e-30,6822.5370,1.0552361e-05,0.0094722162,-0.00042882940
7.7602530,418926.47,330685.72,230406.94,133007.41,53404.449,414778.75,325469.56,224911.93,128047.19,49816.671,-4.3598862,3.5309124e-30,6821.9321,1.0647048e-05,0.0092764934,-0.00042906276
7.7702530,418934.27,330676.98,230378.39,132964.37,53360.779,414823.71,325506.26,224930.36,128046.06,49803.424,-4.3650922,-7.0655463e-31,6821.3288,1.0714793e-05,0.0091651682,-0.00042914587
7.7802530,419012.26,330717.68,230361.34,132895.48,53272.342,414926.31,325575.71,224942.67,128003.79,49735.632,-4.3702816,-1.3642778e-30,6820.7271,1.0765288e-05,0.0091416166,-0.00042939927
7.7902530,419095.09,330765.52,230352.83,132835.22,53190.879,415020.46,325635.87,224946.53,127955.05,49664.039,-4.3754543,9.9958747e-31,6820.1271,1.0791958e-05,0.0092080815,-0.00042964780
7.8002530,419125.72,330783.46,230350.22,132813.66,53161.461,415048.55,325650.11,224939.97,127930.21,49632.944,-4.3806102,-8.0934517e-32,6819.5287,1.0789241e-05,0.0093656352,-0.00042973839
7.8102530,419221.42,330847.80,230359.34,132769.54,53091.916,415128.40,325693.17,224926.63,127866.70,49551.299,-4.3857494,-1.3683785e-31,6818.9320,1.0767420e-05,0.0096141570,-0.00042998475
7.8202530,419330.22,330924.74,230377.61,132730.00,53023.081,415207.81,325731.94,224904.91,127792.25,49459.475,-4.3908717,-1.8073740e-30,6818.3369,1.0721955e-05,0.0099523426,-0.00043024793
7.8302530,419384.69,330970.34,230401.57,132730.14,53007.781,415219.24,325723.58,224872.82,127742.91,49409.786,-4.3959771,-5.1788526e-30,6817.7435,1.0647252e-05,0.010377710,-0.00043034762
7.8402530,419497.63,331057.89,230436.55,132710.60,52957.002,415276.46,325740.45,224834.15,127658.57,49314.701,-4.4010655,1.0387715e-29,6817.1518,1.0554009e-05,0.010886621,-0.00043058648
7.8502530,419630.95,331162.47,230480.36,132690.88,52900.274,415341.71,325758.70,224788.01,127559.68,49203.796,-4.4061368,3.2298579e-30,6816.5618,1.0439771e-05,0.011474327,-0.00043086325
7.8602530,419708.00,331233.96,230528.79,132710.55,52897.319,415338.58,325730.02,224732.45,127487.42,49136.504,-4.4111911,-2.8836247e-30,6815.9735,1.0299004e-05,0.012135025,-0.00043097333
7.8702530,419835.52,331341.63,230586.60,132713.04,52863.544,415375.20,325723.31,224671.29,127384.94,49030.057,-4.4162282,1.2592635e-30,6815.3869,1.0142567e-05,0.012861913,-0.00043120401
7.8802530,419989.69,331469.74,230652.07,132710.02,52816.906,415428.57,325724.22,224604.37,127265.22,48902.928,-4.4212481,-2.0867149e-30,6814.8020,9.9700195e-06,0.013647274,-0.00043149282
7.8902530,420086.04,331562.86,230720.32,132744.89,52823.023,415414.74,325679.73,224529.78,127173.76,48820.589,-4.4262507,-5.6794453e-30,6814.2190,9.7759219e-06,0.014482574,-0.00043161434
7.9002530,420223.62,331685.27,230795.58,132764.75,52803.016,415434.52,325654.22,224451.26,127057.87,48706.265,-4.4312359,-6.2427787e-30,6813.6377,9.5709793e-06,0.015358540,-0.00043183613
7.9102530,420393.14,331830.58,230876.61,132773.42,52763.174,415479.81,325642.88,224369.31,126922.83,48567.171,-4.4362038,-7.9557503e-30,6813.0582,9.3565873e-06,0.016265288,-0.00043213504
7.9202530,420503.91,331939.13,230958.05,132817.39,52773.854,415460.61,325588.95,224282.04,126817.65,48473.553,-4.4411541,-2.2706461e-30,6812.4806,9.1273838e-06,0.017192432,-0.00043226895
7.9302530,420645.75,332069.20,231043.54,132848.35,52763.199,415468.72,325551.14,224193.02,126694.54,48355.830,-4.4460870,1.4241341e-29,6811.9048,8.8935616e-06,0.018129201,-0.00043248131
7.9402530,420823.89,332223.84,231132.49,132862.34,52725.925,415510.86,325534.10,224103.30,126551.06,48209.978,-4.4510023,3.5786441e-30,6811.3309,8.6580864e-06,0.019064572,-0.00043278824
7.9502530,420943.24,332340.37,231219.15,132908.11,52735.818,415492.63,325478.35,224011.01,126438.72,48109.591,-4.4558999,-7.3486327e-30,6810.7590,8.4156125e-06,0.019987402,-0.00043293557
7.9602530,421082.93,332470.16,231306.63,132942.86,52729.323,415495.23,325435.85,223919.40,126315.41,47993.420,-4.4607799,4.3421426e-30,6810.1889,8.1754525e-06,0.020886553,-0.00043313841
7.9702530,421262.43,332625.54,231395.05,132955.12,52689.902,415539.76,325420.42,223829.94,126171.04,47846.431,-4.4656421,8.9747565e-30,6809.6208,7.9418123e-06,0.021751028,-0.00043345131
7.9802530,421384.26,332742.21,231478.51,132994.95,52693.310,415529.31,325371.00,223740.78,126058.51,47744.004,-4.4704864,4.9610080e-31,6809.0547,7.7092759e-06,0.022570110,-0.00043361324
7.9902530,421515.51,332863.70,231559.56,133025.89,52685.499,415532.94,325331.80,223654.73,125942.09,47634.257,-4.4753129,1.0851158e-29,6808.4906,7.4859233e-06,0.023333475,-0.00043380703
8.0002530,421689.27,333011.40,231639.11,133029.41,52639.247,415585.40,325325.29,223573.55,125804.30,47491.624,-4.4801214,-7.5948736e-30,6807.9286,7.2768415e-06,0.024031329,-0.00043412397
8.0102530,421807.88,333120.75,231711.31,133055.84,52630.678,415589.34,325290.07,223495.36,125698.20,47391.590,-4.4849120,-4.2395964e-30,6807.3685,7.0764527e-06,0.024654525,-0.00043430183
8.0202530,421925.16,333226.77,231778.18,133075.87,52616.333,415600.28,325261.73,223422.41,125595.09,47292.551,-4.4896844,3.5873550e-30,6806.8106,6.8912927e-06,0.025194669,-0.00043448762
8.0302530,422086.92,333359.26,231841.45,133064.44,52559.138,415665.59,325270.63,223356.66,125470.54,47159.144,-4.4944388,1.5951798e-29,6806.2547,6.7269767e-06,0.025644224,-0.00043480678
8.0402530,422197.55,333455.04,231895.52,133071.10,52533.872,415689.64,325256.42,223296.14,125376.49,47065.199,-4.4991750,5.2099094e-31,6805.7010,6.5776920e-06,0.025996612,-0.00043500190
8.0502530,422296.67,333539.89,231941.91,133074.28,52508.555,415713.29,325245.28,223242.49,125291.81,46980.127,-4.5038929,1.5804240e-29,6805.1493,6.4481818e-06,0.026246284,-0.00043518123
8.0602530,422441.46,333651.27,231983.16,133043.17,52437.375,415795.10,325274.57,223197.71,125185.73,46859.789,-4.5085925,1.6067666e-30,6804.5998,6.3442723e-06,0.026388797,-0.00043550081
