X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
8.600253,326264.65,275091.32,222942.91,171846.23,123828.04,320258.08,268856.72,216722.91,165883.99,118367.26,5.32E-29,2.05E-30,7288.6073,8.33E-07,0.016666198,-0.000220506
8.610253,326259.23,275085.42,222936.75,171840.05,123822.14,320265.01,268863.53,216729.34,165889.79,118372.25,4.50E-29,-2.24E-30,7288.6054,8.48E-07,0.017141118,-0.000220508
8.620253,326247.5,275072.86,222923.84,171827.3,123810.11,320278.69,268877.14,216742.34,165901.7,118382.64,6.05E-29,-7.56E-31,7288.6036,8.82E-07,0.017523229,-0.00022051
8.630253,326229.28,275053.46,222904.02,171807.85,123791.87,320299.25,268897.7,216762.07,165919.87,118398.61,2.01E-30,5.70E-32,7288.6019,9.34E-07,0.017808717,-0.000220512
8.640253,326204.46,275027.16,222877.23,171781.64,123767.36,320326.72,268925.25,216788.61,165944.4,118420.23,-3.28E-29,7.45E-31,7288.6002,1.01E-06,0.017994903,-0.000220516
8.650253,326173.21,274994.02,222843.47,171748.61,123736.48,320361.26,268959.88,216821.95,165975.21,118447.38,-1.72E-29,1.38E-31,7288.5987,1.10E-06,0.018080269,-0.00022052
8.660253,326135.45,274954.06,222802.84,171708.92,123699.43,320402.63,269001.43,216862.02,166012.3,118480.14,4.84E-29,-3.64E-31,7288.5972,1.21E-06,0.018064464,-0.000220524
8.670253,326091.5,274907.52,222755.51,171662.67,123656.24,320450.82,269049.81,216908.66,166055.45,118518.22,6.37E-29,2.83E-31,7288.5959,1.33E-06,0.017948309,-0.00022053
8.680253,326041.51,274854.61,222701.7,171610.11,123607.18,320505.52,269104.73,216961.64,166104.48,118561.51,-1.91E-28,-5.63E-31,7288.5946,1.48E-06,0.017733773,-0.000220536
8.690253,325985.77,274795.64,222641.76,171551.57,123552.54,320566.4,269165.89,217020.63,166159.1,118609.75,2.12E-28,3.20E-31,7288.5934,1.64E-06,0.017423946,-0.000220543
8.700253,325924.76,274731.05,222576.06,171487.38,123492.61,320633.18,269232.94,217085.28,166218.91,118662.55,1.98E-28,3.61E-30,7288.5922,1.82E-06,0.017022996,-0.000220551
8.710253,325858.76,274661.22,222505.07,171418.05,123427.9,320705.27,269305.34,217155.12,166283.57,118719.65,3.55E-28,6.00E-31,7288.5911,2.01E-06,0.01653611,-0.000220559
8.720253,325788.4,274586.73,222429.3,171344.02,123358.78,320782.27,269382.65,217229.65,166352.53,118780.52,2.89E-28,-5.75E-31,7288.5901,2.22E-06,0.015969429,-0.000220568
8.730253,325714.13,274508.1,222349.34,171265.9,123285.84,320863.52,269464.23,217308.32,166425.31,118844.77,1.17E-30,-3.96E-30,7288.5891,2.44E-06,0.01532997,-0.000220577
8.740253,325636.55,274425.97,222265.8,171184.28,123209.65,320948.41,269549.47,217390.49,166501.35,118911.89,-3.13E-28,-9.07E-30,7288.5882,2.67E-06,0.01462553,-0.000220587
8.750253,325556.35,274341.03,222179.37,171099.8,123130.74,321036.33,269637.7,217475.53,166580,118981.27,-4.57E-28,3.83E-30,7288.5872,2.90E-06,0.013864595,-0.000220597
8.760253,325474.06,274253.9,222090.73,171013.19,123049.87,321126.45,269728.17,217562.75,166660.68,119052.48,5.51E-28,2.37E-30,7288.5863,3.14E-06,0.013056232,-0.000220608
8.770253,325390.51,274165.38,222000.64,170925.1,122967.59,321218.16,269820.2,217651.41,166742.66,119124.78,-3.81E-29,-1.22E-30,7288.5855,3.39E-06,0.012209972,-0.000220619
8.780253,325306.3,274076.16,221909.83,170836.33,122884.66,321310.62,269912.98,217740.81,166825.31,119197.68,1.32E-28,-3.12E-30,7288.5846,3.64E-06,0.011335697,-0.00022063
8.790253,325222.17,273987.01,221819.07,170747.58,122801.74,321403.09,270005.75,217830.18,166907.92,119270.53,-1.16E-28,1.22E-30,7288.5837,3.88E-06,0.010443518,-0.000220641
8.800253,325138.88,273898.7,221729.13,170659.58,122719.49,321494.85,270097.77,217918.78,166989.78,119342.68,-5.88E-28,-8.06E-30,7288.5828,4.13E-06,0.009543647,-0.000220652
8.810253,325057.03,273811.93,221640.75,170573.12,122638.68,321585.05,270188.22,218005.88,167070.26,119413.61,9.51E-29,6.77E-30,7288.5819,4.37E-06,0.008646277,-0.000220663
8.820253,324977.45,273727.49,221554.67,170488.85,122559.87,321673.06,270276.43,218090.75,167148.62,119482.62,-3.54E-29,1.36E-30,7288.581,4.61E-06,0.007761453,-0.000220674
8.830253,324900.69,273646.02,221471.62,170407.53,122483.8,321758.07,270361.62,218172.71,167224.26,119549.22,-1.92E-28,-9.91E-30,7288.58,4.83E-06,0.006898954,-0.000220685
8.840253,324827.45,273568.24,221392.27,170329.78,122411.03,321839.45,270443.12,218251.07,167296.55,119612.83,-1.78E-28,4.45E-32,7288.579,5.05E-06,0.006068173,-0.000220696
8.850253,324758.35,273494.78,221317.26,170256.23,122342.13,321916.58,270520.31,218325.22,167364.89,119672.9,2.04E-28,3.97E-30,7288.578,5.26E-06,0.005278004,-0.000220706
8.860253,324693.84,273426.18,221247.18,170187.48,122277.71,321988.79,270592.55,218394.59,167428.8,119729.05,-4.27E-28,-2.47E-30,7288.5769,5.45E-06,0.004536734,-0.000220716
8.870253,324634.55,273363.02,221182.57,170124,122218.15,322055.64,270659.34,218458.64,167487.72,119780.73,1.01E-28,1.24E-30,7288.5757,5.63E-06,0.003851943,-0.000220725
8.880253,324580.81,273305.73,221123.89,170066.31,122163.97,322116.56,270720.16,218516.92,167541.28,119827.67,-1.87E-28,1.91E-30,7288.5746,5.79E-06,0.003230418,-0.000220734
8.890253,324533.06,273254.71,221071.56,170014.77,122115.5,322171.18,270774.62,218569.03,167589.09,119869.49,-1.07E-28,-1.13E-30,7288.5733,5.93E-06,0.002678068,-0.000220742
8.900253,324491.58,273210.3,221025.91,169969.71,122073.03,322219.18,270822.39,218614.63,167630.84,119905.93,4.63E-29,1.82E-30,7288.572,6.06E-06,0.002199854,-0.00022075
8.910253,324456.56,273172.72,220987.18,169931.41,122036.87,322260.21,270863.15,218653.48,167666.34,119936.84,-2.46E-29,-1.83E-31,7288.5706,6.16E-06,0.001799735,-0.000220757
8.920253,324428.23,273142.16,220955.55,169900,122007.09,322294.19,270896.78,218685.4,167695.38,119962.01,-4.76E-29,-2.84E-31,7288.5692,6.25E-06,0.00148062,-0.000220763
8.930253,324406.57,273118.68,220931.12,169875.62,121983.89,322320.88,270923.11,218710.3,167717.92,119981.45,1.42E-30,4.10E-32,7288.5678,6.32E-06,0.001244335,-0.000220768
8.940253,324391.64,273102.29,220913.9,169858.27,121967.23,322340.33,270942.14,218728.14,167733.93,119995.1,-2.55E-30,8.09E-31,7288.5663,6.37E-06,0.001091605,-0.000220772
8.950253,324383.32,273092.92,220903.81,169847.89,121957.07,322352.56,270953.93,218739.01,167743.48,120003.06,4.92E-29,6.97E-31,7288.5647,6.40E-06,0.001022047,-0.000220776
8.960253,324381.4,273090.36,220900.69,169844.35,121953.33,322357.65,270958.59,218743.02,167746.74,120005.5,-2.90E-29,-2.97E-30,7288.5631,6.41E-06,0.001034178,-0.000220779
8.970253,324385.73,273094.42,220904.3,169847.4,121955.74,322355.89,270956.37,218740.43,167743.87,120002.54,5.99E-29,-2.58E-30,7288.5615,6.40E-06,0.001125439,-0.00022078
8.980253,324395.88,273104.72,220914.34,169856.79,121964.13,322347.46,270947.52,218731.5,167735.23,119994.54,1.18E-28,1.62E-30,7288.5599,6.37E-06,0.001292226,-0.000220781
8.990253,324411.55,273120.9,220930.41,169872.12,121978.1,322332.79,270932.45,218716.62,167721.11,119981.76,-1.52E-28,2.91E-30,7288.5582,6.33E-06,0.001529937,-0.000220781
9.000253,324432.24,273142.49,220952.04,169892.96,121997.28,322312.28,270911.58,218696.22,167701.97,119964.6,-2.55E-28,-3.75E-30,7288.5566,6.27E-06,0.001833035,-0.000220779
9.010253,324457.42,273168.93,220978.73,169918.82,122021.24,322286.39,270885.41,218670.81,167678.28,119943.51,-3.89E-28,-8.67E-30,7288.5549,6.20E-06,0.002195118,-0.000220777
9.020253,324486.6,273199.68,221009.87,169949.13,122049.41,322255.75,270854.54,218640.94,167650.53,119918.93,4.36E-28,1.83E-31,7288.5533,6.11E-06,0.002608996,-0.000220774
9.030253,324519.08,273234.07,221044.85,169983.3,122081.3,322220.89,270819.55,218607.22,167619.36,119891.43,-3.53E-28,-6.45E-30,7288.5516,6.02E-06,0.00306679,-0.00022077
9.040253,324554.29,273271.46,221082.99,170020.66,122116.25,322182.53,270781.15,218570.31,167585.33,119861.5,1.42E-29,-4.13E-30,7288.55,5.92E-06,0.003560024,-0.000220764
9.050253,324591.52,273311.12,221123.57,170060.53,122153.66,322141.35,270740.02,218530.9,167549.1,119829.75,1.52E-28,-2.55E-30,7288.5485,5.80E-06,0.004079739,-0.000220759
9.060253,324630.06,273352.32,221165.85,170102.19,122192.86,322098.07,270696.93,218489.72,167511.37,119796.79,2.60E-28,1.37E-30,7288.547,5.69E-06,0.004616601,-0.000220752
9.070253,324669.27,273394.33,221209.07,170144.88,122233.12,322053.52,270652.65,218447.5,167472.78,119763.17,3.36E-28,-1.36E-30,7288.5455,5.57E-06,0.005161019,-0.000220745
9.080253,324708.36,273436.37,221252.47,170187.88,122273.79,322008.4,270607.94,218405.01,167434.07,119729.57,3.82E-28,6.85E-30,7288.5441,5.45E-06,0.005703271,-0.000220737
9.090253,324746.69,273477.72,221295.27,170230.39,122314.1,321963.59,270563.63,218363,167395.9,119696.55,5.94E-28,-1.18E-29,7288.5427,5.34E-06,0.006233619,-0.000220728
9.100253,324783.54,273517.61,221336.71,170271.69,122353.38,321919.83,270520.49,218322.23,167358.99,119664.73,-4.09E-28,5.11E-30,7288.5414,5.22E-06,0.006742438,-0.00022072
9.110253,324818.23,273555.33,221376.05,170311.04,122390.93,321877.92,270479.3,218283.43,167324,119634.71,1.36E-28,-6.57E-31,7288.5402,5.11E-06,0.007220335,-0.000220711
9.120253,324850.17,273590.2,221412.56,170347.69,122426.02,321838.66,270440.84,218247.34,167291.58,119607.01,-3.36E-28,1.93E-30,7288.539,5.01E-06,0.007658269,-0.000220702
9.130253,324878.67,273621.53,221445.56,170380.99,122458.06,321802.74,270405.8,218214.63,167262.37,119582.23,1.47E-28,-2.04E-30,7288.5379,4.92E-06,0.008047664,-0.000220693
9.140253,324903.24,273648.74,221474.4,170410.26,122486.36,321770.92,270374.93,218185.95,167236.93,119560.79,-3.86E-28,-2.46E-30,7288.5369,4.84E-06,0.00838052,-0.000220685
9.150253,324923.32,273671.22,221498.47,170434.91,122510.39,321743.83,270348.83,218161.92,167215.82,119543.21,-3.59E-28,-5.19E-31,7288.536,4.78E-06,0.008649517,-0.000220677
9.160253,324938.46,273688.49,221517.24,170454.39,122529.59,321722.09,270328.11,218143.09,167199.52,119529.89,-1.66E-28,-1.44E-31,7288.5351,4.72E-06,0.008848104,-0.00022067
9.170253,324948.26,273700.08,221530.22,170468.19,122543.48,321706.27,270313.31,218129.94,167188.46,119521.17,-3.21E-30,-3.92E-30,7288.5343,4.69E-06,0.008970589,-0.000220663
9.180253,324952.34,273705.59,221536.99,170475.9,122551.68,321696.79,270304.87,218122.9,167183.03,119517.41,1.29E-28,3.58E-32,7288.5336,4.67E-06,0.009012212,-0.000220658
9.190253,324950.48,273704.74,221537.22,170477.15,122553.77,321694.14,270303.21,218122.33,167183.52,119518.81,3.26E-29,1.32E-30,7288.5329,4.67E-06,0.00896921,-0.000220653
9.200253,324942.4,273697.23,221530.62,170471.68,122549.53,321698.58,270308.62,218128.51,167190.2,119525.61,1.03E-28,1.12E-30,7288.5323,4.69E-06,0.008838864,-0.00022065
9.210253,324927.98,273682.93,221517,170459.25,122538.72,321710.4,270321.33,218141.66,167203.23,119537.93,-5.47E-29,-7.26E-31,7288.5318,4.72E-06,0.008619542,-0.000220647
9.220253,324907.17,273661.73,221496.25,170439.74,122521.21,321729.75,270341.51,218161.88,167222.71,119555.84,1.24E-29,-2.39E-32,7288.5313,4.78E-06,0.008310727,-0.000220646
9.230253,324879.91,273633.59,221468.33,170413.13,122496.96,321756.67,270369.2,218189.24,167248.67,119579.38,1.04E-29,5.50E-31,7288.5308,4.86E-06,0.007913021,-0.000220647
9.240253,324846.33,273598.59,221433.29,170379.41,122465.95,321791.21,270404.39,218223.69,167281.06,119608.45,-1.27E-28,-8.48E-31,7288.5304,4.95E-06,0.007428152,-0.000220649
9.250253,324806.51,273556.86,221391.25,170338.73,122428.33,321833.21,270446.95,218265.12,167319.78,119643,1.05E-28,-6.63E-31,7288.5301,5.07E-06,0.006858956,-0.000220652
9.260253,324760.67,273508.6,221342.42,170291.27,122384.25,321882.52,270496.69,218313.33,167364.64,119682.83,-1.81E-28,2.98E-30,7288.5298,5.20E-06,0.006209345,-0.000220657
9.270253,324709.1,273454.09,221287.08,170237.29,122333.95,321938.85,270553.35,218368.05,167415.36,119727.7,-1.95E-28,-4.66E-30,7288.5295,5.35E-06,0.005484274,-0.000220663
9.280253,324652.08,273393.67,221225.58,170177.16,122277.78,322001.82,270616.54,218428.94,167471.66,119777.35,-3.70E-29,-2.99E-30,7288.5293,5.52E-06,0.004689677,-0.000220671
9.290253,324590.05,273327.78,221158.33,170111.25,122216.08,322071.06,270685.87,218495.58,167533.12,119831.42,5.90E-28,5.71E-30,7288.529,5.71E-06,0.003832407,-0.00022068
9.300253,324523.41,273256.85,221085.82,170040.07,122149.33,322146.01,270760.81,218567.51,167599.34,119889.56,-9.05E-29,-5.72E-30,7288.5289,5.91E-06,0.002920157,-0.00022069
9.310253,324452.68,273181.43,221008.59,169964.13,122078.02,322226.15,270840.83,218644.17,167669.8,119951.31,2.90E-28,7.28E-31,7288.5287,6.12E-06,0.001961373,-0.000220702
9.320253,324378.38,273102.09,220927.23,169884.02,122002.7,322310.85,270925.29,218725,167743.97,120016.22,-2.43E-28,-6.75E-30,7288.5286,6.34E-06,0.000965152,-0.000220715
9.330253,324301.07,273019.44,220842.37,169800.38,121923.97,322399.43,271013.53,218809.35,167821.3,120083.79,-1.09E-28,-4.13E-30,7288.5284,6.58E-06,-5.89E-05,-0.000220728
9.340253,324221.39,272934.14,220754.68,169713.84,121842.44,322491.22,271104.88,218896.57,167901.15,120153.48,-2.97E-28,-2.80E-30,7288.5283,6.82E-06,-0.00110057,-0.000220743
9.350253,324139.93,272846.84,220664.86,169625.13,121758.79,322585.44,271198.58,218985.96,167982.91,120224.77,-6.09E-28,-6.63E-31,7288.5282,7.07E-06,-0.002149584,-0.000220758
9.360253,324057.36,272758.26,220573.63,169534.94,121673.67,322681.37,271293.89,219076.8,168065.92,120297.06,9.38E-28,-1.96E-30,7288.5282,7.32E-06,-0.003195298,-0.000220774
9.370253,323974.32,272669.09,220481.71,169444,121587.77,322778.22,271390.04,219168.38,168149.53,120369.79,-1.82E-29,-2.76E-30,7288.5281,7.57E-06,-0.004227043,-0.000220791
9.380253,323891.47,272580.05,220389.84,169353.04,121501.81,322875.2,271486.27,219259.96,168233.07,120442.41,-1.07E-28,-2.96E-30,7288.5281,7.82E-06,-0.005234203,-0.000220808
9.390253,323809.48,272491.84,220298.75,169262.76,121416.42,322971.57,271581.82,219350.81,168315.87,120514.31,7.77E-29,-4.44E-31,7288.528,8.07E-06,-0.006206342,-0.000220825
9.400253,323728.95,272405.14,220209.15,169173.9,121332.32,323066.55,271675.94,219440.24,168397.31,120584.98,-6.07E-29,1.08E-30,7288.528,8.32E-06,-0.007133334,-0.000220842
9.410253,323650.54,272320.62,220121.72,169087.13,121250.13,323159.42,271767.9,219527.56,168476.75,120653.83,7.43E-29,-3.34E-31,7288.528,8.56E-06,-0.008005474,-0.000220859
9.420253,323574.8,272238.91,220037.13,169003.1,121170.48,323249.48,271857.01,219612.1,168553.6,120720.38,2.84E-28,-8.79E-31,7288.5281,8.79E-06,-0.008813605,-0.000220875
9.430253,323502.29,272160.61,219955.99,168922.44,121093.97,323336.05,271942.61,219693.25,168627.31,120784.15,3.69E-28,2.68E-31,7288.5281,9.02E-06,-0.009549222,-0.000220892
9.440253,323433.53,272086.27,219878.88,168845.71,121021.13,323418.54,272024.11,219770.44,168697.35,120844.66,1.31E-28,5.80E-31,7288.5282,9.23E-06,-0.010204577,-0.000220908
9.450253,323368.96,272016.39,219806.32,168773.44,120952.47,323496.35,272100.94,219843.15,168763.26,120901.55,-3.33E-29,-5.11E-31,7288.5283,9.43E-06,-0.010772773,-0.000220923
9.460253,323308.99,271951.41,219738.77,168706.1,120888.42,323569.01,272172.61,219910.9,168824.61,120954.44,1.77E-28,3.99E-30,7288.5284,9.62E-06,-0.011247852,-0.000220938
9.470253,323253.96,271891.7,219676.63,168644.08,120829.38,323636.06,272238.69,219973.31,168881.05,121003.04,1.63E-28,-2.95E-31,7288.5286,9.79E-06,-0.011624864,-0.000220951
9.480253,323204.15,271837.58,219620.23,168587.72,120775.68,323697.12,272298.8,220030.03,168932.29,121047.1,-7.63E-29,1.75E-31,7288.5288,9.94E-06,-0.011899935,-0.000220964
9.490253,323159.77,271789.28,219569.82,168537.29,120727.56,323751.91,272352.69,220080.8,168978.09,121086.41,9.26E-30,1.80E-31,7288.529,1.01E-05,-0.012070312,-0.000220976
9.500253,323120.94,271746.96,219525.59,168492.98,120685.24,323800.17,272400.11,220125.43,169018.3,121120.88,-3.67E-31,5.70E-32,7288.5293,1.02E-05,-0.012134403,-0.000220986
9.510253,323087.75,271710.71,219487.65,168454.9,120648.81,323841.79,272440.94,220163.8,169052.81,121150.41,-2.25E-29,-2.55E-31,7288.5297,1.03E-05,-0.012091801,-0.000220996
9.520253,323060.18,271680.54,219456.01,168423.1,120618.35,323876.67,272475.13,220195.89,169081.62,121175.02,-1.26E-28,-1.55E-30,7288.53,1.04E-05,-0.011943293,-0.000221004
9.530253,323038.15,271656.39,219430.63,168397.55,120593.83,323904.84,272502.7,220221.72,169104.78,121194.75,-3.54E-29,-8.54E-31,7288.5305,1.05E-05,-0.011690855,-0.00022101
9.540253,323021.54,271638.11,219411.37,168378.12,120575.15,323926.39,272523.75,220241.41,169122.39,121209.72,1.49E-28,-5.15E-31,7288.531,1.05E-05,-0.011337637,-0.000221016
9.550253,323010.09,271625.49,219398.04,168364.64,120562.17,323941.47,272538.47,220255.15,169134.65,121220.13,7.67E-29,1.02E-30,7288.5316,1.05E-05,-0.010887926,-0.000221019
9.560253,323003.55,271618.25,219390.36,168356.84,120554.63,323950.36,272547.11,220263.2,169141.82,121226.18,-1.52E-28,8.92E-31,7288.5322,1.06E-05,-0.01034711,-0.000221022
9.570253,323001.57,271616.03,219387.98,168354.4,120552.26,323953.35,272550.01,220265.89,169144.2,121228.19,3.64E-28,-2.71E-30,7288.5329,1.06E-05,-0.00972161,-0.000221022
9.580253,323003.76,271618.43,219390.5,168356.94,120554.69,323950.83,272547.57,220263.61,169142.17,121226.47,-5.77E-28,3.09E-30,7288.5337,1.06E-05,-0.009018817,-0.000221022
9.590253,323009.69,271624.99,219397.46,168363.99,120561.5,323943.29,272540.25,220256.82,169136.16,121221.41,4.26E-28,5.58E-30,7288.5346,1.05E-05,-0.008247008,-0.00022102
9.600253,323018.83,271635.18,219408.32,168375.07,120572.25,323931.2,272528.56,220246.02,169126.63,121213.45,1.73E-28,1.04E-29,7288.5355,1.05E-05,-0.007415258,-0.000221016
9.610253,323030.7,271648.46,219422.53,168389.6,120586.39,323915.18,272513.1,220231.77,169114.1,121203,-7.37E-28,-3.29E-30,7288.5366,1.05E-05,-0.006533331,-0.000221012
9.620253,323044.73,271664.24,219439.49,168407.02,120603.4,323895.82,272494.48,220214.66,169099.11,121190.57,9.73E-29,-7.37E-31,7288.5377,1.04E-05,-0.005611579,-0.000221006
9.630253,323060.34,271681.91,219458.56,168426.68,120622.66,323873.79,272473.35,220195.33,169082.24,121176.65,4.75E-28,8.01E-30,7288.5388,1.04E-05,-0.004660823,-0.000220999
9.640253,323076.96,271700.82,219479.08,168447.93,120643.57,323849.8,272450.42,220174.41,169064.09,121161.75,3.97E-28,-9.22E-30,7288.5401,1.03E-05,-0.003692229,-0.000220991
9.650253,323093.98,271720.34,219500.39,168470.12,120665.5,323824.55,272426.38,220152.6,169045.26,121146.41,-1.34E-27,1.74E-30,7288.5414,1.02E-05,-0.002717185,-0.000220982
9.660253,323110.83,271739.82,219521.81,168492.55,120687.77,323798.8,272401.97,220130.56,169026.35,121131.13,7.17E-29,-2.81E-30,7288.5427,1.02E-05,-0.001747171,-0.000220972
9.670253,323126.89,271758.61,219542.67,168514.56,120709.76,323773.27,272377.9,220108.98,169008,121116.45,2.25E-28,9.59E-31,7288.5442,1.01E-05,-0.00079363,-0.000220963
9.680253,323141.63,271776.1,219562.3,168535.45,120730.8,323748.73,272354.92,220088.53,168990.78,121102.86,3.21E-28,4.25E-30,7288.5456,1.01E-05,0.000132161,-0.000220952
9.690253,323154.49,271791.67,219580.05,168554.59,120750.26,323725.89,272333.71,220069.87,168975.28,121090.86,5.61E-28,1.01E-30,7288.5472,1.00E-05,0.00101922,-0.000220942
9.700253,323164.94,271804.75,219595.31,168571.34,120767.54,323705.46,272314.97,220053.63,168962.07,121080.91,-5.34E-29,8.81E-31,7288.5487,9.95E-06,0.001856982,-0.000220932
9.710253,323172.52,271814.8,219607.5,168585.1,120782.02,323688.14,272299.36,220040.41,168951.66,121073.45,-3.25E-28,9.98E-31,7288.5503,9.91E-06,0.002635421,-0.000220922
9.720253,323176.78,271821.3,219616.07,168595.3,120793.19,323674.55,272287.47,220030.77,168944.55,121068.88,-2.53E-28,2.84E-30,7288.5519,9.89E-06,0.003345162,-0.000220913
9.730253,323177.33,271823.82,219620.54,168601.44,120800.51,323665.29,272279.89,220025.23,168941.17,121067.55,-2.38E-28,-1.30E-30,7288.5535,9.87E-06,0.003977586,-0.000220904
9.740253,323173.82,271821.96,219620.45,168603.05,120803.53,323660.89,272277.11,220024.24,168941.92,121069.8,-7.86E-29,-1.88E-30,7288.5551,9.87E-06,0.004524928,-0.000220897
9.750253,323165.94,271815.36,219615.42,168599.73,120801.86,323661.82,272279.58,220028.2,168947.15,121075.9,2.24E-28,-2.18E-30,7288.5567,9.88E-06,0.004980363,-0.00022089
9.760253,323153.49,271803.75,219605.16,168591.15,120795.15,323668.5,272287.68,220037.45,168957.13,121086.06,2.71E-28,4.08E-31,7288.5583,9.90E-06,0.005338084,-0.000220885
9.770253,323136.26,271786.9,219589.39,168577.04,120783.14,323681.23,272301.7,220052.25,168972.1,121100.47,-3.80E-29,-1.92E-31,7288.5599,9.94E-06,0.005593366,-0.000220882
9.780253,323114.14,271764.69,219567.96,168557.19,120765.61,323700.27,272321.89,220072.8,168992.19,121119.23,4.62E-29,-8.01E-31,7288.5614,1.00E-05,0.005742616,-0.000220879
9.790253,323087.08,271737.01,219540.75,168531.5,120742.44,323725.77,272348.36,220099.21,169017.51,121142.42,-5.50E-31,-3.60E-31,7288.5629,1.01E-05,0.005783415,-0.000220879
9.800253,323055.08,271703.85,219507.74,168499.92,120713.58,323757.8,272381.19,220131.54,169048.07,121170.03,-6.74E-30,-1.07E-31,7288.5643,1.02E-05,0.005714541,-0.00022088
9.810253,323018.21,271665.28,219468.97,168462.48,120679.04,323796.37,272420.35,220169.73,169083.84,121202.01,2.30E-29,-7.69E-31,7288.5657,1.03E-05,0.005535981,-0.000220883
9.820253,322976.58,271621.42,219424.56,168419.3,120638.93,323841.35,272465.72,220213.67,169124.69,121238.26,9.02E-29,-8.67E-31,7288.5671,1.04E-05,0.005248931,-0.000220888
9.830253,322930.4,271572.47,219374.71,168370.55,120593.41,323892.57,272517.12,220263.19,169170.46,121278.62,-8.01E-29,-2.70E-31,7288.5684,1.05E-05,0.004855776,-0.000220895
9.840253,322879.91,271518.68,219319.68,168316.51,120542.74,323949.73,272574.27,220318,169220.89,121322.87,6.22E-29,4.20E-30,7288.5696,1.07E-05,0.00436006,-0.000220903
9.850253,322825.39,271460.38,219259.82,168257.5,120487.22,324012.5,272636.81,220377.79,169275.69,121370.76,-8.31E-29,9.00E-31,7288.5708,1.08E-05,0.003766448,-0.000220913
9.860253,322767.22,271397.95,219195.5,168193.92,120427.24,324080.43,272704.32,220442.14,169334.49,121421.97,-5.16E-28,-5.56E-31,7288.5719,1.10E-05,0.003080664,-0.000220924
9.870253,322705.77,271331.83,219127.21,168126.24,120363.24,324153.02,272776.31,220510.6,169396.88,121476.14,-3.59E-29,2.19E-30,7288.573,1.12E-05,0.002309423,-0.000220938
9.880253,322641.51,271262.51,219055.44,168054.96,120295.71,324229.71,272852.22,220582.64,169462.38,121532.88,-6.45E-28,-4.78E-30,7288.5741,1.14E-05,0.001460355,-0.000220952
9.890253,322574.92,271190.51,218980.77,167980.67,120225.2,324309.86,272931.44,220657.69,169530.49,121591.75,6.19E-29,6.44E-30,7288.575,1.16E-05,0.000541912,-0.000220968
9.900253,322506.5,271116.42,218903.79,167903.96,120152.31,324392.8,273013.31,220735.14,169600.67,121652.3,7.94E-29,3.95E-30,7288.576,1.18E-05,-0.00043673,-0.000220984
9.910253,322436.81,271040.83,218825.14,167825.5,120077.65,324477.81,273097.14,220814.34,169672.33,121714.03,2.09E-28,9.72E-30,7288.5769,1.20E-05,-0.00146578,-0.000221002
9.920253,322366.42,270964.37,218745.49,167745.94,120001.89,324564.15,273182.18,220894.61,169744.88,121776.44,5.11E-29,5.84E-32,7288.5778,1.23E-05,-0.002534945,-0.00022102
9.930253,322295.91,270887.7,218665.53,167666,119925.69,324651.04,273267.71,220975.25,169817.68,121839,-5.98E-28,5.04E-30,7288.5786,1.25E-05,-0.00363355,-0.000221039
9.940253,322225.88,270811.46,218585.95,167586.37,119849.72,324737.7,273352.95,221055.56,169890.12,121901.17,7.32E-29,1.38E-30,7288.5795,1.27E-05,-0.004750663,-0.000221057
9.950253,322156.92,270736.32,218507.45,167507.76,119774.69,324823.35,273437.14,221134.83,169961.55,121962.43,-3.50E-28,-1.85E-30,7288.5803,1.29E-05,-0.005875221,-0.000221076
9.960253,322089.63,270662.93,218430.73,167430.88,119701.26,324907.2,273519.52,221212.34,170031.35,122022.23,-2.57E-28,-2.04E-30,7288.5812,1.31E-05,-0.006996157,-0.000221095
9.970253,322024.58,270591.95,218356.46,167356.42,119630.11,324988.49,273599.34,221287.41,170098.91,122080.08,3.53E-28,3.79E-30,7288.582,1.33E-05,-0.008102531,-0.000221113
9.980253,321962.35,270523.98,218285.31,167285.04,119561.87,325066.49,273675.9,221359.36,170163.63,122135.45,4.71E-28,1.96E-30,7288.5829,1.35E-05,-0.009183649,-0.000221131
9.990253,321903.46,270459.63,218217.91,167217.39,119497.16,325140.48,273748.49,221427.56,170224.94,122187.88,-3.06E-28,3.09E-31,7288.5837,1.37E-05,-0.01022919,-0.000221148
10.000253,321848.42,270399.44,218154.83,167154.05,119436.56,325209.81,273816.48,221491.41,170282.31,122236.9,-1.63E-28,-6.03E-31,7288.5847,1.39E-05,-0.011229326,-0.000221164
10.010253,321797.69,270343.95,218096.64,167095.59,119380.6,325273.86,273879.28,221550.35,170335.24,122282.11,-1.07E-28,1.64E-30,7288.5856,1.41E-05,-0.012174824,-0.000221179
