X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
5.0402530,417808.08,333035.10,236804.03,142363.83,62963.468,421769.27,337867.91,241784.92,146819.35,66270.259,2.8491602e-27,2.8154496e-29,7288.6198,2.4206491e-05,-0.0078529516,-0.00041264355
5.0502530,414614.30,330996.80,236666.20,144071.61,65662.130,418446.18,335615.63,241410.16,148325.58,68857.664,7.2554491e-27,-1.3587288e-29,7288.6233,2.3522185e-05,-0.0070175531,-0.00040416374
5.0602530,416497.01,332247.84,236857.01,143217.79,64223.450,420226.82,336770.29,241506.96,147378.06,67324.800,-1.0345460e-26,3.5586679e-29,7288.6250,2.3591167e-05,-0.0062440833,-0.00040891129
5.0702530,417641.13,333022.32,236995.27,142725.72,63379.408,421271.33,337439.03,241538.48,146784.00,66389.883,2.1327306e-28,2.4590281e-29,7288.6269,2.3563430e-05,-0.0055447370,-0.00041176883
5.0802530,414630.08,331097.79,236857.82,144325.82,65917.452,418145.19,335325.98,241192.77,148206.69,68828.881,7.1364785e-27,-1.5702331e-29,7288.6300,2.2940956e-05,-0.0049307241,-0.00040379308
5.0902530,417007.95,332664.93,237069.26,143204.97,64056.066,420446.21,336832.81,241349.04,147026.16,66895.403,7.9280650e-27,4.8057347e-29,7288.6312,2.3119775e-05,-0.0044113958,-0.00040986054
5.1002530,417389.06,332936.22,237143.14,143079.07,63813.208,420748.69,337011.88,241327.44,146811.85,66581.580,1.0017345e-26,-8.0386902e-29,7288.6329,2.3025978e-05,-0.0039961927,-0.00041075293
5.1102530,414721.56,331226.51,237010.07,144481.18,66048.828,417993.99,335156.76,241033.38,148077.42,68742.487,-2.6342656e-27,1.1163894e-29,7288.6355,2.2509213e-05,-0.0036929104,-0.00040371416
5.1202530,417425.40,332997.40,237224.48,143169.01,63893.356,420656.03,336913.00,241240.90,146748.89,66546.082,-1.0048243e-26,3.7291306e-29,7288.6361,2.2793227e-05,-0.0035073743,-0.00041067771
5.1302530,417063.82,332775.56,237229.20,143391.24,64228.202,420245.29,336625.02,241175.09,146908.27,66837.335,-4.2917156e-27,7.8135592e-29,7288.6375,2.2655138e-05,-0.0034452088,-0.00040966936
5.1402530,414872.75,331364.60,237104.92,144522.24,66045.062,418005.31,335124.44,240950.29,147955.60,68613.098,1.7803691e-27,-1.2133500e-29,7288.6394,2.2277092e-05,-0.0035098944,-0.00040392236
5.1502530,417724.72,333221.87,237306.06,143102.15,63735.053,420855.83,337017.70,241197.72,146567.39,66298.231,4.2698291e-27,3.4496536e-29,7288.6394,2.2654183e-05,-0.0037030015,-0.00041132910
5.1602530,416682.67,332545.86,237242.23,143636.30,64592.584,419799.50,336309.90,241097.36,147072.09,67144.255,-5.6330831e-27,-9.9908652e-29,7288.6405,2.2491433e-05,-0.0040256821,-0.00040859078
5.1702530,415066.33,331496.22,237131.38,144444.01,65906.298,418178.34,335233.20,240953.37,147855.37,68455.661,-9.4783924e-28,7.6854015e-30,7288.6416,2.2272409e-05,-0.0044766525,-0.00040439444
5.1802530,417891.20,333325.07,237305.69,143002.11,63583.401,421042.51,337148.36,241226.70,146493.43,66164.486,5.2607103e-27,-2.6341272e-29,7288.6410,2.2722925e-05,-0.0050529531,-0.00041179062
5.1902530,416267.18,332259.13,237179.29,143797.11,64882.071,419440.88,336088.13,241101.28,147295.32,67485.257,3.5606329e-27,8.1785641e-29,7288.6417,2.2551112e-05,-0.0057510867,-0.00040758352
5.2002530,415285.08,331609.43,237086.46,144252.59,65644.235,418498.43,335474.34,241043.08,147785.95,68284.220,-4.2619338e-28,-2.2651172e-29,7288.6419,2.2497916e-05,-0.0065650582,-0.00040508996
5.2102530,417920.63,333304.61,237224.11,142872.58,63443.468,421209.91,337300.33,241326.25,146528.57,66148.150,-2.9169534e-27,1.9006736e-29,7288.6408,2.2995262e-05,-0.0074875906,-0.00041204826
5.2202530,415841.78,331933.14,237045.94,143866.63,65081.681,419188.04,335970.00,241184.45,147563.72,67840.126,-3.0025198e-27,5.0420907e-29,7288.6411,2.2825013e-05,-0.0085108604,-0.00040670318
5.2302530,415513.19,331697.01,236975.38,143964.62,65281.061,418938.50,335827.02,241210.43,147750.96,68110.823,-3.8668426e-27,1.8712428e-29,7288.6407,2.2931176e-05,-0.0096247129,-0.00040595452
5.2402530,417819.20,333168.81,237070.87,142723.02,63322.907,421349.09,337463.16,241486.25,146664.32,66243.322,3.1955481e-27,-2.0777037e-29,7288.6392,2.3443173e-05,-0.010818235,-0.00041209836
5.2502530,415432.27,331590.12,236855.53,143847.85,65186.399,419047.80,335954.22,241335.62,147857.86,68186.832,3.3273349e-27,1.5542597e-29,7288.6391,2.3280125e-05,-0.012080068,-0.00040599164
5.2602530,415737.49,331757.00,236810.97,143605.65,64847.276,419461.65,336260.34,241438.08,147748.37,67944.688,-5.7055996e-27,5.6072057e-29,7288.6381,2.3527077e-05,-0.013396890,-0.00040692439
5.2702530,417602.62,332935.65,236863.19,142567.59,63231.188,421449.26,337621.82,241689.25,146883.30,66435.730,4.3040163e-28,-1.1515284e-29,7288.6364,2.4018109e-05,-0.014755236,-0.00041194761
5.2802530,415064.17,331255.07,236627.82,143752.87,65200.686,419015.77,336029.14,241536.12,148154.74,68502.991,6.4491401e-28,4.5903853e-30,7288.6361,2.3863651e-05,-0.016141381,-0.00040547587
5.2902530,415948.32,331792.44,236612.22,143207.64,64378.683,420024.92,336736.45,241702.22,147771.05,67791.743,1.0873253e-27,-3.2242529e-29,7288.6346,2.4222735e-05,-0.017540177,-0.00040793200
5.3002530,417294.56,332630.88,236624.11,142423.54,63178.438,421499.20,337758.52,241912.55,147161.15,66704.214,1.7517747e-27,-1.8037227e-30,7288.6329,2.4656585e-05,-0.018936969,-0.00041161263
5.3102530,414761.14,330953.89,236386.81,143600.86,65136.969,419078.18,336174.85,241762.18,148429.81,68767.411,1.8868658e-28,4.9268184e-29,7288.6325,2.4509085e-05,-0.020317101,-0.00040516807
5.3202530,416139.81,331810.68,236402.19,142805.80,63912.989,420583.35,337214.29,241975.19,147808.00,67654.657,-6.4676043e-27,6.0541351e-29,7288.6308,2.4944298e-05,-0.021665132,-0.00040891137
5.3302530,416924.52,332285.39,236379.86,142309.05,63174.048,421488.92,337855.05,242130.85,147469.15,67022.758,-6.2855218e-28,-7.0703821e-30,7288.6293,2.5287402e-05,-0.022966731,-0.00041111908
5.3402530,414543.38,330711.13,236158.26,143415.45,65013.401,419214.46,336366.21,241987.59,148659.21,68961.651,-5.6480518e-27,4.1363890e-29,7288.6288,2.5143656e-05,-0.024207850,-0.00040506707
5.3502530,416309.59,331821.92,236205.42,142435.22,63486.429,421094.07,337653.54,242228.50,147846.07,67533.365,-1.0366677e-27,-5.0503157e-29,7288.6271,2.5614926e-05,-0.025374326,-0.00040980284
5.3602530,416525.11,331932.15,236157.05,142241.02,63225.237,421411.27,337895.16,242319.18,147777.15,67362.910,-1.3602708e-27,4.6425152e-29,7288.6259,2.5839667e-05,-0.026453650,-0.00041050009
5.3702530,414426.04,330547.81,235966.87,143221.81,64851.243,419400.32,336575.99,242186.69,148822.02,69071.532,3.4334686e-27,-8.4450832e-30,7288.6255,2.5696339e-05,-0.027433858,-0.00040516024
5.3802530,416457.84,331837.27,236045.15,142127.60,63130.757,421519.75,338018.22,242435.81,147871.94,67426.029,4.8219215e-27,-3.9397957e-29,7288.6239,2.6163110e-05,-0.028303519,-0.00041055661
5.3902530,416129.13,331602.94,235979.72,142232.86,63335.773,421263.32,337866.76,242455.64,148056.63,67696.383,-1.2077801e-27,-9.6477844e-30,7288.6232,2.6250722e-05,-0.029053260,-0.00040979424
5.4002530,414417.85,330479.24,235833.62,143043.72,64672.247,419610.66,336778.07,242337.15,148902.43,69088.466,-4.7204187e-28,6.6576660e-31,7288.6230,2.6105590e-05,-0.029674470,-0.00040542560
5.4102530,416585.97,331866.75,235940.57,141908.31,62870.843,421831.33,338279.79,242575.74,147874.20,67330.237,-6.7250931e-27,5.8545411e-29,7288.6216,2.6530417e-05,-0.030159617,-0.00041113500
5.4202530,415766.63,331325.32,235866.72,142292.66,63504.967,421047.38,337763.66,242523.91,148283.44,67997.553,-2.5204618e-27,2.8672250e-29,7288.6214,2.6473093e-05,-0.030503470,-0.00040904315
5.4302530,414519.96,330513.28,235773.48,142901.01,64496.308,419822.26,336950.16,242422.30,148891.46,69010.476,-1.0005191e-27,5.6383653e-30,7288.6214,2.6325996e-05,-0.030701677,-0.00040583401
5.4402530,416695.24,331917.27,235904.62,141794.22,62722.982,422009.85,338419.45,242634.06,147845.15,67244.198,1.0571599e-26,-3.2890909e-29,7288.6204,2.6677809e-05,-0.030751381,-0.00041151347
5.4502530,415462.38,331120.04,235829.70,142421.87,63727.075,420771.48,337586.74,242514.97,148439.98,68245.615,2.6141717e-27,-6.0638608e-29,7288.6207,2.6479718e-05,-0.030652067,-0.00040828908
5.4602530,414725.43,330649.18,235793.64,142807.54,64339.606,420015.81,337075.89,242432.90,148788.10,68842.709,-1.9888655e-27,-1.0604918e-29,7288.6209,2.6333143e-05,-0.030404110,-0.00040635131
5.4702530,416785.65,331991.22,235942.40,141792.28,62693.951,422047.45,338429.47,242605.16,147782.05,67167.684,5.7066154e-27,3.1817719e-29,7288.6203,2.6589842e-05,-0.030009612,-0.00041168090
5.4802530,415233.99,330999.42,235871.89,142614.69,63991.161,420449.38,337344.35,242428.11,148516.69,68426.121,5.0346506e-28,3.7725083e-29,7288.6211,2.6266914e-05,-0.029472867,-0.00040757263
5.4902530,415019.35,330877.22,235892.73,142770.05,64213.340,420177.44,337146.16,242368.09,148599.66,68597.315,-1.1923627e-26,4.7782413e-30,7288.6215,2.6126193e-05,-0.028798938,-0.00040694046
5.5002530,416855.28,332085.83,236050.56,141899.04,62780.788,421947.55,338313.61,242492.55,147687.74,67102.505,1.5649063e-27,3.4468378e-30,7288.6213,2.6276273e-05,-0.027994669,-0.00041163922
5.5102530,415090.98,330966.63,235987.83,142858.23,64281.466,420100.09,337052.07,242271.08,148512.52,68531.773,-1.4163604e-26,4.5986460e-29,7288.6225,2.5854778e-05,-0.027068748,-0.00040693098
5.5202530,415379.89,331179.38,236060.92,142787.74,64123.096,420299.46,337159.68,242235.35,148341.36,68292.629,-6.4800934e-27,-8.8323892e-30,7288.6230,2.5727878e-05,-0.026030401,-0.00040756382
5.5302530,416900.45,332193.34,236217.72,142101.17,62971.273,421724.33,338086.60,242308.49,147570.32,67052.446,-5.0630735e-28,2.5540930e-30,7288.6232,2.5770888e-05,-0.024890503,-0.00041140275
5.5402530,415034.75,331016.06,236164.17,143133.46,64578.302,419746.81,336731.63,242059.24,148434.53,68562.406,-1.1588451e-27,2.4967314e-29,7288.6246,2.5285015e-05,-0.023661269,-0.00040639644
5.5502530,415780.04,331530.89,236280.95,142852.77,64068.874,420380.51,337122.68,242049.73,148034.97,67951.707,9.8101285e-28,1.5054287e-29,7288.6252,2.5181932e-05,-0.022355122,-0.00040818541
5.5602530,416916.30,332302.15,236425.79,142376.88,63245.080,421401.41,337772.66,242072.60,147442.25,67022.679,-7.9921671e-28,-2.0616703e-29,7288.6257,2.5127702e-05,-0.020985847,-0.00041099719
5.5702530,415059.45,331134.67,236381.19,143416.84,64859.464,419415.39,336409.24,241814.03,148296.71,68524.254,-6.3424461e-27,4.4075960e-29,7288.6272,2.4616417e-05,-0.019567948,-0.00040599536
5.5802530,416189.98,331902.55,236530.09,142951.51,64045.719,420425.00,337047.73,241832.13,147706.81,67600.349,3.0016723e-27,9.4404332e-30,7288.6277,2.4548182e-05,-0.018115749,-0.00040877295
5.5902530,416897.98,332398.46,236652.12,142698.10,63575.579,421009.90,337403.22,241809.80,147318.66,67018.805,5.1055033e-27,1.7363062e-29,7288.6283,2.4414939e-05,-0.016644530,-0.00041045800
5.6002530,415153.38,331303.91,236615.11,143682.63,65102.103,419132.24,336113.20,241560.67,148118.03,68428.658,-6.4136524e-28,2.3175030e-29,7288.6297,2.3918479e-05,-0.015169608,-0.00040574718
5.6102530,416579.65,332263.54,236782.58,143066.48,64044.916,420441.91,336951.96,241606.98,147385.20,67264.860,-6.6180784e-27,-4.9321549e-29,7288.6300,2.3895848e-05,-0.013705718,-0.00040929946
5.6202530,416841.80,332468.32,236872.12,143033.36,63932.214,420585.73,337013.87,241547.59,147215.39,67045.729,-4.0734855e-27,2.2339196e-31,7288.6306,2.3707470e-05,-0.012268075,-0.00040982816
5.6302530,415300.83,331502.16,236840.80,143905.48,65284.937,418921.87,335871.11,241325.48,147920.20,68290.443,-2.2548433e-27,1.5798821e-29,7288.6318,2.3263833e-05,-0.010871249,-0.00040566342
5.6402530,416921.34,332584.32,237012.52,143178.69,64055.593,420442.99,336854.61,241399.46,147097.76,66969.783,3.3734337e-27,1.7439821e-29,7288.6317,2.3295748e-05,-0.0095288627,-0.00040974423
5.6502530,416746.37,332499.60,237062.08,143350.95,64283.327,420166.31,336640.86,241313.04,147146.94,67106.593,-2.0576799e-27,-6.6779426e-30,7288.6321,2.3078554e-05,-0.0082545230,-0.00040915508
5.6602530,415483.92,331707.12,237034.48,144063.23,65390.577,418804.22,335706.87,241132.97,147725.17,68126.170,-1.1708630e-27,7.8203283e-30,7288.6328,2.2720286e-05,-0.0070605771,-0.00040574663
5.6702530,417191.91,332839.45,237196.67,143270.18,64066.588,420440.67,336774.33,241232.58,146868.68,66735.849,2.8134386e-27,-2.5774185e-29,7288.6323,2.2812278e-05,-0.0059581367,-0.00041009297
5.6802530,416613.27,332483.74,237201.84,143622.14,64599.200,419787.00,336317.44,241129.81,147124.51,67201.938,-1.1447818e-27,2.2391581e-30,7288.6324,2.2591768e-05,-0.0049578380,-0.00040848685
5.6902530,415684.32,331898.14,237176.38,144139.43,65407.686,418792.08,335637.85,241003.05,147552.85,67952.449,1.1811246e-28,3.1802609e-30,7288.6325,2.2343321e-05,-0.0040685692,-0.00040598951
5.7002530,417374.51,333009.80,237316.98,143326.38,64068.315,420445.82,336726.50,241124.53,146716.33,66578.315,1.1154717e-26,-1.5068075e-29,7288.6315,2.2496048e-05,-0.0032978053,-0.00041033739
5.7102530,416447.42,332416.95,237276.99,143824.13,64854.982,419477.55,336070.42,241015.50,147154.52,67329.204,-3.1076908e-27,-6.8271706e-29,7288.6312,2.2294028e-05,-0.0026521715,-0.00040786817
5.7202530,415884.86,332058.16,237252.83,144125.46,65332.643,418889.18,335672.54,240948.76,147419.00,67784.403,-2.4813516e-27,2.5527998e-29,7288.6305,2.2169847e-05,-0.0021362271,-0.00040637458
5.7302530,417459.72,333084.31,237362.58,143338.10,64054.401,420465.77,336720.96,241086.40,146651.54,66505.812,-4.8961345e-27,4.5611278e-30,7288.6290,2.2378014e-05,-0.0017530784,-0.00041047435
5.7402530,416256.90,332300.94,237280.53,143942.36,65033.151,419259.12,335917.41,240979.71,147237.58,67482.581,-4.0075415e-27,-1.9829688e-29,7288.6282,2.2210416e-05,-0.0015047288,-0.00040733663
5.7502530,416070.89,332175.29,237257.80,144021.73,65170.438,419089.06,335809.14,240974.66,147333.71,67634.391,-3.3988657e-27,-2.9416184e-29,7288.6269,2.2213896e-05,-0.0013909971,-0.00040687460
5.7602530,417446.06,333060.83,237331.00,143302.88,64022.825,420502.89,336760.45,241120.84,146676.47,66519.754,-1.5350787e-27,1.2012923e-29,7288.6249,2.2465766e-05,-0.0014103560,-0.00041050483
5.7702530,416052.65,332143.04,237213.66,143971.90,65125.153,419142.26,335865.07,241022.88,147368.11,67653.182,-3.4231634e-27,3.5238170e-29,7288.6236,2.2341378e-05,-0.0015600685,-0.00040691982
5.7802530,416231.35,332243.79,237193.55,143838.02,64934.585,419375.18,336035.31,241076.14,147300.45,67511.013,4.7206892e-27,2.8763922e-29,7288.6216,2.2464734e-05,-0.0018353006,-0.00040745417
5.7902530,417340.00,332946.34,237228.46,143225.44,63976.407,420553.99,336840.03,241221.62,146784.47,66614.319,1.2369059e-28,-6.4249722e-30,7288.6192,2.2742409e-05,-0.0022301201,-0.00041043324
5.8002530,415847.87,331955.86,237085.78,143917.77,65131.983,419126.19,335908.71,241136.27,147534.61,67829.472,1.2820267e-27,1.1126515e-29,7288.6175,2.2662560e-05,-0.0027374313,-0.00040663378
5.8102530,416359.65,332264.54,237070.57,143592.75,64646.061,419722.30,336329.07,241239.78,147315.80,67418.496,-1.1794244e-27,-1.1860694e-29,7288.6150,2.2887624e-05,-0.0033483230,-0.00040807241
5.8202530,417155.36,332756.30,237069.38,143117.26,63922.563,420610.66,336947.58,241374.22,146960.67,66776.984,-3.8841173e-28,-4.4423594e-30,7288.6124,2.3168152e-05,-0.0040531535,-0.00041026695
5.8302530,415657.38,331756.46,236913.61,143794.20,65063.630,419199.53,336033.16,241302.86,147720.50,67997.925,-3.8552125e-27,8.4199195e-30,7288.6104,2.3127311e-05,-0.0048413065,-0.00040648302
5.8402530,416454.10,332244.88,236906.53,143311.29,64331.368,420098.79,336660.88,241444.66,147369.94,67356.494,-4.0958503e-27,-1.7942736e-29,7288.6075,2.3427195e-05,-0.0057007929,-0.00040868639
5.8502530,416912.26,332513.29,236874.95,142995.30,63872.355,420660.42,337065.25,241557.43,147183.40,66989.586,1.2691883e-27,-1.3899195e-29,7288.6047,2.3684461e-05,-0.0066193469,-0.00041001625
5.8602530,415496.82,331565.17,236719.63,143622.85,64937.489,419342.21,336214.85,241499.24,147905.53,68143.886,-9.0974952e-28,6.7552598e-30,7288.6026,2.3671556e-05,-0.0075840332,-0.00040646180
5.8702530,416517.88,332197.72,236724.54,143023.56,64020.000,420469.78,336996.60,241664.59,147447.83,67320.398,-3.2663394e-27,3.1539848e-29,7288.5995,2.4013086e-05,-0.0085810995,-0.00040925479
5.8802530,416635.55,332245.02,236670.96,142880.07,63839.007,420688.56,337171.73,241745.64,147426.33,67229.845,-5.2898977e-28,9.5451402e-30,7288.5968,2.4220285e-05,-0.0095970129,-0.00040969439
5.8902530,415381.71,331403.85,236529.79,143430.27,64776.027,419528.29,336424.78,241698.10,148067.61,68252.627,2.2301821e-27,-6.8412697e-30,7288.5946,2.4220555e-05,-0.010617953,-0.00040655638
5.9002530,416558.32,332140.04,236550.74,142761.05,63741.647,420800.49,337300.87,241870.80,147530.98,67302.129,-3.5933172e-27,1.9659340e-29,7288.5916,2.4567273e-05,-0.011629892,-0.00040974136
5.9102530,416352.83,331981.80,236485.17,142793.20,63836.099,420680.22,337244.90,241911.68,147660.99,67473.271,5.4324626e-28,-1.5399679e-29,7288.5891,2.4699699e-05,-0.012619512,-0.00040931762
5.9202530,415326.20,331293.98,236370.88,143244.91,64604.037,419729.20,336631.82,241871.24,148184.98,68310.603,-1.0402849e-27,3.1070210e-31,7288.5869,2.4696806e-05,-0.013573618,-0.00040674751
5.9302530,416585.76,332090.76,236411.50,142553.79,63523.462,421059.47,337540.57,242035.04,147599.70,67291.397,-3.0158324e-27,-3.6999087e-29,7288.5840,2.5012324e-05,-0.014479409,-0.00041011753
5.9402530,416092.05,331753.68,236344.40,142754.86,63875.695,420622.55,337264.58,242029.77,147859.54,67695.323,-3.9510141e-27,5.0033160e-29,7288.5818,2.5050093e-05,-0.015325227,-0.00040890486
5.9502530,415341.72,331254.37,236267.68,143094.06,64445.890,419916.93,336806.19,241992.49,148238.48,68306.817,-1.1374704e-27,-5.9491569e-30,7288.5798,2.5028291e-05,-0.016099925,-0.00040701284
5.9602530,416611.78,332068.34,236330.55,142427.35,63387.667,421221.29,337687.99,242132.53,147635.44,67277.257,-6.3099667e-27,-1.1162077e-29,7288.5772,2.5279669e-05,-0.016793288,-0.00041036396
5.9702530,415879.00,331587.51,236271.64,142781.37,63966.650,420506.57,337214.97,242078.32,147997.56,67873.634,-9.2427675e-28,-2.3912804e-30,7288.5754,2.5210044e-05,-0.017396570,-0.00040847705
5.9802530,415435.46,331299.07,236240.28,143000.98,64323.055,420066.81,336922.42,242040.55,148213.64,68234.164,1.8617209e-27,-7.8835198e-30,7288.5736,2.5156160e-05,-0.017901856,-0.00040732875
5.9902530,416647.37,332088.33,236326.29,142400.37,63349.683,421268.61,337723.34,242144.58,147623.12,67249.755,1.4622522e-27,-2.7639003e-29,7288.5714,2.5316995e-05,-0.018302579,-0.00041047115
6.0002530,415734.90,331504.30,236283.59,142883.13,64113.278,420328.48,337086.64,242042.25,148056.38,67990.067,-1.2523780e-27,-2.6841554e-29,7288.5699,2.5136001e-05,-0.018593836,-0.00040805596
6.0102530,415609.11,331435.39,236301.79,142982.60,64252.145,420159.65,336961.78,242001.16,148102.52,68090.567,-3.3558512e-27,1.6882606e-30,7288.5684,2.5041072e-05,-0.018771763,-0.00040767179
6.0202530,416701.10,332161.27,236409.69,142482.77,63416.897,421193.45,337636.57,242060.54,147552.96,67201.413,-1.8375981e-28,1.7205101e-29,7288.5665,2.5093953e-05,-0.018834099,-0.00041043909
6.0302530,415674.39,331517.07,236388.77,143063.31,64314.516,420090.52,336877.75,241914.63,148024.92,68032.383,1.0457550e-26,-3.5868135e-29,7288.5654,2.4807085e-05,-0.018780286,-0.00040766301
6.0402530,415857.98,331662.70,236456.80,143047.89,64243.569,420183.21,336913.89,241868.63,147904.78,67879.682,1.0021927e-27,1.6545672e-29,7288.5641,2.4667499e-05,-0.018610874,-0.00040801969
6.0502530,416777.85,332291.20,236582.96,142674.72,63588.091,420997.65,337428.19,241878.97,147421.75,67128.308,-1.5682711e-28,-2.8758153e-31,7288.5626,2.4605554e-05,-0.018328102,-0.00041027649
6.0602530,415704.27,331629.69,236586.58,143317.16,64563.638,419801.09,336594.52,241697.44,147900.72,67995.278,1.1084003e-28,5.5976711e-30,7288.5619,2.4227507e-05,-0.017935772,-0.00040731793
6.0702530,416170.85,331971.96,236700.75,143197.10,64300.860,420132.88,336777.50,241646.44,147628.12,67611.011,-5.5179588e-28,4.2925918e-32,7288.5607,2.4045535e-05,-0.017438731,-0.00040835219
6.0802530,416878.11,332475.14,236839.20,142966.57,63853.539,420692.74,337109.26,241607.80,147233.27,67030.583,6.2289359e-28,2.3775924e-29,7288.5595,2.3872890e-05,-0.016843412,-0.00040999964
6.0902530,415823.06,331836.58,236867.31,143632.29,64848.553,419474.35,336250.95,241401.49,147690.04,67880.682,-1.7974895e-27,1.7675685e-29,7288.5590,2.3426337e-05,-0.016157520,-0.00040703777
6.1002530,416530.64,332346.28,237020.25,143421.92,64420.654,420011.80,336560.36,241346.90,147287.77,67299.332,-3.9163154e-27,1.0646034e-29,7288.5580,2.3210022e-05,-0.015389602,-0.00040865188
6.1102530,416998.09,332703.45,237163.13,143339.71,64195.781,420299.02,336700.43,241263.61,146997.83,66912.321,1.9949215e-28,6.2996822e-30,7288.5571,2.2941087e-05,-0.014549524,-0.00040963122
6.1202530,416021.55,332123.59,237213.12,143989.65,65152.676,419129.29,335867.64,241045.38,147407.07,67697.288,-4.1798323e-27,1.5639852e-29,7288.5567,2.2454679e-05,-0.013648008,-0.00040683613
6.1302530,416915.77,332762.43,237394.42,143706.46,64593.304,419830.14,336278.25,240989.99,146905.14,66963.498,-3.8672361e-27,7.6280899e-30,7288.5557,2.2217047e-05,-0.012696298,-0.00040890502
6.1402530,417130.56,332961.14,237532.69,143768.29,64591.023,419843.98,336230.17,240870.04,146731.09,66780.845,1.4949546e-27,-3.2228706e-29,7288.5550,2.1874731e-05,-0.011706564,-0.00040919897
6.1502530,416284.09,332469.62,237599.92,144365.36,65456.322,418788.15,335470.06,240653.70,147072.38,67459.396,1.0211545e-27,-8.3307230e-30,7288.5547,2.1380526e-05,-0.010691323,-0.00040672261
6.1602530,417302.18,333193.04,237797.00,144029.03,64804.080,419603.95,335953.31,240601.29,146505.80,66624.734,2.9002653e-28,7.6583313e-30,7288.5537,2.1138192e-05,-0.0096632216,-0.00040910223
6.1702530,417266.02,333229.72,237921.38,144221.64,65011.137,419360.06,335732.21,240455.36,146452.25,66645.604,-3.9642673e-27,1.1222400e-30,7288.5530,2.0751243e-05,-0.0086353522,-0.00040873399
6.1802530,416590.50,332849.02,237999.85,144733.01,65738.549,418474.43,335086.08,240254.59,146710.72,67185.262,-9.3556974e-29,-1.8273127e-30,7288.5526,2.0281838e-05,-0.0076206084,-0.00040670240
6.1902530,417665.58,333609.29,238199.11,144364.49,65034.868,419353.25,335611.57,240209.42,146117.03,66304.671,-1.4777687e-27,4.5212539e-31,7288.5515,2.0053121e-05,-0.0066315951,-0.00040923869
6.2002530,417394.25,333489.47,238301.03,144667.18,65426.147,418881.89,335242.40,240049.70,146181.83,66516.838,-1.0304897e-27,-7.1481403e-30,7288.5509,1.9652926e-05,-0.0056808460,-0.00040826881
6.2102530,416918.23,333234.24,238384.15,145066.38,65979.289,418210.52,334743.22,239876.84,146348.46,66895.177,8.8518811e-28,-1.6365126e-30,7288.5503,1.9238568e-05,-0.0047801717,-0.00040677584
6.2202530,417983.66,333983.73,238572.17,144686.99,65266.240,419099.74,335280.15,239843.00,145765.13,66023.355,3.0010100e-27,2.5351530e-30,7288.5491,1.9041300e-05,-0.0039406936,-0.00040931400
6.2302530,417505.67,333721.70,238644.78,145073.64,65807.010,418443.07,334795.30,239681.92,145939.41,66404.237,2.5435002e-29,1.1159235e-31,7288.5483,1.8658530e-05,-0.0031729724,-0.00040783489
6.2402530,417244.49,333598.51,238726.11,145342.17,66161.553,418015.24,334465.67,239546.99,146010.99,66609.491,-2.1096905e-28,-1.0243804e-30,7288.5474,1.8324453e-05,-0.0024863916,-0.00040693793
6.2502530,418238.03,334292.86,238890.80,144972.77,65479.690,418864.26,334984.20,239527.72,145472.82,65797.459,-5.5283698e-28,1.7548178e-30,7288.5460,1.8173736e-05,-0.0018893141,-0.00040933134
6.2602530,417592.51,333910.75,238929.74,145414.10,66128.422,418072.90,334420.72,239376.70,145741.49,66315.752,1.0293345e-27,-4.0319646e-30,7288.5451,1.7835215e-05,-0.0013891282,-0.00040746005
6.2702530,417548.23,333918.39,239003.68,145542.56,66273.455,417901.47,334271.57,239286.51,145720.26,66346.772,1.5911664e-27,-7.7921473e-30,7288.5439,1.7599442e-05,-0.00099171217,-0.00040717807
6.2802530,418415.68,334519.25,239135.42,145202.74,65659.783,418664.28,334744.07,239283.59,145257.10,65638.852,-2.8496037e-28,6.1526064e-31,7288.5424,1.7505617e-05,-0.00070169836,-0.00040929632
6.2902530,417649.71,334045.65,239139.33,145668.61,66371.321,417793.42,334140.75,239151.99,145599.75,66256.662,-3.3835345e-27,-7.9190493e-30,7288.5413,1.7231771e-05,-0.00052245232,-0.00040716600
6.3002530,417811.84,334175.74,239201.66,145657.16,66309.751,417874.41,334170.88,239109.60,145492.68,66122.240,-3.4342765e-28,-6.9545638e-30,7288.5398,1.7103550e-05,-0.00045565160,-0.00040748005
6.3102530,418509.99,334653.09,239294.09,145364.53,65795.939,418511.76,334573.03,239122.86,145127.61,65553.628,1.4778620e-28,-5.9688435e-31,7288.5381,1.7070662e-05,-0.00050163719,-0.00040921574
6.3202530,417675.48,334121.15,239264.83,145826.16,66524.752,417617.24,333967.57,239017.19,145519.76,66228.938,1.4211608e-27,1.9572780e-30,7288.5368,1.6873789e-05,-0.00065934294,-0.00040696652
